x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
702,7.969343,7.969343,1.009724,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
703,7.969343,7.969343,1.003452,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
704,7.969343,7.969343,1.003598,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
705,7.969343,7.969343,1.015362,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
706,7.969343,7.969343,1.013702,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
707,7.969343,7.969343,1.016125,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
708,7.969343,7.969343,1.012668,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
709,7.969343,7.969343,1.011709,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
710,7.969343,7.969343,1.008301,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
711,7.969343,7.969343,1.002873,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
712,7.969343,7.969343,1.011248,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
713,7.969343,7.969343,1.014920,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
714,7.969343,7.969343,1.013777,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
715,7.969343,7.969343,1.008827,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
716,7.969343,7.969343,1.005018,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
717,7.969343,7.969343,1.001762,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
718,7.969343,7.969343,1.000872,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
719,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
720,7.969343,7.969343,1.005496,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
721,7.969343,7.969343,1.002381,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
722,7.969343,7.969343,1.008795,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
723,7.969343,7.969343,1.011484,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
724,7.969343,7.969343,1.009609,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
725,7.969343,7.969343,1.006059,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
726,7.969343,7.969343,1.002864,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
727,7.969343,7.969343,1.006151,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
728,7.969343,7.969343,1.004981,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
729,7.969343,7.969343,1.008607,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
730,7.969343,7.969343,1.006371,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
731,7.969343,7.969343,1.005626,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
732,7.969343,7.969343,1.005395,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
733,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
734,7.969343,7.969343,1.007242,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
735,7.969343,7.969343,1.005331,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
736,7.969343,7.969343,1.007924,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
737,7.969343,7.969343,1.008987,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
738,7.969343,7.969343,1.004074,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
739,7.969343,7.969343,1.003408,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
740,7.969343,7.969343,1.007979,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
741,7.969343,7.969343,1.005963,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
742,7.969343,7.969343,1.007704,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
743,7.969343,7.969343,1.009787,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
744,7.969343,7.969343,1.010106,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
745,7.969343,7.969343,1.021318,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
746,7.969343,7.969343,1.024067,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
747,7.969343,7.969343,1.016873,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
748,7.969343,7.969343,1.021059,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
749,7.969343,7.969343,1.017720,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
750,7.969343,7.969343,1.014756,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
751,7.969343,7.969343,1.018256,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
752,7.969343,7.969343,1.016460,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
753,7.969343,7.969343,1.012917,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
754,7.969343,7.969343,1.012787,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
755,7.969343,7.969343,1.012941,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
756,7.969343,7.969343,1.011978,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
757,7.969343,7.969343,1.010747,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
758,7.969343,7.969343,1.010369,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
759,7.969343,7.969343,1.015164,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
760,7.969343,7.969343,1.010346,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
761,7.969343,7.969343,1.008204,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
762,7.969343,7.969343,1.010403,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
763,7.969343,7.969343,1.013158,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
764,7.969343,7.969343,1.010858,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
765,7.969343,7.969343,1.007519,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
766,7.969343,7.969343,1.006489,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
767,7.969343,7.969343,1.005746,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
768,7.969343,7.969343,1.016599,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
769,7.969343,7.969343,1.017708,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
770,7.969343,7.969343,1.014193,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
771,7.969343,7.969343,1.007954,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
772,7.969343,7.969343,1.008390,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
773,7.969343,7.969343,1.002215,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
774,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
775,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
776,7.969343,7.969343,1.000000,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
777,7.969343,7.969343,1.000000,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
778,7.969343,7.969343,1.004621,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
779,7.969343,7.969343,1.001499,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
780,7.969343,7.969343,1.000000,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
781,7.969343,7.969343,1.006538,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
782,7.969343,7.969343,1.010460,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
783,7.969343,7.969343,1.009804,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
784,7.969343,7.969343,1.009902,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
785,7.969343,7.969343,1.013789,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
786,7.969343,7.969343,1.011304,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
787,7.969343,7.969343,1.007251,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
788,7.969343,7.969343,1.010241,,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
789,7.969343,7.969343,1.011237,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
790,7.969343,7.969343,1.016448,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
791,7.969343,7.969343,1.031088,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
792,7.969343,7.969343,1.029877,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
793,7.969343,7.969343,1.030776,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003633,-2.003633,,9.706604
