min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
180,12.735545,55.280407,1.116807,,1.064705,1.129685,1.026837,0.878034,0.919261,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.109149
181,12.735545,55.280407,1.108756,,1.043066,1.189347,1.051028,0.880847,0.945732,,-0.160138,3.159851,1.999659,2.880513,-3.004157,,5.093483
182,24.771193,55.280407,1.141238,,1.054362,1.198295,1.057028,0.876381,0.938779,,-0.920934,3.061609,1.308460,2.904799,-1.822034,,5.107011
183,24.771193,55.280407,1.158330,,1.097166,1.262449,1.112195,0.867504,0.942165,,-0.920934,3.061609,1.308460,2.904799,-1.822034,,5.090306
184,15.465055,55.280407,1.150487,,1.088517,1.210038,1.115853,0.834893,0.990907,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.116634
185,15.465055,55.280407,1.164535,,0.999812,1.211243,1.098191,0.809171,0.953191,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.161030
186,15.465055,55.280407,1.162868,,1.015148,1.158744,1.096818,0.875691,0.949781,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.143145
187,15.465055,55.280407,1.156081,,1.066109,1.204712,1.120745,0.875020,0.949674,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.156050
188,15.465055,55.280407,1.165788,,1.022478,1.180603,1.138580,0.869882,1.010320,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.163836
189,15.465055,56.364671,1.160137,,1.092394,1.194268,1.093579,0.871366,1.011652,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.167483
190,15.465055,56.364671,1.144000,,1.080530,1.133452,1.125738,0.895016,0.960994,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.201748
191,15.465055,64.365581,1.136775,,1.144708,1.132197,1.149344,0.933373,0.970449,,-1.044750,2.964593,1.877760,3.278408,-2.971597,,5.190544
192,24.771193,59.398656,1.162089,,1.143372,1.102760,1.109718,0.947096,0.983889,,-0.920934,3.061609,1.308460,2.904799,-1.822034,,5.166501
193,24.771193,59.398656,1.148280,,1.219180,1.055028,1.120587,0.929110,0.959162,,-0.920934,3.061609,1.308460,2.904799,-1.822034,,5.172281
194,20.583988,59.398656,1.141195,,1.179228,1.033601,1.118314,0.927121,1.023154,,-0.801153,3.016987,1.978357,3.300000,-3.044418,,5.178837
195,20.583988,59.398656,1.126421,,1.180618,1.041116,1.159050,0.906486,1.064614,,-0.801153,3.016987,1.978357,3.300000,-3.044418,,5.180894
196,20.583988,59.398656,1.122488,,1.176763,1.014493,1.178997,0.937900,1.098641,,-0.801153,3.016987,1.978357,3.300000,-3.044418,,5.193370
197,20.583988,59.398656,1.104543,,1.198201,1.022047,1.184627,0.952789,1.090801,,-0.801153,3.016987,1.978357,3.300000,-3.044418,,5.143023
198,24.841236,59.398656,1.095308,,1.317277,0.949651,1.090486,0.918211,1.114152,,-0.222590,2.970879,2.866427,2.954484,-0.125000,,5.143566
199,24.841236,59.398656,1.091381,,1.279317,0.998173,1.078648,0.899776,1.058392,,-0.222590,2.970879,2.866427,2.954484,-0.125000,,5.178468
200,13.741151,59.398656,1.080611,,1.295710,1.005443,1.103935,0.908714,1.041417,,-0.964890,2.069658,2.781253,3.895244,-3.020771,,5.204665
201,13.741151,59.398656,1.083592,,1.261006,0.999533,1.100550,0.900411,1.104143,,-0.964890,2.069658,2.781253,3.895244,-3.020771,,5.225379
202,13.741151,59.398656,1.072153,,1.146221,1.015604,1.144974,0.815692,1.066387,,-0.964890,2.069658,2.781253,3.895244,-3.020771,,5.260210
203,13.741151,59.398656,1.102899,,1.260080,1.019832,1.148853,0.823667,1.041751,,-0.964890,2.069658,2.781253,3.895244,-3.020771,,5.254294
204,18.841496,59.398656,1.102286,,1.282657,1.008844,1.129742,0.814119,1.038061,,0.961803,3.162925,1.136055,2.142812,-2.032336,,5.202517
205,18.841496,59.398656,1.082538,,1.226017,0.964064,1.155121,0.817368,0.976260,,0.961803,3.162925,1.136055,2.142812,-2.032336,,5.181028
206,18.841496,59.398656,1.098044,,1.199526,1.000871,1.098909,0.835614,0.969399,,0.961803,3.162925,1.136055,2.142812,-2.032336,,5.236568
207,21.932178,59.398656,1.093488,,1.136806,0.952853,1.052612,0.885341,0.972514,,-1.109453,2.829452,2.077703,2.833850,-3.221232,,5.282932
208,17.580565,59.398656,1.094333,,1.120663,0.961418,1.034752,0.846623,0.952844,,-0.140053,2.950773,2.100296,2.804353,-3.149256,,5.256086
209,17.580565,59.398656,1.089786,,1.136723,0.978521,1.027933,0.799265,0.984381,,-0.140053,2.950773,2.100296,2.804353,-3.149256,,5.244727
210,17.580565,59.398656,1.106019,,1.130087,0.954400,0.996310,0.795645,0.990280,,-0.140053,2.950773,2.100296,2.804353,-3.149256,,5.225564
211,17.580565,59.398656,1.092723,,1.168135,0.952824,1.011052,0.800180,0.995198,,-0.140053,2.950773,2.100296,2.804353,-3.149256,,5.251601
212,22.212683,59.398656,1.101210,,1.125206,0.931472,1.032859,0.813702,0.984442,,-0.933743,5.054198,0.054790,3.949599,-2.738491,,5.213832
213,22.212683,59.398656,1.084609,,1.040748,0.979117,1.035790,0.818925,0.997257,,-0.933743,5.054198,0.054790,3.949599,-2.738491,,5.203260
214,22.212683,59.398656,1.118471,,1.010322,0.967822,1.012736,0.773976,0.972323,,-0.933743,5.054198,0.054790,3.949599,-2.738491,,5.203488
215,24.494148,59.398656,1.102387,,1.001006,0.942652,0.967613,0.736954,0.947567,,-1.805908,2.235305,1.968945,2.095698,-2.148560,,5.202171
216,24.494148,59.398656,1.095737,,0.993951,0.918827,0.962739,0.727286,0.908699,,-1.805908,2.235305,1.968945,2.095698,-2.148560,,5.216907
217,24.443904,59.398656,1.101913,,0.996310,0.919227,0.960932,0.722613,0.921415,,-1.972773,1.905728,2.137532,2.905471,-2.664473,,5.216275
218,24.443904,59.398656,1.100797,,1.013111,0.913662,0.964399,0.735317,0.847127,,-1.972773,1.905728,2.137532,2.905471,-2.664473,,5.231090
219,19.085315,59.398656,1.090015,,0.993227,0.904231,0.951926,0.758787,0.780536,,-0.974351,3.043573,2.036821,3.925919,-2.642341,,5.259697
220,19.085315,59.398656,1.114635,,0.973988,0.890651,0.903797,0.790134,0.735355,,-0.974351,3.043573,2.036821,3.925919,-2.642341,,5.286361
221,15.311925,59.398656,1.115296,,1.002288,0.930074,0.896017,0.808649,0.733959,,-1.983160,2.944927,0.918379,2.818223,-3.839803,,5.276638
222,15.311925,59.398656,1.122543,,0.941162,0.927320,0.884118,0.789652,0.668936,,-1.983160,2.944927,0.918379,2.818223,-3.839803,,5.277466
223,15.311925,59.398656,1.127014,,1.000226,0.948567,0.877874,0.732468,0.699999,,-1.983160,2.944927,0.918379,2.818223,-3.839803,,5.286345
224,15.311925,59.398656,1.114946,,0.994846,0.875987,0.853924,0.735078,0.713858,,-1.983160,2.944927,0.918379,2.818223,-3.839803,,5.277745
225,15.311925,59.398656,1.116593,,1.048631,0.876220,0.826150,0.750323,0.698324,,-1.983160,2.944927,0.918379,2.818223,-3.839803,,5.293022
226,15.065627,59.398656,1.102379,,1.037041,0.892854,0.830262,0.726685,0.685124,,-1.874847,4.001994,0.890100,3.140151,-3.887787,,5.306331
227,15.065627,59.398656,1.123930,,1.033996,0.893176,0.817145,0.729531,0.674455,,-1.874847,4.001994,0.890100,3.140151,-3.887787,,5.319140
228,19.085315,59.398656,1.127840,,1.053382,0.878899,0.828428,0.754958,0.656655,,-0.974351,3.043573,2.036821,3.925919,-2.642341,,5.315647
229,19.085315,59.398656,1.113004,,1.060798,0.882520,0.828926,0.742293,0.688451,,-0.974351,3.043573,2.036821,3.925919,-2.642341,,5.314263
230,19.085315,59.398656,1.118615,,1.025542,0.830318,0.814604,0.739529,0.673301,,-0.974351,3.043573,2.036821,3.925919,-2.642341,,5.327755
231,18.202888,59.398656,1.106196,,1.041645,0.799384,0.793853,0.732064,0.674380,,-0.107712,2.917938,1.862430,3.183680,-3.154518,,5.342538
232,18.729303,59.398656,1.112117,,1.048626,0.817665,0.773393,0.746707,0.671927,,-2.041717,3.724668,2.021901,2.075629,-3.128669,,5.380539
233,18.870875,59.398656,1.094259,,1.048873,0.789256,0.758691,0.732178,0.689094,,-2.114588,3.099013,1.859488,3.226840,-1.991916,,5.377448
234,18.870875,59.398656,1.079185,,1.038397,0.757662,0.718456,0.723419,0.689074,,-2.114588,3.099013,1.859488,3.226840,-1.991916,,5.372740
235,17.288282,59.398656,1.093752,,1.031896,0.769171,0.726779,0.734071,0.731233,,-1.009652,3.997554,0.791111,2.962360,-3.202985,,5.403760
236,17.288282,59.398656,1.106855,,1.026446,0.754661,0.725461,0.749771,0.747388,,-1.009652,3.997554,0.791111,2.962360,-3.202985,,5.432233
237,17.288282,59.398656,1.100568,,1.067193,0.757288,0.715523,0.725646,0.745507,,-1.009652,3.997554,0.791111,2.962360,-3.202985,,5.418596
238,11.065104,59.398656,1.095912,,1.088335,0.770166,0.710915,0.754159,0.763160,,0.059917,3.116872,1.869031,3.883960,-2.976442,,5.396175
239,17.288282,59.398656,1.101710,,1.088130,0.771989,0.767032,0.784952,0.761383,,-1.009652,3.997554,0.791111,2.962360,-3.202985,,5.417728
240,17.288282,59.398656,1.098569,,1.060118,0.722276,0.758635,0.776862,0.769420,,-1.009652,3.997554,0.791111,2.962360,-3.202985,,5.409857
241,21.411425,59.398656,1.110751,,1.011934,0.722249,0.747292,0.759003,0.768314,,-2.134300,3.136774,0.904885,2.173502,-1.050269,,5.431920
242,21.805089,59.398656,1.112652,,1.069402,0.747883,0.738174,0.824088,0.862754,,-1.889071,3.907524,1.052145,3.895550,-1.228489,,5.440485
243,21.805089,59.398656,1.111596,,1.096568,0.760686,0.739024,0.816850,0.895423,,-1.889071,3.907524,1.052145,3.895550,-1.228489,,5.433447
244,21.805089,59.398656,1.138217,,1.094494,0.818177,0.743725,0.764336,0.904187,,-1.889071,3.907524,1.052145,3.895550,-1.228489,,5.472994
245,26.605536,59.398656,1.153454,,1.042047,0.814793,0.729599,0.763603,0.838201,,-0.028998,4.951222,0.939344,3.332084,-5.033134,,5.472038
246,22.497390,59.398656,1.148036,,1.038509,0.806952,0.746238,0.740576,0.828214,,-1.891786,2.868939,3.023541,2.942433,-1.704780,,5.488214
247,13.920850,59.398656,1.155298,,1.023686,0.798293,0.742281,0.731387,0.859533,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.456701
248,13.920850,59.398656,1.135766,,1.036251,0.790476,0.731527,0.723356,0.867254,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.469072
249,13.920850,59.398656,1.142971,,0.957691,0.814214,0.725535,0.691961,0.841994,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.461154
250,13.920850,59.398656,1.136765,,0.969902,0.814862,0.679444,0.676491,0.847323,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.444530
251,13.920850,59.398656,1.131198,,0.975110,0.821427,0.677027,0.658332,0.835532,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.455210
252,13.920850,59.398656,1.158424,,0.953477,0.791650,0.669941,0.645689,0.825088,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.461011
253,13.920850,59.398656,1.149785,,0.903609,0.749734,0.630220,0.639502,0.804662,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.456133
254,13.920850,59.398656,1.146647,,0.887884,0.761839,0.627512,0.668042,0.798143,,-1.046085,3.988293,1.116594,3.937946,-2.198558,,5.487755
255,17.815772,59.398656,1.138409,,0.887966,0.745658,0.654052,0.678637,0.790704,,-0.880398,3.106589,1.083294,3.805494,-3.136887,,5.496692
256,17.815772,59.398656,1.164458,,0.888225,0.753252,0.653033,0.678035,0.790055,,-0.880398,3.106589,1.083294,3.805494,-3.136887,,5.494342
257,20.238110,59.398656,1.176346,,0.901214,0.764326,0.695289,0.684703,0.763305,,-2.129369,2.026085,2.963561,2.828406,-2.778132,,5.492652
258,20.238110,59.398656,1.158255,,0.969856,0.728215,0.711296,0.656480,0.766904,,-2.129369,2.026085,2.963561,2.828406,-2.778132,,5.494086
259,22.865940,59.398656,1.158938,,0.981527,0.776602,0.748579,0.653128,0.775877,,-1.065095,3.081990,1.432540,2.933470,-2.953514,,5.487118
260,13.071897,59.398656,1.140161,,0.939103,0.755419,0.745145,0.649788,0.738436,,-0.071764,3.880998,2.013403,3.051797,-3.203789,,5.500568
261,13.071897,59.398656,1.126306,,0.909790,0.756636,0.729687,0.649165,0.776002,,-0.071764,3.880998,2.013403,3.051797,-3.203789,,5.472675
262,23.350029,59.398656,1.119052,,0.835709,0.800721,0.704525,0.635491,0.759174,,-0.997089,2.936581,2.897755,2.971797,-3.561362,,5.469290
263,21.029004,59.398656,1.109199,,0.839183,0.783415,0.701915,0.646469,0.759758,,0.028915,2.921774,1.003684,1.911544,-1.696553,,5.451291
264,21.029004,59.398656,1.138562,,0.834476,0.810346,0.721409,0.655316,0.740506,,0.028915,2.921774,1.003684,1.911544,-1.696553,,5.413155
265,19.720789,59.398656,1.135628,,0.792709,0.814470,0.763290,0.656754,0.737600,,-0.877646,4.238648,2.090967,4.062596,-1.912505,,5.402739
266,19.720789,59.398656,1.145938,,0.805353,0.778590,0.778077,0.651036,0.738336,,-0.877646,4.238648,2.090967,4.062596,-1.912505,,5.400226
267,19.720789,59.398656,1.171239,,0.808705,0.827317,0.914190,0.686588,0.765253,,-0.877646,4.238648,2.090967,4.062596,-1.912505,,5.399483
268,19.720789,59.398656,1.158642,,0.861660,0.818522,0.964129,0.763596,0.795048,,-0.877646,4.238648,2.090967,4.062596,-1.912505,,5.350349
269,17.836817,59.398656,1.149323,,0.857351,0.813853,0.938130,0.752092,0.806451,,-0.909402,3.074301,1.796441,3.795898,-2.967661,,5.339537
270,17.836817,59.398656,1.140792,,0.856120,0.913569,0.925992,0.779472,0.807090,,-0.909402,3.074301,1.796441,3.795898,-2.967661,,5.304643
271,10.852368,59.398656,1.130824,,0.855732,0.906471,0.911853,0.783972,0.778173,,-0.982983,3.855902,2.088987,3.119953,-4.065823,,5.311963
272,10.852368,59.398656,1.137489,,0.846659,0.894819,0.880599,0.778274,0.781318,,-0.982983,3.855902,2.088987,3.119953,-4.065823,,5.294953
273,10.852368,59.398656,1.119542,,0.836073,0.910287,0.974309,0.789714,0.762653,,-0.982983,3.855902,2.088987,3.119953,-4.065823,,5.300614
274,10.852368,59.398656,1.127695,,0.866344,0.900491,0.990900,0.867150,0.760934,,-0.982983,3.855902,2.088987,3.119953,-4.065823,,5.274267
275,10.852368,59.398656,1.113087,,0.844843,0.866345,1.010788,0.902812,0.735545,,-0.982983,3.855902,2.088987,3.119953,-4.065823,,5.312084
276,10.852368,59.398656,1.145467,,0.864515,0.902812,0.974249,0.921419,0.740897,,-0.982983,3.855902,2.088987,3.119953,-4.065823,,5.273229
277,20.408935,59.398656,1.138723,,0.873539,0.920870,0.951863,0.907688,0.773702,,-0.904405,3.852609,1.895098,3.070260,-4.239627,,5.284607
278,19.454190,59.398656,1.116565,,0.871846,0.928951,0.953332,0.893418,0.743841,,-0.036091,3.834190,1.131026,3.169892,-2.864785,,5.291638
279,12.596720,62.411232,1.113130,,0.891884,0.946750,0.953419,0.863364,0.669920,,-2.087788,3.005926,2.055907,4.024273,-3.789891,,5.286591
280,9.009637,62.411232,1.116158,,0.904177,0.919072,0.907165,0.859884,0.652389,,-1.046556,2.989325,1.913347,2.932782,-1.118482,,5.283717
281,9.009637,62.411232,1.096931,,0.896794,0.910720,0.885643,0.843642,0.647980,,-1.046556,2.989325,1.913347,2.932782,-1.118482,,5.276622
282,9.009637,62.411232,1.082659,,0.898829,0.831821,0.868839,0.855601,0.687965,,-1.046556,2.989325,1.913347,2.932782,-1.118482,,5.296649
283,9.009637,62.411232,1.076588,,0.922589,0.786698,0.879262,0.859928,0.717562,,-1.046556,2.989325,1.913347,2.932782,-1.118482,,5.385301
284,12.596720,62.411232,1.092841,,0.914648,0.786000,0.879541,0.863956,0.738006,,-2.087788,3.005926,2.055907,4.024273,-3.789891,,5.356939
285,19.860680,62.411232,1.079733,,0.912229,0.781317,0.867330,0.869428,0.729285,,-1.226801,2.964209,1.848960,2.877721,-3.147240,,5.386203
286,19.860680,62.411232,1.086808,,0.878814,0.844068,0.830793,0.869946,0.765704,,-1.226801,2.964209,1.848960,2.877721,-3.147240,,5.385367
287,19.860680,62.411232,1.094260,,0.860818,0.940637,0.815810,0.863202,0.727149,,-1.226801,2.964209,1.848960,2.877721,-3.147240,,5.357239
288,19.860680,62.411232,1.093055,,0.973179,0.940909,0.851465,0.883853,0.751169,,-1.226801,2.964209,1.848960,2.877721,-3.147240,,5.372925
289,19.860680,62.411232,1.101771,,0.982080,0.859533,0.865984,0.889342,0.769943,,-1.226801,2.964209,1.848960,2.877721,-3.147240,,5.352770
290,19.860680,62.411232,1.111812,,0.933369,0.852740,0.888374,0.955380,0.771052,,-1.226801,2.964209,1.848960,2.877721,-3.147240,,5.317028
291,19.860680,62.411232,1.133205,,0.889405,0.808039,0.958842,0.908549,0.836953,,-1.226801,2.964209,1.848960,2.877721,-3.147240,,5.278017
292,19.698503,59.398656,1.124441,,0.895667,0.821913,0.990037,0.916745,0.822595,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.274959
293,19.698503,59.398656,1.133185,,0.837118,0.840536,0.987210,0.896505,0.796954,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.275350
294,19.698503,59.398656,1.134801,,0.799027,0.835694,0.994032,0.900352,0.768093,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.277485
295,19.698503,59.398656,1.117485,,0.815279,0.840019,0.961508,0.878466,0.719245,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.288864
296,19.698503,59.398656,1.118868,,0.833451,0.803655,0.950881,0.839133,0.703414,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.236590
297,19.698503,59.398656,1.111882,,0.824698,0.796654,0.993658,0.866356,0.697170,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.223477
298,19.698503,59.398656,1.099463,,0.870666,0.787296,1.009644,0.906145,0.676870,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.226875
299,19.698503,59.398656,1.090804,,0.837234,0.712312,0.995880,0.898327,0.658847,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.252781
300,19.698503,59.398656,1.091582,,0.813491,0.720171,0.994855,0.924266,0.641671,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.239612
301,19.698503,59.398656,1.082822,,0.828098,0.697133,0.959548,0.895021,0.628742,,-2.033549,1.856971,1.894581,3.745623,-3.044264,,5.259295
302,20.343190,59.398656,1.094386,,0.820868,0.610561,0.955319,0.859170,0.665487,,-0.228943,3.057080,1.781029,2.953046,-1.937896,,5.289994
303,20.343190,59.398656,1.098713,,0.806229,0.589712,0.980754,0.851381,0.662295,,-0.228943,3.057080,1.781029,2.953046,-1.937896,,5.284815
304,20.343190,59.398656,1.128257,,0.810091,0.593034,1.019923,0.868270,0.687740,,-0.228943,3.057080,1.781029,2.953046,-1.937896,,5.284817
305,20.343190,59.398656,1.141855,,0.803473,0.581224,0.989940,0.855331,0.663281,,-0.228943,3.057080,1.781029,2.953046,-1.937896,,5.290560
306,20.343190,59.398656,1.132758,,0.795403,0.550654,0.992202,0.843947,0.655437,,-0.228943,3.057080,1.781029,2.953046,-1.937896,,5.302786
307,6.806281,59.398656,1.150593,,0.754358,0.556854,0.986420,0.828952,0.658661,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.310795
308,6.806281,59.398656,1.139148,,0.754100,0.580890,1.005094,0.873752,0.728097,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.314702
309,6.806281,59.398656,1.124679,,0.747959,0.587620,1.016123,0.893791,0.722683,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.307301
310,6.806281,59.398656,1.122740,,0.735268,0.618344,1.010325,0.921028,0.714474,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.283250
311,6.806281,59.398656,1.114730,,0.733550,0.629672,1.007906,0.875413,0.687471,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.274741
312,6.806281,59.398656,1.104227,,0.730911,0.604006,1.006136,0.871051,0.686282,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.255936
313,6.806281,59.398656,1.128627,,0.809262,0.635014,1.131660,0.880584,0.710366,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.218494
314,6.806281,59.398656,1.124247,,0.805174,0.614109,1.061701,0.927211,0.680749,,-1.122818,3.085645,1.044061,3.965554,-3.018375,,5.260654
315,15.973765,59.398656,1.134345,,0.767692,0.627399,1.071547,0.946258,0.689267,,-1.129360,4.082775,1.942685,3.079956,-1.797447,,5.287557
316,15.973765,59.398656,1.123067,,0.784412,0.643176,1.060585,1.014408,0.725983,,-1.129360,4.082775,1.942685,3.079956,-1.797447,,5.282334
317,13.948431,59.398656,1.104493,,0.809227,0.645414,1.074583,1.006510,0.727940,,-0.020540,2.070874,1.091195,2.148177,-2.856082,,5.299611
318,13.948431,59.398656,1.118519,,0.829282,0.656006,1.077154,1.079537,0.720113,,-0.020540,2.070874,1.091195,2.148177,-2.856082,,5.283860
319,13.948431,59.398656,1.097546,,0.825608,0.659243,1.091428,1.082467,0.737311,,-0.020540,2.070874,1.091195,2.148177,-2.856082,,5.308907
320,13.948431,59.398656,1.100682,,0.836795,0.680810,1.068915,1.080211,0.788265,,-0.020540,2.070874,1.091195,2.148177,-2.856082,,5.308274
321,13.948431,59.398656,1.089359,,0.787680,0.647364,1.029035,1.080531,0.809035,,-0.020540,2.070874,1.091195,2.148177,-2.856082,,5.300216
322,17.489242,59.398656,1.078550,,0.786108,0.643134,1.071925,1.065420,0.788621,,-0.309883,3.968533,1.998847,2.902298,-2.958138,,5.332575
323,17.489242,59.321965,1.073732,,0.719765,0.647184,1.080549,1.041542,0.806558,,-0.309883,3.968533,1.998847,2.902298,-2.958138,,5.347832
324,17.489242,59.321965,1.061675,,0.686395,0.647930,1.123491,1.020399,0.788167,,-0.309883,3.968533,1.998847,2.902298,-2.958138,,5.341504
325,20.710413,59.321965,1.070896,,0.694301,0.645870,1.119178,1.016043,0.792716,,-3.051868,3.231227,2.090984,1.978059,-3.154897,,5.369671
326,20.710413,59.321965,1.074330,,0.682077,0.628597,1.104635,0.995473,0.809565,,-3.051868,3.231227,2.090984,1.978059,-3.154897,,5.379187
327,13.885251,59.321965,1.058114,,0.681580,0.621505,1.097447,0.996794,0.801816,,-1.155033,2.889666,1.090236,4.029378,-2.862215,,5.363180
328,13.885251,59.321965,1.072075,,0.720947,0.621338,1.037908,0.975514,0.818270,,-1.155033,2.889666,1.090236,4.029378,-2.862215,,5.338104
