min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
180,12.775131,56.058710,1.028373,,1.031678,1.235999,0.914419,0.688875,0.619879,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.136900
181,12.775131,56.518554,1.049129,,1.001615,1.256156,0.879885,0.678589,0.581407,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.134959
182,12.775131,56.518554,1.046480,,1.013668,1.312194,0.871745,0.783341,0.592644,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.085781
183,12.775131,56.058710,1.036349,,1.002682,1.305448,0.851014,0.772338,0.566998,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.096052
184,12.775131,56.058710,1.033365,,0.943057,1.311737,0.753539,0.762909,0.565523,,-1.045424,-0.006136,-0.798836,0.980652,-0.117109,,1.129038
185,16.240070,56.058710,1.030327,,1.013925,1.351685,0.765539,0.764597,0.581647,,1.012070,0.885656,-0.012792,1.991532,1.193263,,1.091644
186,14.238882,56.058710,1.048276,,1.022745,1.411184,0.783777,0.754112,0.588045,,-0.151367,0.951276,-0.895953,0.966806,0.158987,,1.059562
187,14.021241,56.058710,1.053819,,1.026953,1.409022,0.751255,0.762979,0.580643,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.049982
188,14.021241,57.344332,1.045843,,1.052808,1.388194,0.708049,0.806324,0.560185,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.037408
189,14.021241,57.344332,1.048355,,1.033801,1.330933,0.713402,0.806780,0.558692,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.029174
190,14.021241,57.344332,1.031946,,1.034728,1.330142,0.702901,0.811766,0.550873,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.036105
191,14.021241,57.344332,1.024991,,1.015670,1.323971,0.697042,0.805624,0.542804,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.039389
192,14.021241,57.344332,1.013564,,1.016704,1.300492,0.694609,0.801920,0.541643,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.034417
193,14.021241,57.344332,1.009642,,1.008611,1.281195,0.704979,0.809700,0.530278,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.040565
194,14.021241,57.344332,1.000000,,1.006206,1.274333,0.698399,0.796456,0.528821,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.040643
195,14.021241,57.344332,1.000000,,0.992274,1.239272,0.697777,0.787390,0.518834,,-1.031975,-0.947980,-0.110988,0.210047,0.948648,,1.025283
196,27.031605,57.344332,1.003353,,1.015665,1.222489,0.696789,0.839777,0.544725,,-0.237411,1.728874,-0.977223,0.939830,-0.061636,,0.976478
197,27.030633,57.344332,1.010408,,0.992962,1.157111,0.670852,0.831209,0.533982,,0.119771,-0.760169,0.083090,0.276172,0.082286,,0.964362
198,14.276701,57.344332,1.019257,,0.983630,1.136439,0.671156,0.809639,0.513998,,-0.060575,0.083281,0.001107,0.265114,0.078741,,0.958047
199,27.030633,57.344332,1.023683,,0.980850,1.119240,0.682585,0.811748,0.513076,,0.119771,-0.760169,0.083090,0.276172,0.082286,,0.962318
200,25.067394,57.344332,1.037971,,0.969453,1.078867,0.685031,0.780720,0.522978,,1.309012,-1.053378,-0.013551,0.819010,-0.090613,,0.998687
201,25.067394,57.344332,1.064153,,0.969667,1.061300,0.677721,0.798015,0.529051,,1.309012,-1.053378,-0.013551,0.819010,-0.090613,,0.977409
202,23.683300,57.344332,1.065590,,0.975942,1.067867,0.656595,0.815447,0.539665,,-0.105628,1.007544,-0.981912,0.649315,1.101128,,0.963979
203,14.545575,57.344332,1.070453,,0.976060,1.061980,0.634084,0.812280,0.546894,,0.991793,-0.270344,-1.002866,0.972760,0.022829,,0.959293
204,14.545575,57.344332,1.058574,,1.018060,1.078723,0.642104,0.813802,0.551534,,0.991793,-0.270344,-1.002866,0.972760,0.022829,,0.970671
205,14.545575,57.005894,1.064548,,0.997349,1.071917,0.656063,0.800418,0.555935,,0.991793,-0.270344,-1.002866,0.972760,0.022829,,0.993082
206,14.545575,57.005894,1.068384,,0.990467,1.077337,0.640569,0.810661,0.581843,,0.991793,-0.270344,-1.002866,0.972760,0.022829,,0.993625
207,20.713532,57.005894,1.054030,,0.990370,1.092487,0.643247,0.744789,0.560939,,0.182759,-0.206073,0.941842,0.883533,0.905223,,1.013485
208,20.713532,57.005894,1.049300,,0.974220,1.043722,0.622149,0.734768,0.559474,,0.182759,-0.206073,0.941842,0.883533,0.905223,,0.975958
209,20.713532,57.005894,1.044348,,0.985640,1.041541,0.696348,0.735703,0.630903,,0.182759,-0.206073,0.941842,0.883533,0.905223,,0.994434
210,20.713532,57.005894,1.030145,,0.999096,1.033297,0.786520,0.745803,0.629866,,0.182759,-0.206073,0.941842,0.883533,0.905223,,0.995238
211,20.713532,57.005894,1.046573,,0.961966,1.086678,0.795169,0.748946,0.622389,,0.182759,-0.206073,0.941842,0.883533,0.905223,,0.985974
212,22.120014,57.005894,1.034398,,0.992750,1.087292,0.784422,0.748603,0.595311,,-0.024466,-0.666241,-1.028068,1.934151,-0.059789,,0.963191
213,22.120014,57.005894,1.026629,,0.988129,1.063739,0.814956,0.728708,0.592709,,-0.024466,-0.666241,-1.028068,1.934151,-0.059789,,0.972366
214,22.120014,57.005894,1.011743,,1.059355,1.062769,0.859553,0.732692,0.648549,,-0.024466,-0.666241,-1.028068,1.934151,-0.059789,,1.006462
215,22.120014,57.005894,1.003682,,1.044779,1.040001,0.849527,0.744414,0.649744,,-0.024466,-0.666241,-1.028068,1.934151,-0.059789,,1.014862
216,13.815275,57.005894,1.000000,,1.058527,1.029798,0.845428,0.766100,0.663729,,0.061041,0.064249,-0.917218,1.840296,-0.103194,,1.023134
217,13.815275,57.005894,1.016929,,1.055611,1.030071,0.841130,0.742407,0.749407,,0.061041,0.064249,-0.917218,1.840296,-0.103194,,1.014224
218,13.815275,57.005894,1.021169,,1.051355,1.031818,0.825126,0.712118,0.750878,,0.061041,0.064249,-0.917218,1.840296,-0.103194,,1.008066
219,21.861177,57.005894,1.010144,,1.012581,0.995879,0.810167,0.709793,0.698103,,-1.907301,-1.859318,0.002068,-0.802423,-1.065059,,1.035388
220,21.861177,57.005894,1.015649,,1.053455,1.026306,0.819631,0.752732,0.695638,,-1.907301,-1.859318,0.002068,-0.802423,-1.065059,,0.996467
221,26.098571,57.005894,1.012661,,1.113358,1.073645,0.804792,0.778498,0.731852,,-0.206675,-1.020687,-1.153459,1.815295,-0.118773,,0.952481
222,13.586414,57.005894,1.033827,,1.125901,1.052911,0.789381,0.804990,0.740985,,-0.998347,-0.815389,-0.092127,0.871567,0.044805,,0.954268
223,13.586414,57.005894,1.054321,,1.092119,1.043161,0.786579,0.792039,0.748997,,-0.998347,-0.815389,-0.092127,0.871567,0.044805,,0.968926
224,13.586414,57.005894,1.059174,,1.085989,1.071283,0.780300,0.802794,0.771492,,-0.998347,-0.815389,-0.092127,0.871567,0.044805,,0.973954
225,13.586414,57.005894,1.055758,,1.080514,1.088632,0.807896,0.759640,0.793275,,-0.998347,-0.815389,-0.092127,0.871567,0.044805,,0.951873
226,28.790798,57.005894,1.052638,,1.103066,1.087342,0.815149,0.797393,0.864278,,0.946078,-1.197509,-0.134246,0.790582,1.189422,,0.940361
227,28.790798,57.005894,1.055015,,1.104188,1.094869,0.795367,0.808133,0.845173,,0.946078,-1.197509,-0.134246,0.790582,1.189422,,0.916869
228,28.790798,57.005894,1.061805,,1.099691,1.089079,0.804753,0.811169,0.832169,,0.946078,-1.197509,-0.134246,0.790582,1.189422,,0.880901
229,25.852368,57.005894,1.060482,,1.120325,1.115487,0.839594,0.810173,0.825747,,-0.141281,-0.057668,1.970002,-0.185812,0.737997,,0.869337
230,21.290643,57.005894,1.040285,,1.091862,1.102365,0.830247,0.814879,0.834709,,0.087754,-0.937944,1.137131,2.139049,1.907825,,0.898888
231,25.852368,56.421914,1.038453,,1.080543,1.089605,0.819159,0.813060,0.815177,,-0.141281,-0.057668,1.970002,-0.185812,0.737997,,0.896043
232,25.852368,56.421914,1.028473,,1.084456,1.081507,0.829365,0.854027,0.822265,,-0.141281,-0.057668,1.970002,-0.185812,0.737997,,0.890525
233,25.852368,56.421914,1.042635,,1.112384,1.111129,0.833584,0.870564,0.834067,,-0.141281,-0.057668,1.970002,-0.185812,0.737997,,0.897978
234,19.671326,56.421914,1.026692,,1.098076,1.103511,0.829919,0.855263,0.812698,,-0.748156,-0.955925,-0.854651,0.125731,-0.016513,,0.902703
235,19.671326,56.421914,1.011402,,1.078545,1.104280,0.896615,0.833845,0.793471,,-0.748156,-0.955925,-0.854651,0.125731,-0.016513,,0.903950
236,16.984792,56.421914,1.000000,,1.062112,1.086694,0.881037,0.823785,0.836542,,-0.037396,-0.130551,0.935644,0.770875,-0.906612,,0.899982
237,19.671326,56.421914,1.000000,,1.068301,1.083305,0.851792,0.808369,0.759464,,-0.748156,-0.955925,-0.854651,0.125731,-0.016513,,0.879711
238,19.671326,56.421914,1.002726,,1.079263,1.073932,0.909343,0.808928,0.772523,,-0.748156,-0.955925,-0.854651,0.125731,-0.016513,,0.886069
239,23.536469,56.421914,1.000000,,1.034749,1.072107,0.897839,0.804588,0.741094,,-0.062400,0.005258,-0.188098,1.727003,-0.103623,,0.904132
240,23.536469,56.421914,1.000000,,0.992579,1.027657,0.867680,0.757848,0.693027,,-0.062400,0.005258,-0.188098,1.727003,-0.103623,,0.887267
241,19.830210,56.421914,1.000000,,0.988744,1.029255,0.868873,0.733715,0.666979,,-0.801630,-0.070353,-0.959610,0.127288,0.202462,,0.874961
242,19.830210,56.421914,1.034526,,1.006492,1.049283,0.870345,0.754048,0.659142,,-0.801630,-0.070353,-0.959610,0.127288,0.202462,,0.842296
243,19.830210,56.421914,1.023209,,1.043232,1.059923,0.891432,0.767612,0.659511,,-0.801630,-0.070353,-0.959610,0.127288,0.202462,,0.824773
244,19.830210,56.421914,1.012421,,1.038009,1.059536,0.901178,0.773902,0.671488,,-0.801630,-0.070353,-0.959610,0.127288,0.202462,,0.833445
245,19.169982,56.421914,1.021606,,0.978272,0.996784,0.872445,0.749956,0.678524,,-1.188937,0.013827,-0.817598,-2.055510,0.024668,,0.808256
246,19.169982,56.421914,1.029619,,0.978406,0.967999,0.775219,0.809386,0.736391,,-1.188937,0.013827,-0.817598,-2.055510,0.024668,,0.797486
247,19.169982,56.421914,1.032246,,0.975097,0.967644,0.773869,0.869400,0.735248,,-1.188937,0.013827,-0.817598,-2.055510,0.024668,,0.788426
248,19.169982,56.421914,1.019954,,0.965254,0.965352,0.773189,0.836127,0.702820,,-1.188937,0.013827,-0.817598,-2.055510,0.024668,,0.797215
249,19.169982,56.421914,1.009861,,0.961306,0.995585,0.809868,0.809341,0.689007,,-1.188937,0.013827,-0.817598,-2.055510,0.024668,,0.798385
250,19.169982,56.421914,1.000000,,0.921665,0.982400,0.800916,0.788350,0.691522,,-1.188937,0.013827,-0.817598,-2.055510,0.024668,,0.796770
251,12.292157,56.421914,1.002861,,0.917375,0.972801,0.778696,0.756430,0.677580,,1.045260,-0.022727,0.124574,0.197617,0.070952,,0.778087
252,12.292157,56.421914,1.015695,,0.920064,0.977888,0.740257,0.760493,0.688444,,1.045260,-0.022727,0.124574,0.197617,0.070952,,0.784256
253,12.292157,56.421914,1.000000,,0.951897,0.975840,0.728825,0.737236,0.677271,,1.045260,-0.022727,0.124574,0.197617,0.070952,,0.787671
254,12.292157,56.421914,1.000000,,0.959051,0.958901,0.726919,0.747718,0.677438,,1.045260,-0.022727,0.124574,0.197617,0.070952,,0.785276
255,21.425810,56.421914,1.000000,,0.938880,0.962131,0.726446,0.732272,0.637946,,0.720838,1.000294,0.902294,0.845737,-0.040659,,0.772395
256,17.541807,56.421914,1.000000,,0.948709,0.969107,0.728061,0.688516,0.652689,,-1.002791,-0.156779,-1.081064,-0.145736,-0.178720,,0.767336
257,7.765778,56.421914,1.000000,,0.943320,0.945414,0.741239,0.707821,0.647816,,-0.917589,0.952280,0.055243,-0.061180,0.895332,,0.743987
258,7.765778,56.421914,1.000000,,0.950931,0.915764,0.761900,0.703080,0.662117,,-0.917589,0.952280,0.055243,-0.061180,0.895332,,0.729676
259,22.958785,56.421914,1.000000,,0.967737,0.920284,0.765805,0.685868,0.675703,,0.937510,1.170042,0.775536,0.964312,-0.158267,,0.721444
260,22.958785,56.421914,1.000000,,0.966657,0.925244,0.749495,0.681526,0.696527,,0.937510,1.170042,0.775536,0.964312,-0.158267,,0.713773
261,5.965138,56.421914,1.000000,,0.951706,0.882133,0.776405,0.639227,0.699044,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.720156
262,5.965138,56.421914,1.005499,,0.935262,0.840998,0.764210,0.643041,0.708415,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.738112
263,5.965138,56.421914,1.000000,,0.911496,0.830806,0.766089,0.631349,0.688182,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.747468
264,5.965138,56.421914,1.000139,,0.916148,0.818675,0.771153,0.622124,0.655650,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.768857
265,5.965138,56.421914,1.011495,,0.913591,0.833672,0.801494,0.609919,0.666408,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.738425
266,5.965138,56.421914,1.003689,,0.891044,0.831403,0.797573,0.593438,0.650338,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.738975
267,5.965138,56.421914,1.012255,,0.885921,0.843758,0.789541,0.582272,0.649330,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.740850
268,5.965138,56.421914,1.032316,,0.877607,0.844981,0.801713,0.571129,0.656067,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.743244
269,5.965138,55.924394,1.037644,,0.873168,0.883196,0.787241,0.617092,0.657823,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.704081
270,5.965138,55.924394,1.024588,,0.874035,0.911672,0.828345,0.653706,0.655733,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.709519
271,5.965138,55.924394,1.017551,,0.872806,0.890443,0.815213,0.611394,0.641315,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.714099
272,5.965138,55.924394,1.046841,,0.871697,0.891000,0.809549,0.613701,0.669801,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.727291
273,5.965138,55.924394,1.036664,,0.814393,0.870233,0.803671,0.631620,0.667946,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.720127
274,5.965138,55.924394,1.035992,,0.817116,0.854636,0.794320,0.615651,0.661062,,-0.013681,0.052837,1.037491,0.069142,0.890077,,0.712483
275,9.139177,55.924394,1.024363,,0.770388,0.847951,0.782491,0.617896,0.640796,,-0.869856,0.004231,1.012742,-0.073858,0.128078,,0.709131
276,9.139177,55.924394,1.031893,,0.779279,0.841556,0.780521,0.613595,0.644156,,-0.869856,0.004231,1.012742,-0.073858,0.128078,,0.709244
277,9.139177,55.924394,1.036189,,0.768829,0.901301,0.781702,0.610036,0.653355,,-0.869856,0.004231,1.012742,-0.073858,0.128078,,0.679566
278,9.139177,55.924394,1.032350,,0.710341,0.836223,0.758387,0.618753,0.622579,,-0.869856,0.004231,1.012742,-0.073858,0.128078,,0.686447
279,15.384748,55.924394,1.025795,,0.686633,0.883544,0.766854,0.615888,0.622103,,0.790124,1.098674,0.898349,1.039785,0.004141,,0.658517
280,15.384748,55.924394,1.026259,,0.713769,0.903390,0.806629,0.604115,0.603735,,0.790124,1.098674,0.898349,1.039785,0.004141,,0.664663
281,15.384748,55.924394,1.018755,,0.716080,0.877904,0.811109,0.601441,0.614616,,0.790124,1.098674,0.898349,1.039785,0.004141,,0.684223
282,19.828600,55.924394,1.015152,,0.713645,0.866343,0.803912,0.584454,0.617902,,-0.051800,1.929332,1.192177,-0.919668,0.159639,,0.692895
283,19.828600,55.924394,1.006621,,0.705280,0.828779,0.794341,0.580632,0.640766,,-0.051800,1.929332,1.192177,-0.919668,0.159639,,0.675508
284,19.828600,55.924394,1.003392,,0.708353,0.785982,0.775806,0.565826,0.648338,,-0.051800,1.929332,1.192177,-0.919668,0.159639,,0.650269
285,19.828600,55.924394,1.000000,,0.732386,0.827421,0.782993,0.576378,0.665578,,-0.051800,1.929332,1.192177,-0.919668,0.159639,,0.656536
286,14.008750,55.924394,1.000000,,0.712908,0.816501,0.775511,0.557295,0.646312,,0.106724,-1.107704,-0.142365,-0.119591,1.065745,,0.667282
287,14.008750,52.593507,1.000000,,0.712004,0.813898,0.769836,0.559360,0.643122,,0.106724,-1.107704,-0.142365,-0.119591,1.065745,,0.673513
288,19.828600,52.593507,1.000000,,0.693901,0.813553,0.769084,0.549766,0.616496,,-0.051800,1.929332,1.192177,-0.919668,0.159639,,0.683370
289,19.828600,52.593507,1.000000,,0.693472,0.825596,0.790635,0.548213,0.631465,,-0.051800,1.929332,1.192177,-0.919668,0.159639,,0.687096
290,18.046194,52.593507,1.000565,,0.669880,0.802559,0.796823,0.551861,0.646505,,0.020331,-1.037822,-0.818029,0.043416,0.764561,,0.680519
291,5.812629,52.593507,1.000000,,0.670040,0.816657,0.791071,0.537515,0.628161,,-0.083274,0.993620,0.900680,0.044096,0.043737,,0.660281
292,5.812629,52.593507,1.001860,,0.646663,0.814554,0.774324,0.535554,0.624168,,-0.083274,0.993620,0.900680,0.044096,0.043737,,0.662755
293,5.812629,52.593507,1.000000,,0.651911,0.807026,0.758243,0.506506,0.623926,,-0.083274,0.993620,0.900680,0.044096,0.043737,,0.669434
294,5.812629,52.593507,1.000000,,0.654321,0.806282,0.771627,0.509382,0.610208,,-0.083274,0.993620,0.900680,0.044096,0.043737,,0.684983
295,5.812629,52.593507,1.000000,,0.658826,0.778677,0.719956,0.510168,0.579268,,-0.083274,0.993620,0.900680,0.044096,0.043737,,0.731984
296,5.812629,52.593507,1.000000,,0.653502,0.788289,0.720044,0.510629,0.595375,,-0.083274,0.993620,0.900680,0.044096,0.043737,,0.753017
297,5.812629,52.593507,1.000000,,0.648219,0.793563,0.714699,0.552441,0.585766,,-0.083274,0.993620,0.900680,0.044096,0.043737,,0.755532
298,13.322504,52.593507,1.000000,,0.647587,0.781313,0.724632,0.556363,0.584250,,1.101028,-0.993714,1.071588,2.056501,0.915548,,0.764300
299,13.322504,52.593507,1.013502,,0.623731,0.766285,0.725045,0.561131,0.566034,,1.101028,-0.993714,1.071588,2.056501,0.915548,,0.759791
300,13.322504,52.593507,1.007078,,0.622963,0.848302,0.808684,0.566891,0.569021,,1.101028,-0.993714,1.071588,2.056501,0.915548,,0.775692
301,16.075321,52.593507,1.000000,,0.654496,0.814168,0.789483,0.635830,0.570677,,-0.075172,-0.046009,1.153863,0.967708,0.213896,,0.789731
302,16.045386,52.593507,1.017359,,0.647484,0.802520,0.761818,0.626951,0.560156,,0.114788,-0.861998,-0.839438,0.039187,0.878907,,0.795914
303,16.045386,52.593507,1.036458,,0.644630,0.797688,0.761190,0.625990,0.569246,,0.114788,-0.861998,-0.839438,0.039187,0.878907,,0.789174
304,16.045386,52.593507,1.034463,,0.639860,0.824355,0.768520,0.631808,0.587570,,0.114788,-0.861998,-0.839438,0.039187,0.878907,,0.792761
305,8.007965,52.593507,1.020532,,0.661188,0.845234,0.763829,0.629640,0.590970,,0.169367,0.001075,0.017339,0.085978,0.953204,,0.801805
306,17.445141,52.593507,1.022490,,0.664546,0.875357,0.762968,0.628494,0.586197,,-0.993058,-1.185544,-0.080355,0.127789,0.160637,,0.783379
307,10.365725,52.593507,1.026102,,0.664293,0.864681,0.774887,0.591565,0.590129,,0.026208,-0.015058,0.159039,0.088677,0.148301,,0.772458
308,10.365725,52.593507,1.033278,,0.676874,0.885913,0.780742,0.575042,0.635663,,0.026208,-0.015058,0.159039,0.088677,0.148301,,0.749668
309,10.365725,52.593507,1.018775,,0.709078,0.924504,0.870761,0.576003,0.638968,,0.026208,-0.015058,0.159039,0.088677,0.148301,,0.744080
310,10.365725,52.593507,1.008002,,0.795770,0.876823,0.868101,0.586650,0.650859,,0.026208,-0.015058,0.159039,0.088677,0.148301,,0.746971
311,10.365725,52.593507,1.015129,,0.814857,0.930220,0.856924,0.633584,0.703871,,0.026208,-0.015058,0.159039,0.088677,0.148301,,0.686072
312,10.365725,52.593507,1.022632,,0.803048,0.900246,0.863529,0.616725,0.698426,,0.026208,-0.015058,0.159039,0.088677,0.148301,,0.709233
313,13.799180,49.796793,1.028855,,0.798596,0.859895,0.826119,0.627057,0.688775,,-0.904351,0.063285,-0.207850,-0.117234,-0.045437,,0.705600
314,13.799180,49.796793,1.025629,,0.823807,0.865075,0.779561,0.597497,0.684921,,-0.904351,0.063285,-0.207850,-0.117234,-0.045437,,0.718436
315,15.505763,49.796793,1.011375,,0.842532,0.854254,0.752259,0.603521,0.681682,,-2.042121,0.046267,-0.058606,-0.004350,0.247653,,0.731055
316,15.505763,49.796793,1.000000,,0.846474,0.824309,0.756813,0.605403,0.686920,,-2.042121,0.046267,-0.058606,-0.004350,0.247653,,0.726503
317,15.505763,49.796793,1.000000,,0.826986,0.824118,0.744348,0.605454,0.687349,,-2.042121,0.046267,-0.058606,-0.004350,0.247653,,0.723127
318,14.285464,49.796793,1.000000,,0.845169,0.783846,0.719954,0.606123,0.686462,,0.890031,-0.003897,0.966251,0.862800,0.832568,,0.698597
319,14.285464,49.796793,1.000905,,0.843535,0.779759,0.717272,0.603205,0.687851,,0.890031,-0.003897,0.966251,0.862800,0.832568,,0.707637
320,14.285464,49.796793,1.000000,,0.859980,0.767848,0.710122,0.597665,0.668547,,0.890031,-0.003897,0.966251,0.862800,0.832568,,0.712038
321,25.775720,49.796793,1.000000,,0.887720,0.727995,0.707967,0.594757,0.660189,,-0.814699,-0.809737,-1.047764,-0.240838,0.984784,,0.700610
322,7.958518,49.796793,1.000000,,0.881142,0.722936,0.693601,0.599605,0.662741,,0.027274,-0.025202,-0.092761,0.853977,1.038109,,0.703583
323,7.958518,51.758673,1.000000,,0.876890,0.729363,0.689402,0.602039,0.666609,,0.027274,-0.025202,-0.092761,0.853977,1.038109,,0.687916
324,7.958518,51.758673,1.012599,,0.871381,0.725976,0.690717,0.600489,0.665033,,0.027274,-0.025202,-0.092761,0.853977,1.038109,,0.679300
325,7.958518,51.758673,1.000000,,0.860252,0.722911,0.691990,0.596152,0.665701,,0.027274,-0.025202,-0.092761,0.853977,1.038109,,0.680999
326,7.958518,51.758673,1.000000,,0.855961,0.721902,0.681226,0.600824,0.594704,,0.027274,-0.025202,-0.092761,0.853977,1.038109,,0.666446
327,7.958518,51.758673,1.000000,,0.882900,0.734370,0.750290,0.598248,0.622009,,0.027274,-0.025202,-0.092761,0.853977,1.038109,,0.680660
328,7.958518,51.758673,1.000000,,0.849403,0.734818,0.764493,0.585518,0.621134,,0.027274,-0.025202,-0.092761,0.853977,1.038109,,0.709321
