min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
706,0.009225,3.441983,1.027204,,0.000324,0.000431,0.000310,0.000250,0.000210,,-0.996290,-2.001145,-0.003607,1.997528,-1.996486,,3.604764
707,0.009225,3.441983,1.018760,,0.000313,0.000387,0.000298,0.000238,0.000208,,-0.996290,-2.001145,-0.003607,1.997528,-1.996486,,3.604283
708,0.005610,3.441983,1.022875,,0.000309,0.000386,0.000291,0.000233,0.000204,,-1.002064,-1.999677,0.003114,2.001893,-2.003266,,3.604140
709,0.005610,3.441983,1.013112,,0.000300,0.000386,0.000283,0.000230,0.000202,,-1.002064,-1.999677,0.003114,2.001893,-2.003266,,3.603950
710,0.005610,3.441983,1.000000,,0.000268,0.000335,0.000241,0.000214,0.000198,,-1.002064,-1.999677,0.003114,2.001893,-2.003266,,3.604022
711,0.005610,3.441983,1.000000,,0.000265,0.000307,0.000235,0.000208,0.000189,,-1.002064,-1.999677,0.003114,2.001893,-2.003266,,3.603784
712,0.002803,3.441983,1.000000,,0.000261,0.000305,0.000234,0.000207,0.000181,,-0.997599,-1.999340,-0.000873,2.000453,-2.002642,,3.603913
713,0.002803,3.441983,1.000000,,0.000259,0.000302,0.000229,0.000205,0.000180,,-0.997599,-1.999340,-0.000873,2.000453,-2.002642,,3.603997
714,0.002803,3.441983,1.000000,,0.000251,0.000293,0.000222,0.000194,0.000174,,-0.997599,-1.999340,-0.000873,2.000453,-2.002642,,3.603589
715,0.002803,3.441983,1.000000,,0.000250,0.000253,0.000215,0.000165,0.000168,,-0.997599,-1.999340,-0.000873,2.000453,-2.002642,,3.602649
716,0.002803,3.441983,1.003384,,0.000249,0.000248,0.000208,0.000155,0.000163,,-0.997599,-1.999340,-0.000873,2.000453,-2.002642,,3.602219
717,0.002803,3.441983,1.000000,,0.000248,0.000246,0.000206,0.000155,0.000161,,-0.997599,-1.999340,-0.000873,2.000453,-2.002642,,3.602149
718,0.002803,3.441983,1.000000,,0.000243,0.000239,0.000191,0.000153,0.000159,,-0.997599,-1.999340,-0.000873,2.000453,-2.002642,,3.602360
719,0.006664,3.441983,1.000000,,0.000242,0.000238,0.000188,0.000153,0.000159,,-1.000818,-1.995304,-0.002202,2.000688,-2.002364,,3.602563
720,0.006664,3.441983,1.000000,,0.000239,0.000230,0.000175,0.000147,0.000152,,-1.000818,-1.995304,-0.002202,2.000688,-2.002364,,3.602527
721,0.003622,3.441983,1.000000,,0.000230,0.000216,0.000161,0.000143,0.000151,,-0.997441,-2.000759,-0.000173,2.001400,-2.003027,,3.602906
722,0.003622,3.441983,1.014266,,0.000229,0.000208,0.000154,0.000141,0.000147,,-0.997441,-2.000759,-0.000173,2.001400,-2.003027,,3.602993
723,0.002344,3.441983,1.033821,,0.000225,0.000207,0.000147,0.000138,0.000146,,-0.999636,-2.001666,0.000442,1.998386,-1.997526,,3.602975
724,0.003622,3.441983,1.017677,,0.000221,0.000200,0.000129,0.000104,0.000132,,-0.997441,-2.000759,-0.000173,2.001400,-2.003027,,3.603426
725,0.003622,3.441983,1.002698,,0.000220,0.000198,0.000122,0.000101,0.000130,,-0.997441,-2.000759,-0.000173,2.001400,-2.003027,,3.603417
726,0.003622,3.441983,1.000000,,0.000217,0.000198,0.000121,0.000099,0.000129,,-0.997441,-2.000759,-0.000173,2.001400,-2.003027,,3.603486
727,0.003622,3.441983,1.000000,,0.000202,0.000192,0.000108,0.000098,0.000119,,-0.997441,-2.000759,-0.000173,2.001400,-2.003027,,3.603860
728,0.003622,3.441983,1.000000,,0.000195,0.000188,0.000105,0.000091,0.000111,,-0.997441,-2.000759,-0.000173,2.001400,-2.003027,,3.604469
729,0.002566,3.441983,1.022622,,0.000193,0.000187,0.000104,0.000090,0.000107,,-1.001991,-1.998649,0.002367,1.999310,-2.001037,,3.604270
730,0.002566,3.441983,1.024226,,0.000182,0.000177,0.000095,0.000088,0.000107,,-1.001991,-1.998649,0.002367,1.999310,-2.001037,,3.604627
731,0.002566,3.441983,1.009950,,0.000180,0.000177,0.000095,0.000086,0.000104,,-1.001991,-1.998649,0.002367,1.999310,-2.001037,,3.604700
732,0.002566,3.441983,1.001873,,0.000180,0.000176,0.000091,0.000084,0.000103,,-1.001991,-1.998649,0.002367,1.999310,-2.001037,,3.604571
733,0.002566,3.441983,1.000000,,0.000180,0.000172,0.000091,0.000083,0.000101,,-1.001991,-1.998649,0.002367,1.999310,-2.001037,,3.604516
734,0.002566,3.441983,1.000101,,0.000177,0.000172,0.000085,0.000078,0.000099,,-1.001991,-1.998649,0.002367,1.999310,-2.001037,,3.604653
735,0.001578,3.441983,1.002121,,0.000174,0.000171,0.000083,0.000078,0.000099,,-1.000887,-1.998582,0.001630,1.999212,-2.001373,,3.604575
736,0.001578,3.441983,1.003108,,0.000173,0.000169,0.000082,0.000073,0.000097,,-1.000887,-1.998582,0.001630,1.999212,-2.001373,,3.604580
737,0.001578,0.973250,1.006860,,0.000131,0.000092,0.000083,0.000069,0.000094,,-1.000887,-1.998582,0.001630,1.999212,-2.001373,,3.604818
738,0.002832,0.973250,1.000437,,0.000126,0.000091,0.000079,0.000069,0.000093,,-1.002358,-1.999273,0.002459,1.998634,-1.999462,,3.604676
739,0.002444,0.973250,1.000000,,0.000125,0.000089,0.000078,0.000068,0.000092,,-0.998333,-1.998043,-0.002123,1.999034,-2.000535,,3.604795
740,0.002444,0.973250,1.000000,,0.000125,0.000087,0.000076,0.000068,0.000090,,-0.998333,-1.998043,-0.002123,1.999034,-2.000535,,3.604704
741,0.002444,0.973250,1.000000,,0.000124,0.000086,0.000075,0.000066,0.000090,,-0.998333,-1.998043,-0.002123,1.999034,-2.000535,,3.604762
742,0.001288,0.973250,1.000000,,0.000123,0.000086,0.000075,0.000064,0.000089,,-1.001536,-1.998383,-0.000633,2.000973,-2.000421,,3.604650
743,0.001288,0.973250,1.000000,,0.000122,0.000084,0.000075,0.000063,0.000087,,-1.001536,-1.998383,-0.000633,2.000973,-2.000421,,3.604651
744,0.002698,0.973250,1.000000,,0.000121,0.000083,0.000074,0.000061,0.000087,,-0.997895,-1.999822,0.000405,1.997017,-1.999705,,3.604729
745,0.002698,0.973250,1.000000,,0.000116,0.000079,0.000069,0.000059,0.000086,,-0.997895,-1.999822,0.000405,1.997017,-1.999705,,3.604690
746,0.002698,0.973250,1.000000,,0.000116,0.000079,0.000069,0.000058,0.000085,,-0.997895,-1.999822,0.000405,1.997017,-1.999705,,3.604741
747,0.002401,0.973250,1.000000,,0.000115,0.000074,0.000068,0.000058,0.000082,,-1.001138,-1.999955,-0.000740,1.998844,-1.997011,,3.604664
748,0.002165,0.973250,1.000000,,0.000114,0.000074,0.000068,0.000058,0.000082,,-1.001105,-1.999617,0.001734,1.997757,-1.998769,,3.604641
749,0.002165,0.973250,1.009064,,0.000113,0.000070,0.000065,0.000057,0.000080,,-1.001105,-1.999617,0.001734,1.997757,-1.998769,,3.604551
750,0.002165,0.973250,1.023085,,0.000100,0.000068,0.000065,0.000055,0.000077,,-1.001105,-1.999617,0.001734,1.997757,-1.998769,,3.604606
751,0.000522,0.973250,1.005627,,0.000095,0.000067,0.000057,0.000055,0.000073,,-1.000553,-1.999243,0.000167,1.998903,-1.999274,,3.604510
752,0.000522,0.973250,1.000000,,0.000094,0.000062,0.000055,0.000055,0.000073,,-1.000553,-1.999243,0.000167,1.998903,-1.999274,,3.604591
753,0.000363,0.973250,1.000000,,0.000093,0.000061,0.000052,0.000052,0.000073,,-1.000067,-1.999929,0.000064,2.000918,-2.000986,,3.604517
754,0.000363,0.973250,1.008129,,0.000093,0.000059,0.000051,0.000051,0.000073,,-1.000067,-1.999929,0.000064,2.000918,-2.000986,,3.604478
755,0.000695,0.973250,1.000000,,0.000092,0.000058,0.000049,0.000050,0.000072,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604431
756,0.000695,0.973250,1.000000,,0.000092,0.000056,0.000048,0.000048,0.000071,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604474
757,0.000695,0.973250,1.000000,,0.000092,0.000056,0.000048,0.000048,0.000070,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604387
758,0.000695,0.973250,1.000000,,0.000091,0.000055,0.000048,0.000047,0.000070,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604461
759,0.000695,0.973250,1.000000,,0.000091,0.000055,0.000048,0.000047,0.000069,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604462
760,0.000695,0.973250,1.000000,,0.000090,0.000055,0.000047,0.000047,0.000069,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604497
761,0.000695,0.973250,1.000000,,0.000062,0.000053,0.000040,0.000045,0.000064,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604539
762,0.000695,0.973250,1.000000,,0.000062,0.000052,0.000039,0.000044,0.000060,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604448
763,0.000695,0.973250,1.000000,,0.000062,0.000050,0.000037,0.000043,0.000060,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604320
764,0.000695,0.973250,1.000000,,0.000060,0.000045,0.000034,0.000042,0.000056,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604638
765,0.000695,0.973250,1.000000,,0.000059,0.000044,0.000034,0.000041,0.000055,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604650
766,0.000695,0.973250,1.000482,,0.000059,0.000043,0.000034,0.000041,0.000055,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604763
767,0.000695,0.973250,1.000000,,0.000059,0.000041,0.000034,0.000034,0.000051,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.605002
768,0.000695,0.973250,1.001784,,0.000058,0.000040,0.000033,0.000033,0.000051,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.605026
769,0.000695,0.973250,1.008549,,0.000058,0.000040,0.000033,0.000033,0.000050,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604950
770,0.000695,0.973250,1.000000,,0.000057,0.000040,0.000031,0.000033,0.000049,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.604981
771,0.000695,0.973250,1.000000,,0.000054,0.000039,0.000031,0.000031,0.000045,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.605164
772,0.000695,0.973250,1.000000,,0.000053,0.000039,0.000030,0.000027,0.000043,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.605349
773,0.000695,0.973250,1.000000,,0.000053,0.000038,0.000030,0.000026,0.000042,,-1.000164,-2.001046,0.001511,2.000020,-2.000321,,3.605427
774,0.000633,0.973250,1.000000,,0.000053,0.000037,0.000030,0.000026,0.000042,,-0.999320,-2.001369,-0.000048,2.000909,-2.000172,,3.605465
775,0.000633,0.973250,1.000000,,0.000052,0.000033,0.000027,0.000025,0.000040,,-0.999320,-2.001369,-0.000048,2.000909,-2.000172,,3.605462
776,0.000633,0.973250,1.020515,,0.000051,0.000028,0.000027,0.000025,0.000040,,-0.999320,-2.001369,-0.000048,2.000909,-2.000172,,3.605426
777,0.000633,0.973250,1.002367,,0.000050,0.000028,0.000026,0.000024,0.000038,,-0.999320,-2.001369,-0.000048,2.000909,-2.000172,,3.605490
778,0.000633,0.973250,1.000000,,0.000049,0.000027,0.000024,0.000024,0.000038,,-0.999320,-2.001369,-0.000048,2.000909,-2.000172,,3.605429
779,0.000633,0.973250,1.012644,,0.000049,0.000026,0.000024,0.000024,0.000038,,-0.999320,-2.001369,-0.000048,2.000909,-2.000172,,3.605475
780,0.001034,0.837081,1.003999,,0.000048,0.000023,0.000017,0.000017,0.000018,,-1.001546,-1.999241,-0.000811,2.000400,-1.998802,,3.605033
781,0.001034,0.837081,1.000000,,0.000038,0.000014,0.000015,0.000017,0.000015,,-1.001546,-1.999241,-0.000811,2.000400,-1.998802,,3.605019
782,0.000532,0.837081,1.002110,,0.000038,0.000014,0.000014,0.000017,0.000015,,-1.000224,-2.001255,0.000807,2.000636,-1.999965,,3.605050
783,0.000532,0.837081,1.014551,,0.000038,0.000014,0.000014,0.000016,0.000015,,-1.000224,-2.001255,0.000807,2.000636,-1.999965,,3.605068
784,0.000929,0.837081,1.008133,,0.000036,0.000012,0.000011,0.000015,0.000015,,-1.000407,-2.000467,0.001403,2.000784,-2.001312,,3.605232
785,0.000577,0.837081,1.000000,,0.000035,0.000012,0.000011,0.000014,0.000015,,-0.999793,-2.001352,-0.000235,2.000812,-1.999431,,3.605184
786,0.000354,0.837081,1.000000,,0.000035,0.000012,0.000011,0.000014,0.000015,,-0.999609,-2.000747,0.000572,2.000494,-2.000710,,3.605195
787,0.000354,0.837081,1.000000,,0.000035,0.000012,0.000011,0.000014,0.000014,,-0.999609,-2.000747,0.000572,2.000494,-2.000710,,3.605200
788,0.000354,0.837081,1.001815,,0.000035,0.000012,0.000010,0.000014,0.000014,,-0.999609,-2.000747,0.000572,2.000494,-2.000710,,3.605181
789,0.000354,0.837081,1.008099,,0.000035,0.000011,0.000010,0.000014,0.000014,,-0.999609,-2.000747,0.000572,2.000494,-2.000710,,3.605138
790,0.000426,0.837081,1.000000,,0.000034,0.000010,0.000010,0.000013,0.000014,,-1.000653,-1.998919,-0.000619,2.000371,-2.000180,,3.605188
791,0.000426,0.837081,1.011382,,0.000034,0.000010,0.000010,0.000013,0.000014,,-1.000653,-1.998919,-0.000619,2.000371,-2.000180,,3.605210
792,0.000168,0.837081,1.006111,,0.000033,0.000010,0.000010,0.000013,0.000013,,-0.999730,-1.999371,-0.000184,1.999856,-2.000571,,3.605210
793,0.000168,0.837081,1.001398,,0.000033,0.000009,0.000009,0.000012,0.000011,,-0.999730,-1.999371,-0.000184,1.999856,-2.000571,,3.605168
794,0.000165,0.837081,1.000000,,0.000033,0.000009,0.000009,0.000012,0.000011,,-1.000555,-2.000015,0.000113,1.999779,-1.999321,,3.605201
795,0.000165,0.837081,1.000000,,0.000033,0.000008,0.000008,0.000010,0.000010,,-1.000555,-2.000015,0.000113,1.999779,-1.999321,,3.605338
796,0.000165,0.837081,1.000000,,0.000032,0.000008,0.000008,0.000009,0.000010,,-1.000555,-2.000015,0.000113,1.999779,-1.999321,,3.605317
797,0.000165,0.837081,1.000000,,0.000032,0.000008,0.000008,0.000009,0.000010,,-1.000555,-2.000015,0.000113,1.999779,-1.999321,,3.605286
798,0.000052,0.837081,1.000000,,0.000032,0.000008,0.000008,0.000009,0.000010,,-0.999763,-1.999772,-0.000015,1.999933,-2.000384,,3.605302
799,0.000052,0.837081,1.000000,,0.000032,0.000008,0.000007,0.000009,0.000010,,-0.999763,-1.999772,-0.000015,1.999933,-2.000384,,3.605243
800,0.000052,0.837081,1.000000,,0.000032,0.000007,0.000007,0.000009,0.000010,,-0.999763,-1.999772,-0.000015,1.999933,-2.000384,,3.605177
801,0.000052,0.837081,1.000000,,0.000031,0.000007,0.000007,0.000009,0.000010,,-0.999763,-1.999772,-0.000015,1.999933,-2.000384,,3.605212
802,0.000052,0.837081,1.000000,,0.000031,0.000007,0.000007,0.000008,0.000010,,-0.999763,-1.999772,-0.000015,1.999933,-2.000384,,3.605214
803,0.000052,0.837081,1.000000,,0.000031,0.000007,0.000007,0.000008,0.000009,,-0.999763,-1.999772,-0.000015,1.999933,-2.000384,,3.605249
804,0.000030,0.837081,1.000000,,0.000031,0.000007,0.000007,0.000008,0.000009,,-1.000315,-2.000028,0.000159,2.000163,-1.999978,,3.605163
805,0.000001,0.837081,1.000000,,0.000031,0.000007,0.000006,0.000008,0.000009,,-0.999968,-2.000042,-0.000006,1.999989,-1.999973,,3.605153
806,0.000001,0.130203,1.000000,,0.000007,0.000006,0.000006,0.000005,0.000006,,-0.999968,-2.000042,-0.000006,1.999989,-1.999973,,3.605253
807,0.000001,0.031937,1.000000,,0.000006,0.000004,0.000005,0.000005,0.000005,,-0.999968,-2.000042,-0.000006,1.999989,-1.999973,,3.605229
808,0.000001,0.031937,1.000000,,0.000006,0.000003,0.000005,0.000005,0.000005,,-0.999968,-2.000042,-0.000006,1.999989,-1.999973,,3.605269
809,0.000001,0.031937,1.000000,,0.000006,0.000003,0.000005,0.000005,0.000005,,-0.999968,-2.000042,-0.000006,1.999989,-1.999973,,3.605303
810,0.000001,0.031937,1.000000,,0.000005,0.000003,0.000005,0.000005,0.000005,,-0.999968,-2.000042,-0.000006,1.999989,-1.999973,,3.605300
811,0.000069,0.031937,1.000000,,0.000005,0.000003,0.000005,0.000004,0.000004,,-1.000048,-2.000175,-0.000164,2.000519,-2.000132,,3.605335
812,0.000069,0.031937,1.002784,,0.000005,0.000003,0.000005,0.000004,0.000004,,-1.000048,-2.000175,-0.000164,2.000519,-2.000132,,3.605298
813,0.000121,0.031937,1.000000,,0.000005,0.000003,0.000004,0.000004,0.000004,,-1.000180,-1.999719,-0.000310,1.999668,-1.999459,,3.605299
814,0.000121,0.031937,1.000000,,0.000005,0.000003,0.000004,0.000004,0.000004,,-1.000180,-1.999719,-0.000310,1.999668,-1.999459,,3.605297
815,0.000040,0.031937,1.000000,,0.000005,0.000003,0.000004,0.000004,0.000004,,-1.000091,-1.999841,-0.000274,1.999912,-1.999706,,3.605301
816,0.000040,0.031937,1.000000,,0.000005,0.000003,0.000004,0.000004,0.000004,,-1.000091,-1.999841,-0.000274,1.999912,-1.999706,,3.605304
817,0.000040,0.031937,1.000000,,0.000005,0.000003,0.000004,0.000004,0.000004,,-1.000091,-1.999841,-0.000274,1.999912,-1.999706,,3.605257
818,0.000040,0.031937,1.000000,,0.000005,0.000003,0.000004,0.000004,0.000004,,-1.000091,-1.999841,-0.000274,1.999912,-1.999706,,3.605252
819,0.000040,0.031937,1.000000,,0.000005,0.000003,0.000004,0.000004,0.000003,,-1.000091,-1.999841,-0.000274,1.999912,-1.999706,,3.605304
820,0.000040,0.031937,1.000000,,0.000004,0.000002,0.000004,0.000004,0.000003,,-1.000091,-1.999841,-0.000274,1.999912,-1.999706,,3.605332
821,0.000032,0.031937,1.000306,,0.000004,0.000002,0.000004,0.000004,0.000003,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605349
822,0.000032,0.031937,1.001334,,0.000004,0.000002,0.000003,0.000003,0.000003,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605386
823,0.000032,0.031937,1.000000,,0.000004,0.000002,0.000003,0.000003,0.000003,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605360
824,0.000032,0.031937,1.005303,,0.000004,0.000002,0.000003,0.000003,0.000003,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605363
825,0.000032,0.031937,1.016241,,0.000004,0.000002,0.000003,0.000003,0.000003,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605348
826,0.000032,0.031937,1.005310,,0.000004,0.000002,0.000003,0.000003,0.000003,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605389
827,0.000032,0.031937,1.000000,,0.000003,0.000002,0.000003,0.000003,0.000003,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605402
828,0.000032,0.031937,1.000000,,0.000003,0.000002,0.000003,0.000003,0.000002,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605322
829,0.000032,0.031937,1.005222,,0.000003,0.000002,0.000003,0.000002,0.000002,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605367
830,0.000032,0.031937,1.010201,,0.000003,0.000002,0.000003,0.000002,0.000002,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605382
831,0.000032,0.031937,1.006523,,0.000003,0.000002,0.000002,0.000002,0.000002,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605418
832,0.000032,0.031937,1.007290,,0.000003,0.000002,0.000002,0.000002,0.000002,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605419
833,0.000004,0.031937,1.019918,,0.000003,0.000002,0.000002,0.000002,0.000002,,-0.999932,-1.999973,-0.000123,2.000002,-1.999974,,3.605423
834,0.000032,0.014171,1.016436,,0.000002,0.000001,0.000002,0.000002,0.000002,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605414
835,0.000032,0.014171,1.016110,,0.000002,0.000001,0.000002,0.000002,0.000001,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605409
836,0.000032,0.014171,1.003550,,0.000002,0.000001,0.000002,0.000002,0.000001,,-0.999979,-1.999877,-0.000329,1.999996,-1.999810,,3.605421
837,0.000022,0.014171,1.000000,,0.000002,0.000001,0.000002,0.000002,0.000001,,-1.000100,-1.999797,-0.000206,2.000136,-2.000034,,3.605441
838,0.000022,0.014171,1.053737,,0.000002,0.000001,0.000002,0.000002,0.000001,,-1.000100,-1.999797,-0.000206,2.000136,-2.000034,,3.605443
839,0.000022,0.014171,1.060063,,0.000002,0.000001,0.000002,0.000002,0.000001,,-1.000100,-1.999797,-0.000206,2.000136,-2.000034,,3.605447
840,0.000022,0.014171,1.044758,,0.000001,0.000001,0.000002,0.000001,0.000001,,-1.000100,-1.999797,-0.000206,2.000136,-2.000034,,3.605466
841,0.000022,0.014171,1.027252,,0.000001,0.000001,0.000002,0.000001,0.000001,,-1.000100,-1.999797,-0.000206,2.000136,-2.000034,,3.605435
842,0.000022,0.014171,1.013208,,0.000001,0.000001,0.000002,0.000001,0.000001,,-1.000100,-1.999797,-0.000206,2.000136,-2.000034,,3.605428
843,0.000016,0.014171,1.000000,,0.000001,0.000001,0.000002,0.000001,0.000001,,-0.999810,-2.000079,0.000029,2.000045,-2.000185,,3.605417
844,0.000016,0.014171,1.004794,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999810,-2.000079,0.000029,2.000045,-2.000185,,3.605412
845,0.000007,0.014171,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999980,-2.000134,0.000136,1.999994,-2.000016,,3.605404
846,0.000007,0.014171,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999980,-2.000134,0.000136,1.999994,-2.000016,,3.605398
847,0.000007,0.014171,1.003746,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999980,-2.000134,0.000136,1.999994,-2.000016,,3.605397
848,0.000016,0.014171,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999810,-2.000079,0.000029,2.000045,-2.000185,,3.605400
849,0.000016,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999810,-2.000079,0.000029,2.000045,-2.000185,,3.605402
850,0.000022,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999967,-2.000233,0.000107,2.000191,-2.000098,,3.605406
851,0.000018,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605406
852,0.000018,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605404
853,0.000018,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605441
854,0.000018,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605433
855,0.000018,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605426
856,0.000018,0.012870,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605436
857,0.000018,0.009560,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605427
858,0.000018,0.009560,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605407
859,0.000018,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605467
860,0.000018,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605483
861,0.000018,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000153,-1.999876,-0.000171,2.000110,-1.999910,,3.605503
862,0.000011,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000159,-1.999970,0.000026,1.999945,-1.999843,,3.605496
863,0.000011,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000159,-1.999970,0.000026,1.999945,-1.999843,,3.605497
864,0.000011,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000159,-1.999970,0.000026,1.999945,-1.999843,,3.605487
865,0.000011,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000159,-1.999970,0.000026,1.999945,-1.999843,,3.605478
866,0.000011,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000159,-1.999970,0.000026,1.999945,-1.999843,,3.605466
867,0.000011,0.003839,1.000783,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000159,-1.999970,0.000026,1.999945,-1.999843,,3.605475
868,0.000011,0.003839,1.000000,,0.000001,0.000000,0.000000,0.000000,0.000000,,-1.000159,-1.999970,0.000026,1.999945,-1.999843,,3.605488
869,0.000015,0.003839,1.004440,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999806,-1.999982,-0.000108,2.000048,-2.000152,,3.605489
870,0.000011,0.003839,1.002643,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999964,-2.000057,-0.000167,2.000036,-1.999848,,3.605502
871,0.000011,0.003839,1.002794,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999964,-2.000057,-0.000167,2.000036,-1.999848,,3.605493
872,0.000011,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999964,-2.000057,-0.000167,2.000036,-1.999848,,3.605498
873,0.000011,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999964,-2.000057,-0.000167,2.000036,-1.999848,,3.605500
874,0.000007,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999960,-1.999993,0.000126,1.999949,-2.000122,,3.605498
875,0.000007,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999960,-1.999993,0.000126,1.999949,-2.000122,,3.605494
876,0.000011,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999964,-2.000057,-0.000167,2.000036,-1.999848,,3.605504
877,0.000002,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999915,-2.000035,0.000022,1.999959,-2.000031,,3.605503
878,0.000002,0.003839,1.005800,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999915,-2.000035,0.000022,1.999959,-2.000031,,3.605494
879,0.000002,0.003839,1.006476,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999915,-2.000035,0.000022,1.999959,-2.000031,,3.605490
880,0.000002,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999915,-2.000035,0.000022,1.999959,-2.000031,,3.605489
881,0.000002,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999915,-2.000035,0.000022,1.999959,-2.000031,,3.605501
