min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
58,133.345022,207.324604,1.000000,,0.658104,0.891251,1.039027,0.518120,0.411157,0.771040,0.574148,0.741356,0.901858,0.606795,0.418723,0.626655,0.966411,0.624058,0.657476,0.568118,0.827849,1.033449,0.878949,0.683654,,-0.182952,0.277682,0.850264,0.058627,0.972689,0.258279,0.211646,-0.946235,0.462777,-0.293548,1.290726,-1.040828,0.986983,0.669939,-1.149273,0.147797,0.998370,-0.940332,-0.179396,-0.200557,,1.452814
59,133.345022,207.324604,1.000000,,0.593647,0.868622,1.031285,0.481649,0.405318,0.696567,0.557761,0.697838,0.844370,0.567017,0.381763,0.651512,0.928461,0.606344,0.612897,0.525115,0.763077,0.864140,0.860964,0.640574,,-0.182952,0.277682,0.850264,0.058627,0.972689,0.258279,0.211646,-0.946235,0.462777,-0.293548,1.290726,-1.040828,0.986983,0.669939,-1.149273,0.147797,0.998370,-0.940332,-0.179396,-0.200557,,1.490849
60,133.345022,207.324604,1.002508,,0.531164,0.759020,0.955530,0.439997,0.363024,0.667529,0.510938,0.688980,0.847901,0.546050,0.363624,0.584498,0.846691,0.567581,0.603667,0.527846,0.752306,0.883620,0.876481,0.569178,,-0.182952,0.277682,0.850264,0.058627,0.972689,0.258279,0.211646,-0.946235,0.462777,-0.293548,1.290726,-1.040828,0.986983,0.669939,-1.149273,0.147797,0.998370,-0.940332,-0.179396,-0.200557,,1.451608
61,133.345022,207.324604,1.000368,,0.551996,0.719838,0.925539,0.414098,0.346648,0.623051,0.503428,0.633294,0.850203,0.534874,0.393327,0.539131,0.772989,0.537669,0.552248,0.505995,0.746364,0.917252,0.915176,0.540216,,-0.182952,0.277682,0.850264,0.058627,0.972689,0.258279,0.211646,-0.946235,0.462777,-0.293548,1.290726,-1.040828,0.986983,0.669939,-1.149273,0.147797,0.998370,-0.940332,-0.179396,-0.200557,,1.480461
62,133.345022,207.324604,1.000000,,0.564699,0.650374,0.891530,0.458706,0.291262,0.595656,0.476074,0.630017,0.879785,0.461686,0.353884,0.510295,0.786596,0.533651,0.530751,0.504189,0.720832,0.869042,0.922252,0.517081,,-0.182952,0.277682,0.850264,0.058627,0.972689,0.258279,0.211646,-0.946235,0.462777,-0.293548,1.290726,-1.040828,0.986983,0.669939,-1.149273,0.147797,0.998370,-0.940332,-0.179396,-0.200557,,1.550437
63,110.822508,207.324604,1.001068,,0.541528,0.586263,0.851380,0.427189,0.278488,0.540917,0.467151,0.632985,0.856948,0.479714,0.324980,0.494510,0.831129,0.540176,0.555639,0.506318,0.692241,0.835682,0.857725,0.488559,,0.014103,-0.740133,-0.658309,-0.800169,0.034084,0.987734,-0.097757,-0.201960,-0.115266,0.121597,0.309978,-0.827046,0.534534,0.927444,-0.786538,0.081804,1.099050,0.933616,0.155479,-0.010173,,1.491665
64,143.345986,207.324604,1.000696,,0.560041,0.605248,0.879908,0.429735,0.238887,0.547799,0.458481,0.584184,0.859720,0.469297,0.339133,0.491241,0.803579,0.555288,0.630893,0.504988,0.716530,0.784175,0.912550,0.472603,,-1.922415,0.692535,1.274131,0.702792,0.878897,-0.875911,-0.017527,-0.488360,1.111625,1.041580,0.320486,-0.966974,0.541906,-0.206600,-0.233412,-0.015426,0.005616,-0.151344,-1.203813,0.062072,,1.508364
65,143.345986,207.324604,1.000000,,0.561556,0.600186,0.805726,0.387583,0.228523,0.545842,0.493312,0.529019,0.855828,0.477511,0.338930,0.466634,0.798297,0.536814,0.603135,0.464730,0.693994,0.802346,0.904329,0.450594,,-1.922415,0.692535,1.274131,0.702792,0.878897,-0.875911,-0.017527,-0.488360,1.111625,1.041580,0.320486,-0.966974,0.541906,-0.206600,-0.233412,-0.015426,0.005616,-0.151344,-1.203813,0.062072,,1.497238
66,115.288569,203.960211,1.000304,,0.514470,0.553860,0.775456,0.401755,0.209196,0.536379,0.543527,0.508956,0.746237,0.501750,0.339094,0.447512,0.822446,0.485078,0.533965,0.428769,0.641505,0.866118,0.901519,0.475704,,-1.027038,-0.069604,-0.578927,0.074040,-0.088772,0.281468,0.443304,-0.061242,0.591228,0.944265,-0.169421,-0.062341,1.055412,0.879714,-0.162302,0.062881,0.071450,-0.909299,-1.134074,-0.691628,,1.511324
67,115.288569,203.960211,1.000120,,0.506989,0.558083,0.744517,0.362821,0.225702,0.509816,0.548962,0.485690,0.656269,0.462755,0.348465,0.431729,0.801184,0.435995,0.458908,0.459024,0.632066,0.847282,0.913324,0.493963,,-1.027038,-0.069604,-0.578927,0.074040,-0.088772,0.281468,0.443304,-0.061242,0.591228,0.944265,-0.169421,-0.062341,1.055412,0.879714,-0.162302,0.062881,0.071450,-0.909299,-1.134074,-0.691628,,1.495494
68,115.288569,203.960211,1.000000,,0.501928,0.576849,0.735978,0.349235,0.214339,0.482048,0.539164,0.497182,0.649804,0.469381,0.324374,0.416778,0.773019,0.447546,0.421048,0.503357,0.596384,0.840809,0.896222,0.480318,,-1.027038,-0.069604,-0.578927,0.074040,-0.088772,0.281468,0.443304,-0.061242,0.591228,0.944265,-0.169421,-0.062341,1.055412,0.879714,-0.162302,0.062881,0.071450,-0.909299,-1.134074,-0.691628,,1.497013
69,115.288569,203.960211,1.000000,,0.472283,0.624591,0.766563,0.365149,0.213978,0.515731,0.567893,0.546223,0.545683,0.479849,0.320084,0.413122,0.812424,0.451048,0.417316,0.525144,0.576610,0.800195,0.847086,0.483392,,-1.027038,-0.069604,-0.578927,0.074040,-0.088772,0.281468,0.443304,-0.061242,0.591228,0.944265,-0.169421,-0.062341,1.055412,0.879714,-0.162302,0.062881,0.071450,-0.909299,-1.134074,-0.691628,,1.492687
70,115.288569,203.960211,1.002246,,0.484637,0.625894,0.711731,0.335622,0.229218,0.471097,0.669801,0.536137,0.638382,0.453931,0.307779,0.425706,0.796302,0.491484,0.426030,0.499777,0.548248,0.778207,1.029942,0.463532,,-1.027038,-0.069604,-0.578927,0.074040,-0.088772,0.281468,0.443304,-0.061242,0.591228,0.944265,-0.169421,-0.062341,1.055412,0.879714,-0.162302,0.062881,0.071450,-0.909299,-1.134074,-0.691628,,1.540000
71,115.288569,203.960211,1.002466,,0.509705,0.620500,0.725250,0.342367,0.240883,0.477745,0.664327,0.489061,0.627407,0.471791,0.304372,0.416996,0.779923,0.467309,0.383643,0.466096,0.505742,0.812645,1.015576,0.436538,,-1.027038,-0.069604,-0.578927,0.074040,-0.088772,0.281468,0.443304,-0.061242,0.591228,0.944265,-0.169421,-0.062341,1.055412,0.879714,-0.162302,0.062881,0.071450,-0.909299,-1.134074,-0.691628,,1.539319
72,128.256763,203.960211,1.000000,,0.473149,0.601404,0.699813,0.318288,0.273738,0.473320,0.616852,0.574968,0.594877,0.472764,0.308024,0.398493,0.800092,0.468495,0.363461,0.519986,0.537370,0.783227,0.962567,0.455235,,0.085038,-1.011989,-0.035549,0.193915,1.138718,0.768136,-0.432476,-2.058468,-0.044062,0.160575,0.900504,-0.694219,-0.229207,0.105030,-0.068040,-0.175833,-0.572540,0.439986,0.983949,0.092513,,1.574179
73,120.700509,203.960211,1.000000,,0.465302,0.589505,0.656869,0.318203,0.267766,0.475024,0.612057,0.493321,0.590832,0.464968,0.306052,0.386568,0.806743,0.471912,0.394040,0.496627,0.513234,0.749772,0.966537,0.448678,,-0.889049,-0.890241,0.043692,0.015029,0.854722,0.141750,-0.155406,-0.983222,0.048469,0.752702,0.490432,-0.975991,0.771036,0.269954,-0.940087,0.896907,0.816800,0.502206,-0.904183,-0.306142,,1.573443
74,120.700509,203.960211,1.001859,,0.450550,0.552673,0.579989,0.294108,0.260603,0.484026,0.610068,0.503688,0.533872,0.440028,0.306131,0.381863,0.868065,0.469595,0.369570,0.476117,0.493819,0.730334,0.956501,0.471219,,-0.889049,-0.890241,0.043692,0.015029,0.854722,0.141750,-0.155406,-0.983222,0.048469,0.752702,0.490432,-0.975991,0.771036,0.269954,-0.940087,0.896907,0.816800,0.502206,-0.904183,-0.306142,,1.581046
75,120.700509,203.960211,1.005581,,0.422593,0.556835,0.541583,0.293252,0.267362,0.467689,0.606301,0.483731,0.473379,0.396241,0.296997,0.387964,0.826390,0.471703,0.363948,0.460945,0.465274,0.826580,0.943906,0.480117,,-0.889049,-0.890241,0.043692,0.015029,0.854722,0.141750,-0.155406,-0.983222,0.048469,0.752702,0.490432,-0.975991,0.771036,0.269954,-0.940087,0.896907,0.816800,0.502206,-0.904183,-0.306142,,1.616699
76,120.700509,203.960211,1.006795,,0.406310,0.527451,0.560103,0.265190,0.250826,0.445262,0.576946,0.494346,0.466923,0.403401,0.275955,0.363172,0.791793,0.429658,0.367456,0.456638,0.429467,0.818652,0.931696,0.479117,,-0.889049,-0.890241,0.043692,0.015029,0.854722,0.141750,-0.155406,-0.983222,0.048469,0.752702,0.490432,-0.975991,0.771036,0.269954,-0.940087,0.896907,0.816800,0.502206,-0.904183,-0.306142,,1.586956
77,120.700509,203.960211,1.006444,,0.387322,0.522482,0.565563,0.267609,0.247899,0.433672,0.565239,0.550223,0.463806,0.383219,0.285272,0.351215,0.802693,0.445610,0.358568,0.454350,0.431900,0.832733,0.933798,0.494112,,-0.889049,-0.890241,0.043692,0.015029,0.854722,0.141750,-0.155406,-0.983222,0.048469,0.752702,0.490432,-0.975991,0.771036,0.269954,-0.940087,0.896907,0.816800,0.502206,-0.904183,-0.306142,,1.562490
78,129.451724,203.960211,1.006361,,0.377889,0.525936,0.569990,0.280903,0.220044,0.426723,0.565413,0.520894,0.478943,0.338206,0.272263,0.334526,0.854361,0.454737,0.356760,0.473367,0.414027,0.751926,0.934360,0.475405,,-0.155285,0.123041,-0.352231,0.386484,0.560760,-0.138068,0.046790,-0.982907,0.033828,0.058299,0.913604,-0.958072,0.598122,-0.066477,-0.006717,0.360482,0.417950,0.067132,-1.032575,0.111861,,1.609099
79,129.481456,203.960211,1.007043,,0.355890,0.527591,0.605210,0.302623,0.246244,0.475127,0.587102,0.516119,0.464024,0.321389,0.311511,0.317352,0.863778,0.416492,0.355820,0.472380,0.396299,0.715767,1.048529,0.501107,,-1.061662,0.818706,-1.019715,-1.025106,0.072795,0.798260,-0.494357,-0.993808,1.058146,0.243346,-0.183491,0.173011,1.206235,0.036738,0.121778,0.816583,-0.376845,0.743831,-1.144249,1.294329,,1.612794
80,121.770100,197.300709,1.008376,,0.324613,0.501963,0.530567,0.306938,0.234831,0.459655,0.534215,0.520627,0.420286,0.307672,0.309551,0.285714,0.851460,0.382834,0.313638,0.491495,0.430748,0.675100,0.854291,0.535337,,0.079710,0.969559,0.035249,-0.115159,0.928841,-0.694342,-1.912869,-1.897754,-1.048911,0.021355,0.940333,-0.006862,0.409438,-0.006744,-0.408453,1.179862,0.607032,-0.094717,0.223180,2.239651,,1.607488
81,85.884008,199.070702,1.007784,,0.285076,0.498816,0.522223,0.338303,0.253271,0.478812,0.503713,0.538673,0.408637,0.336503,0.330981,0.313851,0.803256,0.392629,0.308882,0.525422,0.433279,0.712563,0.856977,0.573268,,-0.048315,-1.824217,-0.984356,-0.261206,0.001289,1.211764,0.921119,-0.089422,1.179985,0.124061,0.627192,-1.989337,0.110999,-0.040843,0.183826,-1.074728,-0.949946,0.963348,-1.880940,-0.994656,,1.664112
82,85.884008,199.070702,1.005241,,0.283750,0.477690,0.519863,0.334399,0.250422,0.465329,0.551460,0.537555,0.422078,0.361470,0.363177,0.353987,0.833240,0.375315,0.318288,0.543410,0.413045,0.755340,0.905826,0.587244,,-0.048315,-1.824217,-0.984356,-0.261206,0.001289,1.211764,0.921119,-0.089422,1.179985,0.124061,0.627192,-1.989337,0.110999,-0.040843,0.183826,-1.074728,-0.949946,0.963348,-1.880940,-0.994656,,1.675270
83,85.884008,199.070702,1.003822,,0.263745,0.403898,0.495744,0.304121,0.243405,0.418924,0.476718,0.492467,0.348639,0.352654,0.363168,0.291380,0.767427,0.372738,0.306256,0.526681,0.375383,0.812332,0.909514,0.562194,,-0.048315,-1.824217,-0.984356,-0.261206,0.001289,1.211764,0.921119,-0.089422,1.179985,0.124061,0.627192,-1.989337,0.110999,-0.040843,0.183826,-1.074728,-0.949946,0.963348,-1.880940,-0.994656,,1.666225
84,85.884008,199.070702,1.002796,,0.283397,0.424982,0.515077,0.293055,0.242604,0.409840,0.509616,0.497313,0.339876,0.385827,0.361132,0.295490,0.748382,0.343071,0.308382,0.497459,0.361858,0.789219,0.905898,0.561189,,-0.048315,-1.824217,-0.984356,-0.261206,0.001289,1.211764,0.921119,-0.089422,1.179985,0.124061,0.627192,-1.989337,0.110999,-0.040843,0.183826,-1.074728,-0.949946,0.963348,-1.880940,-0.994656,,1.675587
85,85.884008,199.070702,1.003874,,0.274999,0.393626,0.534116,0.324632,0.246257,0.422632,0.503743,0.461653,0.329680,0.363170,0.349846,0.277500,0.735890,0.326671,0.311944,0.537250,0.361802,0.771719,0.845116,0.547153,,-0.048315,-1.824217,-0.984356,-0.261206,0.001289,1.211764,0.921119,-0.089422,1.179985,0.124061,0.627192,-1.989337,0.110999,-0.040843,0.183826,-1.074728,-0.949946,0.963348,-1.880940,-0.994656,,1.681748
86,112.515920,199.070702,1.002002,,0.252066,0.388169,0.464181,0.314811,0.236830,0.405613,0.523589,0.449967,0.290326,0.356890,0.338820,0.264445,0.668307,0.305921,0.298452,0.492930,0.326510,0.817536,0.771298,0.522057,,-0.478732,-0.218482,0.123095,-0.131544,0.328212,-0.018878,-0.987430,-1.180934,-0.018743,-1.084453,1.145667,-0.048286,0.849412,-0.458488,0.000886,1.024184,0.259344,0.157064,-0.119689,0.128950,,1.691310
87,112.515920,198.088962,1.000000,,0.225442,0.362381,0.455574,0.319804,0.236174,0.410833,0.487537,0.403726,0.311254,0.326780,0.352214,0.267218,0.642810,0.282780,0.275748,0.512338,0.308050,0.792937,0.636427,0.515458,,-0.478732,-0.218482,0.123095,-0.131544,0.328212,-0.018878,-0.987430,-1.180934,-0.018743,-1.084453,1.145667,-0.048286,0.849412,-0.458488,0.000886,1.024184,0.259344,0.157064,-0.119689,0.128950,,1.704211
88,112.515920,202.207362,1.000000,,0.212836,0.370032,0.468230,0.319093,0.234681,0.464631,0.501972,0.410240,0.291782,0.335762,0.364655,0.266297,0.586645,0.273239,0.274220,0.488087,0.316075,0.803236,0.654245,0.461293,,-0.478732,-0.218482,0.123095,-0.131544,0.328212,-0.018878,-0.987430,-1.180934,-0.018743,-1.084453,1.145667,-0.048286,0.849412,-0.458488,0.000886,1.024184,0.259344,0.157064,-0.119689,0.128950,,1.692002
89,112.515920,202.207362,1.000000,,0.202402,0.426324,0.482144,0.284005,0.219119,0.440176,0.472328,0.373240,0.256956,0.331441,0.344314,0.266630,0.546275,0.266887,0.282465,0.495294,0.333120,0.765344,0.639394,0.454065,,-0.478732,-0.218482,0.123095,-0.131544,0.328212,-0.018878,-0.987430,-1.180934,-0.018743,-1.084453,1.145667,-0.048286,0.849412,-0.458488,0.000886,1.024184,0.259344,0.157064,-0.119689,0.128950,,1.686330
90,112.515920,202.207362,1.000000,,0.194420,0.415081,0.474953,0.261787,0.217160,0.393121,0.477539,0.362606,0.239877,0.311701,0.297611,0.253694,0.534076,0.237767,0.267036,0.460331,0.303443,0.771832,0.606649,0.455563,,-0.478732,-0.218482,0.123095,-0.131544,0.328212,-0.018878,-0.987430,-1.180934,-0.018743,-1.084453,1.145667,-0.048286,0.849412,-0.458488,0.000886,1.024184,0.259344,0.157064,-0.119689,0.128950,,1.693312
91,134.154978,198.129999,1.000000,,0.162823,0.378335,0.458846,0.271962,0.227778,0.417991,0.450826,0.341864,0.228983,0.329530,0.320205,0.245882,0.476552,0.204373,0.241305,0.475072,0.276446,0.733506,0.514658,0.405829,,0.122123,0.166297,-0.220352,-0.069190,0.257398,-0.021136,-0.564329,0.028099,0.232151,-0.137488,1.173751,-0.312495,-0.016475,0.894323,-0.491839,0.944157,0.120031,1.057886,0.740007,-0.303994,,1.674913
92,134.154978,198.129999,1.001700,,0.157762,0.349986,0.447900,0.264095,0.229014,0.418052,0.424046,0.341051,0.236220,0.328572,0.306820,0.251808,0.414319,0.205205,0.242489,0.467234,0.270548,0.786740,0.485072,0.391637,,0.122123,0.166297,-0.220352,-0.069190,0.257398,-0.021136,-0.564329,0.028099,0.232151,-0.137488,1.173751,-0.312495,-0.016475,0.894323,-0.491839,0.944157,0.120031,1.057886,0.740007,-0.303994,,1.692118
93,128.337908,198.129999,1.001822,,0.153796,0.363089,0.427803,0.286836,0.213986,0.476026,0.443483,0.314846,0.226264,0.306313,0.325811,0.246160,0.410482,0.211760,0.252447,0.434416,0.237409,0.880391,0.469054,0.404140,,0.059109,0.357561,-0.162351,0.042068,0.431497,-0.257334,-0.837201,-1.223142,-0.024998,0.013161,1.053317,-1.001421,0.109023,0.308468,0.768941,0.164389,0.102819,-0.862443,0.395491,1.112475,,1.693373
94,128.337908,198.129999,1.004180,,0.158781,0.330283,0.475805,0.293992,0.231466,0.448966,0.459281,0.321366,0.227405,0.308285,0.282668,0.253915,0.389736,0.207668,0.261560,0.458949,0.216478,0.871186,0.480051,0.394681,,0.059109,0.357561,-0.162351,0.042068,0.431497,-0.257334,-0.837201,-1.223142,-0.024998,0.013161,1.053317,-1.001421,0.109023,0.308468,0.768941,0.164389,0.102819,-0.862443,0.395491,1.112475,,1.679999
95,128.337908,198.129999,1.004678,,0.144760,0.323891,0.502565,0.284968,0.251148,0.422375,0.405806,0.374232,0.229708,0.320233,0.286027,0.224978,0.365521,0.215846,0.262914,0.452424,0.213435,0.906076,0.448035,0.457846,,0.059109,0.357561,-0.162351,0.042068,0.431497,-0.257334,-0.837201,-1.223142,-0.024998,0.013161,1.053317,-1.001421,0.109023,0.308468,0.768941,0.164389,0.102819,-0.862443,0.395491,1.112475,,1.685783
96,128.337908,198.129999,1.003232,,0.152538,0.310754,0.472828,0.280799,0.212436,0.421875,0.371179,0.314331,0.217596,0.276447,0.294863,0.223817,0.342971,0.211998,0.252086,0.438126,0.238945,0.813044,0.425791,0.395238,,0.059109,0.357561,-0.162351,0.042068,0.431497,-0.257334,-0.837201,-1.223142,-0.024998,0.013161,1.053317,-1.001421,0.109023,0.308468,0.768941,0.164389,0.102819,-0.862443,0.395491,1.112475,,1.649611
97,128.337908,198.129999,1.001189,,0.144642,0.319383,0.508803,0.256893,0.206042,0.403021,0.364238,0.327854,0.227545,0.278236,0.300514,0.205993,0.331938,0.189041,0.276764,0.402707,0.260004,0.744443,0.517855,0.394976,,0.059109,0.357561,-0.162351,0.042068,0.431497,-0.257334,-0.837201,-1.223142,-0.024998,0.013161,1.053317,-1.001421,0.109023,0.308468,0.768941,0.164389,0.102819,-0.862443,0.395491,1.112475,,1.633829
98,128.337908,198.129999,1.001865,,0.154949,0.287813,0.499665,0.253452,0.197346,0.389676,0.361193,0.326668,0.244202,0.271027,0.293904,0.191759,0.310765,0.183830,0.256609,0.371306,0.233842,0.727111,0.485673,0.370542,,0.059109,0.357561,-0.162351,0.042068,0.431497,-0.257334,-0.837201,-1.223142,-0.024998,0.013161,1.053317,-1.001421,0.109023,0.308468,0.768941,0.164389,0.102819,-0.862443,0.395491,1.112475,,1.628085
99,126.814488,198.129999,1.002618,,0.145994,0.296331,0.477240,0.251907,0.205237,0.393072,0.330717,0.372897,0.240259,0.250195,0.288818,0.194501,0.313049,0.177654,0.227638,0.338794,0.226660,0.675468,0.501411,0.432404,,0.041359,0.182175,0.142362,0.748638,0.114876,-0.018900,-0.722301,-0.168678,-0.040592,-0.229635,0.816977,-0.199989,-0.247324,0.812246,-0.324125,1.183879,-0.066601,-0.633245,1.114563,-0.130156,,1.608884
100,110.952578,198.129999,1.000775,,0.130191,0.270706,0.476994,0.248728,0.189681,0.374151,0.326056,0.358667,0.234122,0.248960,0.308157,0.191024,0.317277,0.188895,0.217628,0.327666,0.229463,0.654460,0.517271,0.386824,,0.132171,0.899904,-1.044342,0.081460,0.261658,-0.905997,-0.880517,-0.686085,0.131900,0.059596,1.365989,0.011930,1.287971,0.691986,0.116821,0.964007,0.762109,0.041465,0.858966,-0.103988,,1.609214
101,110.952578,198.129999,1.000779,,0.123678,0.291321,0.495379,0.242266,0.199383,0.445602,0.323284,0.340046,0.237750,0.216969,0.331022,0.203686,0.314972,0.195539,0.203017,0.317362,0.271240,0.714233,0.499216,0.344784,,0.132171,0.899904,-1.044342,0.081460,0.261658,-0.905997,-0.880517,-0.686085,0.131900,0.059596,1.365989,0.011930,1.287971,0.691986,0.116821,0.964007,0.762109,0.041465,0.858966,-0.103988,,1.605384
102,110.952578,198.129999,1.001852,,0.117859,0.278501,0.506683,0.232565,0.196200,0.431877,0.327510,0.308228,0.248217,0.209593,0.324410,0.195716,0.304229,0.198805,0.205782,0.312086,0.265641,0.663459,0.491818,0.348090,,0.132171,0.899904,-1.044342,0.081460,0.261658,-0.905997,-0.880517,-0.686085,0.131900,0.059596,1.365989,0.011930,1.287971,0.691986,0.116821,0.964007,0.762109,0.041465,0.858966,-0.103988,,1.605374
103,106.825550,198.129999,1.004146,,0.126246,0.280999,0.499066,0.253093,0.205843,0.425629,0.375807,0.332258,0.256213,0.224192,0.342493,0.209680,0.305556,0.209620,0.208207,0.294581,0.251580,0.763899,0.527236,0.338723,,-0.052561,-0.914940,-0.994872,0.152160,1.077367,1.242103,-0.768261,-0.600374,-0.408568,-0.009021,0.025887,-0.950233,0.144649,0.076917,-0.351245,-0.009621,-0.042072,0.682260,-0.042046,0.978278,,1.561235
104,106.825550,198.129999,1.004080,,0.110064,0.303007,0.474703,0.262954,0.207790,0.431661,0.363074,0.324690,0.250608,0.217171,0.359909,0.200137,0.322264,0.210511,0.224694,0.289020,0.260711,0.775237,0.514386,0.336256,,-0.052561,-0.914940,-0.994872,0.152160,1.077367,1.242103,-0.768261,-0.600374,-0.408568,-0.009021,0.025887,-0.950233,0.144649,0.076917,-0.351245,-0.009621,-0.042072,0.682260,-0.042046,0.978278,,1.573362
105,106.825550,190.502646,1.003813,,0.112470,0.293644,0.515356,0.254738,0.218118,0.400959,0.278590,0.319179,0.250202,0.215061,0.365348,0.204768,0.338413,0.205775,0.215839,0.308393,0.268422,0.716749,0.457154,0.338310,,-0.052561,-0.914940,-0.994872,0.152160,1.077367,1.242103,-0.768261,-0.600374,-0.408568,-0.009021,0.025887,-0.950233,0.144649,0.076917,-0.351245,-0.009621,-0.042072,0.682260,-0.042046,0.978278,,1.574890
106,106.825550,190.502646,1.005072,,0.122714,0.311235,0.518501,0.260372,0.213160,0.418903,0.271028,0.323855,0.267543,0.217355,0.387740,0.202199,0.335501,0.214095,0.202157,0.295521,0.270479,0.727300,0.441338,0.345945,,-0.052561,-0.914940,-0.994872,0.152160,1.077367,1.242103,-0.768261,-0.600374,-0.408568,-0.009021,0.025887,-0.950233,0.144649,0.076917,-0.351245,-0.009621,-0.042072,0.682260,-0.042046,0.978278,,1.557078
107,106.825550,190.243516,1.006712,,0.111802,0.260438,0.536498,0.225789,0.207152,0.395818,0.256601,0.313434,0.267306,0.194606,0.383241,0.190509,0.308609,0.228985,0.182337,0.299897,0.270186,0.718369,0.401953,0.335689,,-0.052561,-0.914940,-0.994872,0.152160,1.077367,1.242103,-0.768261,-0.600374,-0.408568,-0.009021,0.025887,-0.950233,0.144649,0.076917,-0.351245,-0.009621,-0.042072,0.682260,-0.042046,0.978278,,1.578262
108,119.811796,190.243516,1.005478,,0.110867,0.239119,0.495487,0.227237,0.225263,0.434374,0.241819,0.292615,0.287670,0.189474,0.425847,0.191298,0.292006,0.278611,0.180067,0.319255,0.260316,0.709607,0.376855,0.333692,,0.232811,0.064426,0.952772,0.279206,0.641281,0.071837,-1.006421,-0.602418,0.792377,-0.118835,1.275640,-0.923597,0.180074,-0.152511,0.079656,-0.011198,0.044861,0.470686,0.975575,0.069561,,1.564925
