min,-300.000000,max,300.000000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
713,0.000439,0.796615,1.000681,,0.117065,0.373366,0.063984,0.052516,0.051519,,-0.984602,4.967295,2.045392,5.023498,-5.051582,,8.941458
714,0.000439,0.796615,1.000000,,0.116756,0.373406,0.060023,0.049441,0.036021,,-0.984602,4.967295,2.045392,5.023498,-5.051582,,8.954715
715,0.000299,0.796615,1.000000,,0.116735,0.372825,0.059339,0.048774,0.035762,,-0.978754,4.980853,2.017554,4.982150,-5.001803,,8.953975
716,0.000200,0.796615,1.000000,,0.116705,0.372798,0.058210,0.048247,0.035598,,-1.003576,4.971084,2.025424,4.971143,-4.964075,,8.954254
717,0.000200,0.796615,1.000000,,0.116612,0.372217,0.057656,0.047920,0.034732,,-1.003576,4.971084,2.025424,4.971143,-4.964075,,8.952228
718,0.000200,0.796615,1.000000,,0.115827,0.368784,0.053624,0.045284,0.034295,,-1.003576,4.971084,2.025424,4.971143,-4.964075,,8.946424
719,0.000200,0.796615,1.000000,,0.115867,0.368609,0.053451,0.045268,0.034360,,-1.003576,4.971084,2.025424,4.971143,-4.964075,,8.947344
720,0.000200,0.796615,1.000000,,0.115623,0.368462,0.052047,0.044024,0.032977,,-1.003576,4.971084,2.025424,4.971143,-4.964075,,8.947317
721,0.000200,0.796615,1.000000,,0.115470,0.368154,0.051813,0.042763,0.032837,,-1.003576,4.971084,2.025424,4.971143,-4.964075,,8.950510
722,0.000152,0.796615,1.000089,,0.115435,0.368056,0.051599,0.041632,0.031892,,-0.988293,4.976723,1.997286,4.989834,-4.975551,,8.945641
723,0.000152,0.796615,1.000000,,0.115299,0.368011,0.051398,0.041143,0.031592,,-0.988293,4.976723,1.997286,4.989834,-4.975551,,8.948048
724,0.000152,0.796615,1.000000,,0.115098,0.368243,0.050835,0.040698,0.031079,,-0.988293,4.976723,1.997286,4.989834,-4.975551,,8.945671
725,0.000152,0.796615,1.030759,,0.115100,0.368211,0.050667,0.040449,0.030310,,-0.988293,4.976723,1.997286,4.989834,-4.975551,,8.949738
726,0.000152,0.796615,1.012796,,0.115134,0.368093,0.050466,0.040123,0.030003,,-0.988293,4.976723,1.997286,4.989834,-4.975551,,8.949696
727,0.000152,0.796615,1.030187,,0.115065,0.368192,0.050281,0.039941,0.029513,,-0.988293,4.976723,1.997286,4.989834,-4.975551,,8.951959
728,0.000152,0.796615,1.025310,,0.115029,0.368190,0.048815,0.039680,0.028755,,-0.988293,4.976723,1.997286,4.989834,-4.975551,,8.951391
729,0.000031,0.796615,1.010584,,0.113872,0.367288,0.048600,0.039603,0.028452,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.949767
730,0.000031,0.796615,1.014573,,0.113834,0.366841,0.048287,0.039486,0.027156,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.955648
731,0.000031,0.796615,1.005896,,0.113721,0.366620,0.048090,0.039180,0.026808,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.958439
732,0.000031,0.796615,1.000000,,0.113649,0.366723,0.046960,0.038853,0.024935,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.950779
733,0.000031,0.796615,1.000000,,0.113607,0.366303,0.046410,0.038850,0.022444,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.960481
734,0.000031,0.307982,1.003406,,0.101014,0.362418,0.046250,0.027502,0.016548,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.958536
735,0.000031,0.307982,1.000000,,0.101041,0.362441,0.046153,0.027264,0.016346,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.957428
736,0.000031,0.307982,1.000000,,0.100642,0.362392,0.045861,0.026085,0.016239,,-0.998874,5.005482,2.017811,4.985603,-5.010022,,8.957822
737,0.000117,0.307982,1.000000,,0.100647,0.362378,0.045500,0.025879,0.015935,,-1.002582,4.971659,2.000214,5.016440,-4.985731,,8.959946
738,0.000084,0.307982,1.000000,,0.100486,0.362149,0.045434,0.025704,0.015538,,-0.989946,4.994165,1.980010,4.997516,-4.981746,,8.963086
739,0.000084,0.307982,1.000000,,0.100451,0.360224,0.036365,0.023726,0.015333,,-0.989946,4.994165,1.980010,4.997516,-4.981746,,8.963913
740,0.000084,0.307982,1.000000,,0.100350,0.360177,0.035957,0.023061,0.015225,,-0.989946,4.994165,1.980010,4.997516,-4.981746,,8.962700
741,0.000084,0.307982,1.000000,,0.100186,0.360138,0.035328,0.022751,0.014002,,-0.989946,4.994165,1.980010,4.997516,-4.981746,,8.963594
742,0.000079,0.307982,1.000000,,0.100163,0.359878,0.035247,0.022794,0.013726,,-0.999354,4.975804,2.006261,5.006595,-4.989306,,8.965981
743,0.000079,0.307982,1.000000,,0.100015,0.359784,0.035262,0.022401,0.013312,,-0.999354,4.975804,2.006261,5.006595,-4.989306,,8.963022
744,0.000079,0.307982,1.000000,,0.099917,0.359646,0.034991,0.022090,0.012507,,-0.999354,4.975804,2.006261,5.006595,-4.989306,,8.964010
745,0.000153,0.307982,1.002439,,0.099921,0.359431,0.034930,0.021162,0.012150,,-1.012722,5.012234,2.016044,4.967722,-4.983278,,8.960530
746,0.000025,0.307982,1.000000,,0.099919,0.359382,0.034787,0.020906,0.012070,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.961021
747,0.000025,0.307982,1.003119,,0.009596,0.020656,0.010624,0.010005,0.010191,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.942025
748,0.000025,0.307982,1.007278,,0.009498,0.020570,0.010546,0.009942,0.010191,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.942624
749,0.000025,0.307982,1.000000,,0.008976,0.020279,0.010097,0.009353,0.010259,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.943971
750,0.000025,0.307982,1.000000,,0.008397,0.019109,0.009977,0.008823,0.009864,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.943860
751,0.000025,0.307982,1.018584,,0.008388,0.019105,0.009931,0.008715,0.009797,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.943037
752,0.000025,0.307982,1.016247,,0.008361,0.018778,0.008906,0.008671,0.008648,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.948353
753,0.000025,0.307982,1.036746,,0.007975,0.014928,0.008747,0.008051,0.008418,,-0.999274,4.997961,1.981445,5.004922,-4.985055,,8.944342
754,0.000081,0.307982,1.022300,,0.007968,0.014870,0.008631,0.007924,0.008345,,-0.993960,4.987534,1.976115,5.015294,-4.984984,,8.944680
755,0.000081,0.307982,1.010683,,0.007910,0.013571,0.008624,0.007453,0.008371,,-0.993960,4.987534,1.976115,5.015294,-4.984984,,8.942320
756,0.000081,0.307982,1.000000,,0.007868,0.013540,0.008136,0.007351,0.007772,,-0.993960,4.987534,1.976115,5.015294,-4.984984,,8.945291
757,0.000137,0.307982,1.000000,,0.007858,0.013485,0.007763,0.007152,0.007698,,-0.999164,5.028027,1.974423,5.004782,-5.008068,,8.945041
758,0.000108,0.307982,1.000000,,0.007823,0.013456,0.007320,0.007022,0.007556,,-1.002314,4.983871,1.994688,5.044579,-5.020824,,8.945093
759,0.000108,0.307982,1.000000,,0.007711,0.012011,0.006792,0.006357,0.007555,,-1.002314,4.983871,1.994688,5.044579,-5.020824,,8.946519
760,0.000116,0.307982,1.000000,,0.007694,0.011998,0.006588,0.006083,0.007446,,-1.004478,5.013834,1.974661,5.035045,-5.019062,,8.945841
761,0.000103,0.307982,1.000000,,0.007583,0.011704,0.006440,0.006041,0.007402,,-0.993471,4.978451,2.020183,4.994417,-4.999579,,8.946424
762,0.000103,0.307982,1.000000,,0.007523,0.011309,0.006350,0.005653,0.006456,,-0.993471,4.978451,2.020183,4.994417,-4.999579,,8.941105
763,0.000103,0.307982,1.002844,,0.007531,0.010766,0.005976,0.005331,0.006325,,-0.993471,4.978451,2.020183,4.994417,-4.999579,,8.941907
764,0.000103,0.307982,1.000000,,0.007513,0.010607,0.005908,0.005275,0.006261,,-0.993471,4.978451,2.020183,4.994417,-4.999579,,8.944431
765,0.000100,0.307982,1.057722,,0.007502,0.010611,0.005805,0.005151,0.006105,,-1.009170,4.985925,2.023692,5.004940,-5.005387,,8.945158
766,0.000025,0.307982,1.052234,,0.007483,0.010488,0.005330,0.005131,0.006093,,-0.996071,4.995410,2.012883,4.987304,-4.999526,,8.945930
767,0.000025,0.307982,1.052379,,0.007375,0.009984,0.005343,0.004592,0.005666,,-0.996071,4.995410,2.012883,4.987304,-4.999526,,8.947510
768,0.000025,0.307982,1.042862,,0.007340,0.009870,0.005307,0.004522,0.005521,,-0.996071,4.995410,2.012883,4.987304,-4.999526,,8.947756
769,0.000025,0.307982,1.032236,,0.007337,0.009830,0.005131,0.004430,0.005566,,-0.996071,4.995410,2.012883,4.987304,-4.999526,,8.948455
770,0.000025,0.307982,1.016528,,0.007332,0.009785,0.005086,0.004330,0.005448,,-0.996071,4.995410,2.012883,4.987304,-4.999526,,8.948156
771,0.000062,0.307982,1.025367,,0.007080,0.009534,0.005123,0.004258,0.004942,,-1.004019,5.000591,2.003184,5.032047,-5.031804,,8.948861
772,0.000062,0.307982,1.018814,,0.006872,0.007771,0.005091,0.003840,0.004893,,-1.004019,5.000591,2.003184,5.032047,-5.031804,,8.947793
773,0.000062,0.307982,1.008626,,0.006864,0.007710,0.004980,0.003797,0.004818,,-1.004019,5.000591,2.003184,5.032047,-5.031804,,8.948058
774,0.000062,0.307982,1.003403,,0.006850,0.007529,0.004840,0.003722,0.004588,,-1.004019,5.000591,2.003184,5.032047,-5.031804,,8.948423
775,0.000028,0.307982,1.000000,,0.006841,0.007495,0.004830,0.003715,0.004577,,-1.001751,4.987633,2.003326,5.014012,-5.003221,,8.948486
776,0.000056,0.307982,1.000000,,0.006831,0.007471,0.004728,0.003674,0.004541,,-1.007348,4.987057,1.997012,5.004729,-4.981450,,8.949118
777,0.000056,0.307982,1.000000,,0.006798,0.007439,0.004527,0.003558,0.004451,,-1.007348,4.987057,1.997012,5.004729,-4.981450,,8.949116
778,0.000056,0.307982,1.000000,,0.006797,0.007393,0.004494,0.003477,0.004360,,-1.007348,4.987057,1.997012,5.004729,-4.981450,,8.948316
779,0.000056,0.307982,1.000000,,0.006789,0.007345,0.004478,0.003487,0.004290,,-1.007348,4.987057,1.997012,5.004729,-4.981450,,8.947748
780,0.000056,0.307982,1.000000,,0.006782,0.007345,0.004428,0.003441,0.004227,,-1.007348,4.987057,1.997012,5.004729,-4.981450,,8.948928
781,0.000059,0.117627,1.000000,,0.001862,0.007135,0.003594,0.003420,0.003798,,-0.999646,5.019255,2.006920,4.993443,-5.019971,,8.947874
782,0.000033,0.117627,1.000000,,0.001808,0.007045,0.003438,0.003350,0.003705,,-0.996298,4.999153,2.018866,4.993411,-5.015132,,8.948893
783,0.000019,0.117627,1.000000,,0.001793,0.007037,0.003406,0.003358,0.003668,,-0.994824,5.002527,2.000353,4.988330,-4.996387,,8.949230
784,0.000019,0.117627,1.001354,,0.001791,0.007030,0.003388,0.003298,0.003518,,-0.994824,5.002527,2.000353,4.988330,-4.996387,,8.950280
785,0.000019,0.117627,1.000000,,0.001791,0.007016,0.003256,0.003019,0.003388,,-0.994824,5.002527,2.000353,4.988330,-4.996387,,8.949722
786,0.000019,0.117627,1.000321,,0.001790,0.007014,0.003203,0.002985,0.003356,,-0.994824,5.002527,2.000353,4.988330,-4.996387,,8.949502
787,0.000019,0.117627,1.000000,,0.001782,0.006998,0.003169,0.002902,0.003202,,-0.994824,5.002527,2.000353,4.988330,-4.996387,,8.951453
788,0.000005,0.117627,1.001219,,0.001779,0.006978,0.003121,0.002801,0.003149,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.951072
789,0.000005,0.117627,1.000000,,0.001771,0.006966,0.003090,0.002656,0.003074,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.949712
790,0.000005,0.117627,1.000000,,0.001720,0.006840,0.002981,0.002532,0.002942,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.950085
791,0.000005,0.117627,1.000000,,0.001700,0.006813,0.002952,0.002498,0.002911,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.950166
792,0.000005,0.117627,1.000000,,0.001644,0.006798,0.002909,0.002421,0.002818,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.948228
793,0.000005,0.117627,1.000000,,0.001642,0.006746,0.002848,0.002379,0.002771,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.948179
794,0.000005,0.117627,1.000000,,0.001353,0.006587,0.002727,0.002176,0.002650,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.949087
795,0.000005,0.117627,1.000000,,0.001347,0.006581,0.002662,0.002128,0.002576,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.949687
796,0.000005,0.117627,1.007701,,0.001337,0.006547,0.002591,0.002060,0.002515,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.950092
797,0.000005,0.117627,1.017308,,0.001333,0.006534,0.002577,0.001983,0.002508,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.949297
798,0.000005,0.117627,1.012836,,0.001325,0.006520,0.002492,0.001960,0.002466,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.948390
799,0.000005,0.117627,1.021010,,0.001304,0.006462,0.002433,0.001947,0.002400,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.947873
800,0.000005,0.117627,1.014268,,0.001261,0.006456,0.002357,0.001910,0.002312,,-0.998521,4.998402,2.001853,4.991405,-4.993140,,8.948684
801,0.000007,0.117627,1.020439,,0.001257,0.006436,0.002356,0.001843,0.002260,,-0.999450,4.996557,2.005614,4.990441,-4.993161,,8.948704
802,0.000009,0.117627,1.013841,,0.001257,0.006405,0.002331,0.001790,0.002202,,-0.999048,5.001122,1.992399,4.992777,-4.987250,,8.947607
803,0.000006,0.117627,1.015881,,0.001257,0.006405,0.002322,0.001767,0.002179,,-1.001853,4.994810,1.999727,5.005997,-4.998682,,8.947707
804,0.000006,0.117627,1.029760,,0.001251,0.006397,0.002261,0.001588,0.002158,,-1.001853,4.994810,1.999727,5.005997,-4.998682,,8.947201
805,0.000003,0.117627,1.012649,,0.001228,0.006378,0.002249,0.001552,0.002150,,-0.998530,5.002124,2.002222,4.993171,-4.998988,,8.947080
806,0.000002,0.117627,1.010059,,0.001227,0.006372,0.002242,0.001533,0.002127,,-1.000774,4.996950,1.999588,4.997841,-4.993605,,8.947423
807,0.000002,0.117627,1.017775,,0.001226,0.006351,0.002240,0.001521,0.002117,,-1.000774,4.996950,1.999588,4.997841,-4.993605,,8.947461
808,0.000002,0.117627,1.008927,,0.001225,0.006343,0.002220,0.001496,0.002047,,-1.000774,4.996950,1.999588,4.997841,-4.993605,,8.947226
809,0.000002,0.117627,1.000253,,0.001195,0.006336,0.002199,0.001471,0.002024,,-1.000774,4.996950,1.999588,4.997841,-4.993605,,8.946955
810,0.000003,0.117627,1.000000,,0.001174,0.006334,0.002196,0.001432,0.001975,,-0.998530,5.002124,2.002222,4.993171,-4.998988,,8.946587
811,0.000003,0.117627,1.000000,,0.001172,0.006332,0.002180,0.001428,0.001970,,-0.998530,5.002124,2.002222,4.993171,-4.998988,,8.946312
812,0.000003,0.117627,1.001268,,0.001115,0.006295,0.002173,0.001408,0.001953,,-0.998530,5.002124,2.002222,4.993171,-4.998988,,8.946438
813,0.000006,0.117627,1.000000,,0.001112,0.006291,0.002131,0.001380,0.001953,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.946455
814,0.000006,0.117627,1.000000,,0.001106,0.005766,0.002101,0.001237,0.001708,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.944728
815,0.000006,0.117627,1.000000,,0.000930,0.004819,0.001930,0.001053,0.001704,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.944519
816,0.000002,0.117627,1.000000,,0.000929,0.004804,0.001919,0.001050,0.001707,,-1.000097,4.999407,1.998571,4.995414,-4.993296,,8.944264
817,0.000002,0.117627,1.000000,,0.000924,0.004790,0.001894,0.001015,0.001602,,-1.000097,4.999407,1.998571,4.995414,-4.993296,,8.945333
818,0.000002,0.003696,1.004345,,0.000199,0.000576,0.000776,0.001042,0.001612,,-1.000097,4.999407,1.998571,4.995414,-4.993296,,8.947085
819,0.000006,0.003696,1.000000,,0.000199,0.000568,0.000766,0.001032,0.001592,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.946999
820,0.000006,0.003696,1.000000,,0.000194,0.000564,0.000763,0.000969,0.001490,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.946239
821,0.000006,0.003696,1.000000,,0.000185,0.000510,0.000696,0.000958,0.001462,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.946371
822,0.000006,0.003696,1.005184,,0.000183,0.000490,0.000663,0.000862,0.001361,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.944545
823,0.000006,0.003696,1.000000,,0.000181,0.000489,0.000653,0.000771,0.001202,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.943788
824,0.000006,0.003696,1.000000,,0.000175,0.000479,0.000599,0.000696,0.000954,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.944411
825,0.000006,0.003696,1.000000,,0.000161,0.000461,0.000575,0.000687,0.000946,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.943828
826,0.000006,0.003696,1.000000,,0.000158,0.000459,0.000562,0.000685,0.000909,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.943993
827,0.000006,0.003696,1.000000,,0.000155,0.000449,0.000551,0.000683,0.000908,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.943740
828,0.000006,0.003696,1.000000,,0.000154,0.000444,0.000552,0.000671,0.000889,,-0.997772,4.997107,1.996176,5.006194,-5.001706,,8.943749
829,0.000010,0.003696,1.000000,,0.000153,0.000416,0.000549,0.000665,0.000871,,-0.997742,5.005250,1.999307,4.989402,-4.996217,,8.943558
830,0.000008,0.003696,1.000000,,0.000151,0.000416,0.000549,0.000660,0.000863,,-0.997658,5.000671,1.992337,5.006764,-5.002113,,8.943463
831,0.000002,0.003696,1.000000,,0.000150,0.000416,0.000547,0.000657,0.000858,,-0.999576,4.997949,1.998458,5.006248,-5.003080,,8.943296
832,0.000000,0.003696,1.000000,,0.000148,0.000411,0.000543,0.000655,0.000856,,-1.000494,5.000797,1.999638,4.998739,-4.998680,,8.943331
833,0.000000,0.003696,1.000747,,0.000148,0.000410,0.000541,0.000651,0.000857,,-1.000494,5.000797,1.999638,4.998739,-4.998680,,8.943363
834,0.000002,0.003696,1.022489,,0.000147,0.000410,0.000541,0.000652,0.000854,,-1.000019,4.996398,1.998147,5.002218,-4.996743,,8.943498
835,0.000001,0.003696,1.007385,,0.000146,0.000405,0.000533,0.000633,0.000826,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.944236
836,0.000001,0.003696,1.035333,,0.000143,0.000397,0.000527,0.000624,0.000822,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.944525
837,0.000001,0.003696,1.024320,,0.000142,0.000395,0.000524,0.000622,0.000821,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.944490
838,0.000001,0.003696,1.020766,,0.000142,0.000394,0.000520,0.000616,0.000806,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.944404
839,0.000001,0.003696,1.005359,,0.000139,0.000348,0.000378,0.000528,0.000717,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.945519
840,0.000001,0.003696,1.001372,,0.000138,0.000342,0.000367,0.000525,0.000710,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.945478
841,0.000001,0.003696,1.007719,,0.000138,0.000340,0.000364,0.000519,0.000702,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.945092
842,0.000001,0.003696,1.008003,,0.000135,0.000333,0.000362,0.000499,0.000691,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.944886
843,0.000001,0.003696,1.000000,,0.000135,0.000319,0.000349,0.000419,0.000625,,-0.999295,5.001925,1.998543,5.001875,-5.003048,,8.946077
844,0.000003,0.003696,1.000000,,0.000134,0.000311,0.000346,0.000412,0.000616,,-1.001192,4.996079,1.998576,5.002733,-4.996196,,8.945902
845,0.000003,0.003696,1.000080,,0.000134,0.000309,0.000344,0.000410,0.000615,,-1.001192,4.996079,1.998576,5.002733,-4.996196,,8.945537
846,0.000003,0.001694,1.000000,,0.000080,0.000283,0.000343,0.000396,0.000542,,-1.001192,4.996079,1.998576,5.002733,-4.996196,,8.945648
847,0.000003,0.001694,1.002361,,0.000073,0.000270,0.000332,0.000388,0.000539,,-1.001192,4.996079,1.998576,5.002733,-4.996196,,8.945922
848,0.000001,0.001694,1.023010,,0.000073,0.000269,0.000330,0.000386,0.000538,,-0.999625,4.999303,1.996744,5.000687,-4.997109,,8.945917
849,0.000003,0.001694,1.036232,,0.000072,0.000265,0.000323,0.000379,0.000505,,-1.000390,5.002583,1.996851,4.994810,-4.993854,,8.946892
850,0.000003,0.001694,1.033772,,0.000070,0.000263,0.000320,0.000376,0.000500,,-1.000390,5.002583,1.996851,4.994810,-4.993854,,8.946683
851,0.000003,0.001694,1.031790,,0.000069,0.000261,0.000317,0.000375,0.000497,,-1.000390,5.002583,1.996851,4.994810,-4.993854,,8.946612
852,0.000002,0.001694,1.014636,,0.000067,0.000258,0.000316,0.000372,0.000491,,-0.999795,4.998809,2.004086,4.995984,-4.999085,,8.946744
853,0.000004,0.001694,1.012773,,0.000065,0.000253,0.000299,0.000355,0.000484,,-1.002515,5.001775,1.998881,5.002444,-5.000585,,8.946400
854,0.000003,0.001694,1.014506,,0.000065,0.000252,0.000292,0.000352,0.000486,,-1.000250,4.997628,2.001483,4.993874,-4.992735,,8.946202
855,0.000001,0.001694,1.002648,,0.000064,0.000250,0.000288,0.000347,0.000475,,-1.001193,5.000186,2.002441,4.999480,-5.000914,,8.946127
856,0.000001,0.001694,1.000000,,0.000055,0.000202,0.000271,0.000294,0.000454,,-1.001193,5.000186,2.002441,4.999480,-5.000914,,8.945430
857,0.000002,0.001694,1.000000,,0.000052,0.000143,0.000242,0.000285,0.000418,,-1.001153,5.003132,2.000493,4.996672,-4.999144,,8.944911
858,0.000000,0.001694,1.000000,,0.000052,0.000141,0.000240,0.000284,0.000414,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.945095
859,0.000000,0.001694,1.000000,,0.000050,0.000133,0.000234,0.000254,0.000300,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.946338
860,0.000000,0.001694,1.000000,,0.000049,0.000131,0.000233,0.000249,0.000287,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.946475
861,0.000000,0.001694,1.000000,,0.000045,0.000131,0.000221,0.000253,0.000284,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.946358
862,0.000000,0.001694,1.000000,,0.000044,0.000130,0.000215,0.000251,0.000284,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.946041
863,0.000000,0.001694,1.000000,,0.000044,0.000122,0.000214,0.000244,0.000283,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.945961
864,0.000000,0.001694,1.005432,,0.000044,0.000120,0.000203,0.000239,0.000282,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.945804
865,0.000000,0.001694,1.013662,,0.000044,0.000118,0.000197,0.000224,0.000266,,-1.000272,5.001270,2.001008,4.999813,-5.001819,,8.945815
866,0.000002,0.001694,1.002193,,0.000043,0.000118,0.000195,0.000221,0.000265,,-0.999015,4.996897,1.998191,5.001643,-4.997715,,8.945794
867,0.000001,0.001694,1.014299,,0.000043,0.000116,0.000194,0.000220,0.000264,,-0.999069,4.999043,1.999461,5.004159,-5.003594,,8.945823
868,0.000001,0.001694,1.007589,,0.000042,0.000114,0.000194,0.000220,0.000261,,-1.000119,5.000693,1.996393,5.000956,-4.997923,,8.945578
869,0.000001,0.001694,1.037699,,0.000041,0.000112,0.000192,0.000217,0.000242,,-1.000119,5.000693,1.996393,5.000956,-4.997923,,8.946278
870,0.000001,0.001694,1.024694,,0.000041,0.000108,0.000190,0.000210,0.000240,,-1.000119,5.000693,1.996393,5.000956,-4.997923,,8.946020
871,0.000001,0.001694,1.041226,,0.000041,0.000107,0.000189,0.000211,0.000236,,-1.000444,4.999861,1.997754,4.999711,-4.996881,,8.946222
872,0.000001,0.001694,1.044318,,0.000036,0.000103,0.000164,0.000192,0.000210,,-1.000444,4.999861,1.997754,4.999711,-4.996881,,8.946603
873,0.000001,0.001694,1.060942,,0.000035,0.000101,0.000155,0.000193,0.000210,,-1.000119,5.000693,1.996393,5.000956,-4.997923,,8.946086
874,0.000001,0.001694,1.049642,,0.000035,0.000100,0.000153,0.000193,0.000208,,-1.000652,5.001249,2.000900,5.001653,-5.003150,,8.946028
875,0.000001,0.001694,1.050005,,0.000034,0.000096,0.000152,0.000192,0.000198,,-1.000652,5.001249,2.000900,5.001653,-5.003150,,8.945821
876,0.000001,0.001694,1.068242,,0.000033,0.000092,0.000151,0.000130,0.000130,,-1.000652,5.001249,2.000900,5.001653,-5.003150,,8.945141
877,0.000001,0.001694,1.085695,,0.000033,0.000088,0.000150,0.000125,0.000122,,-0.999605,4.997472,1.999662,5.001108,-4.998637,,8.944594
878,0.000001,0.001694,1.076278,,0.000030,0.000087,0.000148,0.000116,0.000122,,-0.999605,4.997472,1.999662,5.001108,-4.998637,,8.944533
879,0.000001,0.001694,1.071751,,0.000029,0.000086,0.000148,0.000116,0.000121,,-0.999605,4.997472,1.999662,5.001108,-4.998637,,8.944446
880,0.000001,0.000880,1.069249,,0.000018,0.000047,0.000147,0.000092,0.000104,,-0.999605,4.997472,1.999662,5.001108,-4.998637,,8.944536
881,0.000001,0.000880,1.055884,,0.000017,0.000045,0.000147,0.000087,0.000100,,-0.999605,4.997472,1.999662,5.001108,-4.998637,,8.944408
882,0.000001,0.000880,1.044864,,0.000017,0.000045,0.000146,0.000087,0.000099,,-0.999605,4.997472,1.999662,5.001108,-4.998637,,8.944346
883,0.000001,0.000880,1.032430,,0.000016,0.000044,0.000145,0.000082,0.000095,,-0.999605,4.997472,1.999662,5.001108,-4.998637,,8.943888
884,0.000000,0.000880,1.048587,,0.000015,0.000043,0.000144,0.000081,0.000095,,-0.999712,5.000671,1.999405,5.001489,-5.001854,,8.943969
885,0.000000,0.000880,1.039509,,0.000015,0.000042,0.000143,0.000078,0.000091,,-0.999712,5.000671,1.999405,5.001489,-5.001854,,8.944221
886,0.000000,0.000880,1.023914,,0.000015,0.000035,0.000137,0.000075,0.000088,,-0.999712,5.000671,1.999405,5.001489,-5.001854,,8.943973
887,0.000000,0.000880,1.034061,,0.000015,0.000035,0.000137,0.000072,0.000086,,-0.999941,4.999982,2.000944,4.999532,-5.000516,,8.943894
888,0.000000,0.000880,1.024771,,0.000014,0.000032,0.000134,0.000071,0.000083,,-0.999941,4.999982,2.000944,4.999532,-5.000516,,8.943822
889,0.000000,0.000880,1.054064,,0.000014,0.000032,0.000134,0.000069,0.000082,,-0.999941,4.999982,2.000944,4.999532,-5.000516,,8.943945
890,0.000000,0.000880,1.040758,,0.000014,0.000032,0.000131,0.000066,0.000075,,-0.999941,4.999982,2.000944,4.999532,-5.000516,,8.943749
891,0.000000,0.000880,1.042367,,0.000014,0.000031,0.000124,0.000061,0.000074,,-0.999941,4.999982,2.000944,4.999532,-5.000516,,8.943605
892,0.000000,0.000880,1.035242,,0.000013,0.000030,0.000123,0.000060,0.000073,,-0.999941,4.999982,2.000944,4.999532,-5.000516,,8.943624
