min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
57,113.437940,214.415941,1.009184,,0.755291,0.910167,0.529233,0.764888,0.278550,0.377126,0.750946,0.567267,0.702522,0.633665,0.673504,0.500236,0.715600,0.661718,0.578385,0.770248,1.008061,0.496203,0.839188,0.673651,,-1.152512,2.049969,0.892278,1.468583,-2.029196,-1.688102,-1.834393,1.988286,-1.237742,-0.071778,-1.996297,-0.894286,-1.986416,-1.650209,-2.096115,2.067763,0.190448,2.120221,0.872298,1.837656,,7.712279
58,113.437940,214.415941,1.009301,,0.709294,0.837152,0.486490,0.756182,0.255309,0.392880,0.776437,0.557167,0.728218,0.598173,0.649196,0.489808,0.698375,0.657677,0.545262,0.720018,1.013261,0.503499,0.804878,0.662756,,-1.152512,2.049969,0.892278,1.468583,-2.029196,-1.688102,-1.834393,1.988286,-1.237742,-0.071778,-1.996297,-0.894286,-1.986416,-1.650209,-2.096115,2.067763,0.190448,2.120221,0.872298,1.837656,,7.720755
59,113.437940,214.415941,1.009454,,0.731324,0.854427,0.474019,0.751904,0.241388,0.347154,0.818163,0.580854,0.823783,0.600726,0.612378,0.489211,0.697465,0.634347,0.532238,0.763267,0.925061,0.488108,0.790956,0.698132,,-1.152512,2.049969,0.892278,1.468583,-2.029196,-1.688102,-1.834393,1.988286,-1.237742,-0.071778,-1.996297,-0.894286,-1.986416,-1.650209,-2.096115,2.067763,0.190448,2.120221,0.872298,1.837656,,7.685672
60,136.956271,214.415941,1.008572,,0.769262,0.888447,0.465590,0.778099,0.249360,0.351961,0.800034,0.598305,0.764512,0.611375,0.578809,0.495483,0.721301,0.577860,0.524679,0.756274,0.867986,0.510409,0.769464,0.726080,,-1.668539,2.869806,1.272145,2.769175,-1.873628,-2.166728,-0.918484,0.568513,-1.095696,-0.103566,-0.864918,-1.883973,-1.048547,-2.000740,-2.289413,2.062112,-1.100187,2.579976,-0.014608,0.910810,,7.667927
61,136.956271,214.415941,1.009347,,0.781523,0.905276,0.449193,0.700981,0.252780,0.332979,0.718370,0.600983,0.832777,0.627277,0.551293,0.521989,0.657100,0.558302,0.543425,0.696440,0.800205,0.535091,0.764622,0.670378,,-1.668539,2.869806,1.272145,2.769175,-1.873628,-2.166728,-0.918484,0.568513,-1.095696,-0.103566,-0.864918,-1.883973,-1.048547,-2.000740,-2.289413,2.062112,-1.100187,2.579976,-0.014608,0.910810,,7.684092
62,136.956271,214.415941,1.009930,,0.708218,0.808161,0.431504,0.634184,0.253437,0.338230,0.712560,0.559252,0.786587,0.615746,0.534540,0.550424,0.623748,0.540621,0.543745,0.697097,0.762610,0.529048,0.807625,0.626375,,-1.668539,2.869806,1.272145,2.769175,-1.873628,-2.166728,-0.918484,0.568513,-1.095696,-0.103566,-0.864918,-1.883973,-1.048547,-2.000740,-2.289413,2.062112,-1.100187,2.579976,-0.014608,0.910810,,7.645225
63,137.099295,214.415941,1.008676,,0.749356,0.698771,0.358077,0.550226,0.249524,0.323552,0.728250,0.506481,0.792662,0.568418,0.496020,0.512636,0.660645,0.522993,0.521830,0.660289,0.686963,0.491659,0.831050,0.608427,,-1.892776,1.689473,1.510078,3.233813,-2.725158,-1.878281,0.656147,2.862798,-0.969581,-1.202515,-3.118141,0.061650,-1.131550,-2.057331,-0.921889,1.087155,0.941829,1.000732,-0.094040,1.536355,,7.600519
64,144.625246,214.415941,1.010282,,0.745003,0.685789,0.357339,0.559902,0.257793,0.285827,0.769970,0.542033,0.887208,0.580349,0.515764,0.480861,0.566437,0.509551,0.542180,0.642019,0.663307,0.494182,0.779560,0.636440,,-1.624456,1.027421,1.011944,3.127396,-2.025870,-0.963130,-1.644550,2.792513,-1.238741,-1.251716,-3.058162,-0.750028,-2.549303,-1.289505,-0.950896,1.180531,-1.091835,1.793070,2.050279,1.143690,,7.618492
65,144.625246,214.415941,1.008150,,0.725759,0.662021,0.345298,0.592901,0.267324,0.285010,0.768646,0.493897,0.780495,0.547725,0.450491,0.501496,0.492089,0.529103,0.514435,0.608540,0.631233,0.415499,0.818744,0.580298,,-1.624456,1.027421,1.011944,3.127396,-2.025870,-0.963130,-1.644550,2.792513,-1.238741,-1.251716,-3.058162,-0.750028,-2.549303,-1.289505,-0.950896,1.180531,-1.091835,1.793070,2.050279,1.143690,,7.736755
66,144.625246,214.415941,1.005139,,0.682306,0.622902,0.332478,0.567819,0.286331,0.289586,0.699445,0.502730,0.749052,0.515752,0.432982,0.494514,0.547020,0.515006,0.501925,0.607540,0.552993,0.357256,0.807425,0.603570,,-1.624456,1.027421,1.011944,3.127396,-2.025870,-0.963130,-1.644550,2.792513,-1.238741,-1.251716,-3.058162,-0.750028,-2.549303,-1.289505,-0.950896,1.180531,-1.091835,1.793070,2.050279,1.143690,,7.703355
67,144.625246,214.415941,1.005216,,0.646002,0.641591,0.360898,0.546036,0.281621,0.292663,0.689116,0.516944,0.812125,0.517811,0.442121,0.517725,0.530775,0.540902,0.524164,0.605505,0.528305,0.375927,0.764913,0.539409,,-1.624456,1.027421,1.011944,3.127396,-2.025870,-0.963130,-1.644550,2.792513,-1.238741,-1.251716,-3.058162,-0.750028,-2.549303,-1.289505,-0.950896,1.180531,-1.091835,1.793070,2.050279,1.143690,,7.651387
68,108.227088,214.415941,1.005263,,0.637560,0.683614,0.359888,0.575582,0.247294,0.307567,0.708979,0.478035,0.762855,0.508149,0.433446,0.517228,0.483262,0.537552,0.561282,0.580223,0.471265,0.339661,0.737293,0.539575,,-0.869879,2.914453,2.135382,2.851155,-2.323502,-0.869037,-0.840021,1.940691,-1.890261,-0.064775,-2.265137,-0.845938,-1.988241,-1.599845,-0.965628,1.955299,-1.292931,1.844700,0.865787,0.944316,,7.659164
69,144.202572,214.415941,1.004440,,0.637450,0.700175,0.371005,0.528355,0.243015,0.294006,0.708574,0.491589,0.750251,0.536978,0.514401,0.620875,0.447714,0.513778,0.525913,0.606078,0.445796,0.318306,0.705909,0.550167,,0.032843,2.139987,2.530747,3.037020,-1.818712,-1.724497,-1.006851,1.850222,-1.181109,-0.319184,-2.630594,-2.113644,-1.903562,-1.918299,-0.876626,2.811523,-1.292232,2.070097,1.060703,1.333695,,7.677389
70,143.118001,214.415941,1.003799,,0.629721,0.647032,0.343895,0.469646,0.222851,0.285252,0.684451,0.485372,0.661054,0.524626,0.492778,0.569891,0.462108,0.478223,0.477827,0.534187,0.386425,0.304950,0.709806,0.486824,,-1.132116,1.894606,0.884245,2.057054,-2.185345,-2.195885,-0.943938,2.802021,-1.318960,-0.008190,-2.748510,-0.200630,-0.965696,-1.269714,-1.536987,1.682450,-0.251713,1.756864,-0.112172,0.935336,,7.736864
71,132.450475,214.415941,1.002895,,0.663058,0.638198,0.346306,0.453990,0.228918,0.271228,0.704843,0.487804,0.599186,0.498332,0.554477,0.543159,0.469772,0.472064,0.457001,0.558385,0.366547,0.277472,0.739336,0.497829,,0.011121,1.135517,0.924350,2.995041,-1.809512,-1.960253,-0.027194,2.395844,-2.147278,-0.896981,-3.357150,-0.194233,-0.839004,-1.083735,-1.801869,0.927151,-1.002817,1.732741,0.282795,0.500693,,7.770063
72,125.387663,214.415941,1.001164,,0.706192,0.682047,0.351535,0.498326,0.237431,0.301277,0.679686,0.500581,0.529949,0.518711,0.540326,0.505248,0.432382,0.471228,0.423936,0.574752,0.349577,0.261118,0.755645,0.513722,,-0.822125,1.089280,2.422786,4.039227,-2.836308,-3.059541,0.843167,2.203999,-2.072086,-0.913395,-2.598868,-0.786899,-0.703957,-2.882571,-1.002505,2.157386,-0.067277,2.076445,-1.080792,1.742405,,7.831573
73,126.852389,206.037191,1.000000,,0.626602,0.601692,0.331559,0.468564,0.236425,0.323650,0.648368,0.492811,0.528747,0.488374,0.518965,0.514630,0.450663,0.423164,0.465875,0.525831,0.353604,0.255571,0.793169,0.464381,,-1.099120,0.996629,2.097966,3.925102,-2.697145,-1.995227,0.337512,2.832891,-1.732735,-0.856100,-2.307426,0.092032,-0.931980,-2.114913,-0.947537,0.646087,0.030475,1.930216,-0.383647,1.138752,,7.827877
74,126.852389,206.037191,1.000000,,0.728250,0.655295,0.333647,0.488382,0.246917,0.310323,0.681482,0.498623,0.532724,0.492159,0.472439,0.542368,0.442358,0.443786,0.472890,0.515325,0.361976,0.269553,0.825531,0.449656,,-1.099120,0.996629,2.097966,3.925102,-2.697145,-1.995227,0.337512,2.832891,-1.732735,-0.856100,-2.307426,0.092032,-0.931980,-2.114913,-0.947537,0.646087,0.030475,1.930216,-0.383647,1.138752,,7.814083
75,144.370065,206.037191,1.000220,,0.654038,0.619903,0.327787,0.455053,0.254626,0.311270,0.618886,0.484801,0.527068,0.481820,0.473109,0.527862,0.420323,0.423386,0.475366,0.509758,0.362902,0.275505,0.771469,0.405851,,-1.004426,2.176291,1.819505,3.234505,-2.197425,-0.913220,-1.058870,2.324222,-1.882576,-1.475528,-2.849946,-1.100964,-2.173243,-2.915243,-2.084523,1.899687,-0.546608,2.026744,1.224795,1.576681,,7.802725
76,144.370065,206.037191,1.000000,,0.687388,0.629902,0.326969,0.460650,0.254407,0.300217,0.678557,0.483327,0.511920,0.483019,0.502027,0.522779,0.395433,0.406209,0.452124,0.507014,0.368692,0.265843,0.718804,0.394439,,-1.004426,2.176291,1.819505,3.234505,-2.197425,-0.913220,-1.058870,2.324222,-1.882576,-1.475528,-2.849946,-1.100964,-2.173243,-2.915243,-2.084523,1.899687,-0.546608,2.026744,1.224795,1.576681,,7.839084
77,144.370065,204.112705,1.000000,,0.690909,0.602481,0.310822,0.445764,0.252189,0.284724,0.644307,0.463111,0.549425,0.476328,0.452029,0.536392,0.381304,0.413446,0.467309,0.493835,0.363669,0.266257,0.648925,0.419685,,-1.004426,2.176291,1.819505,3.234505,-2.197425,-0.913220,-1.058870,2.324222,-1.882576,-1.475528,-2.849946,-1.100964,-2.173243,-2.915243,-2.084523,1.899687,-0.546608,2.026744,1.224795,1.576681,,7.854501
78,144.370065,204.112705,1.000000,,0.644806,0.572460,0.308961,0.436588,0.236995,0.279415,0.686956,0.439285,0.603498,0.479828,0.428262,0.492754,0.380496,0.383494,0.486763,0.468122,0.371764,0.266126,0.619939,0.447865,,-1.004426,2.176291,1.819505,3.234505,-2.197425,-0.913220,-1.058870,2.324222,-1.882576,-1.475528,-2.849946,-1.100964,-2.173243,-2.915243,-2.084523,1.899687,-0.546608,2.026744,1.224795,1.576681,,7.915587
79,144.370065,203.764491,1.000935,,0.665196,0.569230,0.333676,0.464465,0.228269,0.251198,0.679658,0.445720,0.612002,0.477973,0.417809,0.475905,0.359080,0.351196,0.454052,0.439866,0.370765,0.297813,0.646766,0.473666,,-1.004426,2.176291,1.819505,3.234505,-2.197425,-0.913220,-1.058870,2.324222,-1.882576,-1.475528,-2.849946,-1.100964,-2.173243,-2.915243,-2.084523,1.899687,-0.546608,2.026744,1.224795,1.576681,,7.942358
80,143.598000,208.610307,1.001330,,0.788345,0.581274,0.308252,0.470878,0.257969,0.232221,0.622017,0.455543,0.666499,0.483305,0.441090,0.505188,0.376610,0.323429,0.529159,0.397038,0.363908,0.282086,0.623645,0.504883,,-1.637734,2.049303,1.129847,3.481474,-1.367902,-2.071595,-1.133863,2.446149,-3.046243,-0.941767,-1.871945,-3.009141,-2.133375,-2.020948,-2.955256,2.784382,-0.963474,2.604336,-0.181272,1.037118,,7.974369
81,140.204867,208.610307,1.002083,,0.725164,0.560578,0.312136,0.431718,0.280090,0.199602,0.607008,0.437620,0.713182,0.482540,0.434422,0.499767,0.380908,0.323444,0.572010,0.442155,0.354548,0.262385,0.592890,0.517826,,-0.748111,1.781278,0.886062,2.240304,-1.254912,-1.764612,-1.738699,3.093255,-2.778399,-1.174798,-2.884010,-1.971523,-2.049992,-1.534640,-2.258583,1.821155,-0.911334,1.942109,-0.102991,1.799793,,7.935110
82,138.229685,208.610307,1.000000,,0.626656,0.550880,0.277598,0.428266,0.279251,0.195533,0.594732,0.387618,0.678724,0.478205,0.403790,0.490385,0.377148,0.294623,0.585407,0.463283,0.388309,0.242860,0.554081,0.500599,,-1.236651,1.438996,0.896712,2.973817,-0.998849,-1.919113,-1.450140,2.380652,-2.966812,-2.024721,-2.922841,-2.851337,-2.107847,-2.088692,-1.884585,2.592287,-2.249877,2.859047,0.178922,1.982931,,7.962562
83,138.229685,207.482256,1.000960,,0.609063,0.571461,0.266363,0.451655,0.278984,0.197880,0.562739,0.389700,0.656439,0.470767,0.342226,0.444356,0.381359,0.279752,0.600422,0.442532,0.391524,0.231445,0.521896,0.489485,,-1.236651,1.438996,0.896712,2.973817,-0.998849,-1.919113,-1.450140,2.380652,-2.966812,-2.024721,-2.922841,-2.851337,-2.107847,-2.088692,-1.884585,2.592287,-2.249877,2.859047,0.178922,1.982931,,7.953169
84,138.229685,202.121408,1.003449,,0.589110,0.560161,0.250194,0.464981,0.260189,0.181176,0.543503,0.356613,0.574522,0.471443,0.305287,0.446497,0.345952,0.276826,0.516471,0.430991,0.382048,0.223043,0.510186,0.510532,,-1.236651,1.438996,0.896712,2.973817,-0.998849,-1.919113,-1.450140,2.380652,-2.966812,-2.024721,-2.922841,-2.851337,-2.107847,-2.088692,-1.884585,2.592287,-2.249877,2.859047,0.178922,1.982931,,7.876152
85,138.229685,199.584095,1.002811,,0.590008,0.554561,0.249205,0.455168,0.253640,0.187017,0.534127,0.365482,0.546585,0.466329,0.301599,0.437895,0.363058,0.275297,0.436802,0.438758,0.372614,0.230828,0.514362,0.510312,,-1.236651,1.438996,0.896712,2.973817,-0.998849,-1.919113,-1.450140,2.380652,-2.966812,-2.024721,-2.922841,-2.851337,-2.107847,-2.088692,-1.884585,2.592287,-2.249877,2.859047,0.178922,1.982931,,7.806647
86,139.285377,199.584095,1.002296,,0.611428,0.532075,0.241191,0.403705,0.220145,0.189658,0.506803,0.384512,0.550610,0.458313,0.295290,0.363109,0.359085,0.281232,0.430178,0.385690,0.359696,0.204039,0.502686,0.499199,,-1.917100,1.315924,1.829363,3.188306,-1.864899,-2.424627,-0.070992,2.556260,-1.035770,-0.794586,-2.317500,-1.644752,-1.010040,-1.847712,-1.068346,1.905699,-0.829869,2.097756,-1.016851,1.853263,,7.814345
87,139.285377,199.584095,1.001002,,0.619624,0.521836,0.238206,0.397744,0.219341,0.181180,0.576319,0.400734,0.529479,0.452996,0.311135,0.352865,0.351750,0.285797,0.423177,0.418652,0.385885,0.221963,0.471441,0.479526,,-1.917100,1.315924,1.829363,3.188306,-1.864899,-2.424627,-0.070992,2.556260,-1.035770,-0.794586,-2.317500,-1.644752,-1.010040,-1.847712,-1.068346,1.905699,-0.829869,2.097756,-1.016851,1.853263,,7.906238
88,117.788901,199.581485,1.000788,,0.590767,0.509007,0.240086,0.390836,0.204048,0.166510,0.556062,0.424066,0.548005,0.448146,0.301089,0.348259,0.351121,0.282459,0.377473,0.399378,0.380891,0.200460,0.420067,0.486836,,-1.932729,2.337011,1.976024,3.124024,-1.866087,-2.081361,-0.731812,3.830264,-2.728239,-0.100082,-3.050776,-1.129926,-1.858160,-2.165962,-2.042166,1.893127,-0.655101,2.366225,0.146780,0.974695,,7.909019
89,117.788901,199.581485,1.002423,,0.567348,0.452916,0.234287,0.387638,0.183995,0.158109,0.587663,0.432126,0.510591,0.402324,0.305711,0.320997,0.366095,0.288507,0.363543,0.379349,0.368046,0.185198,0.466608,0.500477,,-1.932729,2.337011,1.976024,3.124024,-1.866087,-2.081361,-0.731812,3.830264,-2.728239,-0.100082,-3.050776,-1.129926,-1.858160,-2.165962,-2.042166,1.893127,-0.655101,2.366225,0.146780,0.974695,,7.869503
90,117.788901,199.581485,1.002492,,0.580717,0.420263,0.235243,0.352747,0.173216,0.144566,0.554805,0.540925,0.469939,0.389712,0.313361,0.353386,0.363949,0.262843,0.317373,0.426665,0.356342,0.163246,0.414094,0.525922,,-1.932729,2.337011,1.976024,3.124024,-1.866087,-2.081361,-0.731812,3.830264,-2.728239,-0.100082,-3.050776,-1.129926,-1.858160,-2.165962,-2.042166,1.893127,-0.655101,2.366225,0.146780,0.974695,,7.817211
91,117.788901,201.372014,1.004801,,0.590122,0.416897,0.225723,0.358817,0.166512,0.142350,0.574524,0.524667,0.445487,0.371804,0.344042,0.360128,0.343075,0.255696,0.318948,0.428807,0.353953,0.160296,0.413488,0.514465,,-1.932729,2.337011,1.976024,3.124024,-1.866087,-2.081361,-0.731812,3.830264,-2.728239,-0.100082,-3.050776,-1.129926,-1.858160,-2.165962,-2.042166,1.893127,-0.655101,2.366225,0.146780,0.974695,,7.765161
92,131.487199,200.326967,1.004053,,0.572441,0.426574,0.225264,0.362310,0.149251,0.147431,0.537457,0.522842,0.445736,0.339115,0.348857,0.385652,0.406481,0.243457,0.308201,0.455616,0.378076,0.173771,0.407268,0.482561,,-0.865197,1.966735,1.894091,2.967397,-2.547552,-1.449696,-0.366115,2.712269,-1.085965,-0.772002,-2.818745,-1.015278,-1.893631,-2.148645,-0.976424,1.916400,-0.086134,1.812190,0.897832,0.734278,,7.690873
93,118.376848,200.326967,1.002801,,0.583554,0.412139,0.215825,0.313363,0.145006,0.146829,0.504498,0.497709,0.399498,0.309696,0.380054,0.365844,0.377315,0.252623,0.316727,0.452817,0.361574,0.154026,0.400756,0.474411,,-1.081606,1.723203,1.234715,2.076641,-1.979444,-1.918383,-1.156603,2.180289,-1.326844,-0.978488,-2.823477,-0.836392,-0.849998,-1.910691,-1.310434,1.178067,-1.052243,2.110262,0.154043,1.338748,,7.719214
94,126.925311,200.199382,1.000139,,0.524519,0.365439,0.212939,0.317473,0.133359,0.146612,0.471885,0.522128,0.392836,0.299198,0.389187,0.366285,0.394287,0.233065,0.302334,0.455433,0.371528,0.152934,0.365726,0.451112,,-1.411952,2.218716,1.075289,2.656495,-2.008022,-1.961907,-0.951259,1.180832,-1.191393,-0.949097,-2.114988,-1.408210,-1.154351,-1.865279,-1.042598,2.346873,-1.151459,2.128617,-0.142199,1.947358,,7.730798
95,130.399524,200.199382,1.003870,,0.469125,0.353651,0.197381,0.339421,0.120876,0.149092,0.481388,0.516976,0.390787,0.286168,0.356379,0.333305,0.407173,0.213354,0.296183,0.419007,0.354936,0.136545,0.347260,0.435752,,-0.022250,1.507951,1.347959,3.213998,-2.093124,-1.813750,0.019192,1.868254,-1.998279,-1.254241,-1.926595,-1.255777,-0.958578,-1.211402,-1.117119,2.250649,-0.043232,1.836266,0.920752,0.752586,,7.718506
96,130.399524,200.199382,1.002909,,0.497878,0.361011,0.196133,0.294728,0.116482,0.151837,0.472385,0.508575,0.346241,0.272989,0.369945,0.330865,0.366490,0.207934,0.284791,0.422291,0.343429,0.134418,0.318649,0.412878,,-0.022250,1.507951,1.347959,3.213998,-2.093124,-1.813750,0.019192,1.868254,-1.998279,-1.254241,-1.926595,-1.255777,-0.958578,-1.211402,-1.117119,2.250649,-0.043232,1.836266,0.920752,0.752586,,7.705268
97,134.744432,200.199382,1.000485,,0.484815,0.359820,0.198225,0.296792,0.123301,0.149531,0.467378,0.458007,0.321730,0.279040,0.363682,0.341071,0.357299,0.235431,0.290101,0.444892,0.349401,0.149300,0.339471,0.487257,,-1.897575,3.120553,2.150948,2.735931,-2.174794,-1.705996,-2.064643,3.246091,-1.911636,-0.602540,-4.181427,-0.820490,-1.773638,-3.112517,-1.944402,1.074884,-0.849828,2.407567,0.869374,1.096603,,7.704657
98,134.744432,200.199382,1.004709,,0.489497,0.387600,0.153841,0.369558,0.119068,0.143672,0.507135,0.428404,0.306702,0.234160,0.358063,0.345547,0.343330,0.218914,0.286845,0.440524,0.404749,0.149582,0.342649,0.465381,,-1.897575,3.120553,2.150948,2.735931,-2.174794,-1.705996,-2.064643,3.246091,-1.911636,-0.602540,-4.181427,-0.820490,-1.773638,-3.112517,-1.944402,1.074884,-0.849828,2.407567,0.869374,1.096603,,7.729879
99,88.901813,198.150880,1.002407,,0.529623,0.391477,0.143271,0.381876,0.109082,0.151675,0.482403,0.407885,0.275583,0.224876,0.397864,0.334437,0.375870,0.203670,0.290175,0.440350,0.382215,0.132268,0.345409,0.473611,,-1.562182,1.964642,1.045343,2.897016,-1.917428,-2.028697,-1.089957,2.761984,-1.709816,-0.937464,-3.058884,-0.909167,-1.889271,-2.043549,-2.012754,1.065286,-0.759326,1.726744,-0.147248,1.917203,,7.741999
100,88.901813,198.150880,1.003865,,0.496275,0.363254,0.149577,0.384198,0.101422,0.152518,0.514399,0.423645,0.261325,0.206040,0.417055,0.341228,0.391405,0.195881,0.288267,0.475568,0.318478,0.120567,0.349299,0.531429,,-1.562182,1.964642,1.045343,2.897016,-1.917428,-2.028697,-1.089957,2.761984,-1.709816,-0.937464,-3.058884,-0.909167,-1.889271,-2.043549,-2.012754,1.065286,-0.759326,1.726744,-0.147248,1.917203,,7.730118
101,88.901813,198.150880,1.002739,,0.521445,0.352603,0.172471,0.374596,0.100811,0.151503,0.491470,0.423626,0.280522,0.197385,0.402639,0.326768,0.382960,0.216976,0.251111,0.460939,0.318514,0.123370,0.349241,0.484140,,-1.562182,1.964642,1.045343,2.897016,-1.917428,-2.028697,-1.089957,2.761984,-1.709816,-0.937464,-3.058884,-0.909167,-1.889271,-2.043549,-2.012754,1.065286,-0.759326,1.726744,-0.147248,1.917203,,7.678943
102,124.132904,198.150880,1.006115,,0.517397,0.323417,0.173326,0.363456,0.100456,0.142390,0.471927,0.412761,0.254599,0.186175,0.405865,0.311297,0.388820,0.217747,0.229385,0.467577,0.315258,0.119937,0.308881,0.479283,,-1.000241,2.016542,1.437229,2.967517,-2.178716,-2.377685,-0.934301,1.950151,-1.364469,-0.882848,-2.155906,-1.751812,-1.885437,-1.920055,-0.927700,1.781430,-0.957374,1.803339,-0.008800,1.381467,,7.718539
103,126.789358,198.150880,1.005857,,0.472718,0.346663,0.173377,0.357395,0.102774,0.118087,0.479847,0.419007,0.262883,0.206096,0.383360,0.293993,0.371287,0.209140,0.246523,0.446108,0.341124,0.115075,0.305116,0.473631,,-1.798761,2.993083,1.419182,3.060242,-1.818792,-1.003210,-0.018784,3.048300,-2.281839,-0.226148,-2.777917,-0.876410,-3.017903,-2.083361,-1.623398,2.102174,-1.018280,1.690604,0.963713,2.262305,,7.726942
104,116.785988,198.150880,1.010541,,0.472083,0.345966,0.176588,0.349294,0.100828,0.128729,0.500931,0.467396,0.296377,0.201381,0.377667,0.286034,0.358841,0.213223,0.257326,0.458214,0.330966,0.121399,0.371842,0.448912,,-1.117899,2.112013,1.230633,2.125172,-1.458111,-2.149126,-0.904650,2.153937,-2.327615,-0.890251,-2.043139,-1.134404,-1.231454,-1.052235,-0.992545,1.012919,-1.055414,2.018207,0.652161,0.253887,,7.758477
105,116.785988,198.150880,1.011332,,0.531225,0.348711,0.172458,0.318639,0.098233,0.144268,0.502376,0.541249,0.301025,0.189284,0.408100,0.264286,0.345122,0.190980,0.283166,0.419863,0.365924,0.127821,0.382578,0.397387,,-1.117899,2.112013,1.230633,2.125172,-1.458111,-2.149126,-0.904650,2.153937,-2.327615,-0.890251,-2.043139,-1.134404,-1.231454,-1.052235,-0.992545,1.012919,-1.055414,2.018207,0.652161,0.253887,,7.844576
106,116.785988,198.150880,1.009986,,0.526837,0.347753,0.164072,0.320258,0.091823,0.151196,0.521901,0.529411,0.282597,0.187594,0.380455,0.225580,0.382745,0.173518,0.273169,0.362175,0.342910,0.120077,0.393893,0.411812,,-1.117899,2.112013,1.230633,2.125172,-1.458111,-2.149126,-0.904650,2.153937,-2.327615,-0.890251,-2.043139,-1.134404,-1.231454,-1.052235,-0.992545,1.012919,-1.055414,2.018207,0.652161,0.253887,,7.896241
107,116.785988,198.150880,1.008790,,0.413748,0.330207,0.165517,0.291069,0.082396,0.144078,0.543019,0.412088,0.276148,0.188686,0.367549,0.231759,0.361180,0.176415,0.255105,0.347420,0.315602,0.133723,0.390762,0.399418,,-1.117899,2.112013,1.230633,2.125172,-1.458111,-2.149126,-0.904650,2.153937,-2.327615,-0.890251,-2.043139,-1.134404,-1.231454,-1.052235,-0.992545,1.012919,-1.055414,2.018207,0.652161,0.253887,,7.896451
