xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
245,2.865445,35.733658,1.139079,,1.380958,1.526872,1.449833,,1.048301,-0.039907,-0.988534,,0.481081
246,3.499691,35.733658,1.125252,,1.353963,1.522590,1.442942,,0.914759,-0.003362,-0.959853,,0.467514
247,4.709648,35.733658,1.131876,,1.382973,1.518434,1.383639,,1.000665,1.111441,0.026881,,0.484479
248,4.709648,35.733658,1.123995,,1.418418,1.517450,1.352410,,1.000665,1.111441,0.026881,,0.497325
249,4.709648,35.733658,1.101525,,1.413683,1.521737,1.345310,,1.000665,1.111441,0.026881,,0.502990
250,4.709648,40.558617,1.083031,,1.377618,1.604975,1.488127,,1.000665,1.111441,0.026881,,0.422555
251,4.709648,40.558617,1.082355,,1.402880,1.603557,1.509068,,1.000665,1.111441,0.026881,,0.411514
252,4.709648,40.558617,1.079725,,1.427927,1.527149,1.511321,,1.000665,1.111441,0.026881,,0.390864
253,4.709648,40.558617,1.055396,,1.413855,1.494669,1.507468,,1.000665,1.111441,0.026881,,0.424922
254,4.709648,40.558617,1.044966,,1.391055,1.485848,1.472498,,1.000665,1.111441,0.026881,,0.400491
255,4.709648,40.558617,1.037441,,1.354826,1.533982,1.471957,,1.000665,1.111441,0.026881,,0.417630
256,4.709648,40.558617,1.019520,,1.353145,1.583402,1.417848,,1.000665,1.111441,0.026881,,0.391738
257,4.709648,40.558617,1.000000,,1.330915,1.582099,1.425123,,1.000665,1.111441,0.026881,,0.366350
258,4.709648,40.558617,1.030222,,1.311923,1.543892,1.446827,,1.000665,1.111441,0.026881,,0.401693
259,4.709648,40.558617,1.062990,,1.267142,1.522433,1.446598,,1.000665,1.111441,0.026881,,0.406749
260,4.709648,40.558617,1.054118,,1.255736,1.520199,1.508537,,1.000665,1.111441,0.026881,,0.371660
261,4.709648,40.558617,1.037434,,1.232216,1.509197,1.503085,,1.000665,1.111441,0.026881,,0.386016
262,6.188559,40.558617,1.042840,,1.234603,1.481165,1.487841,,-1.057340,-0.119865,-1.056333,,0.381227
263,7.420668,40.558617,1.023279,,1.224250,1.479649,1.516813,,-0.022076,-0.113357,1.922671,,0.381442
264,7.420668,40.558617,1.001181,,1.197710,1.450768,1.530247,,-0.022076,-0.113357,1.922671,,0.368438
265,7.420668,40.558617,1.004059,,1.164936,1.434306,1.535860,,-0.022076,-0.113357,1.922671,,0.359287
266,9.465324,40.558617,1.000000,,1.158582,1.421265,1.446680,,0.061679,0.027000,1.204222,,0.351540
267,9.465324,40.558617,1.002791,,1.152639,1.555963,1.418782,,0.061679,0.027000,1.204222,,0.330008
268,9.465324,40.558617,1.000000,,1.053985,1.557378,1.427248,,0.061679,0.027000,1.204222,,0.332914
269,9.465324,40.558617,1.000000,,0.984189,1.470968,1.427060,,0.061679,0.027000,1.204222,,0.340917
270,2.178036,40.558617,1.000000,,0.986203,1.504293,1.391472,,0.011315,-0.977207,1.017349,,0.372928
271,9.465324,40.558617,1.000000,,0.984025,1.505080,1.380549,,0.061679,0.027000,1.204222,,0.372786
272,9.465324,39.643682,1.005837,,0.959948,1.490487,1.333800,,0.061679,0.027000,1.204222,,0.373007
273,9.465324,39.643682,1.000000,,0.959390,1.524567,1.333264,,0.061679,0.027000,1.204222,,0.381448
274,7.487129,39.643682,1.000000,,0.958599,1.429052,1.345402,,0.016229,0.934504,-0.833383,,0.429170
275,6.124918,39.643682,1.067773,,0.961267,1.473766,1.310184,,-0.003157,-1.100509,-0.126384,,0.416666
276,6.124918,39.643682,1.052308,,0.979196,1.532895,1.276265,,-0.003157,-1.100509,-0.126384,,0.406917
277,6.124918,39.643682,1.035107,,0.912314,1.532570,1.272287,,-0.003157,-1.100509,-0.126384,,0.409879
278,6.124918,39.643682,1.011577,,0.884160,1.561401,1.282176,,-0.003157,-1.100509,-0.126384,,0.390614
279,6.124918,39.643682,1.000000,,0.888098,1.619357,1.157861,,-0.003157,-1.100509,-0.126384,,0.416613
280,6.124918,39.643682,1.013964,,0.878103,1.619841,1.143770,,-0.003157,-1.100509,-0.126384,,0.429658
281,7.487129,39.643682,1.000000,,0.929523,1.640503,1.147472,,0.016229,0.934504,-0.833383,,0.394533
282,7.487129,39.643682,1.004734,,0.856353,1.584448,1.240492,,0.016229,0.934504,-0.833383,,0.408650
283,7.487129,39.643682,1.029911,,0.842970,1.540192,1.247598,,0.016229,0.934504,-0.833383,,0.418165
284,7.487129,39.643682,1.023679,,0.832439,1.530410,1.248645,,0.016229,0.934504,-0.833383,,0.430444
285,3.645660,39.643682,1.000000,,0.835918,1.449267,1.259850,,-0.013206,-0.012990,1.111729,,0.452894
286,3.645660,39.643682,1.000000,,0.828948,1.465189,1.236961,,-0.013206,-0.012990,1.111729,,0.405913
287,3.645660,39.643682,1.000000,,0.806489,1.421483,1.273091,,-0.013206,-0.012990,1.111729,,0.372239
288,3.645660,39.643682,1.000000,,0.798427,1.579753,1.268891,,-0.013206,-0.012990,1.111729,,0.408403
289,1.911296,39.643682,1.000000,,0.798495,1.554721,1.242367,,0.006463,-0.029171,-1.056784,,0.377798
290,1.911296,39.643682,1.000000,,0.794507,1.535547,1.211620,,0.006463,-0.029171,-1.056784,,0.381417
291,1.911296,39.643682,1.000000,,0.823809,1.536637,1.114141,,0.006463,-0.029171,-1.056784,,0.387475
292,1.911296,39.643682,1.000000,,0.819461,1.525273,1.104187,,0.006463,-0.029171,-1.056784,,0.358492
293,1.911296,39.643682,1.000000,,0.856393,1.531804,1.130671,,0.006463,-0.029171,-1.056784,,0.383060
294,2.755081,39.643682,1.000000,,0.811547,1.521845,1.122889,,-0.042028,-0.112019,0.010155,,0.367964
295,2.755081,39.643682,1.000000,,0.821353,1.575949,1.124569,,-0.042028,-0.112019,0.010155,,0.371672
296,2.755081,39.643682,1.000000,,0.819022,1.501288,1.078309,,-0.042028,-0.112019,0.010155,,0.371776
297,7.487129,39.643682,1.028118,,0.825774,1.449625,1.089436,,0.016229,0.934504,-0.833383,,0.355865
298,7.487129,39.643682,1.008929,,0.833198,1.475756,1.074769,,0.016229,0.934504,-0.833383,,0.349651
299,7.487129,39.643682,1.000000,,0.835944,1.399648,1.078723,,0.016229,0.934504,-0.833383,,0.307955
300,7.487129,39.643682,1.000000,,0.798626,1.390098,1.058230,,0.016229,0.934504,-0.833383,,0.280543
301,2.997476,39.643682,1.000000,,0.787766,1.384666,1.041498,,1.030730,0.050788,-1.031201,,0.283837
302,2.997476,39.643682,1.000000,,0.730169,1.393688,1.033760,,1.030730,0.050788,-1.031201,,0.295516
303,2.997476,39.643682,1.005976,,0.720679,1.286875,1.046180,,1.030730,0.050788,-1.031201,,0.282046
304,5.036773,39.643682,1.000000,,0.685978,1.288482,1.035603,,-0.126931,0.987807,-1.000376,,0.267902
305,5.036773,34.873213,1.000000,,0.688294,1.233102,1.027850,,-0.126931,0.987807,-1.000376,,0.256448
306,5.036773,34.873213,1.038334,,0.666824,1.229016,1.014013,,-0.126931,0.987807,-1.000376,,0.247421
307,5.036773,34.873213,1.018045,,0.670769,1.234570,1.018767,,-0.126931,0.987807,-1.000376,,0.241201
308,5.036773,34.873213,1.003148,,0.515167,1.243381,1.008156,,-0.126931,0.987807,-1.000376,,0.261554
309,5.036773,34.873213,1.009930,,0.539880,1.248292,1.002442,,-0.126931,0.987807,-1.000376,,0.269400
310,7.878769,34.873213,1.000000,,0.542968,1.243474,1.047424,,0.030548,-0.201551,0.057902,,0.276661
311,7.597241,34.873213,1.000000,,0.542470,1.243698,1.049271,,1.111398,0.058126,0.883241,,0.271849
312,5.523147,34.873213,1.000000,,0.537600,1.183537,1.038667,,0.094322,0.132182,-0.052487,,0.296940
313,5.523147,33.326893,1.000000,,0.546685,1.196022,1.030215,,0.094322,0.132182,-0.052487,,0.263722
314,5.523147,33.326893,1.000000,,0.540520,1.195567,1.071780,,0.094322,0.132182,-0.052487,,0.269148
315,7.597241,33.326893,1.000000,,0.538487,1.202169,1.068525,,1.111398,0.058126,0.883241,,0.276522
316,7.597241,33.326893,1.000000,,0.519500,1.168518,1.031123,,1.111398,0.058126,0.883241,,0.280183
317,7.597241,41.703158,1.094838,,0.495578,1.125926,1.059228,,1.111398,0.058126,0.883241,,0.291775
318,2.105274,41.703158,1.068200,,0.476447,1.157360,1.057953,,0.041415,-0.997550,-0.062750,,0.296457
319,2.105274,41.703158,1.044681,,0.474409,1.153866,1.052928,,0.041415,-0.997550,-0.062750,,0.283574
320,2.105274,41.703158,1.024006,,0.470279,1.112676,1.063564,,0.041415,-0.997550,-0.062750,,0.249416
321,2.105274,41.703158,1.025004,,0.459944,1.112765,1.033385,,0.041415,-0.997550,-0.062750,,0.263980
322,4.366322,41.703158,1.036189,,0.460284,1.126723,1.031699,,0.004596,0.980474,-0.133300,,0.260169
323,4.366322,41.703158,1.002550,,0.441747,1.123022,1.030169,,0.004596,0.980474,-0.133300,,0.262166
324,4.366322,41.703158,1.004847,,0.436786,1.097423,0.976108,,0.004596,0.980474,-0.133300,,0.256004
325,4.366322,41.703158,1.000000,,0.435143,1.117194,0.955649,,0.004596,0.980474,-0.133300,,0.258800
326,4.366322,41.703158,1.000000,,0.450402,1.135880,1.087380,,0.004596,0.980474,-0.133300,,0.287594
327,4.366322,37.538543,1.000000,,0.470007,1.154032,1.057631,,0.004596,0.980474,-0.133300,,0.266272
328,4.366322,37.538543,1.000000,,0.467729,1.111131,1.057323,,0.004596,0.980474,-0.133300,,0.265651
329,4.366322,37.538543,1.029304,,0.485010,1.100793,1.062942,,0.004596,0.980474,-0.133300,,0.299120
330,4.366322,37.538543,1.000181,,0.474434,1.039698,1.034286,,0.004596,0.980474,-0.133300,,0.304875
331,4.366322,37.538543,1.000000,,0.462306,1.037435,1.037081,,0.004596,0.980474,-0.133300,,0.303153
332,4.366322,37.538543,1.000000,,0.464525,1.043801,1.040716,,0.004596,0.980474,-0.133300,,0.323520
333,4.366322,37.538543,1.000000,,0.457278,1.034546,1.044435,,0.004596,0.980474,-0.133300,,0.337586
334,6.839734,37.538543,1.000000,,0.455891,1.017002,1.043681,,-0.196454,0.020383,-0.011477,,0.331594
335,6.839734,37.538543,1.006557,,0.445289,1.005531,1.067203,,-0.196454,0.020383,-0.011477,,0.327716
336,6.839734,37.538543,1.000000,,0.444174,0.978817,1.058307,,-0.196454,0.020383,-0.011477,,0.330532
337,6.839734,37.538543,1.000000,,0.432853,0.985404,0.955078,,-0.196454,0.020383,-0.011477,,0.307466
338,1.549265,37.538543,1.000000,,0.432740,0.974510,0.979183,,0.066403,0.014313,0.057459,,0.290147
339,1.318501,37.538543,1.018900,,0.431642,0.966202,0.987328,,-0.010911,0.081706,-0.001516,,0.286146
340,1.222371,37.538543,1.000000,,0.424075,0.906415,0.986993,,-0.075178,0.024389,0.005089,,0.287225
341,1.222371,37.538543,1.000000,,0.434401,0.905927,0.994298,,-0.075178,0.024389,0.005089,,0.311100
342,1.222371,37.538543,1.000000,,0.428365,0.889147,0.991315,,-0.075178,0.024389,0.005089,,0.289887
343,1.222371,37.538543,1.012460,,0.422053,0.886429,0.947900,,-0.075178,0.024389,0.005089,,0.279621
344,6.502140,37.538543,1.000000,,0.416385,0.889205,0.947640,,-0.188876,0.008890,-0.032075,,0.278171
345,6.502140,37.538543,1.019629,,0.418713,0.954276,0.934335,,-0.188876,0.008890,-0.032075,,0.282075
346,6.502140,33.431411,1.000000,,0.436046,0.961764,1.077219,,-0.188876,0.008890,-0.032075,,0.296647
347,4.871198,33.431411,1.000000,,0.436344,0.949758,1.091173,,-0.106668,-0.062027,-0.100749,,0.286854
348,4.871198,33.431411,1.000000,,0.441336,1.002242,1.112767,,-0.106668,-0.062027,-0.100749,,0.289078
349,4.871198,33.431411,1.000000,,0.456100,0.937827,1.111089,,-0.106668,-0.062027,-0.100749,,0.281502
350,4.871198,33.431411,1.061567,,0.464897,0.936222,1.113272,,-0.106668,-0.062027,-0.100749,,0.289882
351,4.871198,33.431411,1.052857,,0.464673,0.971670,1.121817,,-0.106668,-0.062027,-0.100749,,0.263858
352,4.871198,33.326893,1.030117,,0.480020,0.932989,1.130702,,-0.106668,-0.062027,-0.100749,,0.266261
353,4.871198,33.326893,1.044186,,0.468216,0.932091,1.136776,,-0.106668,-0.062027,-0.100749,,0.276313
354,4.871198,33.326893,1.018029,,0.484051,0.962815,1.146536,,-0.106668,-0.062027,-0.100749,,0.282426
355,6.502140,33.326893,1.008815,,0.544625,0.971182,1.106691,,-0.188876,0.008890,-0.032075,,0.277294
356,6.502140,33.326893,1.000000,,0.560358,0.969423,1.099577,,-0.188876,0.008890,-0.032075,,0.303152
357,2.411041,32.794693,1.000000,,0.487811,0.958911,1.085015,,1.030264,-0.075756,0.017302,,0.320804
358,2.411041,32.794693,1.000000,,0.477702,0.965544,1.075940,,1.030264,-0.075756,0.017302,,0.332767
359,2.411041,32.794693,1.006203,,0.476659,0.965528,1.086143,,1.030264,-0.075756,0.017302,,0.328661
360,2.411041,32.794693,1.035197,,0.462690,0.966210,1.051614,,1.030264,-0.075756,0.017302,,0.323506
361,2.411041,32.794693,1.012238,,0.462902,0.970578,1.045986,,1.030264,-0.075756,0.017302,,0.316703
362,2.411041,35.364091,1.000000,,0.470352,0.988955,1.128732,,1.030264,-0.075756,0.017302,,0.343669
363,2.411041,37.816490,1.000000,,0.469755,0.983087,1.102071,,1.030264,-0.075756,0.017302,,0.319285
364,2.411041,37.816490,1.006877,,0.423155,0.962177,1.089358,,1.030264,-0.075756,0.017302,,0.318799
365,2.411041,37.816490,1.032054,,0.415352,0.972495,1.067691,,1.030264,-0.075756,0.017302,,0.306279
366,10.080999,37.816490,1.002678,,0.495111,0.847449,1.094034,,0.786540,0.946571,-0.035554,,0.315095
367,10.080999,37.816490,1.000000,,0.513345,0.836613,1.097262,,0.786540,0.946571,-0.035554,,0.319684
368,2.262578,37.816490,1.000000,,0.512281,0.812766,1.107003,,0.078692,0.071777,-0.016807,,0.297938
369,2.262578,37.816490,1.024704,,0.501894,0.806576,1.107346,,0.078692,0.071777,-0.016807,,0.295883
370,2.262578,37.816490,1.072676,,0.490761,0.818097,1.156738,,0.078692,0.071777,-0.016807,,0.281545
371,2.262578,37.816490,1.057845,,0.487438,0.803993,1.203125,,0.078692,0.071777,-0.016807,,0.331756
372,2.262578,37.816490,1.097836,,0.496202,0.817941,1.203204,,0.078692,0.071777,-0.016807,,0.373727
373,2.262578,37.816490,1.102501,,0.486051,0.787572,1.232038,,0.078692,0.071777,-0.016807,,0.374199
374,2.262578,37.816490,1.122623,,0.490147,0.793932,1.386312,,0.078692,0.071777,-0.016807,,0.351060
375,2.262578,37.816490,1.124047,,0.503735,0.796408,1.386230,,0.078692,0.071777,-0.016807,,0.362057
376,2.262578,37.816490,1.123383,,0.538977,0.800425,1.366508,,0.078692,0.071777,-0.016807,,0.340756
377,2.262578,37.816490,1.091131,,0.532456,0.765931,1.319384,,0.078692,0.071777,-0.016807,,0.336908
378,2.262578,37.816490,1.089228,,0.525485,0.751504,1.274301,,0.078692,0.071777,-0.016807,,0.351564
379,2.262578,37.816490,1.083424,,0.503326,0.741470,1.314905,,0.078692,0.071777,-0.016807,,0.388701
380,2.262578,37.816490,1.075526,,0.485422,0.734210,1.330620,,0.078692,0.071777,-0.016807,,0.376922
381,2.262578,37.816490,1.065353,,0.471821,0.638208,1.215031,,0.078692,0.071777,-0.016807,,0.384202
382,2.262578,37.816490,1.109377,,0.464673,0.625429,1.152229,,0.078692,0.071777,-0.016807,,0.365918
383,2.145330,37.816490,1.107757,,0.463397,0.624980,1.138169,,0.053747,0.065635,-0.061330,,0.373345
384,2.145330,37.816490,1.106995,,0.464609,0.660941,1.154994,,0.053747,0.065635,-0.061330,,0.351308
385,2.145330,37.816490,1.093106,,0.455384,0.674620,1.178220,,0.053747,0.065635,-0.061330,,0.334595
386,2.145330,37.816490,1.079734,,0.423214,0.675439,1.144481,,0.053747,0.065635,-0.061330,,0.314700
387,4.338623,37.816490,1.079781,,0.422594,0.664768,1.155164,,0.024417,-0.010862,0.151104,,0.323197
388,4.338623,37.816490,1.146502,,0.405856,0.629131,1.077584,,0.024417,-0.010862,0.151104,,0.310898
389,4.338623,37.816490,1.112089,,0.411780,0.594291,1.070873,,0.024417,-0.010862,0.151104,,0.287483
390,4.338623,37.816490,1.116311,,0.392170,0.591530,1.143704,,0.024417,-0.010862,0.151104,,0.287280
391,4.338623,37.816490,1.140778,,0.381167,0.605363,1.105692,,0.024417,-0.010862,0.151104,,0.323275
392,4.338623,37.816490,1.144340,,0.366127,0.605113,1.074829,,0.024417,-0.010862,0.151104,,0.333738
393,4.338623,37.816490,1.161790,,0.356996,0.579721,1.063035,,0.024417,-0.010862,0.151104,,0.333785
394,4.338623,37.816490,1.282704,,0.361162,0.578573,1.132553,,0.024417,-0.010862,0.151104,,0.323738
395,8.971793,37.816490,1.336195,,0.364851,0.588312,1.138340,,0.040726,0.131346,-1.149985,,0.328047
396,1.932569,37.816490,1.300935,,0.355446,0.590318,1.144464,,-0.025973,0.063352,-0.985882,,0.335819
397,1.932569,37.816490,1.264559,,0.342600,0.584190,1.105228,,-0.025973,0.063352,-0.985882,,0.339240
398,1.932569,37.816490,1.229937,,0.304519,0.576690,1.072515,,-0.025973,0.063352,-0.985882,,0.344307
399,1.932569,37.816490,1.228276,,0.299597,0.578376,1.067062,,-0.025973,0.063352,-0.985882,,0.344716
400,1.932569,37.816490,1.216955,,0.295376,0.597152,1.014318,,-0.025973,0.063352,-0.985882,,0.323148
401,1.932569,37.816490,1.221496,,0.303474,0.643572,1.108231,,-0.025973,0.063352,-0.985882,,0.303713
402,1.932569,37.816490,1.184035,,0.297326,0.641140,1.059678,,-0.025973,0.063352,-0.985882,,0.307911
403,8.441647,37.816490,1.169178,,0.291669,0.689717,1.054426,,0.067103,-0.022169,-0.801878,,0.308671
404,8.441647,37.816490,1.160324,,0.297787,0.707731,1.042242,,0.067103,-0.022169,-0.801878,,0.323505
405,4.899394,37.816490,1.124549,,0.296101,0.702842,1.024888,,-0.021806,-0.884627,-0.945249,,0.322424
406,4.899394,37.816490,1.137981,,0.303394,0.688750,1.002128,,-0.021806,-0.884627,-0.945249,,0.319648
407,8.441647,37.816490,1.152871,,0.294933,0.677083,0.977204,,0.067103,-0.022169,-0.801878,,0.311121
408,8.441647,37.816490,1.122549,,0.315158,0.675134,1.004029,,0.067103,-0.022169,-0.801878,,0.304183
409,8.441647,37.816490,1.115235,,0.351177,0.692205,1.029108,,0.067103,-0.022169,-0.801878,,0.282889
410,8.441647,37.958214,1.133053,,0.360858,0.714657,0.988860,,0.067103,-0.022169,-0.801878,,0.302176
411,6.180649,37.958214,1.134280,,0.350540,0.697681,0.978988,,0.014733,-0.154689,-0.095514,,0.304549
412,3.380393,37.958214,1.114116,,0.356691,0.719001,0.982248,,-0.054918,-1.025760,-0.091397,,0.313188
413,3.380393,37.958214,1.126570,,0.357029,0.735274,0.982356,,-0.054918,-1.025760,-0.091397,,0.324698
414,6.180649,37.958214,1.104648,,0.370973,0.731283,0.987814,,0.014733,-0.154689,-0.095514,,0.322329
415,6.180649,37.958214,1.159799,,0.374715,0.726139,0.986468,,0.014733,-0.154689,-0.095514,,0.323563
416,6.180649,37.958214,1.133125,,0.374640,0.777953,1.041089,,0.014733,-0.154689,-0.095514,,0.324988
417,8.441647,37.958214,1.151238,,0.372967,0.778030,1.036386,,0.067103,-0.022169,-0.801878,,0.318983
418,8.441647,37.958214,1.183801,,0.372718,0.771461,1.033149,,0.067103,-0.022169,-0.801878,,0.320395
419,8.441647,37.958214,1.163212,,0.384062,0.770268,1.062356,,0.067103,-0.022169,-0.801878,,0.326424
420,3.944327,37.958214,1.157373,,0.386660,0.706326,1.064481,,0.081592,-0.983821,-0.091973,,0.313291
421,3.944327,37.816490,1.141018,,0.380141,0.694566,1.039353,,0.081592,-0.983821,-0.091973,,0.333450
422,3.944327,37.816490,1.117384,,0.379976,0.690922,1.049606,,0.081592,-0.983821,-0.091973,,0.337125
423,3.944327,37.816490,1.085030,,0.372283,0.635865,1.009408,,0.081592,-0.983821,-0.091973,,0.314186
424,3.944327,37.816490,1.072782,,0.347747,0.627273,0.998175,,0.081592,-0.983821,-0.091973,,0.313732
425,3.944327,37.816490,1.067702,,0.346029,0.624461,0.996542,,0.081592,-0.983821,-0.091973,,0.302750
426,4.527750,37.816490,1.065853,,0.337095,0.628564,0.989870,,0.070865,-0.134046,-0.031165,,0.301714
427,4.527750,37.816490,1.051648,,0.337372,0.635492,0.986077,,0.070865,-0.134046,-0.031165,,0.308129
428,4.527750,37.816490,1.038259,,0.321918,0.649255,0.947032,,0.070865,-0.134046,-0.031165,,0.302841
429,4.527750,37.816490,1.115014,,0.320564,0.644940,0.897629,,0.070865,-0.134046,-0.031165,,0.300743
430,4.527750,37.816490,1.085101,,0.320631,0.649191,0.897948,,0.070865,-0.134046,-0.031165,,0.302911
431,4.527750,37.816490,1.059997,,0.321019,0.641043,0.889434,,0.070865,-0.134046,-0.031165,,0.306207
432,4.527750,37.816490,1.052614,,0.314444,0.732476,0.880336,,0.070865,-0.134046,-0.031165,,0.286737
433,4.527750,37.816490,1.073282,,0.322188,0.724058,0.891679,,0.070865,-0.134046,-0.031165,,0.286822
434,2.923709,37.816490,1.046674,,0.321842,0.722076,0.883993,,-0.019203,0.003577,-0.896883,,0.286948
435,2.923709,37.816490,1.034029,,0.315497,0.734446,0.871093,,-0.019203,0.003577,-0.896883,,0.288971
436,2.923709,37.816490,1.027804,,0.311253,0.717405,0.874936,,-0.019203,0.003577,-0.896883,,0.288202
437,2.923709,37.816490,1.024387,,0.304509,0.680295,0.781721,,-0.019203,0.003577,-0.896883,,0.307886
438,2.923709,37.816490,1.057738,,0.304294,0.675231,0.770444,,-0.019203,0.003577,-0.896883,,0.321981
439,2.923709,37.816490,1.032680,,0.304180,0.665681,0.765131,,-0.019203,0.003577,-0.896883,,0.323229
440,5.401903,37.816490,1.023080,,0.298576,0.573684,0.764111,,-0.122702,-0.041673,-1.074661,,0.322418
441,5.315335,37.816490,1.000000,,0.299161,0.569076,0.754666,,-0.005053,0.165593,0.041886,,0.307115
442,5.315335,37.816490,1.000000,,0.299060,0.572202,0.754372,,-0.005053,0.165593,0.041886,,0.307789
443,3.168334,37.816490,1.000000,,0.300080,0.567411,0.753513,,0.004868,0.103417,-0.075785,,0.308187
444,3.168334,37.816490,1.000000,,0.297307,0.555558,0.648506,,0.004868,0.103417,-0.075785,,0.358382
445,1.861437,37.816490,1.000000,,0.289873,0.498053,0.646376,,0.038218,-0.054989,-0.070898,,0.355642
446,1.861437,37.816490,1.000000,,0.305158,0.511870,0.665703,,0.038218,-0.054989,-0.070898,,0.335814
447,5.401903,37.816490,1.028479,,0.302524,0.509928,0.677891,,-0.122702,-0.041673,-1.074661,,0.354941
448,5.401903,37.816490,1.016069,,0.280700,0.508100,0.661039,,-0.122702,-0.041673,-1.074661,,0.356044
449,5.401903,37.816490,1.027049,,0.276413,0.502496,0.655595,,-0.122702,-0.041673,-1.074661,,0.360646
450,5.401903,37.816490,1.044808,,0.290365,0.510386,0.667348,,-0.122702,-0.041673,-1.074661,,0.369124
451,5.401903,37.816490,1.041378,,0.292872,0.508674,0.668574,,-0.122702,-0.041673,-1.074661,,0.376751
452,5.401903,37.816490,1.029304,,0.295922,0.503993,0.619436,,-0.122702,-0.041673,-1.074661,,0.391949
