min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
53,27.757492,517.486208,1.017245,,12782.451423,13828.011144,14964.794070,12924.498885,14186.043214,12809.764958,12131.086107,13087.427317,13631.012654,14765.098221,12122.316677,12750.483060,13402.018713,12573.560952,14985.003670,13197.208438,12194.419862,14570.613119,12890.415100,11992.494089,,16.097316,174.372101,194.581204,170.250245,-195.246268,-146.155426,-153.374980,232.764795,-273.881888,-114.415726,-211.176942,-107.357809,-187.564695,41.500325,-176.855067,59.663964,-64.095936,166.880061,-94.764717,214.241570,,383.460611
54,27.757492,517.486208,1.014393,,12715.730331,13646.098522,14352.018607,12495.044385,13809.415948,12634.053663,11675.165889,12890.433037,13077.501586,14527.924952,11684.350615,12381.647194,12925.787018,12537.359098,14586.466040,13013.347013,11994.789021,14332.564826,12805.290265,11782.910773,,16.097316,174.372101,194.581204,170.250245,-195.246268,-146.155426,-153.374980,232.764795,-273.881888,-114.415726,-211.176942,-107.357809,-187.564695,41.500325,-176.855067,59.663964,-64.095936,166.880061,-94.764717,214.241570,,389.123955
55,29.004841,517.486208,1.014303,,12620.093837,13164.182623,14128.106283,12240.192415,13410.860569,12277.970176,11630.110458,12288.074322,12600.887404,14313.962569,11487.557322,12138.078214,12649.900257,12161.472728,14718.024711,12837.101787,11895.134612,14182.233793,12677.199438,11506.005376,,7.296439,221.906611,228.857549,155.813536,-243.605654,-148.052558,-111.339146,200.876350,-85.268133,-143.637223,-248.690817,37.471322,-67.614189,-107.412825,-127.682523,43.135999,-82.970176,145.363154,-24.492566,226.306088,,398.275484
56,25.947544,517.486208,1.014431,,12300.640741,13175.139592,13965.796346,12247.493084,13147.240200,11951.097124,11775.634701,12219.979879,12361.307231,14096.766690,11284.871545,11673.127522,12270.115394,11849.131074,14414.047974,12746.947885,11724.818645,13716.589892,12604.285964,11355.453119,,27.439060,128.081874,116.551643,165.059745,-268.475330,-273.815664,-228.434470,226.178032,-228.178573,-224.042914,-152.102040,-69.035801,-251.577953,1.409556,-106.858688,164.023544,-114.117856,296.913369,-31.130428,167.325496,,405.010323
57,25.738579,517.486208,1.012993,,12091.620825,12877.355026,13895.418782,11926.624824,12889.736202,11897.650549,11519.041194,11894.652071,12280.769304,14034.318111,11042.738514,11595.679226,11760.482738,11693.792402,14151.800522,12501.986533,11643.827661,13474.354157,12298.908158,11262.781223,,32.167482,245.891964,196.232209,165.835938,-212.237956,-180.166012,-138.186011,287.219449,-52.411501,-164.506457,-266.278408,102.556827,-241.057963,-27.692776,-85.342617,96.790770,-98.081890,189.114734,9.649589,254.449418,,408.704454
58,23.695343,517.486208,1.012644,,11988.671558,12767.907886,13789.085247,11824.912996,12889.112961,11858.255478,11497.740459,11981.371718,12010.493576,13824.114144,11066.844142,11439.683127,11647.087469,11523.749146,14189.818735,12380.720653,11344.149800,13578.084769,12119.938368,11137.475765,,-79.045483,163.684696,146.434248,202.239702,-184.611043,-241.982606,-157.670479,258.084149,-184.250823,-245.316954,-189.181903,-123.079896,-165.207471,52.368818,-107.407760,209.188816,-51.068039,289.760963,-15.620116,123.177581,,413.972094
59,18.824028,517.486208,1.010738,,11676.471198,12746.488205,13702.900177,11895.133802,12678.168618,11617.455422,11281.329429,11785.324544,11749.326253,13625.468085,10952.580100,11145.382945,11470.085704,11434.776718,14017.675096,12191.383329,11191.366524,13364.201080,11901.040845,10699.050650,,-17.828545,297.524238,152.197079,208.894518,-148.957911,-174.584117,-160.591134,192.067505,-203.821849,-161.880774,-232.971506,-86.090281,-68.521330,-69.373146,-124.563240,115.388463,9.835571,214.579308,91.743078,216.368515,,419.875479
60,18.824028,517.486208,1.010783,,11537.647874,12654.560247,13834.039070,11475.485496,12626.914744,11175.756452,11238.742326,11484.552228,11705.986083,13386.319462,10769.131236,10909.787914,10929.583633,11486.774510,13840.961242,11691.964180,10991.360450,13213.362767,11524.421098,10595.087372,,-17.828545,297.524238,152.197079,208.894518,-148.957911,-174.584117,-160.591134,192.067505,-203.821849,-161.880774,-232.971506,-86.090281,-68.521330,-69.373146,-124.563240,115.388463,9.835571,214.579308,91.743078,216.368515,,426.532528
61,23.695343,517.486208,1.007912,,11275.113025,12245.432423,13583.633706,11393.471350,12481.787119,10719.809442,11130.304867,11164.112014,11523.007616,12835.955138,10659.971684,10657.479151,10622.041584,11430.210772,13472.058724,11501.989358,10808.011729,12714.692921,11269.629196,10466.171533,,-79.045483,163.684696,146.434248,202.239702,-184.611043,-241.982606,-157.670479,258.084149,-184.250823,-245.316954,-189.181903,-123.079896,-165.207471,52.368818,-107.407760,209.188816,-51.068039,289.760963,-15.620116,123.177581,,432.425705
62,23.695343,517.486208,1.007924,,11083.616129,12210.195384,13496.965565,11317.691883,12186.500708,10686.291879,10917.229791,10999.900691,11286.547081,12109.033728,10496.304253,10486.005275,10449.626174,11165.368201,13158.363904,11122.560304,10739.380326,12531.436250,11336.638122,10161.187287,,-79.045483,163.684696,146.434248,202.239702,-184.611043,-241.982606,-157.670479,258.084149,-184.250823,-245.316954,-189.181903,-123.079896,-165.207471,52.368818,-107.407760,209.188816,-51.068039,289.760963,-15.620116,123.177581,,438.418528
63,23.695343,517.486208,1.006290,,11048.428202,12205.606667,13449.535181,11237.760026,11950.255657,10546.913738,10780.003417,10869.273221,11234.513092,12030.530825,10522.196933,10426.429366,10344.696565,10949.035339,13120.289200,11073.639271,10741.819196,12368.297169,11112.493721,10127.673968,,-79.045483,163.684696,146.434248,202.239702,-184.611043,-241.982606,-157.670479,258.084149,-184.250823,-245.316954,-189.181903,-123.079896,-165.207471,52.368818,-107.407760,209.188816,-51.068039,289.760963,-15.620116,123.177581,,443.844610
64,23.695343,517.486208,1.005654,,10894.193867,12039.637863,13260.557912,10808.099549,11762.780597,10122.457255,10714.823059,10844.019693,10938.454781,11636.535235,10480.764235,10287.213207,10165.115494,11054.190486,12967.332811,10827.984843,10714.568739,12022.477472,10843.475004,10185.249124,,-79.045483,163.684696,146.434248,202.239702,-184.611043,-241.982606,-157.670479,258.084149,-184.250823,-245.316954,-189.181903,-123.079896,-165.207471,52.368818,-107.407760,209.188816,-51.068039,289.760963,-15.620116,123.177581,,450.715501
65,23.695343,517.486208,1.006479,,10738.807433,11982.282148,13268.502065,10701.014671,11711.147964,10128.031508,10730.251162,10638.490731,10571.153645,11505.834261,10159.311948,10119.897437,9905.393911,10961.960214,12954.386619,10801.584784,10599.442422,11664.920940,10457.847641,10203.443457,,-79.045483,163.684696,146.434248,202.239702,-184.611043,-241.982606,-157.670479,258.084149,-184.250823,-245.316954,-189.181903,-123.079896,-165.207471,52.368818,-107.407760,209.188816,-51.068039,289.760963,-15.620116,123.177581,,456.126269
66,23.695343,517.486208,1.006622,,10530.189005,11773.284420,13049.383161,10025.395979,11297.736609,9997.479950,10301.023687,10295.503640,10326.391526,11396.543962,10099.113756,9730.644433,9733.528890,10801.354528,12352.897600,10620.715446,10315.368726,11587.533134,10174.594234,10085.288991,,-79.045483,163.684696,146.434248,202.239702,-184.611043,-241.982606,-157.670479,258.084149,-184.250823,-245.316954,-189.181903,-123.079896,-165.207471,52.368818,-107.407760,209.188816,-51.068039,289.760963,-15.620116,123.177581,,460.491126
67,21.114965,517.486208,1.005508,,10472.765129,11756.902654,12870.836708,10041.691765,11366.793429,9593.155046,10107.048779,10270.622430,10151.281032,11166.118912,10001.053804,9626.142204,9645.832687,10714.784910,12036.897616,10507.099821,10154.164037,11537.302606,10077.611953,9858.993663,,-61.386597,200.737209,213.909289,210.011907,-204.758121,-144.264352,-79.208990,234.451557,-210.863166,-127.073133,-150.841303,-77.793063,-64.555363,-73.911463,-163.085196,48.004842,-22.235763,283.069361,45.115961,142.390357,,466.692209
68,20.210937,517.486208,1.003400,,10323.198449,11755.365056,12787.092945,9941.499151,11359.881940,9591.896929,10023.326796,10283.445406,10071.837087,10963.938352,9939.820437,9525.519652,9539.832187,10625.689680,11985.423340,10435.364652,10044.717005,11643.727486,10022.341484,9866.435306,,-41.204530,277.458500,119.468811,128.893905,-174.515313,-212.110587,-76.806156,245.078819,-150.184820,-41.409211,-122.813999,-54.249881,-163.636177,-114.894030,-76.782838,114.588195,-39.765168,271.880262,-12.003449,186.072756,,469.794298
69,20.210937,517.486208,1.002004,,10019.580972,11448.306046,12718.311326,9750.954047,11158.544059,9452.642619,9736.779855,10277.482439,9823.433155,10880.442952,9601.510885,9287.248369,9252.663402,10423.981455,11862.793567,9907.579620,9732.322673,11474.418551,9887.435369,9647.333787,,-41.204530,277.458500,119.468811,128.893905,-174.515313,-212.110587,-76.806156,245.078819,-150.184820,-41.409211,-122.813999,-54.249881,-163.636177,-114.894030,-76.782838,114.588195,-39.765168,271.880262,-12.003449,186.072756,,475.830129
70,20.210937,517.486208,1.004101,,9830.373131,11473.399265,12498.898770,9781.316755,11113.134920,9456.851679,9654.608121,10283.857895,9789.182120,10616.719079,9508.330179,9231.749230,9174.415833,10231.769077,11827.292898,9720.440839,9558.634571,11493.775593,9741.891017,9606.883464,,-41.204530,277.458500,119.468811,128.893905,-174.515313,-212.110587,-76.806156,245.078819,-150.184820,-41.409211,-122.813999,-54.249881,-163.636177,-114.894030,-76.782838,114.588195,-39.765168,271.880262,-12.003449,186.072756,,480.931431
71,13.821066,517.486208,1.003074,,9752.135468,11374.898169,12297.338050,9817.459697,10882.554659,8833.440194,9385.402842,10217.598010,9742.449952,10350.836147,9399.823065,9032.887094,9063.805749,10006.140339,11849.749084,9676.424729,9469.853610,11403.495821,9539.768647,9642.783080,,-63.042761,244.461173,137.219813,233.972806,-253.120497,-213.840575,-89.868219,290.485172,-238.121954,-132.275773,-184.917295,-90.359559,-140.538016,-39.898262,-171.022393,246.339801,-142.375355,233.609430,4.778308,179.703357,,485.646157
72,13.821066,517.486208,1.004281,,9734.059488,11506.517319,12180.488034,9767.240515,10792.761436,8738.853880,9306.909122,10128.947946,9714.271491,10099.269818,9351.448633,9079.518184,9107.696807,9997.079228,11780.196825,9581.639179,9468.635285,11472.797040,9449.909252,9687.427062,,-63.042761,244.461173,137.219813,233.972806,-253.120497,-213.840575,-89.868219,290.485172,-238.121954,-132.275773,-184.917295,-90.359559,-140.538016,-39.898262,-171.022393,246.339801,-142.375355,233.609430,4.778308,179.703357,,489.556339
73,14.784300,517.486208,1.003168,,9391.729079,11039.975358,11650.975451,9235.787255,10350.667806,8175.580241,9076.136871,10212.075231,9590.641511,9734.284043,8680.978117,8898.911819,8836.501084,9871.857668,11553.899652,9449.448413,9486.546181,10987.904252,9257.748498,9293.588372,,4.870902,213.473810,193.641166,229.910312,-294.805718,-141.157400,-62.069778,251.701543,-160.311171,-219.554789,-208.719669,-20.933449,-158.731402,-4.148322,-127.005513,163.590847,-91.922301,197.953517,-3.774231,153.816739,,495.206292
74,14.784300,517.486208,1.004366,,9361.468487,10937.649023,11548.736950,9164.975706,10339.701267,8145.615487,8936.665079,10216.281396,9533.104334,9709.286004,8548.948832,8876.146130,8790.018113,9805.760483,11489.717753,9443.899709,9271.262641,10962.574285,9164.976272,9212.643648,,4.870902,213.473810,193.641166,229.910312,-294.805718,-141.157400,-62.069778,251.701543,-160.311171,-219.554789,-208.719669,-20.933449,-158.731402,-4.148322,-127.005513,163.590847,-91.922301,197.953517,-3.774231,153.816739,,498.346550
75,15.637684,517.486208,1.003429,,9212.416487,10808.427554,11139.845308,9054.414390,9806.464445,7727.734731,8619.669831,10103.582444,9262.356667,9515.368846,8174.499571,8474.319691,8508.632703,9682.062147,10880.929893,9099.440330,9018.090243,10202.479642,8859.599599,9061.737319,,-101.162902,207.637624,138.250255,211.336150,-251.565388,-125.730065,-169.451175,225.712856,-223.291205,-212.040041,-141.869687,-103.973447,-185.037245,-91.780923,-70.792920,188.496093,-72.644529,248.855247,55.828592,208.899099,,504.515544
76,15.637684,517.486208,1.005292,,9103.149497,10761.284010,11131.599044,9173.251393,9839.090408,7813.984135,8546.194920,10072.804763,9205.076119,9505.899326,8176.182779,8332.006717,8441.562119,9506.525863,10892.896247,9028.230864,8977.869705,10053.070136,8841.715963,8939.658933,,-101.162902,207.637624,138.250255,211.336150,-251.565388,-125.730065,-169.451175,225.712856,-223.291205,-212.040041,-141.869687,-103.973447,-185.037245,-91.780923,-70.792920,188.496093,-72.644529,248.855247,55.828592,208.899099,,508.266138
77,15.637684,517.486208,1.002543,,8917.317353,10337.658106,10860.283580,8991.933017,9682.465010,7635.083288,8251.715557,10038.789720,9019.759783,9162.290742,7749.403227,8039.735732,8108.616450,9435.237515,10759.095530,9021.320162,8565.415797,9663.588073,8663.983766,8774.590144,,-101.162902,207.637624,138.250255,211.336150,-251.565388,-125.730065,-169.451175,225.712856,-223.291205,-212.040041,-141.869687,-103.973447,-185.037245,-91.780923,-70.792920,188.496093,-72.644529,248.855247,55.828592,208.899099,,513.295765
78,15.637684,517.486208,1.001940,,8850.170334,10325.900439,10710.944766,8957.647242,9420.922693,7551.430065,8116.584230,9658.165612,8671.747304,8843.971324,7506.504834,7947.413223,7968.590802,9323.361939,10333.171499,8956.511584,8461.157121,9192.797542,8399.102330,8374.476875,,-101.162902,207.637624,138.250255,211.336150,-251.565388,-125.730065,-169.451175,225.712856,-223.291205,-212.040041,-141.869687,-103.973447,-185.037245,-91.780923,-70.792920,188.496093,-72.644529,248.855247,55.828592,208.899099,,520.406924
79,15.637684,517.486208,1.000748,,8822.162701,10009.922334,10623.251906,8794.905097,9190.540013,7474.666739,7883.483415,9402.570468,8525.954682,8614.380431,7403.250410,7850.265516,7886.145067,9116.772827,10141.542018,8746.950472,8331.791111,8967.361163,8282.744969,8352.938131,,-101.162902,207.637624,138.250255,211.336150,-251.565388,-125.730065,-169.451175,225.712856,-223.291205,-212.040041,-141.869687,-103.973447,-185.037245,-91.780923,-70.792920,188.496093,-72.644529,248.855247,55.828592,208.899099,,525.291028
80,15.517849,517.486208,1.000000,,8764.162756,9666.867992,10512.575715,8610.751216,8985.535911,7432.868546,7870.600473,9236.148932,8460.431226,8484.101970,7082.898401,7751.991167,7773.514474,8876.058686,9877.274407,8772.009330,8228.966767,8754.474478,8175.538776,8385.757315,,3.093626,279.738186,74.890205,111.574160,-258.507401,-298.216067,-109.630147,237.566582,-171.048514,-221.113566,-260.444943,-114.249161,-225.121894,-54.921320,-143.780546,156.711549,-23.527735,259.829243,-4.435402,229.470765,,530.861327
81,15.517849,517.486208,1.000000,,8638.098108,9594.938339,10514.097182,8572.571330,8935.416888,7403.412671,7778.367968,9098.386633,8493.530259,8421.409809,7023.603508,7672.659099,7730.601855,8792.295889,9798.649137,8702.395229,8057.727002,8674.774709,7866.705478,8181.698097,,3.093626,279.738186,74.890205,111.574160,-258.507401,-298.216067,-109.630147,237.566582,-171.048514,-221.113566,-260.444943,-114.249161,-225.121894,-54.921320,-143.780546,156.711549,-23.527735,259.829243,-4.435402,229.470765,,534.357936
82,15.517849,517.486208,1.000000,,8528.422846,9403.744567,10297.998073,8300.580264,8907.330518,7299.421638,7558.405743,8593.036712,7981.021673,7980.400852,6938.898066,7639.980056,7602.284587,8571.653435,9694.064656,8541.047388,7896.593484,8361.275391,7725.141348,7867.648201,,3.093626,279.738186,74.890205,111.574160,-258.507401,-298.216067,-109.630147,237.566582,-171.048514,-221.113566,-260.444943,-114.249161,-225.121894,-54.921320,-143.780546,156.711549,-23.527735,259.829243,-4.435402,229.470765,,540.878594
83,9.150725,449.797331,1.002471,,8356.920393,9273.734277,10184.086505,7804.647623,8540.788425,7309.364428,7122.955360,8346.949460,7981.838045,8038.031389,6707.295297,7589.601471,7588.634805,8491.184940,9510.254231,8338.277682,7737.497780,8254.836551,7598.613138,7658.612199,,-42.292200,285.059167,177.539772,242.220758,-252.728431,-186.873001,-82.896331,283.854388,-120.821115,-157.987847,-280.024367,-125.614957,-104.378065,-76.185201,-77.884185,106.276375,-78.118011,258.536275,-6.787431,156.853431,,545.205202
84,9.150725,449.797331,1.003220,,8487.743597,9096.889539,9941.477517,7788.075661,8240.268713,7312.721379,6820.221316,8117.871452,7917.428820,7810.407129,6560.263038,7337.862845,7390.237380,8246.293895,9296.913216,8185.319807,7666.121095,7774.773086,7410.644305,7455.673939,,-42.292200,285.059167,177.539772,242.220758,-252.728431,-186.873001,-82.896331,283.854388,-120.821115,-157.987847,-280.024367,-125.614957,-104.378065,-76.185201,-77.884185,106.276375,-78.118011,258.536275,-6.787431,156.853431,,549.287756
85,13.372800,449.797331,1.003684,,8367.789347,9044.854509,9590.969333,7566.910629,8198.466618,7314.265807,6768.895718,8119.978501,7858.066978,7678.916787,6428.128527,7258.190600,7455.131276,8001.333286,9167.249738,8160.799088,7455.354122,7623.293978,7340.606420,7382.907080,,-30.999713,227.039916,195.640225,216.885299,-200.255090,-206.284337,-77.885571,287.735521,-197.208124,-116.755487,-191.774241,-22.023841,-124.057508,-7.780658,-103.520540,99.339837,-8.722200,221.229824,44.371252,125.905198,,554.968748
