min,-5.120000,max,5.120000,populationsize,75,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
721,0.038533,8.052263,1.032830,,0.000293,0.001046,0.000441,0.000729,0.000149,,-1.001859,3.008643,2.002033,3.001114,-3.010533,,5.650057
722,0.038533,3.898921,1.019391,,0.000276,0.000833,0.000395,0.000496,0.000152,,-1.001859,3.008643,2.002033,3.001114,-3.010533,,5.651848
723,0.038533,3.898921,1.006746,,0.000228,0.000799,0.000380,0.000452,0.000147,,-1.001859,3.008643,2.002033,3.001114,-3.010533,,5.651429
724,0.011849,3.898921,1.008846,,0.000218,0.000793,0.000377,0.000453,0.000143,,-0.996784,2.998205,2.003093,3.004995,-3.003422,,5.651162
725,0.011849,3.898921,1.008400,,0.000215,0.000749,0.000367,0.000444,0.000145,,-0.996784,2.998205,2.003093,3.004995,-3.003422,,5.650546
726,0.011849,3.898921,1.022046,,0.000195,0.000598,0.000363,0.000408,0.000145,,-0.996784,2.998205,2.003093,3.004995,-3.003422,,5.651267
727,0.011849,3.898921,1.031062,,0.000182,0.000594,0.000356,0.000383,0.000132,,-0.996784,2.998205,2.003093,3.004995,-3.003422,,5.651032
728,0.011849,3.898921,1.021516,,0.000181,0.000582,0.000349,0.000379,0.000132,,-0.996784,2.998205,2.003093,3.004995,-3.003422,,5.651020
729,0.012548,3.898921,1.026946,,0.000168,0.000578,0.000277,0.000364,0.000121,,-0.999771,2.998391,1.994331,3.005270,-3.000876,,5.650794
730,0.012548,3.898921,1.017440,,0.000163,0.000569,0.000275,0.000355,0.000121,,-0.999771,2.998391,1.994331,3.005270,-3.000876,,5.651362
731,0.008514,3.898921,1.011718,,0.000154,0.000558,0.000272,0.000348,0.000115,,-1.000116,3.002965,1.994257,3.000411,-2.998999,,5.651299
732,0.008179,3.898921,1.006939,,0.000152,0.000555,0.000269,0.000340,0.000098,,-1.004504,2.997797,1.999538,3.002888,-3.002753,,5.651847
733,0.008514,3.898921,1.000000,,0.000158,0.000492,0.000254,0.000292,0.000100,,-1.000116,3.002965,1.994257,3.000411,-2.998999,,5.652012
734,0.002544,3.898921,1.000000,,0.000157,0.000491,0.000254,0.000290,0.000100,,-1.000725,3.001675,1.997602,3.001174,-3.001542,,5.652243
735,0.007665,3.898921,1.000507,,0.000154,0.000489,0.000250,0.000289,0.000100,,-1.000953,2.996800,1.996562,3.003300,-3.002195,,5.652231
736,0.002181,3.898921,1.000000,,0.000150,0.000488,0.000249,0.000284,0.000102,,-0.999346,2.997899,2.001566,2.998634,-2.998643,,5.652025
737,0.002181,3.898921,1.000000,,0.000150,0.000483,0.000245,0.000282,0.000099,,-0.999346,2.997899,2.001566,2.998634,-2.998643,,5.652145
738,0.002181,1.724206,1.000000,,0.000156,0.000352,0.000212,0.000204,0.000098,,-0.999346,2.997899,2.001566,2.998634,-2.998643,,5.655342
739,0.002181,1.724206,1.000000,,0.000144,0.000333,0.000208,0.000192,0.000090,,-0.999346,2.997899,2.001566,2.998634,-2.998643,,5.655480
740,0.002181,1.724206,1.009259,,0.000138,0.000267,0.000197,0.000186,0.000080,,-0.999346,2.997899,2.001566,2.998634,-2.998643,,5.654047
741,0.002181,1.724206,1.003980,,0.000134,0.000235,0.000178,0.000167,0.000067,,-0.999346,2.997899,2.001566,2.998634,-2.998643,,5.654782
742,0.003940,1.724206,1.000000,,0.000133,0.000228,0.000175,0.000162,0.000060,,-0.998920,3.002214,2.001050,2.998334,-3.003152,,5.655281
743,0.003940,1.724206,1.000000,,0.000133,0.000217,0.000168,0.000155,0.000059,,-0.998920,3.002214,2.001050,2.998334,-3.003152,,5.654926
744,0.003940,1.724206,1.000000,,0.000118,0.000157,0.000159,0.000154,0.000051,,-0.998920,3.002214,2.001050,2.998334,-3.003152,,5.655535
745,0.003627,1.724206,1.000000,,0.000114,0.000156,0.000158,0.000147,0.000052,,-0.999808,3.000361,1.999169,3.000637,-3.004128,,5.655754
746,0.003387,1.724206,1.000000,,0.000112,0.000153,0.000158,0.000143,0.000049,,-0.998964,2.999913,1.997549,2.999239,-3.003070,,5.655984
747,0.002330,1.724206,1.000000,,0.000112,0.000152,0.000158,0.000142,0.000051,,-0.998681,3.000341,1.997438,3.001797,-2.999670,,5.656120
748,0.002330,1.724206,1.000000,,0.000112,0.000146,0.000153,0.000093,0.000049,,-0.998681,3.000341,1.997438,3.001797,-2.999670,,5.655741
749,0.002330,1.724206,1.000000,,0.000093,0.000143,0.000151,0.000088,0.000040,,-0.998681,3.000341,1.997438,3.001797,-2.999670,,5.655410
750,0.002801,0.591203,1.003495,,0.000061,0.000131,0.000087,0.000083,0.000039,,-1.000149,3.002032,2.002776,3.001497,-2.999813,,5.654907
751,0.003248,0.591203,1.001195,,0.000061,0.000128,0.000082,0.000079,0.000039,,-0.997247,2.999824,2.000652,2.998263,-3.002310,,5.654961
752,0.001391,0.591203,1.000000,,0.000060,0.000128,0.000081,0.000076,0.000039,,-1.000871,3.000245,2.002095,2.998973,-2.999129,,5.654973
753,0.001391,0.591203,1.000000,,0.000060,0.000128,0.000080,0.000072,0.000038,,-1.000871,3.000245,2.002095,2.998973,-2.999129,,5.654974
754,0.001391,0.591203,1.000000,,0.000059,0.000126,0.000079,0.000071,0.000038,,-1.000871,3.000245,2.002095,2.998973,-2.999129,,5.655246
755,0.000300,0.591203,1.010243,,0.000059,0.000126,0.000079,0.000070,0.000038,,-0.999665,2.999495,1.999456,3.000092,-3.000919,,5.655364
756,0.000300,0.591203,1.018804,,0.000056,0.000117,0.000071,0.000063,0.000037,,-0.999665,2.999495,1.999456,3.000092,-3.000919,,5.655339
757,0.000835,0.591203,1.008006,,0.000054,0.000117,0.000068,0.000063,0.000035,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.655391
758,0.000835,0.591203,1.000000,,0.000053,0.000098,0.000061,0.000058,0.000033,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.654890
759,0.000835,0.591203,1.000452,,0.000052,0.000096,0.000060,0.000057,0.000033,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.654885
760,0.000835,0.591203,1.005006,,0.000049,0.000095,0.000053,0.000057,0.000032,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.655252
761,0.000835,0.591203,1.002180,,0.000031,0.000092,0.000049,0.000054,0.000026,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.655381
762,0.000835,0.591203,1.000000,,0.000029,0.000085,0.000048,0.000044,0.000023,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.655256
763,0.000835,0.591203,1.000000,,0.000028,0.000081,0.000047,0.000044,0.000022,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.654956
764,0.000449,0.591203,1.000000,,0.000028,0.000075,0.000040,0.000042,0.000022,,-1.000297,2.999362,1.998820,2.999498,-2.999645,,5.654902
765,0.000835,0.591203,1.000000,,0.000027,0.000072,0.000039,0.000042,0.000021,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.655096
766,0.000835,0.591203,1.010169,,0.000026,0.000072,0.000035,0.000041,0.000020,,-0.998639,3.001099,2.000425,2.999341,-2.999266,,5.655207
767,0.002855,0.591203,1.010068,,0.000025,0.000066,0.000024,0.000037,0.000018,,-0.996685,3.001492,1.999212,2.999507,-2.999433,,5.655238
768,0.001980,0.591203,1.004406,,0.000025,0.000062,0.000022,0.000036,0.000017,,-0.998753,2.998332,2.000250,3.002230,-2.999212,,5.655487
769,0.001353,0.591203,1.000000,,0.000024,0.000062,0.000021,0.000035,0.000017,,-1.001351,2.998659,1.998429,3.000836,-2.999812,,5.655626
770,0.000518,0.591203,1.000000,,0.000024,0.000061,0.000021,0.000034,0.000017,,-1.001323,3.000857,1.999667,2.999872,-3.000052,,5.655670
771,0.000518,0.591203,1.000000,,0.000023,0.000060,0.000020,0.000033,0.000017,,-1.001323,3.000857,1.999667,2.999872,-3.000052,,5.655622
772,0.000415,0.591203,1.001468,,0.000022,0.000060,0.000020,0.000033,0.000016,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.655713
773,0.000415,0.591203,1.000000,,0.000022,0.000060,0.000019,0.000033,0.000015,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.655648
774,0.000191,0.591203,1.000000,,0.000022,0.000060,0.000018,0.000033,0.000015,,-0.999737,2.999824,2.000753,2.999478,-3.000160,,5.655664
775,0.000191,0.591203,1.000000,,0.000022,0.000055,0.000016,0.000031,0.000009,,-0.999737,2.999824,2.000753,2.999478,-3.000160,,5.655965
776,0.000191,0.591203,1.000000,,0.000022,0.000054,0.000016,0.000031,0.000009,,-0.999737,2.999824,2.000753,2.999478,-3.000160,,5.655986
777,0.000191,0.591203,1.011434,,0.000015,0.000053,0.000015,0.000030,0.000008,,-0.999737,2.999824,2.000753,2.999478,-3.000160,,5.655850
778,0.000191,0.591203,1.000000,,0.000010,0.000047,0.000013,0.000015,0.000008,,-0.999737,2.999824,2.000753,2.999478,-3.000160,,5.656192
779,0.000415,0.591203,1.000000,,0.000009,0.000045,0.000013,0.000014,0.000007,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.656031
780,0.000415,0.591203,1.000000,,0.000009,0.000044,0.000012,0.000013,0.000007,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.655965
781,0.000415,0.591203,1.000000,,0.000009,0.000044,0.000012,0.000013,0.000007,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.655998
782,0.000415,0.591203,1.000000,,0.000009,0.000043,0.000012,0.000013,0.000006,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.656164
783,0.000415,0.591203,1.000000,,0.000008,0.000043,0.000012,0.000013,0.000006,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.656138
784,0.000415,0.591203,1.005714,,0.000008,0.000042,0.000012,0.000013,0.000006,,-1.000383,2.999753,1.998769,2.999924,-2.999397,,5.656099
785,0.000165,0.591203,1.000000,,0.000008,0.000042,0.000012,0.000013,0.000006,,-0.999710,2.999262,2.000215,2.999779,-3.000331,,5.656022
786,0.000165,0.591203,1.000000,,0.000007,0.000041,0.000011,0.000012,0.000005,,-0.999710,2.999262,2.000215,2.999779,-3.000331,,5.656040
787,0.000165,0.591203,1.000000,,0.000007,0.000041,0.000011,0.000012,0.000005,,-0.999710,2.999262,2.000215,2.999779,-3.000331,,5.656054
788,0.000165,0.591203,1.000000,,0.000007,0.000041,0.000011,0.000010,0.000004,,-0.999710,2.999262,2.000215,2.999779,-3.000331,,5.655978
789,0.000165,0.591203,1.012399,,0.000006,0.000041,0.000011,0.000010,0.000004,,-0.999710,2.999262,2.000215,2.999779,-3.000331,,5.655951
790,0.000096,0.591203,1.003826,,0.000006,0.000040,0.000010,0.000010,0.000004,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.655981
791,0.000096,0.591203,1.000000,,0.000006,0.000040,0.000010,0.000010,0.000003,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.656037
792,0.000096,0.591203,1.003003,,0.000006,0.000040,0.000010,0.000010,0.000003,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.656078
793,0.000096,0.591203,1.000000,,0.000006,0.000040,0.000010,0.000010,0.000003,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.656107
794,0.000096,0.591203,1.000000,,0.000006,0.000040,0.000009,0.000010,0.000003,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.656117
795,0.000096,0.591203,1.000000,,0.000005,0.000039,0.000009,0.000007,0.000002,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.656138
796,0.000096,0.591203,1.000815,,0.000005,0.000039,0.000009,0.000007,0.000002,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.656168
797,0.000096,0.591203,1.000000,,0.000005,0.000039,0.000009,0.000007,0.000002,,-0.999654,2.999516,1.999999,3.000363,-3.000002,,5.656186
798,0.000159,0.591203,1.005584,,0.000005,0.000039,0.000009,0.000006,0.000002,,-1.000052,3.000654,1.999731,3.000090,-3.000541,,5.656185
799,0.000029,0.591203,1.009227,,0.000005,0.000039,0.000009,0.000006,0.000002,,-0.999934,2.999968,2.000348,3.000102,-3.000094,,5.656145
800,0.000089,0.591203,1.000000,,0.000004,0.000039,0.000008,0.000006,0.000002,,-0.999502,3.000125,1.999692,2.999753,-3.000172,,5.656182
801,0.000089,0.591203,1.000000,,0.000004,0.000038,0.000008,0.000006,0.000002,,-0.999502,3.000125,1.999692,2.999753,-3.000172,,5.656173
802,0.000089,0.591203,1.000000,,0.000004,0.000038,0.000007,0.000006,0.000002,,-0.999502,3.000125,1.999692,2.999753,-3.000172,,5.656187
803,0.000089,0.591203,1.000000,,0.000004,0.000038,0.000007,0.000006,0.000002,,-0.999502,3.000125,1.999692,2.999753,-3.000172,,5.656145
804,0.000153,0.591203,1.000000,,0.000004,0.000038,0.000007,0.000005,0.000002,,-0.999347,3.000359,2.000192,3.000193,-3.000377,,5.656119
805,0.000153,0.591203,1.000000,,0.000004,0.000038,0.000007,0.000005,0.000002,,-0.999347,3.000359,2.000192,3.000193,-3.000377,,5.656168
806,0.000073,0.591203,1.000000,,0.000004,0.000038,0.000007,0.000005,0.000002,,-0.999512,3.000132,1.999827,3.000033,-3.000284,,5.656195
807,0.000061,0.591203,1.000000,,0.000004,0.000038,0.000007,0.000005,0.000002,,-1.000243,2.999521,2.000042,2.999878,-2.999958,,5.656203
808,0.000061,0.591203,1.000000,,0.000003,0.000038,0.000007,0.000005,0.000002,,-1.000243,2.999521,2.000042,2.999878,-2.999958,,5.656228
809,0.000061,0.591203,1.000000,,0.000003,0.000038,0.000007,0.000005,0.000002,,-1.000243,2.999521,2.000042,2.999878,-2.999958,,5.656228
810,0.000061,0.591203,1.002375,,0.000003,0.000038,0.000007,0.000005,0.000001,,-1.000243,2.999521,2.000042,2.999878,-2.999958,,5.656182
811,0.000038,0.591203,1.000000,,0.000003,0.000038,0.000007,0.000005,0.000001,,-0.999996,3.000117,1.999686,3.000003,-3.000281,,5.656190
812,0.000038,0.101035,1.000000,,0.000003,0.000003,0.000006,0.000002,0.000001,,-0.999996,3.000117,1.999686,3.000003,-3.000281,,5.656635
813,0.000033,0.101035,1.010046,,0.000003,0.000003,0.000006,0.000002,0.000001,,-1.000176,3.000296,2.000178,2.999889,-3.000072,,5.656608
814,0.000033,0.101035,1.002489,,0.000003,0.000003,0.000006,0.000002,0.000001,,-1.000176,3.000296,2.000178,2.999889,-3.000072,,5.656634
815,0.000033,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000002,0.000001,,-1.000176,3.000296,2.000178,2.999889,-3.000072,,5.656549
816,0.000061,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000002,0.000001,,-1.000104,2.999972,1.999807,2.999558,-3.000249,,5.656565
817,0.000061,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000002,0.000001,,-1.000104,2.999972,1.999807,2.999558,-3.000249,,5.656551
818,0.000061,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000002,0.000001,,-1.000104,2.999972,1.999807,2.999558,-3.000249,,5.656505
819,0.000018,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000002,0.000001,,-1.000085,2.999826,1.999903,2.999964,-3.000208,,5.656537
820,0.000013,0.019965,1.001608,,0.000002,0.000003,0.000001,0.000002,0.000001,,-0.999844,2.999943,1.999822,3.000090,-2.999979,,5.656549
821,0.000012,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000002,0.000001,,-0.999986,3.000141,1.999964,3.000162,-2.999896,,5.656524
822,0.000012,0.019965,1.006479,,0.000002,0.000003,0.000001,0.000002,0.000001,,-0.999986,3.000141,1.999964,3.000162,-2.999896,,5.656532
823,0.000012,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000002,0.000001,,-0.999986,3.000141,1.999964,3.000162,-2.999896,,5.656577
824,0.000012,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000001,0.000001,,-0.999986,3.000141,1.999964,3.000162,-2.999896,,5.656517
825,0.000026,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000001,0.000001,,-1.000052,3.000183,1.999725,2.999859,-2.999961,,5.656531
826,0.000026,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000001,0.000001,,-1.000052,3.000183,1.999725,2.999859,-2.999961,,5.656527
827,0.000024,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000001,0.000001,,-1.000075,3.000197,1.999978,3.000080,-3.000268,,5.656557
828,0.000024,0.019965,1.000000,,0.000002,0.000003,0.000001,0.000001,0.000001,,-1.000075,3.000197,1.999978,3.000080,-3.000268,,5.656547
829,0.000027,0.019965,1.001769,,0.000001,0.000003,0.000001,0.000001,0.000001,,-1.000093,3.000158,2.000280,3.000147,-3.000035,,5.656540
830,0.000034,0.019965,1.014782,,0.000001,0.000003,0.000001,0.000001,0.000001,,-0.999958,3.000089,1.999932,3.000394,-3.000018,,5.656530
831,0.000043,0.019965,1.000000,,0.000001,0.000002,0.000001,0.000001,0.000001,,-1.000339,2.999706,2.000111,2.999977,-2.999954,,5.656561
832,0.000043,0.016044,1.000000,,0.000001,0.000002,0.000000,0.000000,0.000000,,-1.000339,2.999706,2.000111,2.999977,-2.999954,,5.656675
833,0.000034,0.016044,1.000000,,0.000001,0.000002,0.000000,0.000000,0.000000,,-0.999956,3.000219,2.000243,2.999980,-3.000250,,5.656678
834,0.000008,0.016044,1.012132,,0.000001,0.000002,0.000000,0.000000,0.000000,,-1.000075,2.999969,1.999851,2.999908,-2.999927,,5.656685
835,0.000008,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-1.000075,2.999969,1.999851,2.999908,-2.999927,,5.656792
836,0.000034,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-0.999956,3.000219,2.000243,2.999980,-3.000250,,5.656805
837,0.000034,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-0.999956,3.000219,2.000243,2.999980,-3.000250,,5.656779
838,0.000027,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-0.999907,3.000243,2.000248,2.999972,-3.000065,,5.656815
839,0.000023,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-1.000143,3.000119,1.999752,3.000055,-2.999879,,5.656772
840,0.000023,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-1.000143,3.000119,1.999752,3.000055,-2.999879,,5.656769
841,0.000023,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-1.000143,3.000119,1.999752,3.000055,-2.999879,,5.656773
842,0.000023,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-1.000143,3.000119,1.999752,3.000055,-2.999879,,5.656760
843,0.000004,0.007457,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-0.999995,2.999917,1.999976,3.000071,-2.999917,,5.656760
844,0.000004,0.007457,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.999995,2.999917,1.999976,3.000071,-2.999917,,5.656777
845,0.000004,0.007457,1.000006,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.999995,2.999917,1.999976,3.000071,-2.999917,,5.656784
846,0.000004,0.007457,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.999995,2.999917,1.999976,3.000071,-2.999917,,5.656792
847,0.000004,0.007457,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.999995,2.999917,1.999976,3.000071,-2.999917,,5.656802
848,0.000004,0.007457,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.999995,2.999917,1.999976,3.000071,-2.999917,,5.656807
849,0.000012,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000130,2.999901,2.000105,2.999987,-3.000149,,5.656807
850,0.000019,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000125,2.999825,1.999941,3.000211,-3.000058,,5.656782
851,0.000017,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999886,3.000136,2.000210,2.999987,-2.999903,,5.656784
852,0.000017,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999886,3.000136,2.000210,2.999987,-2.999903,,5.656796
853,0.000022,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999979,3.000051,2.000088,3.000305,-3.000068,,5.656789
854,0.000023,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999846,2.999704,1.999968,3.000061,-3.000028,,5.656788
855,0.000012,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999980,2.999922,1.999804,3.000121,-3.000005,,5.656786
856,0.000012,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999819,2.999941,1.999991,2.999848,-3.000005,,5.656766
857,0.000012,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999819,2.999941,1.999991,2.999848,-3.000005,,5.656768
858,0.000012,0.007457,1.004216,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999819,2.999941,1.999991,2.999848,-3.000005,,5.656763
859,0.000012,0.007457,1.010574,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999819,2.999941,1.999991,2.999848,-3.000005,,5.656763
860,0.000011,0.007457,1.001548,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000022,2.999918,1.999876,3.000135,-2.999875,,5.656758
861,0.000006,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999927,2.999918,1.999939,3.000108,-3.000027,,5.656748
862,0.000005,0.007457,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999944,2.999861,2.000034,3.000019,-2.999991,,5.656747
863,0.000005,0.001122,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999944,2.999861,2.000034,3.000019,-2.999991,,5.656749
864,0.000005,0.001122,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999944,2.999861,2.000034,3.000019,-2.999991,,5.656772
865,0.000005,0.001122,1.014255,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999944,2.999861,2.000034,3.000019,-2.999991,,5.656775
866,0.000005,0.001122,1.012818,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999944,2.999861,2.000034,3.000019,-2.999991,,5.656787
867,0.000003,0.001122,1.007946,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999936,2.999938,1.999938,2.999962,-3.000058,,5.656781
868,0.000003,0.001122,1.026312,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999936,2.999938,1.999938,2.999962,-3.000058,,5.656774
869,0.000001,0.001122,1.007881,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,3.000009,2.000057,3.000009,-3.000028,,5.656781
870,0.000001,0.001122,1.005082,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,3.000009,2.000057,3.000009,-3.000028,,5.656783
871,0.000003,0.001122,1.016909,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999936,2.999938,1.999938,2.999962,-3.000058,,5.656799
872,0.000003,0.001122,1.013857,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999936,2.999938,1.999938,2.999962,-3.000058,,5.656804
873,0.000003,0.001122,1.002068,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999936,2.999938,1.999938,2.999962,-3.000058,,5.656801
874,0.000003,0.000702,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999936,2.999938,1.999938,2.999962,-3.000058,,5.656815
875,0.000002,0.000702,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000014,2.999920,2.000036,2.999990,-2.999983,,5.656820
876,0.000002,0.000702,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000014,2.999920,2.000036,2.999990,-2.999983,,5.656822
877,0.000002,0.000702,1.018835,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000014,2.999920,2.000036,2.999990,-2.999983,,5.656828
878,0.000002,0.000242,1.012849,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000014,2.999920,2.000036,2.999990,-2.999983,,5.656819
879,0.000002,0.000242,1.009374,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000014,2.999920,2.000036,2.999990,-2.999983,,5.656818
880,0.000001,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000008,1.999936,2.999943,-3.000010,,5.656818
881,0.000001,0.000242,1.005488,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000008,1.999936,2.999943,-3.000010,,5.656813
882,0.000001,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000008,1.999936,2.999943,-3.000010,,5.656818
883,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656819
884,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656819
885,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656820
886,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656829
887,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656830
888,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656828
889,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656831
890,0.000000,0.000242,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656834
891,0.000000,0.000091,1.010457,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,3.000007,1.999985,3.000027,-3.000016,,5.656841
892,0.000001,0.000091,1.010782,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999980,3.000037,2.000031,3.000031,-3.000046,,5.656845
893,0.000001,0.000091,1.002490,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999962,2.999967,1.999970,3.000005,-3.000029,,5.656848
894,0.000001,0.000091,1.020987,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999962,2.999967,1.999970,3.000005,-3.000029,,5.656850
895,0.000001,0.000091,1.022185,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999962,2.999967,1.999970,3.000005,-3.000029,,5.656860
896,0.000000,0.000091,1.011778,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000033,2.000001,2.999987,-2.999994,,5.656863
897,0.000000,0.000091,1.007251,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000033,2.000001,2.999987,-2.999994,,5.656865
898,0.000001,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999975,2.999986,1.999953,3.000018,-3.000005,,5.656865
899,0.000001,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999975,2.999986,1.999953,3.000018,-3.000005,,5.656862
900,0.000001,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999975,2.999986,1.999953,3.000018,-3.000005,,5.656862
