min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
180,18.762586,62.898035,1.054617,,0.782442,0.647551,0.701226,1.131595,0.819940,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,4.998525
181,18.762586,62.898035,1.071693,,0.788586,0.662076,0.695728,1.108774,0.822578,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.029293
182,18.762586,62.898035,1.057641,,0.771679,0.635227,0.693343,1.122752,0.812086,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.035657
183,18.762586,51.521239,1.039118,,0.765584,0.576392,0.716224,1.118667,0.805268,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.040951
184,18.762586,52.434819,1.040486,,0.755113,0.586269,0.745229,1.198693,0.783105,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.032052
185,18.762586,53.220184,1.036079,,0.668073,0.554235,0.757765,1.195705,0.833612,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.051586
186,18.762586,53.220184,1.036546,,0.635336,0.596540,0.737333,1.144504,0.869734,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.045272
187,18.762586,53.220184,1.041830,,0.555044,0.583929,0.719127,1.107254,0.871686,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.017481
188,18.762586,53.220184,1.038747,,0.586141,0.579147,0.682592,0.976955,0.879159,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.028832
189,18.762586,53.220184,1.031533,,0.622946,0.557287,0.780829,0.995554,0.875453,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.093596
190,18.762586,53.220184,1.041283,,0.653644,0.559218,0.795927,0.927571,0.934224,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.059130
191,18.762586,53.220184,1.042970,,0.655010,0.551822,0.768102,0.934755,0.903858,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.047016
192,18.762586,53.220184,1.036558,,0.642093,0.538812,0.811898,0.911323,0.846672,,-1.978970,2.851102,1.765612,2.870286,-2.050196,,5.056714
193,21.605035,53.220184,1.045001,,0.659694,0.531942,0.790533,0.924112,0.863756,,-0.872004,2.076913,0.962183,3.317670,-2.930193,,5.095053
194,16.277639,53.220184,1.074364,,0.655745,0.529527,0.777280,0.941104,0.876813,,-1.157170,2.966862,0.767841,2.977933,-4.017346,,5.098010
195,16.277639,53.220184,1.059445,,0.664793,0.537154,0.751340,0.998771,0.909415,,-1.157170,2.966862,0.767841,2.977933,-4.017346,,5.111272
196,16.277639,53.220184,1.052318,,0.656205,0.540371,0.756168,1.000584,0.910595,,-1.157170,2.966862,0.767841,2.977933,-4.017346,,5.111009
197,16.277639,53.220184,1.063255,,0.663709,0.550919,0.735370,0.923793,0.894583,,-1.157170,2.966862,0.767841,2.977933,-4.017346,,5.114461
198,15.385379,53.220184,1.059713,,0.661289,0.543172,0.733751,0.924351,0.912454,,-0.940692,2.201617,1.078160,2.130799,-2.014454,,5.119154
199,15.385379,53.220184,1.055799,,0.665185,0.538231,0.751844,0.924838,0.919436,,-0.940692,2.201617,1.078160,2.130799,-2.014454,,5.118044
200,15.385379,53.220184,1.058733,,0.635205,0.522549,0.771421,0.918511,0.909065,,-0.940692,2.201617,1.078160,2.130799,-2.014454,,5.085740
201,15.385379,53.220184,1.050960,,0.622659,0.526001,0.774984,0.907379,0.902745,,-0.940692,2.201617,1.078160,2.130799,-2.014454,,5.074295
202,6.868410,53.220184,1.050869,,0.607065,0.516417,0.776692,0.854878,0.905722,,-0.890089,2.937322,2.049640,2.905422,-1.949491,,5.066499
203,6.868410,53.220184,1.044659,,0.614957,0.557394,0.774935,0.819556,0.875681,,-0.890089,2.937322,2.049640,2.905422,-1.949491,,5.057602
204,6.868410,53.220184,1.035866,,0.604359,0.552559,0.790070,0.807413,0.844450,,-0.890089,2.937322,2.049640,2.905422,-1.949491,,5.080581
205,6.868410,53.220184,1.044014,,0.602712,0.540952,0.763062,0.799977,0.843505,,-0.890089,2.937322,2.049640,2.905422,-1.949491,,5.091799
206,6.868410,53.220184,1.050054,,0.584417,0.576979,0.782802,0.862175,0.861947,,-0.890089,2.937322,2.049640,2.905422,-1.949491,,5.084466
207,6.868410,53.220184,1.051973,,0.635269,0.581306,0.804675,0.903154,0.921978,,-0.890089,2.937322,2.049640,2.905422,-1.949491,,5.041796
208,11.647718,56.814221,1.047599,,0.619846,0.597255,0.844983,0.941029,0.898865,,-3.112697,3.959579,1.949903,2.075249,-2.029154,,5.042356
209,11.647718,56.814221,1.063737,,0.623889,0.606485,0.801557,0.882620,0.879914,,-3.112697,3.959579,1.949903,2.075249,-2.029154,,5.033673
210,11.647718,56.814221,1.057987,,0.642559,0.599941,0.843389,0.878067,0.876185,,-3.112697,3.959579,1.949903,2.075249,-2.029154,,5.024081
211,17.628818,56.814221,1.055154,,0.595820,0.581299,0.767157,0.804452,0.874806,,-1.754049,2.073130,2.027266,2.875581,-3.110336,,5.053501
212,17.628818,56.814221,1.046156,,0.606024,0.603654,0.790054,0.897838,0.863276,,-1.754049,2.073130,2.027266,2.875581,-3.110336,,5.038733
213,16.611447,56.814221,1.028999,,0.520912,0.570553,0.772762,0.885096,0.816145,,-1.071793,2.110508,1.109698,3.119282,-1.826889,,5.079046
214,7.579890,56.814221,1.021941,,0.558714,0.618290,0.758715,0.872799,0.816461,,-0.955847,3.127628,1.980922,3.129445,-3.068697,,5.081557
215,7.579890,56.814221,1.028425,,0.554424,0.615213,0.742803,0.884210,0.820378,,-0.955847,3.127628,1.980922,3.129445,-3.068697,,5.057343
216,7.579890,56.814221,1.017389,,0.549591,0.612041,0.745040,0.889000,0.886301,,-0.955847,3.127628,1.980922,3.129445,-3.068697,,5.033368
217,7.579890,56.814221,1.000267,,0.566674,0.578506,0.661543,0.881910,0.850788,,-0.955847,3.127628,1.980922,3.129445,-3.068697,,5.037699
218,7.579890,56.814221,1.007246,,0.568669,0.568875,0.682605,0.879922,0.819106,,-0.955847,3.127628,1.980922,3.129445,-3.068697,,5.055374
219,22.621576,56.814221,1.002865,,0.559240,0.581623,0.701430,0.882426,0.813119,,-1.166733,3.049279,2.068726,1.283218,-1.979243,,5.056569
220,20.721085,56.814221,1.000050,,0.557697,0.525440,0.668142,0.791023,0.755770,,-1.066275,2.371513,2.035569,2.944198,-3.093351,,5.067905
221,20.721085,56.814221,1.003660,,0.558586,0.521251,0.700534,0.781310,0.738492,,-1.066275,2.371513,2.035569,2.944198,-3.093351,,5.054293
222,20.721085,56.814221,1.012167,,0.559099,0.484766,0.713987,0.863983,0.769115,,-1.066275,2.371513,2.035569,2.944198,-3.093351,,5.071693
223,20.721085,56.814221,1.000000,,0.571675,0.490294,0.729871,0.842261,0.762608,,-1.066275,2.371513,2.035569,2.944198,-3.093351,,5.060411
224,20.721085,56.814221,1.000321,,0.565398,0.490106,0.751394,0.844243,0.732183,,-1.066275,2.371513,2.035569,2.944198,-3.093351,,5.067558
225,24.836091,56.814221,1.009186,,0.582957,0.488864,0.774251,0.826019,0.740879,,-1.843845,2.258472,-0.122055,4.030530,-3.017682,,5.065147
226,24.836091,53.007427,1.003819,,0.598417,0.485629,0.763323,0.805201,0.706356,,-1.843845,2.258472,-0.122055,4.030530,-3.017682,,5.060629
227,20.199187,53.007427,1.028654,,0.580893,0.495695,0.768387,0.840647,0.708687,,0.077633,4.055375,2.690033,4.000331,-3.987185,,5.096483
228,8.942376,53.007427,1.034482,,0.576072,0.484460,0.770850,0.826894,0.735093,,-1.164986,2.018967,2.078275,3.096043,-3.007053,,5.090790
229,20.199187,53.007427,1.017171,,0.573913,0.472348,0.749923,0.815933,0.732606,,0.077633,4.055375,2.690033,4.000331,-3.987185,,5.074815
230,20.199187,53.007427,1.029817,,0.560400,0.450873,0.825997,0.810626,0.749093,,0.077633,4.055375,2.690033,4.000331,-3.987185,,5.065607
231,20.199187,53.451750,1.015852,,0.564484,0.456102,0.870022,0.801725,0.733835,,0.077633,4.055375,2.690033,4.000331,-3.987185,,5.093711
232,20.199187,53.451750,1.002598,,0.565401,0.467763,0.872300,0.786573,0.724522,,0.077633,4.055375,2.690033,4.000331,-3.987185,,5.083545
233,20.199187,53.451750,1.000000,,0.552028,0.471966,0.866605,0.748293,0.678214,,0.077633,4.055375,2.690033,4.000331,-3.987185,,5.072891
234,11.439317,53.451750,1.003345,,0.508601,0.480929,0.828277,0.717339,0.646434,,-1.137436,3.175461,3.035286,3.074999,-2.994626,,5.112104
235,11.439317,53.451750,1.000000,,0.511462,0.474568,0.845232,0.687741,0.659211,,-1.137436,3.175461,3.035286,3.074999,-2.994626,,5.115155
236,11.439317,53.451750,1.000000,,0.530942,0.487646,0.870062,0.689868,0.620330,,-1.137436,3.175461,3.035286,3.074999,-2.994626,,5.118766
237,10.795271,53.451750,1.000000,,0.525652,0.488160,0.854739,0.686262,0.607352,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.124682
238,10.795271,53.451750,1.000330,,0.513755,0.485099,0.889526,0.694963,0.600931,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.122427
239,10.795271,53.451750,1.000000,,0.538844,0.488048,0.858071,0.697716,0.602251,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.126834
240,10.795271,53.451750,1.000000,,0.575329,0.505817,0.860011,0.692387,0.612025,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.116059
241,10.795271,53.451750,1.000000,,0.566383,0.534657,0.890825,0.665806,0.629777,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.125524
242,10.795271,53.451750,1.000000,,0.579756,0.542724,0.900170,0.669456,0.619487,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.124460
243,10.795271,53.451750,1.000000,,0.569340,0.521458,0.886989,0.688757,0.625386,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.181010
244,10.795271,52.796918,1.007081,,0.609162,0.558610,0.893975,0.657707,0.628439,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.215785
245,10.795271,52.796918,1.008598,,0.601576,0.515453,0.852987,0.625550,0.517858,,-1.843629,3.093159,1.079183,3.098066,-3.009464,,5.225134
246,20.822806,52.796918,1.015409,,0.574545,0.498472,0.853114,0.635027,0.512960,,-0.981736,3.001414,1.918392,2.363876,-1.917002,,5.235045
247,20.822806,52.796918,1.007833,,0.562210,0.491489,0.839534,0.616267,0.499090,,-0.981736,3.001414,1.918392,2.363876,-1.917002,,5.220729
248,18.266932,52.796918,1.019946,,0.547603,0.492629,0.862504,0.544862,0.519420,,-1.824075,2.901124,-0.117096,2.997212,-2.111186,,5.212080
249,18.266932,52.796918,1.027658,,0.555725,0.482381,0.744081,0.531189,0.534999,,-1.824075,2.901124,-0.117096,2.997212,-2.111186,,5.207781
250,23.208073,52.796918,1.037267,,0.565334,0.492011,0.766586,0.527859,0.532860,,-1.895171,2.112588,1.953293,3.357018,-2.960005,,5.215537
251,23.208073,52.796918,1.040759,,0.563191,0.480756,0.755934,0.508924,0.573175,,-1.895171,2.112588,1.953293,3.357018,-2.960005,,5.211635
252,16.308128,52.796918,1.030701,,0.551746,0.480690,0.736929,0.491519,0.576193,,-1.245566,3.024880,2.058418,2.946441,-2.830487,,5.194326
253,16.308128,52.796918,1.024547,,0.546376,0.473154,0.752913,0.495372,0.576181,,-1.245566,3.024880,2.058418,2.946441,-2.830487,,5.184710
254,23.208073,52.796918,1.026948,,0.516203,0.475889,0.748598,0.492152,0.560880,,-1.895171,2.112588,1.953293,3.357018,-2.960005,,5.176545
255,25.186679,52.796918,1.030807,,0.514741,0.496661,0.774553,0.503439,0.569506,,-0.700088,2.863146,0.940621,1.839606,-3.062106,,5.188157
256,25.186679,52.796918,1.028516,,0.515119,0.491645,0.758601,0.491065,0.586838,,-0.700088,2.863146,0.940621,1.839606,-3.062106,,5.197924
257,23.985989,52.796918,1.024627,,0.504139,0.491292,0.758134,0.477679,0.604698,,-0.845413,2.945918,1.945164,2.741553,-3.214951,,5.225490
258,25.186679,52.796918,1.024442,,0.520481,0.495279,0.735383,0.472667,0.607076,,-0.700088,2.863146,0.940621,1.839606,-3.062106,,5.242378
259,17.188127,52.796918,1.045206,,0.523981,0.486230,0.723619,0.497140,0.584373,,-0.956796,2.651581,1.934595,3.017902,-2.992421,,5.221562
260,17.188127,52.796918,1.049498,,0.517133,0.474392,0.795973,0.512945,0.628773,,-0.956796,2.651581,1.934595,3.017902,-2.992421,,5.222345
261,17.188127,52.796918,1.056099,,0.494719,0.502591,0.797437,0.586623,0.550180,,-0.956796,2.651581,1.934595,3.017902,-2.992421,,5.248028
262,17.188127,52.796918,1.050027,,0.501163,0.489167,0.786813,0.604013,0.538410,,-0.956796,2.651581,1.934595,3.017902,-2.992421,,5.242216
263,8.944533,52.796918,1.068433,,0.486694,0.488038,0.875999,0.595714,0.524520,,-0.999867,2.092526,2.966754,2.987338,-2.158090,,5.255251
264,8.944533,52.796918,1.058521,,0.487553,0.486684,0.952742,0.583695,0.507798,,-0.999867,2.092526,2.966754,2.987338,-2.158090,,5.246195
265,8.944533,52.796918,1.057381,,0.480813,0.498258,0.942517,0.577646,0.474002,,-0.999867,2.092526,2.966754,2.987338,-2.158090,,5.201853
266,8.944533,51.443681,1.054356,,0.447056,0.497731,0.914849,0.589010,0.486822,,-0.999867,2.092526,2.966754,2.987338,-2.158090,,5.224863
267,8.944533,51.443681,1.038468,,0.446307,0.497020,0.921634,0.587455,0.478116,,-0.999867,2.092526,2.966754,2.987338,-2.158090,,5.177432
268,8.944533,51.443681,1.036353,,0.471971,0.482064,0.883509,0.608253,0.447319,,-0.999867,2.092526,2.966754,2.987338,-2.158090,,5.154198
269,8.944533,52.419887,1.031907,,0.467838,0.501122,0.884163,0.592216,0.453486,,-0.999867,2.092526,2.966754,2.987338,-2.158090,,5.147170
270,13.848314,52.419887,1.029831,,0.488585,0.497023,0.871819,0.592402,0.458458,,-1.955408,2.842713,-0.113563,2.939262,-2.953098,,5.159669
271,13.848314,52.941781,1.031801,,0.514102,0.494416,0.873999,0.572909,0.448767,,-1.955408,2.842713,-0.113563,2.939262,-2.953098,,5.175018
272,17.624749,52.941781,1.044795,,0.526275,0.548850,0.859952,0.568784,0.446823,,-0.937378,2.795049,1.825973,3.069067,-2.868176,,5.157713
273,17.624749,52.941781,1.070346,,0.570049,0.540127,0.915463,0.584212,0.455788,,-0.937378,2.795049,1.825973,3.069067,-2.868176,,5.110500
274,14.165480,52.419887,1.051289,,0.567926,0.543552,0.925041,0.586699,0.462084,,-0.895248,2.951394,2.857201,3.051749,-3.817831,,5.131003
275,22.150647,52.419887,1.044711,,0.566373,0.544419,0.987379,0.611528,0.486882,,-1.148646,2.046553,0.973063,2.770278,-2.185939,,5.161567
276,20.650371,52.419887,1.030944,,0.523844,0.524838,0.968514,0.590859,0.482513,,-1.091397,3.043502,1.964258,3.404396,-3.006733,,5.184667
277,22.150647,52.419887,1.047680,,0.528230,0.519373,0.957523,0.587257,0.471230,,-1.148646,2.046553,0.973063,2.770278,-2.185939,,5.172361
278,22.150647,52.419887,1.053208,,0.510253,0.520289,0.909285,0.578138,0.470470,,-1.148646,2.046553,0.973063,2.770278,-2.185939,,5.187310
279,25.070867,52.038893,1.057766,,0.519432,0.520424,0.912443,0.580407,0.485475,,-0.408171,2.957354,1.124468,2.939429,-3.941708,,5.195855
280,21.907354,52.038893,1.054054,,0.517615,0.524948,0.934888,0.562048,0.477468,,-0.199066,3.007516,2.086638,2.093793,-3.255470,,5.239918
281,22.055075,52.038893,1.040031,,0.516529,0.496608,0.927153,0.545512,0.476911,,-1.196172,3.828137,0.938964,3.195255,-3.065819,,5.237391
282,17.247571,52.038893,1.087285,,0.523357,0.487325,0.953454,0.552641,0.476841,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.244800
283,17.247571,52.038893,1.085796,,0.547820,0.532326,0.983394,0.556631,0.519085,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.246051
284,17.247571,52.038893,1.093105,,0.534002,0.493982,0.999333,0.573056,0.483688,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.232371
285,17.247571,51.443681,1.090237,,0.519223,0.467563,1.037432,0.586033,0.474786,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.235573
286,17.247571,51.443681,1.076380,,0.527610,0.453002,1.024687,0.612137,0.473781,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.254426
287,17.247571,51.443681,1.079749,,0.551085,0.440639,1.040653,0.601515,0.516327,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.206625
288,17.247571,51.443681,1.080133,,0.599347,0.494588,1.063633,0.590994,0.484078,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.233548
289,17.247571,51.443681,1.088601,,0.627661,0.549682,1.069195,0.554351,0.481940,,-0.836841,2.990381,2.093326,1.771980,-3.056515,,5.243481
290,21.584388,51.443681,1.076903,,0.625648,0.559221,1.094002,0.536462,0.475598,,-1.095802,3.101318,2.287488,3.171608,-3.027439,,5.255101
291,21.584388,51.443681,1.068463,,0.630203,0.562872,1.083268,0.542596,0.482204,,-1.095802,3.101318,2.287488,3.171608,-3.027439,,5.252512
292,6.365718,51.443681,1.073635,,0.715248,0.551928,1.116688,0.593201,0.480772,,-0.932905,2.953477,3.068578,2.960290,-2.880328,,5.236831
293,6.365718,51.443681,1.063860,,0.665421,0.530695,1.063695,0.587208,0.431858,,-0.932905,2.953477,3.068578,2.960290,-2.880328,,5.251820
294,6.365718,52.392118,1.056598,,0.648985,0.536987,1.062725,0.554006,0.448323,,-0.932905,2.953477,3.068578,2.960290,-2.880328,,5.239830
295,21.584388,51.443681,1.043672,,0.630971,0.535037,1.092575,0.583506,0.427887,,-1.095802,3.101318,2.287488,3.171608,-3.027439,,5.249888
296,18.798197,51.443681,1.055773,,0.629101,0.550517,1.097021,0.584572,0.425278,,-1.014404,2.983180,1.934883,3.650655,-3.940435,,5.232701
297,18.798197,51.443681,1.051656,,0.614180,0.555020,1.101254,0.588990,0.438437,,-1.014404,2.983180,1.934883,3.650655,-3.940435,,5.210186
298,18.798197,51.443681,1.040238,,0.607730,0.571449,1.099033,0.580050,0.424955,,-1.014404,2.983180,1.934883,3.650655,-3.940435,,5.223816
299,18.798197,61.021931,1.028346,,0.595001,0.562787,1.069294,0.577037,0.390144,,-1.014404,2.983180,1.934883,3.650655,-3.940435,,5.252509
300,13.871121,61.021931,1.037572,,0.594775,0.555484,1.070877,0.524764,0.385567,,-1.045180,2.086682,0.774414,2.922374,-3.018361,,5.253531
301,13.871121,61.021931,1.031534,,0.603331,0.627028,1.092778,0.516445,0.436652,,-1.045180,2.086682,0.774414,2.922374,-3.018361,,5.265649
302,13.871121,61.021931,1.030268,,0.617767,0.622560,1.072893,0.531451,0.457181,,-1.045180,2.086682,0.774414,2.922374,-3.018361,,5.307421
303,21.584388,58.753245,1.033508,,0.621068,0.642586,1.078200,0.516369,0.457874,,-1.095802,3.101318,2.287488,3.171608,-3.027439,,5.330573
304,21.584388,58.753245,1.017097,,0.620391,0.641908,1.052639,0.553018,0.466354,,-1.095802,3.101318,2.287488,3.171608,-3.027439,,5.348653
305,15.667435,58.753245,1.000000,,0.620787,0.653558,1.041235,0.551602,0.458861,,-0.934163,1.974051,1.992112,2.906338,-2.720074,,5.335267
306,15.667435,58.753245,1.000000,,0.619321,0.663286,1.050001,0.542799,0.444893,,-0.934163,1.974051,1.992112,2.906338,-2.720074,,5.328406
307,14.404832,58.753245,1.044666,,0.616553,0.645986,1.043570,0.528581,0.435086,,-0.841032,2.924371,1.807434,2.896411,-2.974310,,5.339244
308,14.404832,58.753245,1.044946,,0.616903,0.623057,1.116219,0.557440,0.433844,,-0.841032,2.924371,1.807434,2.896411,-2.974310,,5.305359
309,9.551930,58.753245,1.046151,,0.630891,0.619945,1.105049,0.555090,0.437723,,-1.125473,3.031665,0.978982,4.129184,-3.067874,,5.293107
310,9.551930,58.753245,1.059373,,0.644384,0.611279,1.002676,0.581063,0.442672,,-1.125473,3.031665,0.978982,4.129184,-3.067874,,5.296992
311,9.551930,58.753245,1.056090,,0.654444,0.672415,1.018006,0.598574,0.447796,,-1.125473,3.031665,0.978982,4.129184,-3.067874,,5.254893
312,9.551930,58.753245,1.046556,,0.663362,0.681840,1.030306,0.579840,0.454485,,-1.125473,3.031665,0.978982,4.129184,-3.067874,,5.209347
313,9.551930,58.753245,1.044360,,0.656595,0.677249,1.005689,0.631598,0.468514,,-1.125473,3.031665,0.978982,4.129184,-3.067874,,5.197423
314,9.551930,58.753245,1.046471,,0.613533,0.665966,0.962417,0.613501,0.492014,,-1.125473,3.031665,0.978982,4.129184,-3.067874,,5.200384
315,8.466569,58.753245,1.032725,,0.629448,0.699331,0.953840,0.624073,0.491117,,-1.883296,4.092047,1.998170,3.011668,-3.914174,,5.209792
316,8.466569,58.753245,1.027490,,0.599914,0.651181,0.912195,0.599712,0.449244,,-1.883296,4.092047,1.998170,3.011668,-3.914174,,5.217420
317,13.329722,58.753245,1.021020,,0.620237,0.674473,0.950143,0.640137,0.477540,,-1.732110,2.960115,2.006338,3.966172,-2.971355,,5.241629
318,13.329722,58.753245,1.016711,,0.612582,0.671219,0.978156,0.621066,0.478288,,-1.732110,2.960115,2.006338,3.966172,-2.971355,,5.250854
319,13.329722,58.753245,1.061350,,0.615924,0.672484,0.967289,0.601567,0.472737,,-1.732110,2.960115,2.006338,3.966172,-2.971355,,5.261397
320,13.329722,58.753245,1.048929,,0.619360,0.662736,0.981912,0.607386,0.466278,,-1.732110,2.960115,2.006338,3.966172,-2.971355,,5.291126
321,17.295958,58.753245,1.042209,,0.622217,0.672205,0.942984,0.630556,0.489537,,-1.968244,3.812389,2.170009,3.042277,-2.858176,,5.315885
322,11.035233,58.753245,1.045222,,0.620630,0.680566,0.929285,0.630663,0.484572,,-1.143092,1.962982,2.076401,2.103366,-3.099849,,5.300326
323,13.691676,58.753245,1.038036,,0.609296,0.662854,0.928947,0.634875,0.489476,,-1.014729,2.988492,1.713478,3.043121,-2.931785,,5.303519
324,13.691676,58.753245,1.041458,,0.601103,0.671485,0.950898,0.635391,0.507889,,-1.014729,2.988492,1.713478,3.043121,-2.931785,,5.293185
325,13.691676,58.753245,1.039513,,0.615860,0.675254,0.922441,0.670749,0.494336,,-1.014729,2.988492,1.713478,3.043121,-2.931785,,5.325351
326,13.691676,58.753245,1.055007,,0.663553,0.672837,0.923080,0.660973,0.538090,,-1.014729,2.988492,1.713478,3.043121,-2.931785,,5.301560
327,13.691676,58.753245,1.064622,,0.653580,0.673643,0.927062,0.650485,0.522777,,-1.014729,2.988492,1.713478,3.043121,-2.931785,,5.293885
328,13.691676,58.753245,1.056822,,0.646980,0.697472,0.927766,0.707678,0.536764,,-1.014729,2.988492,1.713478,3.043121,-2.931785,,5.266444
