min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
57,205.470258,1261.365479,1.001599,,3.423835,3.810887,4.090548,3.524139,3.301021,3.182126,3.284880,3.702189,3.342929,3.500038,3.485622,3.237870,3.183479,3.023361,3.088848,3.846269,3.317022,4.288940,3.066961,3.298204,,-3.642868,2.406724,2.107533,2.038096,-1.320458,-3.058603,-2.065988,3.412655,-2.688620,-1.280028,-1.597496,-2.042536,-2.712465,-0.947793,-2.023474,0.037449,-2.685407,2.416865,-0.548765,-1.727014,,6.089690
58,205.470258,1261.365479,1.001528,,3.423684,3.790253,4.036332,3.496146,3.212423,3.128482,3.205002,3.605536,3.255381,3.435040,3.422891,3.250299,3.146934,2.957648,3.085210,3.667967,3.224525,4.206265,2.987509,3.269344,,-3.642868,2.406724,2.107533,2.038096,-1.320458,-3.058603,-2.065988,3.412655,-2.688620,-1.280028,-1.597496,-2.042536,-2.712465,-0.947793,-2.023474,0.037449,-2.685407,2.416865,-0.548765,-1.727014,,6.121517
59,205.470258,1261.365479,1.002602,,3.395560,3.741799,4.012528,3.438975,3.157826,3.051872,3.188532,3.456035,3.214240,3.380203,3.318195,3.156994,3.073429,2.932522,2.981761,3.615099,3.172676,4.223945,2.892471,3.308374,,-3.642868,2.406724,2.107533,2.038096,-1.320458,-3.058603,-2.065988,3.412655,-2.688620,-1.280028,-1.597496,-2.042536,-2.712465,-0.947793,-2.023474,0.037449,-2.685407,2.416865,-0.548765,-1.727014,,6.155573
60,205.470258,1261.365479,1.002501,,3.282783,3.732206,3.916465,3.435231,3.042291,3.039494,3.099694,3.453136,3.209207,3.315947,3.269746,3.117823,3.004014,2.887253,2.918699,3.510803,3.076409,4.181548,2.891394,3.294076,,-3.642868,2.406724,2.107533,2.038096,-1.320458,-3.058603,-2.065988,3.412655,-2.688620,-1.280028,-1.597496,-2.042536,-2.712465,-0.947793,-2.023474,0.037449,-2.685407,2.416865,-0.548765,-1.727014,,6.212184
61,174.095312,1261.365479,1.001572,,3.265288,3.662240,3.888590,3.389589,3.011076,3.008712,3.072863,3.391028,3.182623,3.290660,3.253479,3.118797,2.932361,2.854962,2.855827,3.512685,3.011661,4.092831,2.873476,3.267710,,-0.659194,0.930570,2.376478,2.634308,-1.975876,-4.202803,-1.296039,3.743205,-2.112890,-2.342892,-3.056651,0.051736,-2.755425,-2.950511,-1.136726,1.326327,-1.915780,1.974791,0.069702,1.521031,,6.233475
62,191.229056,1261.365479,1.002856,,3.198638,3.579586,3.831460,3.339627,2.930041,2.943722,3.109178,3.353269,3.110157,3.181675,3.183364,3.092159,2.877740,2.788654,2.840122,3.470888,2.868923,4.137284,2.849377,3.208440,,-1.675101,-0.787304,3.075431,2.246983,-2.765188,-4.221629,-1.309193,3.018536,-1.921753,-2.747545,-3.316927,-0.233501,-2.326363,-1.790434,-0.943548,1.250012,-0.135840,3.563376,0.486915,1.524380,,6.303172
63,191.229056,1261.365479,1.005526,,3.178822,3.597589,3.777282,3.325625,2.926266,2.919057,3.099392,3.292158,3.094418,3.244806,3.156872,3.065852,2.857757,2.754919,2.811935,3.472215,2.840753,4.100227,2.796798,3.178394,,-1.675101,-0.787304,3.075431,2.246983,-2.765188,-4.221629,-1.309193,3.018536,-1.921753,-2.747545,-3.316927,-0.233501,-2.326363,-1.790434,-0.943548,1.250012,-0.135840,3.563376,0.486915,1.524380,,6.343131
64,191.229056,1261.365479,1.004790,,3.136674,3.565632,3.783964,3.287924,2.933056,2.897151,3.070168,3.323886,3.083971,3.160446,3.093035,3.041090,2.861333,2.727522,2.780680,3.398290,2.814489,4.066793,2.848972,3.108890,,-1.675101,-0.787304,3.075431,2.246983,-2.765188,-4.221629,-1.309193,3.018536,-1.921753,-2.747545,-3.316927,-0.233501,-2.326363,-1.790434,-0.943548,1.250012,-0.135840,3.563376,0.486915,1.524380,,6.373674
65,184.913673,1261.365479,1.005328,,3.108212,3.560260,3.718490,3.249875,2.886776,2.771254,3.055105,3.233581,2.912704,3.042778,3.056259,2.984934,2.783060,2.711706,2.759545,3.345060,2.767528,4.030167,2.840845,3.077756,,-1.011108,2.058919,0.130560,-0.023697,-2.857789,-1.125562,-2.975493,2.713784,-1.742434,-2.612189,-2.771254,-0.757416,-1.703706,-2.887546,-1.929242,0.322061,-0.003664,2.496057,-0.195203,2.843423,,6.467009
66,170.719936,1261.365479,1.004920,,3.090933,3.470601,3.753255,3.257448,2.840807,2.748439,3.048722,3.220329,2.886560,3.025822,3.036353,2.985367,2.774782,2.656886,2.734342,3.329337,2.720346,3.953985,2.818554,3.071661,,-0.741283,2.784275,3.502462,1.311411,-2.138700,-2.250935,-0.438374,3.586187,-2.078033,-1.056548,-2.097710,0.065780,-3.994423,-0.110272,-1.968736,-0.734344,-0.084721,1.490675,0.019201,2.337220,,6.500414
67,170.719936,1261.365479,1.004389,,3.065662,3.358580,3.721606,3.258733,2.808997,2.675225,2.980722,3.205326,2.795936,2.965949,3.034769,2.876259,2.742947,2.623886,2.701569,3.279903,2.673978,3.918289,2.785467,3.002680,,-0.741283,2.784275,3.502462,1.311411,-2.138700,-2.250935,-0.438374,3.586187,-2.078033,-1.056548,-2.097710,0.065780,-3.994423,-0.110272,-1.968736,-0.734344,-0.084721,1.490675,0.019201,2.337220,,6.567340
68,156.423992,1261.365479,1.005676,,3.037951,3.315497,3.710424,3.252348,2.811915,2.664909,2.951765,3.159488,2.815910,2.952384,2.959098,2.862778,2.721353,2.627898,2.658855,3.230296,2.665889,3.880272,2.746686,2.943805,,-2.651714,0.506223,1.997036,1.933477,-3.077874,-4.118705,-1.159956,2.007767,-2.864128,-0.862750,-4.261866,-1.941399,-2.238146,-1.795311,-2.100806,-0.807260,-0.789696,1.467917,-1.045848,0.639543,,6.607026
69,156.423992,1261.365479,1.002878,,3.007772,3.241034,3.656030,3.233403,2.778838,2.659199,2.867169,3.141457,2.771105,2.900454,2.917775,2.801290,2.675642,2.588893,2.633283,3.190064,2.701407,3.864639,2.697074,2.911571,,-2.651714,0.506223,1.997036,1.933477,-3.077874,-4.118705,-1.159956,2.007767,-2.864128,-0.862750,-4.261866,-1.941399,-2.238146,-1.795311,-2.100806,-0.807260,-0.789696,1.467917,-1.045848,0.639543,,6.656599
70,156.423992,1261.365479,1.003970,,2.926150,3.209258,3.629160,3.168546,2.649751,2.597303,2.820939,3.014601,2.737112,2.764837,2.865841,2.699661,2.638985,2.585415,2.577501,3.209630,2.599364,3.715181,2.666145,2.940828,,-2.651714,0.506223,1.997036,1.933477,-3.077874,-4.118705,-1.159956,2.007767,-2.864128,-0.862750,-4.261866,-1.941399,-2.238146,-1.795311,-2.100806,-0.807260,-0.789696,1.467917,-1.045848,0.639543,,6.778223
71,156.423992,1261.365479,1.006034,,2.900588,3.195622,3.610547,3.187981,2.649880,2.567919,2.783489,3.003303,2.744519,2.775499,2.843765,2.696464,2.648697,2.546424,2.567880,3.193212,2.586121,3.677581,2.641794,2.934783,,-2.651714,0.506223,1.997036,1.933477,-3.077874,-4.118705,-1.159956,2.007767,-2.864128,-0.862750,-4.261866,-1.941399,-2.238146,-1.795311,-2.100806,-0.807260,-0.789696,1.467917,-1.045848,0.639543,,6.789826
72,156.423992,1261.365479,1.005850,,2.882465,3.150358,3.616444,3.160049,2.613845,2.553486,2.808723,2.983524,2.708980,2.729797,2.830349,2.668176,2.631046,2.519745,2.558250,3.139134,2.607745,3.602265,2.569475,2.937823,,-2.651714,0.506223,1.997036,1.933477,-3.077874,-4.118705,-1.159956,2.007767,-2.864128,-0.862750,-4.261866,-1.941399,-2.238146,-1.795311,-2.100806,-0.807260,-0.789696,1.467917,-1.045848,0.639543,,6.833775
73,156.423992,1261.365479,1.003332,,2.750338,3.075757,3.549097,3.043516,2.465167,2.300120,2.800888,2.874932,2.539952,2.615984,2.651470,2.584020,2.520653,2.444175,2.465602,3.068049,2.535373,3.500703,2.507843,2.808972,,-2.651714,0.506223,1.997036,1.933477,-3.077874,-4.118705,-1.159956,2.007767,-2.864128,-0.862750,-4.261866,-1.941399,-2.238146,-1.795311,-2.100806,-0.807260,-0.789696,1.467917,-1.045848,0.639543,,6.956939
74,156.423992,1261.365479,1.002596,,2.651706,2.986360,3.468486,3.019502,2.389283,2.284554,2.742112,2.765554,2.478247,2.590308,2.639978,2.571211,2.509543,2.390928,2.456726,3.018483,2.501898,3.510849,2.512702,2.787825,,-2.651714,0.506223,1.997036,1.933477,-3.077874,-4.118705,-1.159956,2.007767,-2.864128,-0.862750,-4.261866,-1.941399,-2.238146,-1.795311,-2.100806,-0.807260,-0.789696,1.467917,-1.045848,0.639543,,6.987093
75,170.719936,1261.365479,1.002363,,2.556387,2.932881,3.433654,3.003023,2.345283,2.254718,2.678633,2.729574,2.433738,2.557980,2.572916,2.543774,2.491577,2.318044,2.378134,2.965573,2.485130,3.522685,2.481103,2.718981,,-0.741283,2.784275,3.502462,1.311411,-2.138700,-2.250935,-0.438374,3.586187,-2.078033,-1.056548,-2.097710,0.065780,-3.994423,-0.110272,-1.968736,-0.734344,-0.084721,1.490675,0.019201,2.337220,,7.044471
76,169.008628,1261.365479,1.003340,,2.488169,2.922605,3.338267,2.997106,2.347705,2.214964,2.655912,2.696567,2.442085,2.538096,2.552806,2.485771,2.446545,2.297707,2.343931,2.947457,2.472805,3.470674,2.532860,2.729838,,-0.804340,2.132928,-0.952931,-0.643855,-1.845505,-3.041000,-1.930972,4.050903,-0.958602,-3.000677,-2.046491,-1.264540,-2.326594,0.033459,-0.142775,-0.684789,-2.292231,3.106585,-1.997609,0.886618,,7.085574
77,169.008628,1261.365479,1.002763,,2.462814,2.902440,3.284400,2.923828,2.297213,2.183289,2.636606,2.668359,2.388020,2.502525,2.533988,2.484089,2.435407,2.315635,2.315883,2.988578,2.457169,3.440822,2.493299,2.768628,,-0.804340,2.132928,-0.952931,-0.643855,-1.845505,-3.041000,-1.930972,4.050903,-0.958602,-3.000677,-2.046491,-1.264540,-2.326594,0.033459,-0.142775,-0.684789,-2.292231,3.106585,-1.997609,0.886618,,7.121294
78,169.008628,1261.365479,1.001897,,2.413908,2.847595,3.246206,2.886509,2.261093,2.197349,2.625325,2.582759,2.338867,2.467519,2.464535,2.479174,2.405297,2.270012,2.293675,2.980488,2.374660,3.424921,2.445184,2.741960,,-0.804340,2.132928,-0.952931,-0.643855,-1.845505,-3.041000,-1.930972,4.050903,-0.958602,-3.000677,-2.046491,-1.264540,-2.326594,0.033459,-0.142775,-0.684789,-2.292231,3.106585,-1.997609,0.886618,,7.174681
79,169.008628,1261.365479,1.000718,,2.344067,2.836300,3.142887,2.788846,2.170144,2.194307,2.591766,2.524968,2.291241,2.378995,2.384519,2.386559,2.370871,2.263583,2.287145,2.929750,2.345960,3.279454,2.425946,2.718675,,-0.804340,2.132928,-0.952931,-0.643855,-1.845505,-3.041000,-1.930972,4.050903,-0.958602,-3.000677,-2.046491,-1.264540,-2.326594,0.033459,-0.142775,-0.684789,-2.292231,3.106585,-1.997609,0.886618,,7.216377
80,169.008628,1261.365479,1.002919,,2.254857,2.827834,3.058690,2.750213,2.058996,2.068528,2.534909,2.523055,2.253498,2.298741,2.254200,2.349825,2.342839,2.197533,2.270588,2.925163,2.341565,3.207820,2.408210,2.608933,,-0.804340,2.132928,-0.952931,-0.643855,-1.845505,-3.041000,-1.930972,4.050903,-0.958602,-3.000677,-2.046491,-1.264540,-2.326594,0.033459,-0.142775,-0.684789,-2.292231,3.106585,-1.997609,0.886618,,7.302770
81,169.008628,1261.365479,1.001774,,2.261692,2.839109,2.956702,2.774666,1.976781,2.024993,2.415472,2.471878,2.186987,2.266535,2.231641,2.338460,2.331375,2.169877,2.257015,2.883563,2.313146,3.145590,2.386490,2.637867,,-0.804340,2.132928,-0.952931,-0.643855,-1.845505,-3.041000,-1.930972,4.050903,-0.958602,-3.000677,-2.046491,-1.264540,-2.326594,0.033459,-0.142775,-0.684789,-2.292231,3.106585,-1.997609,0.886618,,7.328256
82,179.493224,1261.365479,1.000000,,2.194729,2.839001,2.873643,2.726573,1.940871,1.987108,2.390684,2.469919,2.165307,2.248351,2.228583,2.312328,2.318584,2.129630,2.251765,2.859389,2.332036,3.104743,2.346111,2.608495,,-2.454805,3.018323,2.892873,3.520770,-4.238424,-2.787482,-2.552503,3.011496,-2.844641,-4.009018,-2.952853,-1.142111,-3.938993,-1.482953,-1.978000,1.721617,-2.856164,3.564820,-0.221252,-0.621661,,7.375425
83,165.607646,1261.365479,1.000000,,2.182252,2.734925,2.813221,2.687785,1.917612,1.960785,2.361263,2.414363,2.112320,2.224007,2.219783,2.261140,2.203938,2.096210,2.136943,2.777749,2.226934,3.048674,2.307871,2.567862,,-1.684915,2.109045,0.449505,1.570963,-1.920672,-3.214659,-2.261022,1.959599,-2.005005,-2.285233,-1.979997,-1.736286,-1.808755,-0.368741,-0.982760,-0.916115,-1.227458,-0.240917,-1.044437,3.030475,,7.443762
84,179.493224,1261.365479,1.000000,,2.181523,2.758748,2.811886,2.666748,1.927141,1.957788,2.302398,2.391474,2.102804,2.214352,2.201215,2.234578,2.210588,2.096346,2.132405,2.749644,2.240672,3.030969,2.297106,2.582243,,-2.454805,3.018323,2.892873,3.520770,-4.238424,-2.787482,-2.552503,3.011496,-2.844641,-4.009018,-2.952853,-1.142111,-3.938993,-1.482953,-1.978000,1.721617,-2.856164,3.564820,-0.221252,-0.621661,,7.500002
85,179.493224,1261.365479,1.000000,,2.120162,2.737897,2.759342,2.614664,1.928845,1.941101,2.266164,2.377360,2.096674,2.179658,2.171063,2.206375,2.165571,2.085015,2.102698,2.716250,2.244870,3.078568,2.183502,2.514094,,-2.454805,3.018323,2.892873,3.520770,-4.238424,-2.787482,-2.552503,3.011496,-2.844641,-4.009018,-2.952853,-1.142111,-3.938993,-1.482953,-1.978000,1.721617,-2.856164,3.564820,-0.221252,-0.621661,,7.535214
86,179.493224,1261.365479,1.000000,,2.100381,2.667863,2.734966,2.599482,1.928525,1.928988,2.230934,2.374306,2.058533,2.157486,2.163235,2.194276,2.130900,2.031563,2.086124,2.643907,2.219089,3.030757,2.148196,2.422737,,-2.454805,3.018323,2.892873,3.520770,-4.238424,-2.787482,-2.552503,3.011496,-2.844641,-4.009018,-2.952853,-1.142111,-3.938993,-1.482953,-1.978000,1.721617,-2.856164,3.564820,-0.221252,-0.621661,,7.574442
87,179.493224,1261.365479,1.000208,,2.020363,2.623451,2.699911,2.585558,1.874560,1.891941,2.224329,2.380432,2.011804,2.128365,2.171749,2.190896,2.063940,1.989281,2.070196,2.608733,2.181805,2.988229,2.093902,2.414535,,-2.454805,3.018323,2.892873,3.520770,-4.238424,-2.787482,-2.552503,3.011496,-2.844641,-4.009018,-2.952853,-1.142111,-3.938993,-1.482953,-1.978000,1.721617,-2.856164,3.564820,-0.221252,-0.621661,,7.612539
88,174.504547,1177.979640,1.000000,,1.919181,2.600596,2.604421,2.552585,1.837087,1.801974,2.169341,2.315245,1.936233,2.087856,2.117998,2.167674,1.950627,1.925285,2.000182,2.562325,2.150343,2.882681,2.031359,2.435004,,-0.775386,1.034408,2.536127,3.050922,-2.273015,-3.506454,-1.787392,2.012490,-1.828811,-3.637200,-2.059531,-0.867965,-1.042329,-0.950937,-2.185703,1.366259,-1.677567,3.742268,-1.125490,-0.164012,,7.648907
89,174.504547,1177.979640,1.000000,,1.898593,2.551796,2.540671,2.455730,1.818878,1.629899,2.086929,2.271436,1.922731,1.981784,2.048923,2.048750,1.891713,1.866243,1.944658,2.459820,2.127333,2.814148,2.013077,2.426005,,-0.775386,1.034408,2.536127,3.050922,-2.273015,-3.506454,-1.787392,2.012490,-1.828811,-3.637200,-2.059531,-0.867965,-1.042329,-0.950937,-2.185703,1.366259,-1.677567,3.742268,-1.125490,-0.164012,,7.702492
90,174.504547,1177.979640,1.000776,,1.882427,2.543891,2.509063,2.472088,1.817825,1.635121,2.074523,2.273763,1.893862,1.987372,2.036812,2.038676,1.893341,1.866354,1.914559,2.442500,2.107806,2.762128,1.985232,2.416178,,-0.775386,1.034408,2.536127,3.050922,-2.273015,-3.506454,-1.787392,2.012490,-1.828811,-3.637200,-2.059531,-0.867965,-1.042329,-0.950937,-2.185703,1.366259,-1.677567,3.742268,-1.125490,-0.164012,,7.747562
91,174.504547,1177.979640,1.000000,,1.867209,2.527002,2.494795,2.401053,1.807777,1.636841,2.054885,2.239561,1.876515,1.961869,1.945876,2.009724,1.892473,1.806463,1.900052,2.413009,2.075016,2.743668,1.947954,2.412904,,-0.775386,1.034408,2.536127,3.050922,-2.273015,-3.506454,-1.787392,2.012490,-1.828811,-3.637200,-2.059531,-0.867965,-1.042329,-0.950937,-2.185703,1.366259,-1.677567,3.742268,-1.125490,-0.164012,,7.782681
92,174.504547,1177.979640,1.001787,,1.854094,2.510004,2.497497,2.368359,1.798243,1.621548,2.067560,2.216547,1.881033,1.938492,1.937761,1.986061,1.873298,1.788409,1.901549,2.376200,2.093234,2.717296,1.941864,2.416066,,-0.775386,1.034408,2.536127,3.050922,-2.273015,-3.506454,-1.787392,2.012490,-1.828811,-3.637200,-2.059531,-0.867965,-1.042329,-0.950937,-2.185703,1.366259,-1.677567,3.742268,-1.125490,-0.164012,,7.801777
93,160.966668,1177.979640,1.002250,,1.824396,2.494650,2.482445,2.309786,1.766505,1.610961,2.026263,2.166103,1.884367,1.942565,1.934723,1.951926,1.888425,1.751142,1.874789,2.352464,2.046854,2.698662,1.923191,2.384571,,-2.908883,3.083572,1.476866,2.852473,-3.523211,-3.861945,-0.986837,2.992222,-2.143183,-2.643714,-3.190347,-2.410375,-1.601503,-1.810625,-2.000342,1.505543,-0.154663,2.677140,-2.101971,0.528505,,7.833111
94,160.966668,1177.979640,1.001721,,1.826098,2.410760,2.467033,2.276813,1.724860,1.607619,2.035006,2.147826,1.866362,1.954038,1.967712,1.947709,1.884284,1.749658,1.883373,2.316631,2.004880,2.671135,1.894286,2.401570,,-2.908883,3.083572,1.476866,2.852473,-3.523211,-3.861945,-0.986837,2.992222,-2.143183,-2.643714,-3.190347,-2.410375,-1.601503,-1.810625,-2.000342,1.505543,-0.154663,2.677140,-2.101971,0.528505,,7.878284
95,154.636816,1177.979640,1.003174,,1.806578,2.401770,2.478274,2.287739,1.689267,1.587324,1.981134,2.119073,1.837494,1.936279,1.955309,1.927717,1.876220,1.727895,1.874624,2.307625,1.970883,2.649114,1.892995,2.319500,,-1.450539,2.550439,1.422673,2.516042,-3.462490,-2.831909,-1.622138,1.648576,-2.974619,-1.843842,-2.002203,-1.028538,-2.839364,-2.116554,-3.082569,0.803679,-2.981095,3.460138,-1.150566,-0.195498,,7.896955
96,154.636816,1177.979640,1.007571,,1.752029,2.258848,2.356032,2.221184,1.650193,1.588398,1.964143,2.021906,1.825904,1.892523,1.940471,1.886328,1.869083,1.652556,1.828908,2.283930,1.900710,2.475386,1.835255,2.300461,,-1.450539,2.550439,1.422673,2.516042,-3.462490,-2.831909,-1.622138,1.648576,-2.974619,-1.843842,-2.002203,-1.028538,-2.839364,-2.116554,-3.082569,0.803679,-2.981095,3.460138,-1.150566,-0.195498,,7.959856
97,154.636816,1177.979640,1.007421,,1.722321,2.250904,2.360751,2.245281,1.633343,1.568178,1.952251,1.968472,1.830296,1.868539,1.922355,1.809644,1.838987,1.625960,1.803476,2.294817,1.869752,2.445431,1.826777,2.278508,,-1.450539,2.550439,1.422673,2.516042,-3.462490,-2.831909,-1.622138,1.648576,-2.974619,-1.843842,-2.002203,-1.028538,-2.839364,-2.116554,-3.082569,0.803679,-2.981095,3.460138,-1.150566,-0.195498,,7.975396
98,154.636816,1177.979640,1.007769,,1.677730,2.213313,2.317304,2.163510,1.596528,1.487898,1.948450,1.980878,1.820412,1.857894,1.886760,1.814745,1.735982,1.598449,1.769278,2.276358,1.809888,2.431601,1.828871,2.277663,,-1.450539,2.550439,1.422673,2.516042,-3.462490,-2.831909,-1.622138,1.648576,-2.974619,-1.843842,-2.002203,-1.028538,-2.839364,-2.116554,-3.082569,0.803679,-2.981095,3.460138,-1.150566,-0.195498,,8.003148
99,154.636816,1177.979640,1.008013,,1.669388,2.182387,2.334153,2.158270,1.584085,1.474386,1.911129,1.960009,1.818264,1.836418,1.868464,1.818486,1.736200,1.574359,1.749237,2.268096,1.798745,2.414036,1.807513,2.282703,,-1.450539,2.550439,1.422673,2.516042,-3.462490,-2.831909,-1.622138,1.648576,-2.974619,-1.843842,-2.002203,-1.028538,-2.839364,-2.116554,-3.082569,0.803679,-2.981095,3.460138,-1.150566,-0.195498,,8.040426
100,160.966668,1177.979640,1.008314,,1.598620,2.202330,2.303346,2.150322,1.493644,1.469516,1.890284,1.920278,1.805387,1.827933,1.875519,1.790976,1.720047,1.554525,1.698564,2.225261,1.761292,2.417028,1.817437,2.258533,,-2.908883,3.083572,1.476866,2.852473,-3.523211,-3.861945,-0.986837,2.992222,-2.143183,-2.643714,-3.190347,-2.410375,-1.601503,-1.810625,-2.000342,1.505543,-0.154663,2.677140,-2.101971,0.528505,,8.104448
101,160.966668,1177.979640,1.008119,,1.584808,2.186707,2.308924,2.146909,1.478742,1.435805,1.887083,1.928356,1.791133,1.823782,1.886687,1.767597,1.683822,1.542194,1.723911,2.217546,1.791219,2.361505,1.788001,2.202880,,-2.908883,3.083572,1.476866,2.852473,-3.523211,-3.861945,-0.986837,2.992222,-2.143183,-2.643714,-3.190347,-2.410375,-1.601503,-1.810625,-2.000342,1.505543,-0.154663,2.677140,-2.101971,0.528505,,8.152207
102,160.966668,1177.979640,1.005975,,1.585681,2.110886,2.299315,2.134989,1.487766,1.418225,1.873262,1.903915,1.775335,1.850978,1.878641,1.764430,1.666075,1.517502,1.689605,2.207435,1.743630,2.294201,1.799116,2.160504,,-2.908883,3.083572,1.476866,2.852473,-3.523211,-3.861945,-0.986837,2.992222,-2.143183,-2.643714,-3.190347,-2.410375,-1.601503,-1.810625,-2.000342,1.505543,-0.154663,2.677140,-2.101971,0.528505,,8.177281
103,160.966668,1177.979640,1.005912,,1.549141,2.116179,2.283363,2.140028,1.481923,1.409184,1.845726,1.874232,1.746767,1.845501,1.872499,1.740167,1.653728,1.493730,1.653820,2.146089,1.720817,2.281563,1.782634,2.149153,,-2.908883,3.083572,1.476866,2.852473,-3.523211,-3.861945,-0.986837,2.992222,-2.143183,-2.643714,-3.190347,-2.410375,-1.601503,-1.810625,-2.000342,1.505543,-0.154663,2.677140,-2.101971,0.528505,,8.206833
104,176.253385,1177.979640,1.004194,,1.518496,2.099432,2.266521,2.128655,1.492734,1.398532,1.830283,1.856496,1.737614,1.813220,1.861662,1.737635,1.646590,1.483807,1.617080,2.135226,1.729394,2.260808,1.783461,2.136375,,-2.008704,1.502616,2.990298,2.407501,-1.877154,-1.803955,-1.223760,2.281285,-3.075954,-2.854050,-3.193771,-0.997185,-1.064815,-0.544494,-1.571006,0.383342,-1.300098,-0.811053,-1.755918,1.480653,,8.219689
105,180.346447,1177.979640,1.002131,,1.497401,2.076150,2.155643,2.117276,1.465298,1.398844,1.801572,1.737675,1.709568,1.768432,1.843493,1.732079,1.572662,1.454094,1.537525,2.099128,1.670271,2.151648,1.734926,2.086299,,-2.704258,2.830679,1.493950,1.850794,-3.999814,-2.394988,-0.792695,2.509731,-2.384650,-3.189536,-1.983235,-0.782590,-2.953743,-1.827568,-1.821035,0.075076,-0.780103,3.193481,-1.845504,0.891608,,8.244664
106,168.678574,1177.979640,1.003389,,1.474953,2.089645,2.157717,2.066980,1.459959,1.391673,1.756771,1.714643,1.706451,1.752373,1.795493,1.718566,1.567516,1.437862,1.516323,2.085012,1.659546,2.135013,1.708905,2.026572,,-3.090162,2.836727,1.597495,2.140993,-1.502808,-2.859240,-2.074825,2.219138,-1.927232,-3.071699,-2.095951,-1.129951,-3.063475,-2.027407,-1.162286,-0.233199,-1.506153,4.058161,-0.719964,0.498242,,8.242801
