min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
56,197.193866,1471.257172,1.000000,,3.219751,3.950888,3.241350,4.005001,2.885424,3.069184,3.366933,4.095019,3.418673,2.820331,2.929342,2.828464,3.429259,3.250460,3.148538,3.673780,2.965023,4.180555,3.165200,3.638986,,-0.109223,2.741328,1.580692,2.927596,-4.196941,-2.887767,-2.085027,1.086176,-2.240521,-1.914696,-0.813024,-1.170951,-3.488318,0.396114,-0.309264,2.064236,-1.802363,1.091338,-0.025098,1.812828,,5.900212
57,197.193866,1471.257172,1.000000,,3.191129,4.000592,3.242156,3.918305,2.855742,3.011405,3.263275,4.065698,3.378954,2.798934,2.870764,2.809954,3.381327,3.201992,3.055137,3.542410,2.926393,4.081461,3.124718,3.636187,,-0.109223,2.741328,1.580692,2.927596,-4.196941,-2.887767,-2.085027,1.086176,-2.240521,-1.914696,-0.813024,-1.170951,-3.488318,0.396114,-0.309264,2.064236,-1.802363,1.091338,-0.025098,1.812828,,5.978971
58,197.193866,1471.257172,1.000000,,3.178799,3.981224,3.241946,3.791051,2.800066,2.969682,3.243320,4.001817,3.292914,2.732564,2.874359,2.772417,3.357055,3.124547,3.064434,3.510380,2.856224,4.054165,3.129676,3.585472,,-0.109223,2.741328,1.580692,2.927596,-4.196941,-2.887767,-2.085027,1.086176,-2.240521,-1.914696,-0.813024,-1.170951,-3.488318,0.396114,-0.309264,2.064236,-1.802363,1.091338,-0.025098,1.812828,,6.097128
59,197.193866,1471.257172,1.000000,,3.176765,4.015282,3.172696,3.787281,2.805097,2.961639,3.205496,4.034184,3.282459,2.737294,2.849880,2.771116,3.318674,3.102637,3.055319,3.462372,2.824557,3.939427,3.053967,3.589180,,-0.109223,2.741328,1.580692,2.927596,-4.196941,-2.887767,-2.085027,1.086176,-2.240521,-1.914696,-0.813024,-1.170951,-3.488318,0.396114,-0.309264,2.064236,-1.802363,1.091338,-0.025098,1.812828,,6.136994
60,197.193866,1471.257172,1.002993,,3.114075,4.077723,3.123823,3.771472,2.757247,2.960144,3.173046,3.955998,3.187597,2.682082,2.767701,2.657566,3.256960,3.032351,3.016014,3.413039,2.788781,3.936363,3.044231,3.558584,,-0.109223,2.741328,1.580692,2.927596,-4.196941,-2.887767,-2.085027,1.086176,-2.240521,-1.914696,-0.813024,-1.170951,-3.488318,0.396114,-0.309264,2.064236,-1.802363,1.091338,-0.025098,1.812828,,6.215126
61,173.776681,1471.257172,1.001593,,3.040958,3.988008,3.111259,3.711981,2.721467,2.886838,3.048134,3.870622,3.095313,2.655239,2.701498,2.594384,3.195952,2.994357,2.974638,3.353545,2.805929,3.819492,3.005009,3.571235,,-0.672251,1.570027,-1.939008,1.992853,-1.468054,-3.077648,-3.133247,1.985334,-1.144023,-2.141671,-4.169229,-0.931559,-3.119997,-1.130062,-1.964248,-1.813947,-3.621727,1.976305,-1.447979,2.062347,,6.284079
62,173.776681,1471.257172,1.000878,,3.025570,3.891774,3.073871,3.735269,2.682289,2.849175,2.969421,3.794056,3.044499,2.647565,2.674720,2.537173,3.175208,2.977040,2.969087,3.275979,2.772201,3.788945,2.979625,3.538668,,-0.672251,1.570027,-1.939008,1.992853,-1.468054,-3.077648,-3.133247,1.985334,-1.144023,-2.141671,-4.169229,-0.931559,-3.119997,-1.130062,-1.964248,-1.813947,-3.621727,1.976305,-1.447979,2.062347,,6.308005
63,173.776681,1471.257172,1.003239,,2.985424,3.879290,3.042455,3.754705,2.671780,2.743820,2.913824,3.761479,3.003416,2.550950,2.668272,2.497271,3.103492,2.867726,2.960357,3.235304,2.712198,3.784010,2.944999,3.533836,,-0.672251,1.570027,-1.939008,1.992853,-1.468054,-3.077648,-3.133247,1.985334,-1.144023,-2.141671,-4.169229,-0.931559,-3.119997,-1.130062,-1.964248,-1.813947,-3.621727,1.976305,-1.447979,2.062347,,6.379787
64,173.776681,1471.257172,1.002632,,2.967747,3.821079,3.021698,3.687266,2.669211,2.609454,2.853807,3.693486,2.883557,2.517046,2.646094,2.452414,3.083368,2.857187,2.869162,3.226426,2.636310,3.694794,2.887490,3.467974,,-0.672251,1.570027,-1.939008,1.992853,-1.468054,-3.077648,-3.133247,1.985334,-1.144023,-2.141671,-4.169229,-0.931559,-3.119997,-1.130062,-1.964248,-1.813947,-3.621727,1.976305,-1.447979,2.062347,,6.455513
65,173.776681,1471.257172,1.001478,,2.929141,3.731101,3.040773,3.652210,2.644203,2.591843,2.808363,3.642407,2.745886,2.393646,2.544986,2.372649,3.025987,2.841433,2.730236,3.174276,2.561459,3.580839,2.859261,3.324668,,-0.672251,1.570027,-1.939008,1.992853,-1.468054,-3.077648,-3.133247,1.985334,-1.144023,-2.141671,-4.169229,-0.931559,-3.119997,-1.130062,-1.964248,-1.813947,-3.621727,1.976305,-1.447979,2.062347,,6.504559
66,186.291551,1471.257172,1.000000,,2.858666,3.676307,3.009337,3.631271,2.612282,2.560293,2.757986,3.612039,2.622861,2.373779,2.566591,2.346619,2.967383,2.836624,2.703398,3.135999,2.512503,3.517103,2.845420,3.287764,,-1.063808,0.363584,-0.004098,2.634271,-1.936717,-1.991058,-3.449603,4.466562,-0.977750,-1.768385,-3.032819,-1.799872,-0.065014,-1.077757,-0.813321,-1.915645,-2.910358,1.943013,-2.306691,1.249039,,6.551497
67,181.317077,1471.257172,1.000000,,2.786943,3.572916,2.914028,3.592194,2.569896,2.540138,2.714634,3.640106,2.551179,2.266721,2.459661,2.236482,2.868625,2.798787,2.675674,3.055931,2.458910,3.321002,2.834607,3.210387,,-1.107974,2.799206,0.837381,2.641295,-2.030545,-0.931878,-1.691846,4.478294,-1.275403,-4.569253,-3.879270,-0.750494,-1.114255,-1.874163,-0.803802,0.490747,-1.032858,1.996902,-0.133408,0.341214,,6.659394
68,181.317077,1471.257172,1.002788,,2.745585,3.566647,2.879578,3.558398,2.549529,2.465135,2.658231,3.601069,2.541164,2.274823,2.411641,2.213957,2.773201,2.805022,2.629741,3.057224,2.421378,3.297484,2.811063,3.146583,,-1.107974,2.799206,0.837381,2.641295,-2.030545,-0.931878,-1.691846,4.478294,-1.275403,-4.569253,-3.879270,-0.750494,-1.114255,-1.874163,-0.803802,0.490747,-1.032858,1.996902,-0.133408,0.341214,,6.709482
69,181.317077,1471.257172,1.000780,,2.732880,3.464529,2.819431,3.491044,2.536893,2.437267,2.598023,3.661324,2.492641,2.258896,2.384617,2.194473,2.712125,2.774943,2.614903,3.020465,2.372583,3.260214,2.750479,3.045334,,-1.107974,2.799206,0.837381,2.641295,-2.030545,-0.931878,-1.691846,4.478294,-1.275403,-4.569253,-3.879270,-0.750494,-1.114255,-1.874163,-0.803802,0.490747,-1.032858,1.996902,-0.133408,0.341214,,6.722122
70,176.622674,1471.257172,1.000000,,2.706857,3.446296,2.821828,3.478016,2.513909,2.433424,2.578591,3.653919,2.482099,2.240531,2.384289,2.174257,2.723384,2.742868,2.600536,3.011059,2.349082,3.261458,2.738023,3.026406,,-1.034283,2.820024,0.849302,2.632857,-4.987139,-2.302623,-3.100529,2.559471,-2.727815,-1.908991,-2.809808,-1.887362,-2.124325,-0.844152,-2.577934,0.035536,-0.021210,1.081260,-0.617116,-0.126156,,6.717420
71,176.622674,1471.257172,1.000000,,2.708274,3.434550,2.758038,3.352577,2.456320,2.391477,2.519630,3.624797,2.451086,2.167169,2.313157,2.161990,2.684237,2.730224,2.557880,2.922735,2.304867,3.218046,2.713847,3.013075,,-1.034283,2.820024,0.849302,2.632857,-4.987139,-2.302623,-3.100529,2.559471,-2.727815,-1.908991,-2.809808,-1.887362,-2.124325,-0.844152,-2.577934,0.035536,-0.021210,1.081260,-0.617116,-0.126156,,6.781975
72,176.622674,1471.257172,1.001964,,2.700017,3.352166,2.633838,3.320945,2.337674,2.253768,2.490156,3.572653,2.345162,2.151606,2.234527,2.142812,2.567868,2.668890,2.511421,2.890720,2.177101,3.196255,2.671994,2.943250,,-1.034283,2.820024,0.849302,2.632857,-4.987139,-2.302623,-3.100529,2.559471,-2.727815,-1.908991,-2.809808,-1.887362,-2.124325,-0.844152,-2.577934,0.035536,-0.021210,1.081260,-0.617116,-0.126156,,6.861133
73,176.622674,1471.257172,1.003231,,2.659748,3.331527,2.609845,3.301590,2.326968,2.233512,2.494245,3.570301,2.306078,2.128354,2.210213,2.131356,2.577360,2.650187,2.503690,2.862235,2.170504,3.158055,2.651312,2.915999,,-1.034283,2.820024,0.849302,2.632857,-4.987139,-2.302623,-3.100529,2.559471,-2.727815,-1.908991,-2.809808,-1.887362,-2.124325,-0.844152,-2.577934,0.035536,-0.021210,1.081260,-0.617116,-0.126156,,6.883441
74,176.622674,1471.257172,1.003899,,2.583667,3.289222,2.532759,3.290634,2.299652,2.157454,2.410169,3.445495,2.260524,2.103019,2.151501,2.076691,2.535736,2.631331,2.470719,2.847069,2.155271,3.065230,2.676402,2.943888,,-1.034283,2.820024,0.849302,2.632857,-4.987139,-2.302623,-3.100529,2.559471,-2.727815,-1.908991,-2.809808,-1.887362,-2.124325,-0.844152,-2.577934,0.035536,-0.021210,1.081260,-0.617116,-0.126156,,6.909846
75,186.291551,1471.257172,1.002959,,2.565097,3.277247,2.495885,3.309975,2.311232,2.087977,2.354261,3.440649,2.203380,1.973231,2.092028,2.042672,2.519324,2.614148,2.412559,2.844331,2.152346,3.004740,2.663414,2.903640,,-1.063808,0.363584,-0.004098,2.634271,-1.936717,-1.991058,-3.449603,4.466562,-0.977750,-1.768385,-3.032819,-1.799872,-0.065014,-1.077757,-0.813321,-1.915645,-2.910358,1.943013,-2.306691,1.249039,,6.940312
76,168.884959,1471.257172,1.003375,,2.565105,3.274103,2.498483,3.259153,2.281313,2.063596,2.325977,3.430086,2.199385,1.945157,2.102497,2.039097,2.515698,2.591656,2.399504,2.842689,2.140629,3.019215,2.637334,2.864902,,-1.843765,3.031452,0.991083,2.234518,-3.025380,-3.342414,-1.770272,2.503225,-3.472291,-4.178315,-3.154390,-4.070354,-1.963181,0.902301,-0.792614,0.469965,-2.069814,4.461601,1.091599,0.464169,,6.979240
77,172.842626,1471.257172,1.004337,,2.515197,3.277046,2.452990,3.284904,2.250271,2.095482,2.328318,3.398580,2.136457,1.931222,2.087005,2.024460,2.501477,2.513107,2.389267,2.805740,2.110347,2.941454,2.628174,2.855725,,0.382329,1.988843,1.552583,-0.068924,-3.122873,-2.990796,-1.702860,2.456219,-2.761192,-2.236919,-2.032012,-0.262924,-0.652301,-1.665665,-3.879713,1.599433,-1.816802,2.849532,0.907789,0.947704,,7.017234
78,172.842626,1471.257172,1.004066,,2.495473,3.232886,2.432758,3.269268,2.211995,2.067343,2.267281,3.357417,2.140129,1.925300,2.085235,2.008190,2.477026,2.494555,2.403813,2.794821,2.069196,2.916401,2.632247,2.846042,,0.382329,1.988843,1.552583,-0.068924,-3.122873,-2.990796,-1.702860,2.456219,-2.761192,-2.236919,-2.032012,-0.262924,-0.652301,-1.665665,-3.879713,1.599433,-1.816802,2.849532,0.907789,0.947704,,7.039982
79,172.842626,1471.257172,1.006317,,2.482253,3.272265,2.457737,3.219858,2.165858,2.044482,2.257141,3.347372,2.129371,1.908342,2.062261,1.991658,2.471533,2.474095,2.362842,2.756330,2.048739,2.867293,2.602770,2.829716,,0.382329,1.988843,1.552583,-0.068924,-3.122873,-2.990796,-1.702860,2.456219,-2.761192,-2.236919,-2.032012,-0.262924,-0.652301,-1.665665,-3.879713,1.599433,-1.816802,2.849532,0.907789,0.947704,,7.054309
80,172.842626,1471.257172,1.005135,,2.466809,3.204290,2.454524,3.164847,2.147176,2.027538,2.239620,3.297475,1.996374,1.903776,2.053339,1.955892,2.439890,2.469470,2.362555,2.709365,2.039449,2.855557,2.635988,2.801708,,0.382329,1.988843,1.552583,-0.068924,-3.122873,-2.990796,-1.702860,2.456219,-2.761192,-2.236919,-2.032012,-0.262924,-0.652301,-1.665665,-3.879713,1.599433,-1.816802,2.849532,0.907789,0.947704,,7.157684
81,172.842626,1471.257172,1.003609,,2.402957,3.211829,2.387895,3.143644,2.150033,2.011046,2.171298,3.317646,1.977538,1.901992,2.036701,1.931999,2.411546,2.489773,2.367882,2.674124,2.010423,2.860449,2.633485,2.803273,,0.382329,1.988843,1.552583,-0.068924,-3.122873,-2.990796,-1.702860,2.456219,-2.761192,-2.236919,-2.032012,-0.262924,-0.652301,-1.665665,-3.879713,1.599433,-1.816802,2.849532,0.907789,0.947704,,7.169710
82,172.842626,1471.257172,1.003556,,2.328157,3.192868,2.333602,3.127398,2.125770,1.983249,2.164663,3.290442,1.957496,1.884414,2.005566,1.901821,2.379501,2.477277,2.339301,2.663802,2.014742,2.865530,2.660416,2.769692,,0.382329,1.988843,1.552583,-0.068924,-3.122873,-2.990796,-1.702860,2.456219,-2.761192,-2.236919,-2.032012,-0.262924,-0.652301,-1.665665,-3.879713,1.599433,-1.816802,2.849532,0.907789,0.947704,,7.193301
83,172.842626,1471.257172,1.003847,,2.290531,3.101751,2.276815,3.052355,2.104006,1.948628,2.186156,3.262718,1.885392,1.891293,1.977570,1.874079,2.351626,2.439019,2.278262,2.640580,1.930862,2.849994,2.610912,2.732347,,0.382329,1.988843,1.552583,-0.068924,-3.122873,-2.990796,-1.702860,2.456219,-2.761192,-2.236919,-2.032012,-0.262924,-0.652301,-1.665665,-3.879713,1.599433,-1.816802,2.849532,0.907789,0.947704,,7.231496
84,180.693362,1471.257172,1.003730,,2.239130,3.094444,2.252386,2.979983,2.001909,1.805190,2.161810,3.209681,1.810504,1.856870,1.923989,1.852290,2.263608,2.359435,2.185985,2.596648,1.894542,2.808537,2.565636,2.667377,,-2.215067,2.484997,0.809388,2.163767,-1.150224,-2.893209,-2.081204,-0.002091,-1.917194,-2.183086,-2.160701,-0.997501,-1.690028,-1.027412,-1.457566,-0.060135,-1.231202,4.863396,0.973081,2.785171,,7.247728
85,180.693362,1471.257172,1.002397,,2.206304,3.032053,2.216370,2.953336,1.933950,1.761123,2.179766,3.123959,1.755614,1.856313,1.904557,1.831298,2.193215,2.323077,2.198844,2.542667,1.852664,2.764702,2.535037,2.669190,,-2.215067,2.484997,0.809388,2.163767,-1.150224,-2.893209,-2.081204,-0.002091,-1.917194,-2.183086,-2.160701,-0.997501,-1.690028,-1.027412,-1.457566,-0.060135,-1.231202,4.863396,0.973081,2.785171,,7.304465
86,190.311644,1471.257172,1.003723,,2.168165,3.015914,2.240363,2.963834,1.887874,1.755911,2.156620,3.046047,1.732705,1.818956,1.784112,1.815131,2.117372,2.326160,2.154234,2.483044,1.804676,2.612870,2.479509,2.619265,,-1.142944,2.052389,1.660555,1.508207,-4.043792,-2.532829,-1.480778,3.095321,-0.942408,-3.099983,-2.881604,-1.482582,-1.115550,-2.238511,-0.164016,-0.037435,-2.759394,2.717992,-2.367170,1.056153,,7.368544
87,193.491565,1471.257172,1.001626,,2.131649,2.961813,2.210207,2.953167,1.842443,1.750533,2.164452,2.986415,1.725766,1.794787,1.757367,1.777978,2.072895,2.286136,2.131213,2.426859,1.777681,2.562784,2.449880,2.596566,,0.088566,1.416992,1.993906,3.106421,-0.147004,-0.346148,-1.128827,1.928143,-1.991914,-2.300601,-1.347279,0.023501,-2.103983,-0.802582,-1.150931,-1.094197,-0.028543,1.928406,0.809475,-1.650249,,7.384429
88,183.510867,1471.257172,1.000000,,2.122858,2.937193,2.173725,2.972401,1.840540,1.713049,2.154322,2.995428,1.686996,1.790267,1.785702,1.746711,2.042441,2.268659,2.117331,2.390526,1.696483,2.565673,2.464278,2.564573,,-0.763195,1.471945,-0.127655,0.022488,-2.220759,-1.419878,-1.977723,3.430905,-2.116263,-2.798745,-2.927605,-0.904387,-0.834202,-1.451716,-1.714867,1.198768,-1.090144,2.558426,-1.961445,0.947339,,7.415693
89,183.510867,1471.257172,1.000000,,2.102529,2.917157,2.170477,2.876154,1.816888,1.698760,2.153977,2.967311,1.667736,1.766512,1.781784,1.724375,2.031799,2.174793,2.083560,2.357865,1.679181,2.520854,2.424837,2.571762,,-0.763195,1.471945,-0.127655,0.022488,-2.220759,-1.419878,-1.977723,3.430905,-2.116263,-2.798745,-2.927605,-0.904387,-0.834202,-1.451716,-1.714867,1.198768,-1.090144,2.558426,-1.961445,0.947339,,7.436024
90,182.994413,1471.257172,1.001332,,2.054271,2.867688,2.191276,2.830643,1.792190,1.675058,2.133878,2.932273,1.627558,1.750203,1.733221,1.688174,1.996598,2.154122,2.057717,2.341066,1.640217,2.487513,2.418472,2.535106,,-0.157815,2.402400,0.714579,1.118659,-1.948149,-3.223227,-0.078696,2.475899,-1.105547,-2.924144,-1.810531,-1.137817,-3.755131,-1.173545,-2.747694,-0.206028,-0.115591,1.544922,-3.912269,0.375139,,7.435530
91,182.994413,1471.257172,1.002787,,2.052171,2.787674,2.140579,2.830426,1.755734,1.581061,2.096335,2.843519,1.581910,1.742568,1.665505,1.691516,1.906277,2.071056,2.003769,2.290328,1.578325,2.453388,2.360210,2.494510,,-0.157815,2.402400,0.714579,1.118659,-1.948149,-3.223227,-0.078696,2.475899,-1.105547,-2.924144,-1.810531,-1.137817,-3.755131,-1.173545,-2.747694,-0.206028,-0.115591,1.544922,-3.912269,0.375139,,7.492800
92,182.994413,1471.257172,1.005378,,2.053255,2.751130,2.106444,2.798204,1.757323,1.554207,2.099387,2.843053,1.578184,1.731735,1.676672,1.684660,1.885083,2.085358,1.996642,2.288132,1.575209,2.430021,2.332013,2.477984,,-0.157815,2.402400,0.714579,1.118659,-1.948149,-3.223227,-0.078696,2.475899,-1.105547,-2.924144,-1.810531,-1.137817,-3.755131,-1.173545,-2.747694,-0.206028,-0.115591,1.544922,-3.912269,0.375139,,7.477902
93,161.036934,1471.257172,1.007258,,2.040639,2.742403,2.094673,2.751383,1.782378,1.556497,2.041848,2.797869,1.596032,1.704438,1.629614,1.678601,1.869150,2.053590,2.003453,2.262584,1.582044,2.414978,2.267412,2.437752,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.509478
94,161.036934,1471.257172,1.006765,,2.008731,2.728422,2.049092,2.688128,1.789099,1.571077,2.015301,2.769222,1.615648,1.694658,1.636096,1.662999,1.850393,2.035045,1.960867,2.248240,1.568342,2.394083,2.225305,2.403584,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.539167
95,161.036934,1471.257172,1.004974,,1.959074,2.683426,2.040297,2.656090,1.750963,1.514817,1.941877,2.728378,1.607016,1.676745,1.632593,1.643038,1.826045,2.002738,1.932822,2.223002,1.565191,2.346850,2.216808,2.371603,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.551521
96,161.036934,1471.257172,1.004919,,1.894383,2.658208,2.054410,2.658164,1.737810,1.514919,1.928807,2.696523,1.585021,1.676995,1.603921,1.643430,1.808944,2.002893,1.923966,2.186496,1.559501,2.276371,2.235093,2.329907,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.582933
97,161.036934,1471.257172,1.007108,,1.888686,2.651796,2.063041,2.652446,1.712549,1.504747,1.907176,2.672903,1.558810,1.669997,1.597089,1.635202,1.794691,1.987183,1.912190,2.131029,1.539364,2.275800,2.171853,2.303322,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.636855
98,161.036934,1471.257172,1.005634,,1.871654,2.631070,2.073657,2.632500,1.692767,1.499875,1.910635,2.660108,1.550671,1.674232,1.594854,1.621913,1.771553,1.956052,1.911681,2.131225,1.556071,2.284512,2.171502,2.309763,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.635624
99,161.036934,1471.257172,1.004513,,1.856382,2.617540,2.040850,2.621596,1.687382,1.487472,1.904927,2.683603,1.549257,1.673424,1.560397,1.602460,1.742568,1.969344,1.895348,2.143526,1.544580,2.247659,2.141248,2.322801,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.646026
100,161.036934,1250.108920,1.005410,,1.805160,2.553444,2.024644,2.560917,1.608247,1.411486,1.847047,2.576728,1.528522,1.620498,1.530588,1.550873,1.688437,1.956567,1.851037,2.080164,1.533841,2.218410,2.113136,2.356809,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.711323
101,161.036934,1250.108920,1.005715,,1.784526,2.523037,2.025401,2.532316,1.606066,1.406301,1.831253,2.563181,1.546168,1.580544,1.492931,1.527534,1.704036,1.947822,1.837795,2.067339,1.535767,2.216870,2.087678,2.347138,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.735131
102,161.036934,1250.108920,1.006107,,1.766721,2.451314,1.992166,2.464106,1.586563,1.394316,1.863394,2.563509,1.537008,1.574557,1.465511,1.510766,1.681265,1.921567,1.836669,2.074401,1.521371,2.224648,2.053214,2.251652,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.766876
103,161.036934,1250.108920,1.004355,,1.778386,2.441719,1.976090,2.442741,1.563722,1.389204,1.862326,2.556786,1.498578,1.561859,1.455084,1.475431,1.680671,1.913262,1.836156,2.068412,1.497783,2.230782,2.064433,2.216712,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.799432
104,161.036934,1250.108920,1.003307,,1.753337,2.357726,1.939511,2.391617,1.559956,1.328884,1.810425,2.528255,1.474503,1.550385,1.418755,1.452278,1.662297,1.824842,1.840083,2.031490,1.500127,2.206031,2.034346,2.193033,,-0.595090,3.513771,1.508796,2.929365,-2.903571,-4.111162,-1.116465,3.381473,-4.682317,-2.200068,-2.625299,-1.574806,-2.078490,-0.930400,-3.756594,-0.816945,-1.817167,2.929469,-1.783946,1.016053,,7.824330
105,177.572130,1250.108920,1.004028,,1.762879,2.327847,1.938579,2.392617,1.561698,1.335053,1.811678,2.543255,1.501867,1.553513,1.396665,1.421402,1.618348,1.797952,1.811903,2.030126,1.505891,2.161185,2.038757,2.198020,,-0.833594,1.024168,1.008703,3.053248,-2.247396,-4.139182,-1.810119,2.118585,-2.169298,-1.534412,-2.986830,-1.964696,-1.965591,-1.732106,-2.291542,-0.963693,-2.187508,3.264586,-1.839347,-0.643375,,7.891082
106,161.579034,1250.108920,1.005976,,1.718267,2.310837,1.934151,2.377835,1.542415,1.314251,1.755623,2.490733,1.482451,1.532197,1.394454,1.425600,1.633604,1.799446,1.813929,2.018899,1.506140,2.145622,2.034270,2.192309,,-0.439433,2.633309,1.583784,1.961510,-3.017234,-2.523862,-2.800771,3.714912,-2.005609,-2.821877,-4.038640,-3.109068,-2.972388,-2.976473,-2.040749,0.201510,-2.256428,3.086600,-0.853467,2.984720,,7.885697
