min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
58,169.537644,709.525740,1.001261,,3.298481,3.415093,3.432679,3.603389,3.647865,3.081073,3.192129,3.564900,3.370278,3.726299,3.474373,3.381636,3.574236,3.611581,3.357206,3.588091,3.315279,3.062293,3.402737,3.367625,,2.037622,0.272187,2.081162,0.179454,0.020357,0.786171,2.731532,1.670809,0.153932,-0.110915,-4.868275,-0.331785,0.843891,-3.890797,-0.031320,-2.082241,-1.236374,-3.539562,0.001869,1.725760,,5.323101
59,154.693350,709.525740,1.000000,,3.280192,3.385626,3.429073,3.615903,3.635402,3.065087,3.136684,3.549812,3.376279,3.688013,3.494741,3.339118,3.482394,3.561983,3.348211,3.588475,3.335302,3.074259,3.419245,3.365246,,2.094094,-1.986205,3.185547,-1.951443,0.060039,-2.930745,2.942498,1.783515,-3.900630,-2.859529,-3.938433,-0.785925,0.015343,-1.889179,0.353934,-1.799752,3.283181,-4.032485,3.665750,-0.545383,,5.389528
60,154.693350,709.525740,1.001940,,3.204826,3.384616,3.354935,3.554389,3.560633,3.021449,3.085654,3.521786,3.299578,3.681960,3.475941,3.282518,3.424432,3.461727,3.324710,3.497723,3.316351,3.070587,3.336449,3.310433,,2.094094,-1.986205,3.185547,-1.951443,0.060039,-2.930745,2.942498,1.783515,-3.900630,-2.859529,-3.938433,-0.785925,0.015343,-1.889179,0.353934,-1.799752,3.283181,-4.032485,3.665750,-0.545383,,5.478106
61,154.693350,709.525740,1.001818,,3.191245,3.338512,3.314377,3.522275,3.523430,2.997581,3.068241,3.474504,3.303311,3.628472,3.369979,3.208768,3.383277,3.409239,3.229045,3.478594,3.197756,3.072108,3.312023,3.278040,,2.094094,-1.986205,3.185547,-1.951443,0.060039,-2.930745,2.942498,1.783515,-3.900630,-2.859529,-3.938433,-0.785925,0.015343,-1.889179,0.353934,-1.799752,3.283181,-4.032485,3.665750,-0.545383,,5.573010
62,154.693350,709.525740,1.000315,,3.193760,3.335497,3.251151,3.472776,3.478983,2.994165,3.017277,3.443218,3.272685,3.539054,3.336199,3.196350,3.332080,3.369944,3.230116,3.487644,3.173130,3.041948,3.275297,3.243458,,2.094094,-1.986205,3.185547,-1.951443,0.060039,-2.930745,2.942498,1.783515,-3.900630,-2.859529,-3.938433,-0.785925,0.015343,-1.889179,0.353934,-1.799752,3.283181,-4.032485,3.665750,-0.545383,,5.612700
63,154.693350,709.525740,1.001444,,3.212197,3.304668,3.166923,3.446421,3.434870,2.974832,3.040167,3.316178,3.245477,3.484208,3.253849,3.162047,3.295259,3.287782,3.204749,3.425384,3.196650,3.112261,3.226232,3.157846,,2.094094,-1.986205,3.185547,-1.951443,0.060039,-2.930745,2.942498,1.783515,-3.900630,-2.859529,-3.938433,-0.785925,0.015343,-1.889179,0.353934,-1.799752,3.283181,-4.032485,3.665750,-0.545383,,5.692371
64,154.693350,709.525740,1.002343,,3.188786,3.289002,3.143791,3.434021,3.353875,2.963541,2.998353,3.289159,3.230022,3.452024,3.142151,3.057949,3.260652,3.218206,3.183109,3.331924,3.168846,3.064432,3.225381,3.133255,,2.094094,-1.986205,3.185547,-1.951443,0.060039,-2.930745,2.942498,1.783515,-3.900630,-2.859529,-3.938433,-0.785925,0.015343,-1.889179,0.353934,-1.799752,3.283181,-4.032485,3.665750,-0.545383,,5.732124
65,154.693350,709.525740,1.000998,,3.083647,3.234709,3.033619,3.418967,3.256947,2.919261,2.894971,3.233248,3.067026,3.415532,3.058614,3.008360,3.201133,3.061631,3.097283,3.237413,3.133910,3.001259,3.120186,3.067364,,2.094094,-1.986205,3.185547,-1.951443,0.060039,-2.930745,2.942498,1.783515,-3.900630,-2.859529,-3.938433,-0.785925,0.015343,-1.889179,0.353934,-1.799752,3.283181,-4.032485,3.665750,-0.545383,,5.814860
66,157.792471,709.525740,1.002168,,3.028137,3.196002,3.052237,3.298957,3.237626,2.859582,2.864126,3.180249,3.042588,3.373705,3.011316,2.946502,3.130194,2.984785,3.114944,3.146924,3.027314,2.977505,3.097275,2.979970,,1.897838,1.050570,2.197858,-3.205155,-0.875887,0.478041,1.805779,1.204372,-2.108659,-0.862525,-4.895302,-0.327014,0.676280,-2.929538,1.886322,-1.890436,-1.034412,-2.396806,0.852496,3.127567,,5.867146
67,157.792471,709.525740,1.001627,,2.878004,3.167370,3.045880,3.262709,3.195787,2.834635,2.762487,3.122947,2.989398,3.294321,2.902330,2.887715,3.157329,2.931616,3.147120,3.144208,3.004349,2.990931,3.013932,2.965149,,1.897838,1.050570,2.197858,-3.205155,-0.875887,0.478041,1.805779,1.204372,-2.108659,-0.862525,-4.895302,-0.327014,0.676280,-2.929538,1.886322,-1.890436,-1.034412,-2.396806,0.852496,3.127567,,5.928919
68,157.792471,709.525740,1.000000,,2.853070,3.155765,3.013932,3.271698,3.123694,2.775708,2.731145,3.113436,2.979941,3.254908,2.814817,2.822185,3.094360,2.869214,3.092285,3.114271,2.949825,2.934185,2.983878,2.877331,,1.897838,1.050570,2.197858,-3.205155,-0.875887,0.478041,1.805779,1.204372,-2.108659,-0.862525,-4.895302,-0.327014,0.676280,-2.929538,1.886322,-1.890436,-1.034412,-2.396806,0.852496,3.127567,,5.953623
69,157.792471,709.525740,1.000000,,2.803874,3.113405,2.941127,3.190598,3.067673,2.756177,2.732162,3.066792,2.980934,3.195486,2.774728,2.779810,3.057347,2.837023,3.049979,3.072995,2.917235,2.903484,2.973913,2.832831,,1.897838,1.050570,2.197858,-3.205155,-0.875887,0.478041,1.805779,1.204372,-2.108659,-0.862525,-4.895302,-0.327014,0.676280,-2.929538,1.886322,-1.890436,-1.034412,-2.396806,0.852496,3.127567,,5.965032
70,157.792471,709.525740,1.000000,,2.753496,3.027759,2.915386,3.182632,3.077247,2.751965,2.733594,3.048067,2.978938,3.186905,2.730999,2.772340,3.034178,2.820101,3.069945,3.034085,2.938911,2.866293,2.973868,2.834634,,1.897838,1.050570,2.197858,-3.205155,-0.875887,0.478041,1.805779,1.204372,-2.108659,-0.862525,-4.895302,-0.327014,0.676280,-2.929538,1.886322,-1.890436,-1.034412,-2.396806,0.852496,3.127567,,5.995580
71,157.792471,709.525740,1.000977,,2.692535,2.946923,2.829631,3.150253,3.034405,2.753376,2.711654,3.020383,2.900308,3.195751,2.750395,2.782029,2.984821,2.756926,2.993987,2.886226,2.910894,2.847197,2.990903,2.835329,,1.897838,1.050570,2.197858,-3.205155,-0.875887,0.478041,1.805779,1.204372,-2.108659,-0.862525,-4.895302,-0.327014,0.676280,-2.929538,1.886322,-1.890436,-1.034412,-2.396806,0.852496,3.127567,,6.054388
72,157.792471,709.525740,1.001306,,2.557191,2.916575,2.816728,3.109119,2.985128,2.729074,2.683045,2.950785,2.780370,3.061992,2.618032,2.687778,2.953650,2.661972,2.968527,2.833464,2.793229,2.824264,2.882085,2.809141,,1.897838,1.050570,2.197858,-3.205155,-0.875887,0.478041,1.805779,1.204372,-2.108659,-0.862525,-4.895302,-0.327014,0.676280,-2.929538,1.886322,-1.890436,-1.034412,-2.396806,0.852496,3.127567,,6.123327
73,151.080544,709.525740,1.002099,,2.521988,2.855679,2.850836,3.076715,3.007696,2.711992,2.668078,2.950197,2.743685,3.060360,2.596575,2.679879,2.962259,2.664496,2.980987,2.850902,2.738963,2.754346,2.875982,2.785606,,2.940082,0.857127,2.961323,0.891400,0.163499,-0.315236,0.034014,0.090793,-0.848245,-2.005959,-2.109343,-0.444393,1.432614,-2.174906,-0.059420,-1.069886,-0.991050,-1.231076,2.048421,-1.117552,,6.134638
74,151.080544,709.525740,1.004084,,2.450690,2.793884,2.809351,2.992764,2.908827,2.657393,2.641585,2.866168,2.721531,2.955015,2.557909,2.631706,2.958042,2.630270,2.943254,2.758175,2.712355,2.725062,2.842015,2.719733,,2.940082,0.857127,2.961323,0.891400,0.163499,-0.315236,0.034014,0.090793,-0.848245,-2.005959,-2.109343,-0.444393,1.432614,-2.174906,-0.059420,-1.069886,-0.991050,-1.231076,2.048421,-1.117552,,6.197455
75,170.612688,709.525740,1.002287,,2.408389,2.775077,2.781406,2.936019,2.848576,2.587384,2.550023,2.780943,2.669131,2.860043,2.508467,2.620819,2.892750,2.638788,2.861509,2.739853,2.618273,2.736056,2.827982,2.671140,,2.131478,0.056277,3.336107,-1.023434,-0.004291,-0.315043,4.878671,1.290439,-2.524822,0.876815,-1.207118,-2.159911,0.854441,-5.109834,-0.131673,-2.191805,1.197203,-3.661908,2.094994,0.772972,,6.224869
76,165.333839,709.525740,1.001518,,2.421976,2.767468,2.714124,2.884335,2.827374,2.556753,2.554344,2.752474,2.635476,2.796985,2.452923,2.610520,2.890611,2.638235,2.860074,2.737819,2.613104,2.713798,2.819901,2.658246,,2.976371,-1.052650,1.331353,-0.840774,-0.374066,1.052154,2.195508,1.372560,-2.145535,-4.467497,-3.952463,-0.271134,-2.098676,-3.077384,1.064919,-4.086613,2.020888,-2.744260,-0.146468,0.790445,,6.241358
77,154.699034,709.525740,1.002366,,2.411859,2.758429,2.678593,2.889180,2.820727,2.537064,2.507873,2.709286,2.633343,2.799665,2.457783,2.599340,2.905854,2.658046,2.808395,2.724267,2.651789,2.714915,2.794558,2.645980,,4.263401,2.111860,4.014559,-2.872656,0.320761,0.855875,1.858022,3.096202,-1.946730,0.890774,-1.991249,-1.051406,3.613295,-2.116644,1.601357,-1.911447,3.855702,-1.918592,-0.149431,0.147646,,6.284789
78,154.699034,709.525740,1.002314,,2.424036,2.740717,2.690182,2.887411,2.767400,2.540427,2.534967,2.714982,2.613174,2.784048,2.474557,2.598699,2.928223,2.638794,2.805757,2.717914,2.695359,2.678272,2.784625,2.603380,,4.263401,2.111860,4.014559,-2.872656,0.320761,0.855875,1.858022,3.096202,-1.946730,0.890774,-1.991249,-1.051406,3.613295,-2.116644,1.601357,-1.911447,3.855702,-1.918592,-0.149431,0.147646,,6.324620
79,154.699034,709.525740,1.000762,,2.422059,2.735281,2.638398,2.917308,2.716464,2.511593,2.509130,2.706142,2.567785,2.717287,2.461518,2.566767,2.898708,2.635858,2.778135,2.725370,2.619661,2.673125,2.743752,2.550737,,4.263401,2.111860,4.014559,-2.872656,0.320761,0.855875,1.858022,3.096202,-1.946730,0.890774,-1.991249,-1.051406,3.613295,-2.116644,1.601357,-1.911447,3.855702,-1.918592,-0.149431,0.147646,,6.349006
80,154.699034,709.525740,1.001063,,2.324395,2.708072,2.576067,2.898122,2.680149,2.435044,2.481054,2.542994,2.506619,2.618921,2.418135,2.535480,2.876730,2.623086,2.695793,2.702666,2.592349,2.606680,2.740643,2.531051,,4.263401,2.111860,4.014559,-2.872656,0.320761,0.855875,1.858022,3.096202,-1.946730,0.890774,-1.991249,-1.051406,3.613295,-2.116644,1.601357,-1.911447,3.855702,-1.918592,-0.149431,0.147646,,6.433263
81,148.162161,709.525740,1.000000,,2.320885,2.697378,2.582870,2.882748,2.650064,2.406922,2.473716,2.521459,2.474108,2.600333,2.416486,2.511285,2.872073,2.610854,2.641497,2.687718,2.589152,2.564950,2.726807,2.530820,,2.078665,0.773358,1.852529,-0.159474,0.086034,1.166647,3.133087,1.638410,-3.002667,-1.083449,-2.770527,-0.079255,-1.167422,-2.011821,1.083793,-3.100846,0.311521,-1.668655,3.131548,3.415548,,6.448445
82,142.143062,709.525740,1.001777,,2.304269,2.663331,2.556126,2.867175,2.646324,2.398278,2.482007,2.513009,2.435332,2.611544,2.392740,2.502585,2.861758,2.558073,2.639037,2.685769,2.534747,2.556785,2.664330,2.505317,,3.257227,1.347180,1.871588,-0.950201,2.111140,-1.059303,2.834146,1.907387,-3.163670,0.352027,-3.949467,0.424829,2.071165,-2.897787,0.605783,-3.862774,1.909653,-3.054308,1.687121,1.888308,,6.523907
83,136.198409,709.525740,1.003778,,2.209963,2.632188,2.506583,2.856289,2.642125,2.402056,2.412635,2.462812,2.447377,2.568975,2.348789,2.500929,2.831883,2.514850,2.628459,2.630647,2.495889,2.525809,2.651568,2.476111,,4.026145,1.743570,3.982611,-0.917111,0.177666,1.049240,2.758822,2.016564,-1.397921,-0.995432,-0.954207,-0.940641,-1.000490,-3.087685,1.926566,-3.488237,0.072455,-2.733462,-0.566627,3.089924,,6.592451
84,142.143062,709.525740,1.003391,,2.095717,2.589916,2.490399,2.811310,2.615817,2.352435,2.377081,2.436916,2.416755,2.563269,2.317290,2.480658,2.782853,2.421204,2.608562,2.550519,2.519756,2.461763,2.634854,2.420965,,3.257227,1.347180,1.871588,-0.950201,2.111140,-1.059303,2.834146,1.907387,-3.163670,0.352027,-3.949467,0.424829,2.071165,-2.897787,0.605783,-3.862774,1.909653,-3.054308,1.687121,1.888308,,6.662369
85,140.006633,709.525740,1.001321,,2.003676,2.560458,2.430027,2.741833,2.573515,2.305916,2.357549,2.409920,2.402366,2.523002,2.207299,2.454646,2.701371,2.397084,2.582637,2.494895,2.452337,2.350617,2.569438,2.425799,,3.219990,2.971755,1.952545,-2.620700,0.611871,-1.096774,1.881958,1.991699,-1.888947,-0.963766,-3.978701,-0.164805,1.661012,-2.027524,1.246038,-2.881414,-0.825548,-1.254828,2.789926,1.152894,,6.741034
86,142.143062,709.525740,1.002980,,1.967251,2.517407,2.427800,2.635873,2.576052,2.288572,2.290228,2.356471,2.317912,2.507393,2.193124,2.331998,2.681947,2.306228,2.575585,2.385364,2.320938,2.319361,2.531011,2.429223,,3.257227,1.347180,1.871588,-0.950201,2.111140,-1.059303,2.834146,1.907387,-3.163670,0.352027,-3.949467,0.424829,2.071165,-2.897787,0.605783,-3.862774,1.909653,-3.054308,1.687121,1.888308,,6.814959
87,159.763431,709.525740,1.002266,,1.951620,2.468517,2.382946,2.561349,2.581438,2.251802,2.306438,2.348686,2.268944,2.492148,2.184864,2.271137,2.676649,2.273817,2.564469,2.364779,2.344399,2.307528,2.494042,2.408651,,4.054034,0.061212,4.003126,-1.268403,0.739322,-2.574066,1.069417,2.765764,-2.932040,0.389365,-3.225108,0.611917,1.997436,-2.854087,1.825044,-3.262786,0.038566,-0.998673,3.897501,2.771285,,6.875086
88,147.383245,709.525740,1.003182,,1.938927,2.471523,2.368835,2.598863,2.508958,2.279851,2.308298,2.326901,2.185088,2.477885,2.149546,2.241714,2.647492,2.279641,2.524606,2.360333,2.311704,2.252726,2.486914,2.399972,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,6.897776
89,147.383245,709.525740,1.002874,,1.906531,2.450141,2.329348,2.560730,2.487237,2.265790,2.266095,2.321393,2.182126,2.430220,2.071466,2.212644,2.585264,2.278731,2.486439,2.303479,2.302564,2.204186,2.461955,2.352038,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,6.938402
90,147.383245,709.525740,1.000423,,1.902925,2.435037,2.309466,2.556177,2.484081,2.252938,2.241045,2.267648,2.153504,2.427127,2.064491,2.168175,2.555260,2.260085,2.456246,2.294769,2.266143,2.222395,2.412225,2.328655,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,6.958309
91,147.383245,709.525740,1.000000,,1.782600,2.400303,2.286465,2.462263,2.425731,2.137692,2.195703,2.199183,2.160566,2.313395,2.047371,2.155176,2.504223,2.179098,2.393166,2.267159,2.236116,2.164405,2.353420,2.290924,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,7.022711
92,147.383245,709.525740,1.003914,,1.784944,2.438004,2.292009,2.455580,2.397252,2.119228,2.164486,2.163114,2.139895,2.317295,2.030264,2.112756,2.487581,2.170380,2.383278,2.262469,2.211885,2.134841,2.367203,2.245555,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,7.046880
93,147.383245,709.525740,1.003389,,1.774164,2.405886,2.284150,2.417580,2.344608,2.097366,2.164679,2.159521,2.147914,2.255039,2.054174,2.111926,2.463372,2.187997,2.368158,2.230733,2.215818,2.114921,2.328797,2.224197,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,7.075327
94,147.383245,709.525740,1.002112,,1.774111,2.378115,2.229456,2.393377,2.328153,2.102122,2.142558,2.142723,2.145209,2.190027,2.064450,2.119411,2.459444,2.151017,2.341153,2.237905,2.207399,2.109909,2.297110,2.216257,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,7.099396
95,147.383245,709.525740,1.000000,,1.632230,2.361586,2.201479,2.360338,2.373876,2.083653,2.117924,2.112741,2.135316,2.157176,2.063539,2.139198,2.450468,2.127734,2.352505,2.212974,2.159345,2.092422,2.284415,2.216959,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,7.121173
96,147.383245,709.525740,1.000000,,1.590861,2.346182,2.168675,2.321682,2.356121,2.083310,2.075741,2.083914,2.084329,2.141832,2.062715,2.096066,2.466480,2.043814,2.315587,2.229728,2.151874,2.083407,2.319616,2.196148,,3.851464,3.156406,3.743394,-1.065162,-1.878899,-1.140900,-0.118248,2.263176,-3.766545,-1.303236,-2.384884,0.961867,0.709241,-3.016971,0.886852,-1.817686,1.197814,-2.150175,1.953312,3.049606,,7.130151
97,131.220745,709.525740,1.000000,,1.591652,2.382234,2.171147,2.303138,2.320381,2.072182,2.030944,2.046104,2.057189,2.127780,2.058630,2.122128,2.449722,2.035085,2.309138,2.139850,2.150017,2.084253,2.270701,2.192911,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.137510
98,131.220745,709.525740,1.000000,,1.541336,2.358786,2.156869,2.292843,2.326864,2.048256,2.044584,2.049322,2.052692,2.151261,2.050444,2.113452,2.384198,2.034481,2.277655,2.128781,2.154035,2.086242,2.249856,2.202469,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.171114
99,131.220745,709.525740,1.000396,,1.499362,2.312672,2.078851,2.309720,2.349100,2.049477,2.030252,1.951424,2.040422,2.134047,2.030580,2.109843,2.389633,1.976557,2.255991,2.112520,2.143891,2.069125,2.208565,2.241156,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.198554
100,131.220745,647.095441,1.000000,,1.433862,2.322898,1.956144,2.272605,2.320939,2.008752,1.924961,1.951516,2.012700,2.051605,2.012607,2.080798,2.366073,1.887321,2.202241,2.078043,2.152104,2.016072,2.148094,2.163131,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.229949
101,131.220745,647.095441,1.000000,,1.407300,2.307730,1.941959,2.236888,2.321347,2.007967,1.941066,1.949786,2.009227,2.042371,2.008997,2.049401,2.364171,1.871746,2.181269,2.086632,2.118587,1.971052,2.134622,2.162253,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.269902
102,131.220745,647.095441,1.000000,,1.392598,2.298928,1.966489,2.215076,2.280856,2.005410,1.955062,1.925072,2.007302,2.004062,2.019366,2.039697,2.324977,1.871601,2.167900,2.076160,2.082723,1.936322,2.118285,2.215853,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.318052
103,131.220745,647.095441,1.000187,,1.371714,2.269823,1.950058,2.180213,2.219972,1.975329,1.914930,1.882974,1.986293,1.972469,1.986020,1.963236,2.294656,1.863433,2.178168,2.067949,2.053236,1.927776,2.107991,2.187512,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.347913
104,131.220745,647.095441,1.000000,,1.364718,2.226166,1.927030,2.143860,2.180276,1.972368,1.904723,1.872184,1.983743,1.953562,1.955446,1.947282,2.215847,1.832960,2.158296,2.030527,2.041575,1.924493,2.122036,2.111966,,3.807263,2.094531,3.190520,-1.045988,0.831969,-0.969956,2.843869,1.823051,-1.956418,-0.380078,-1.818539,0.168832,-0.901306,-2.414180,-0.133863,-3.732623,-0.088034,-1.124475,2.141536,0.877614,,7.368784
105,159.763431,647.095441,1.000000,,1.356534,2.246887,1.933101,2.146220,2.206995,1.971699,1.894127,1.866012,1.986192,1.923124,1.916720,1.916973,2.219731,1.790623,2.133018,2.008120,2.010461,1.893077,2.122511,2.112845,,4.054034,0.061212,4.003126,-1.268403,0.739322,-2.574066,1.069417,2.765764,-2.932040,0.389365,-3.225108,0.611917,1.997436,-2.854087,1.825044,-3.262786,0.038566,-0.998673,3.897501,2.771285,,7.407798
106,159.763431,647.095441,1.000752,,1.344412,2.205502,1.900518,2.089635,2.235379,1.951458,1.865315,1.863117,1.990294,1.918636,1.912721,1.912505,2.234600,1.783215,2.114517,2.011920,2.007083,1.898235,2.131124,2.130742,,4.054034,0.061212,4.003126,-1.268403,0.739322,-2.574066,1.069417,2.765764,-2.932040,0.389365,-3.225108,0.611917,1.997436,-2.854087,1.825044,-3.262786,0.038566,-0.998673,3.897501,2.771285,,7.422152
107,157.228679,647.095441,1.000000,,1.335761,2.222147,1.867942,2.068179,2.106383,1.932383,1.852595,1.844440,1.982552,1.938158,1.865807,1.909870,2.208948,1.758771,2.095378,2.041512,1.989411,1.882533,2.117349,2.134974,,4.209387,0.704025,0.768181,-0.663235,-0.105094,-3.860958,2.051814,0.721292,-2.155025,-3.958771,-2.982709,-0.037206,-0.735277,-3.145804,2.011910,-3.148749,-0.833902,-0.192581,0.675822,3.102871,,7.436777
108,152.753130,538.596111,1.000000,,1.288878,2.208164,1.854402,2.030666,2.054975,1.906262,1.864486,1.778056,1.917042,1.892218,1.850695,1.863623,2.205612,1.699500,2.082650,1.909572,1.971744,1.886278,2.111872,2.065379,,2.964423,3.217660,2.580305,-1.353081,0.004527,-1.278193,2.295443,0.991908,-2.233167,-1.203158,-3.433320,0.051137,-0.062948,-2.232133,1.048234,-3.912719,1.908657,-1.236641,2.870132,0.964482,,7.472999
