generation,alpha,evaluation_count,population_size
3374,2.5788820858866228,320530,120
3375,2.578750537856175,320625,120
3376,2.579795563927187,320720,120
3377,2.5803909616773129,320815,120
3378,2.5813689331470888,320910,120
3379,2.5812437131795392,321005,120
3380,2.582589010907268,321100,120
3381,2.5839903682809058,321195,120
3382,2.5842084317459135,321290,120
3383,2.5842738377832859,321385,120
3384,2.5843955888923897,321480,120
3385,2.5835495735938072,321575,120
3386,2.5839878511282008,321670,120
3387,2.5835175108306587,321765,120
3388,2.5829908449448111,321860,120
3389,2.5840653789727459,321955,120
3390,2.5849550302707276,322050,120
3391,2.5860462087364771,322145,120
3392,2.5884750179562328,322240,120
3393,2.5886968625031024,322335,120
3394,2.5895604527061531,322430,120
3395,2.5890211241786996,322525,120
3396,2.5894412129644699,322620,120
3397,2.5889660202520641,322715,120
3398,2.5891301839337655,322810,120
3399,2.5902869502013179,322905,120
3400,2.5917972352764651,323000,120
3401,2.5919908575322896,323095,120
3402,2.5921767321023195,323190,120
3403,2.5949256645944314,323285,120
3404,2.594621204677817,323380,120
3405,2.5941088357650419,323475,120
3406,2.5948129257349652,323570,120
3407,2.5942206571523094,323665,120
3408,2.5952158665005385,323760,120
3409,2.5939011721452525,323855,120
3410,2.5935763954751474,323950,120
3411,2.5942253089397584,324045,120
3412,2.5943272677981692,324140,120
3413,2.5948483800078814,324235,120
3414,2.5940456311880817,324330,120
3415,2.5939154021444253,324425,120
3416,2.5942423659720633,324520,120
3417,2.5935155116610806,324615,120
3418,2.5931464058620608,324710,120
3419,2.59300131054927,324805,120
3420,2.5931470362358389,324900,120
3421,2.5928808088396029,324995,120
3422,2.5932468620298899,325090,120
3423,2.5934974830741098,325185,120
3424,2.5925964075911425,325280,120
3425,2.5923408845378235,325375,120
3426,2.5940116743447161,325470,120
3427,2.5946481080538555,325565,120
3428,2.595811904317066,325660,120
3429,2.5954399611726147,325755,120
3430,2.5958502674314947,325850,120
3431,2.5958464482835817,325945,120
3432,2.5958607658417554,326040,120
3433,2.5948814281102659,326135,120
3434,2.5955309675384899,326230,120
3435,2.5973234549322117,326325,120
3436,2.5962374225805234,326420,120
3437,2.597202653128504,326515,120
3438,2.5986981472437534,326610,120
3439,2.5997136574862552,326705,120
3440,2.5991880757709582,326800,120
3441,2.6004210656283342,326895,120
3442,2.6022108292957031,326990,120
3443,2.6034533457598252,327085,120
3444,2.6038447149052515,327180,120
3445,2.6036660105123199,327275,120
3446,2.6052290483999685,327370,120
3447,2.6052704541327856,327465,120
3448,2.6067198795029607,327560,120
3449,2.6063670775749861,327655,120
3450,2.6075725030028458,327750,120
3451,2.6079709193027654,327845,120
3452,2.6070152982112451,327940,120
3453,2.6080064027650609,328035,120
3454,2.6082170102783002,328130,120
3455,2.6085459742410633,328225,120
3456,2.6096671650689927,328320,120
3457,2.6103495757865711,328415,120
3458,2.6107381789827784,328510,120
3459,2.6104279643056167,328605,120
3460,2.6089433077693918,328700,120
3461,2.6116070036692127,328795,120
3462,2.6109342592677058,328890,120
3463,2.6125188205419865,328985,120
3464,2.6142967773643133,329080,120
3465,2.6162147260839803,329175,120
3466,2.615751110377738,329270,120
3467,2.615715678881597,329365,120
3468,2.61575588225449,329460,120
3469,2.6167054883870899,329555,120
3470,2.6168993946435863,329650,120
3471,2.6188177655682714,329745,120
3472,2.6203488397269767,329840,120
3473,2.6211376167960712,329935,120
3474,2.620341782551789,330030,120
3475,2.6211521096593686,330125,120
3476,2.6222770733470826,330220,120
3477,2.6242640529379635,330315,120
3478,2.6236214886436038,330410,120
3479,2.6235186172876932,330505,120
3480,2.6238893519478133,330600,120
3481,2.6237083496489042,330695,120
3482,2.6245929818485543,330790,120
3483,2.6248431731775752,330885,120
3484,2.6265003095559001,330980,120
3485,2.6258418898156601,331075,120
3486,2.6252352320222014,331170,120
3487,2.6252044257850486,331265,120
3488,2.6263710365521336,331360,120
3489,2.6265530536811319,331455,120
3490,2.6291618527133465,331550,120
3491,2.6286103080651522,331645,120
3492,2.6283769408257647,331740,120
3493,2.6301692769154639,331835,120
3494,2.6307805312259611,331930,120
3495,2.6302492140038365,332025,120
3496,2.6316384797368411,332120,120
3497,2.6316846089324137,332215,120
3498,2.6335291196176809,332310,120
3499,2.6330626958665309,332405,120
3500,2.6324912474109441,332500,120
3501,2.6341790302545003,332595,120
3502,2.6356891167043961,332690,120
3503,2.6351818115793826,332785,120
3504,2.6362082360169401,332880,120
3505,2.6352996295829008,332975,120
3506,2.6355862614272754,333070,120
3507,2.6362512938784963,333165,120
3508,2.6369825453826179,333260,120
3509,2.6373055669665613,333355,120
3510,2.637925597576221,333450,120
3511,2.6392755384894859,333545,120
3512,2.6396940855459508,333640,120
3513,2.6399944065261565,333735,120
3514,2.6389596794574102,333830,120
3515,2.6385679395393082,333925,120
3516,2.6382993026569515,334020,120
3517,2.6399961387456599,334115,120
3518,2.6406180642366532,334210,120
3519,2.6408038534904028,334305,120
3520,2.6405711811855714,334400,120
3521,2.6414223795768064,334495,120
3522,2.6411527812695015,334590,120
3523,2.6407194137607535,334685,120
3524,2.6419832345519336,334780,120
3525,2.642579145979433,334875,120
3526,2.6426235796462763,334970,120
3527,2.643104105922466,335065,120
3528,2.6432521576928201,335160,120
3529,2.6435113384356317,335255,120
3530,2.6437996523385028,335350,120
3531,2.6452413050260226,335445,120
3532,2.6454784496439538,335540,120
3533,2.6479965728498693,335635,120
3534,2.6475393123137554,335730,120
3535,2.6468744469156142,335825,120
3536,2.647550064911802,335920,120
3537,2.6476758470829647,336015,120
3538,2.6479488197098102,336110,120
3539,2.6507214664482093,336205,120
3540,2.6531331256213204,336300,120
3541,2.6545186932668448,336395,120
3542,2.6542972451819176,336490,120
3543,2.6544317097312753,336585,120
3544,2.655403785086198,336680,120
3545,2.6564440232982971,336775,120
3546,2.6569695345612865,336870,120
3547,2.6572152351504559,336965,120
3548,2.6600123482040181,337060,120
3549,2.6611232781849248,337155,120
3550,2.661581841676437,337250,120
3551,2.661028525024578,337345,120
3552,2.6619572642801859,337440,120
3553,2.6629070590266357,337535,120
3554,2.6644566562140262,337630,120
3555,2.6652112012496283,337725,120
3556,2.6665635464401896,337820,120
3557,2.6652906761457924,337915,120
3558,2.6650850110809117,338010,120
3559,2.6667241460255795,338105,120
3560,2.6667542165039166,338200,120
3561,2.667614447180501,338295,120
3562,2.66961821642332,338390,120
3563,2.671497290232884,338485,120
3564,2.6739063509835224,338580,120
3565,2.6735997348043639,338675,120
3566,2.6753828017566144,338770,120
3567,2.6762210649688867,338865,120
3568,2.676742459769009,338960,120
3569,2.6775781292892584,339055,120
3570,2.6788566319873737,339150,120
3571,2.6782610674248675,339245,120
3572,2.6773833552613406,339340,120
3573,2.6783860200576948,339435,120
3574,2.6785319515178849,339530,120
3575,2.6804608965598065,339625,120
3576,2.6798287135265224,339720,120
3577,2.6811561646135647,339815,120
3578,2.6814046430999006,339910,120
3579,2.6837099128740443,340005,120
3580,2.6839765877988078,340100,120
3581,2.6839208385933442,340195,120
3582,2.6862609312943064,340290,120
3583,2.6859153296752187,340385,120
3584,2.6863984288616094,340480,120
3585,2.686387741819567,340575,120
3586,2.688433367815998,340670,120
3587,2.6888077744855532,340765,120
3588,2.6883436560578184,340860,120
3589,2.6889052581951827,340955,120
3590,2.6900797580924247,341050,120
3591,2.6896695512301676,341145,120
3592,2.6890452710403907,341240,120
3593,2.6905351646486371,341335,120
3594,2.6914626093013849,341430,120
3595,2.6919275976094759,341525,120
3596,2.6926275471202974,341620,120
3597,2.6919116388559741,341715,120
3598,2.6925419261913666,341810,120
3599,2.6932061964626213,341905,120
3600,2.6926077957448231,342000,120
3601,2.6922477605750879,342095,120
3602,2.6940383716308522,342190,120
3603,2.6938032300275392,342285,120
3604,2.6933270616633038,342380,120
3605,2.6933456331994257,342475,120
3606,2.6934396473994746,342570,120
3607,2.6936113701902178,342665,120
3608,2.6953633887435187,342760,120
3609,2.6972526365297376,342855,120
3610,2.6978141698839724,342950,120
3611,2.6986478119640527,343045,120
3612,2.7013067253552157,343140,120
3613,2.701194578993583,343235,120
3614,2.700275459575407,343330,120
3615,2.6998743579357218,343425,120
3616,2.7018408664162163,343520,120
3617,2.7022502806207958,343615,120
3618,2.7022552969270506,343710,120
3619,2.70240916268328,343805,120
3620,2.7032317851973167,343900,120
3621,2.7028009919024649,343995,120
3622,2.7055350737777699,344090,120
3623,2.7064774842176305,344185,120
3624,2.7060207414686412,344280,120
3625,2.7061072465894673,344375,120
3626,2.7072463263262265,344470,120
3627,2.7089842041702825,344565,120
3628,2.7093868444069669,344660,120
3629,2.7089709365877326,344755,120
3630,2.7101103845856009,344850,120
3631,2.7107697874032479,344945,120
3632,2.7104659542300982,345040,120
3633,2.7124343743153192,345135,120
3634,2.7122989606670118,345230,120
3635,2.712585075781206,345325,120
3636,2.7162130183406843,345420,120
3637,2.7172520245190364,345515,120
3638,2.7172532239403937,345610,120
3639,2.7181335423065991,345705,120
3640,2.7174755764680256,345800,120
3641,2.7171684538921297,345895,120
3642,2.7168404147847744,345990,120
3643,2.7162873449742393,346085,120
3644,2.7163012684887535,346180,120
3645,2.7167236784642905,346275,120
3646,2.7169168803837422,346370,120
3647,2.7174422359611428,346465,120
3648,2.7177749951406254,346560,120
3649,2.7187695119610318,346655,120
3650,2.7196689441939785,346750,120
3651,2.7195284728912799,346845,120
3652,2.7197240726421823,346940,120
3653,2.7225304366578387,347035,120
3654,2.7216754815554021,347130,120
3655,2.7217987352735418,347225,120
3656,2.7229382992452185,347320,120
3657,2.7224735536587743,347415,120
3658,2.7218344799450804,347510,120
3659,2.7222232736101586,347605,120
3660,2.7243007216950663,347700,120
3661,2.7253874962207876,347795,120
3662,2.7255717434352857,347890,120
3663,2.7269936467779723,347985,120
3664,2.7266284605907014,348080,120
3665,2.7255603603448804,348175,120
3666,2.7264642193611364,348270,120
3667,2.7264322204111449,348365,120
3668,2.7264765155697175,348460,120
3669,2.7258355957463931,348555,120
3670,2.7260359198901138,348650,120
3671,2.7258114130737283,348745,120
3672,2.7250764015013962,348840,120
3673,2.7240986582103557,348935,120
3674,2.7243692747512145,349030,120
3675,2.7251265471925401,349125,120
3676,2.7246377449342902,349220,120
3677,2.7237360868701441,349315,120
3678,2.7228168883474901,349410,120
3679,2.7224354922977185,349505,120
3680,2.7210794550846527,349600,120
3681,2.7218198655333428,349695,120
3682,2.7214918193160917,349790,120
3683,2.7213453087801853,349885,120
3684,2.7212236557797986,349980,120
3685,2.7213905829749696,350075,120
3686,2.7220229922980139,350170,120
3687,2.7216442284702858,350265,120
3688,2.7216947869743162,350360,120
3689,2.721601332270386,350455,120
3690,2.7204758408049461,350550,120
3691,2.7193078547481191,350645,120
3692,2.7197009391743303,350740,120
3693,2.7199741597372604,350835,120
3694,2.7195834036033437,350930,120
3695,2.7189790011069537,351025,120
3696,2.7178030362785237,351120,120
3697,2.7190770460509066,351215,120
3698,2.7184198572642111,351310,120
3699,2.7179556955756961,351405,120
3700,2.7176677661098436,351500,120
3701,2.7169444867307315,351595,120
3702,2.7166279669056208,351690,120
3703,2.7167543358123116,351785,120
3704,2.7169194002102524,351880,120
3705,2.7158220579177006,351975,120
3706,2.7149431209704802,352070,120
3707,2.7141928880150457,352165,120
3708,2.7144910366151866,352260,120
3709,2.713256160397187,352355,120
3710,2.7132030195367607,352450,120
3711,2.7135721621903319,352545,120
3712,2.7126605242529629,352640,120
3713,2.7122302860009508,352735,120
3714,2.7114699835139966,352830,120
3715,2.7108789633150692,352925,120
3716,2.7103117736690532,353020,120
3717,2.7090558122711919,353115,120
3718,2.7082730900255241,353210,120
3719,2.7075110465153811,353305,120
3720,2.7070724884797652,353400,120
3721,2.7077624479802842,353495,120
3722,2.706689489994845,353590,120
3723,2.7072619944979546,353685,120
3724,2.7079514072512842,353780,120
3725,2.7103073412236567,353875,120
3726,2.7107066820443206,353970,120
3727,2.7100639912658973,354065,120
3728,2.7115384827505133,354160,120
3729,2.7118410182900954,354255,120
3730,2.7128836847871334,354350,120
3731,2.7126923351197179,354445,120
3732,2.7143128895279398,354540,120
3733,2.7151357688303692,354635,120
3734,2.7147205109963841,354730,120
3735,2.713938638976324,354825,120
3736,2.7129471375292091,354920,120
3737,2.7137085712330209,355015,120
3738,2.7124049337986604,355110,120
3739,2.7119219653707658,355205,120
3740,2.7108460057513035,355300,120
3741,2.7121666222314875,355395,120
3742,2.7118005887812742,355490,120
3743,2.7112805313402828,355585,120
3744,2.7098806455322557,355680,120
3745,2.7101683595965342,355775,120
3746,2.7095645814152958,355870,120
3747,2.7091230449371313,355965,120
3748,2.7079754123254163,356060,120
3749,2.7077177219746598,356155,120
3750,2.7073501564433364,356250,120
3751,2.70712421038608,356345,120
3752,2.7065503556925656,356440,120
3753,2.7057290080161174,356535,120
3754,2.7057812941366617,356630,120
3755,2.7047191442039167,356725,120
3756,2.7041748620618131,356820,120
3757,2.7045486222258375,356915,120
3758,2.7043845134829958,357010,120
3759,2.7050685903205998,357105,120
3760,2.7053774895570566,357200,120
3761,2.7047443713020343,357295,120
3762,2.7040031577439292,357390,120
3763,2.7028433780666763,357485,120
3764,2.7020791241473292,357580,120
3765,2.7028107922370501,357675,120
3766,2.7027204654964652,357770,120
3767,2.7018711378595124,357865,120
3768,2.700888251293625,357960,120
3769,2.7002218191143803,358055,120
3770,2.7004516813429063,358150,120
3771,2.70031995103133,358245,120
3772,2.6999044958408422,358340,120
3773,2.6991296250032875,358435,120
3774,2.6982678063477361,358530,120
3775,2.69826393773518,358625,120
3776,2.6983313442874568,358720,120
3777,2.6977134658847901,358815,120
3778,2.6976390903556084,358910,120
3779,2.6975949456732056,359005,120
3780,2.6971160402343926,359100,120
3781,2.696028448695444,359195,120
3782,2.6956542274993551,359290,120
3783,2.6949609950767228,359385,120
3784,2.6944856504497765,359480,120
3785,2.695053046872351,359575,120
3786,2.6946345119718855,359670,120
3787,2.6940212417095597,359765,120
3788,2.6921528186420081,359860,120
3789,2.6915183245553878,359955,120
3790,2.6925323832206334,360050,120
3791,2.6926849750288899,360145,120
3792,2.6927981012848621,360240,120
3793,2.6951215552827943,360335,120
3794,2.6950079937569447,360430,120
3795,2.6947649312820494,360525,120
3796,2.6958512620491248,360620,120
3797,2.6946142242601816,360715,120
3798,2.6946903247583704,360810,120
3799,2.693920013034151,360905,120
3800,2.6936346635951276,361000,120
3801,2.6936007825121711,361095,120
3802,2.6923639065718334,361190,120
3803,2.6914560413285233,361285,120
3804,2.6914091993961242,361380,120
3805,2.6904568123774917,361475,120
3806,2.6905869036657215,361570,120
3807,2.6907143556028874,361665,120
3808,2.6903479650397264,361760,120
3809,2.689623515271728,361855,120
3810,2.688336324032758,361950,120
3811,2.6880808831943264,362045,120
3812,2.6879035778235569,362140,120
3813,2.6889243575052566,362235,120
3814,2.6888499877504692,362330,120
3815,2.6880508402689514,362425,120
3816,2.6887030296677601,362520,120
3817,2.6885752314663196,362615,120
3818,2.6883413888082037,362710,120
3819,2.6881366709406627,362805,120
3820,2.6886198653655797,362900,120
3821,2.6887513867870805,362995,120
3822,2.6886287931131085,363090,120
3823,2.6885319446223868,363185,120
3824,2.6870121460133434,363280,120
3825,2.6863376538643635,363375,120
3826,2.6866775213730203,363470,120
3827,2.6864725904872957,363565,120
3828,2.6858469911275322,363660,120
3829,2.6861831669152414,363755,120
3830,2.6862067820944269,363850,120
3831,2.6857226771324338,363945,120
3832,2.6858055616302439,364040,120
3833,2.6850767931846513,364135,120
3834,2.6844152852310326,364230,120
3835,2.6847714215793008,364325,120
3836,2.6848962401518444,364420,120
3837,2.6844857535786986,364515,120
3838,2.6842071676064783,364610,120
3839,2.6837134006637728,364705,120
3840,2.6837915665109353,364800,120
3841,2.6845916693447043,364895,120
3842,2.6838570672291149,364990,120
3843,2.6833870765087311,365085,120
3844,2.6825538659003709,365180,120
3845,2.6814307420688941,365275,120
3846,2.6826773523657192,365370,120
3847,2.6814166928521241,365465,120
3848,2.6822958799359493,365560,120
3849,2.6825079477202949,365655,120
3850,2.6823396587668156,365750,120
3851,2.6820229019310244,365845,120
3852,2.6822952393302972,365940,120
3853,2.6825973088058337,366035,120
3854,2.6820319935090087,366130,120
3855,2.6820574040882059,366225,120
3856,2.6807504335820216,366320,120
3857,2.6806651804016526,366415,120
3858,2.6809689782815407,366510,120
3859,2.681879161617132,366605,120
3860,2.681431480632547,366700,120
3861,2.6822435504712674,366795,120
3862,2.6831576306041942,366890,120
3863,2.6836863916233962,366985,120
3864,2.6844295338025974,367080,120
3865,2.6840665926866869,367175,120
3866,2.6842223931299634,367270,120
3867,2.6846308029801222,367365,120
3868,2.6866511108110878,367460,120
3869,2.6879466998782129,367555,120
3870,2.6885698356307639,367650,120
3871,2.6885175228181328,367745,120
3872,2.6888876625732738,367840,120
3873,2.688134749807904,367935,120
3874,2.6894354036142794,368030,120
3875,2.6905540936502104,368125,120
3876,2.6918563378762563,368220,120
3877,2.6918759817242113,368315,120
3878,2.692726987835683,368410,120
3879,2.6928118263356442,368505,120
3880,2.6936756621243374,368600,120
3881,2.694730638176293,368695,120
3882,2.6952771011257037,368790,120
3883,2.6948215497753973,368885,120
3884,2.6949123567642297,368980,120
3885,2.6954607877592212,369075,120
3886,2.6955921789399748,369170,120
3887,2.6969988051773757,369265,120
3888,2.6968717974345697,369360,120
3889,2.6977737839955287,369455,120
3890,2.6986559629690521,369550,120
3891,2.698876479006076,369645,120
3892,2.698702098400144,369740,120
3893,2.6989393733096141,369835,120
3894,2.6994667929305485,369930,120
3895,2.6989991801027569,370025,120
3896,2.698651166651497,370120,120
3897,2.6989722550179844,370215,120
3898,2.6990701868805158,370310,120
3899,2.6992444181507227,370405,120
3900,2.6992041977447827,370500,120
3901,2.700455609898412,370595,120
3902,2.7002823360523904,370690,120
3903,2.7003716605783987,370785,120
3904,2.6999529136967739,370880,120
3905,2.7007947737104572,370975,120
3906,2.7025427957916088,371070,120
3907,2.7043878915248136,371165,120
3908,2.7054283335778462,371260,120
3909,2.706174874903208,371355,120
3910,2.70682784268369,371450,120
3911,2.7077777198577526,371545,120
3912,2.7090441842427948,371640,120
3913,2.7109161449212698,371735,120
3914,2.711025193391146,371830,120
3915,2.710917779562648,371925,120
3916,2.7134375713440977,372020,120
3917,2.7138045950870673,372115,120
3918,2.7139306080384262,372210,120
3919,2.7145350787517795,372305,120
3920,2.7155114049154596,372400,120
3921,2.714730575001628,372495,120
3922,2.7139644641419376,372590,120
3923,2.7149219258306396,372685,120
3924,2.7143820321745649,372780,120
3925,2.7158158064749873,372875,120
3926,2.7162210792455737,372970,120
3927,2.7159879951186094,373065,120
3928,2.7163005396478712,373160,120
3929,2.7157746712570767,373255,120
3930,2.7173540504588383,373350,120
3931,2.7174904031015683,373445,120
3932,2.7183541232296697,373540,120
3933,2.7202597726700581,373635,120
3934,2.720733973374434,373730,120
3935,2.7208218653060983,373825,120
3936,2.7217102061049228,373920,120
3937,2.7223244383878584,374015,120
3938,2.7222150942138765,374110,120
3939,2.723466572456108,374205,120
3940,2.7235686924899221,374300,120
3941,2.7237133674564551,374395,120
3942,2.7259915867388345,374490,120
3943,2.7279383769069514,374585,120
3944,2.7279104020122853,374680,120
3945,2.7276188149840066,374775,120
3946,2.7286864658866432,374870,120
3947,2.7292518965646453,374965,120
3948,2.7290737892964394,375060,120
3949,2.7301891772432079,375155,120
3950,2.7305132815366542,375250,120
3951,2.7319059182867114,375345,120
3952,2.7331868115492246,375440,120
3953,2.7331415974800932,375535,120
3954,2.7325466225326256,375630,120
3955,2.7325947399793038,375725,120
3956,2.7347905643330535,375820,120
3957,2.7337765522391879,375915,120
3958,2.7342466822461109,376010,120
3959,2.7357369103325389,376105,120
3960,2.7361467755621982,376200,120
3961,2.7358061324486393,376295,120
3962,2.7369395865440294,376390,120
3963,2.73685569666655,376485,120
3964,2.7362299482197079,376580,120
3965,2.7366156332410827,376675,120
3966,2.7364578891458251,376770,120
3967,2.7377107996923842,376865,120
3968,2.7382840697032123,376960,120
3969,2.7396460919571637,377055,120
3970,2.738411892555086,377150,120
3971,2.7400006522951013,377245,120
3972,2.739887438267357,377340,120
3973,2.7395417275527891,377435,120
3974,2.7405954597543425,377530,120
3975,2.7408817259077667,377625,120
3976,2.7410884341967789,377720,120
3977,2.7420045111874529,377815,120
3978,2.7412818259587919,377910,120
3979,2.7423059308121429,378005,120
3980,2.7419436626864622,378100,120
3981,2.742557020205882,378195,120
3982,2.7432242700561806,378290,120
3983,2.7427085503106712,378385,120
3984,2.7426109925076121,378480,120
3985,2.7440704490893202,378575,120
3986,2.7446778761064676,378670,120
3987,2.7457085094229945,378765,120
3988,2.7458619277775558,378860,120
3989,2.7463106761720546,378955,120
3990,2.7468897014527194,379050,120
3991,2.750490204914581,379145,120
3992,2.7501351628035939,379240,120
3993,2.7503516905149503,379335,120
3994,2.7504822680355949,379430,120
3995,2.749657930930189,379525,120
3996,2.7506465429510487,379620,120
3997,2.7532116840485821,379715,120
3998,2.7530168138188511,379810,120
3999,2.7534657824254145,379905,120
4000,2.7547260180500164,380000,120
