parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
111,1.0599049155679703,2.219891692143261,3.3681123780000126,4.7044974542318849,5.1276474909227066,5.8378203134907753,6.7631086423738029,7.7529017947294721,8.6246428092324532,9.5502955413246262,10.573679845125174,11.568413476603462,12.692287724089796,13.653796108695522,14.886445307438025,15.429789403045948,16.044811838614528,17.755065602233138,18.750590894022444,19.44071762533726,20.299717534437015,21.225422250063158,22.034748993255281,23.910792539022466,0.8399137093862088,3.7189183203109906,0,0.019409926953059691,0,1
112,1.5485651455987086,1.0768392128438069,4.5389778674589909,5.0295010119731387,5.038988791298241,5.7772758443156969,6.7278839902928729,7.7119885377049489,8.5844611015762737,9.5932953191048487,10.588307577602086,11.526178480996737,12.47918444651657,13.51274497413924,14.730819903361152,15.215472578330429,16.070049657960141,17.644416377527257,18.647222481279336,19.314853265354465,20.309584073929575,21.156425132467266,22.216950153469444,24.001891728073598,1.6059338444362503,2.5359246029305882,0,0.018930059316301141,0,1
113,1.3642327563301615,1.2325099228762288,3.8096906035747971,4.6343619513022807,5.139622258812528,5.8454432310558957,6.7757354251306667,7.7803721077090575,8.6075007930280538,9.5557723956771863,10.560374833921717,11.546129327947831,12.72433891370734,13.753618810051597,14.92422054075273,15.431298787712342,16.047971586074144,17.753196153813203,18.820474808787079,19.49794204632121,20.367360163853526,21.209178151615106,21.990541482940625,23.816745515554658,1.3617320478235837,3.0657431754324591,0,0.018831610345975781,0,1
114,1.8417030530996694,0.70906389176896278,5.2354453687776559,5.2138356492219771,5.0349139917319503,5.7770194410442963,6.6893406372112141,7.6825276767658259,8.5482562870321175,9.6445929324261481,10.607973681791742,11.593425787283515,12.419133058242927,13.438378486996005,14.52831309462449,15.226469830779331,16.136757320423353,17.713186183585119,18.584751056210528,19.211550207841356,20.324992322333785,21.225028266226932,22.196388906038923,24.103465504611311,1.8930218666861121,1.5580440129734974,0,0.018545446725895469,0,1
115,1.3913686102289313,0.95850356228221067,4.3862253181643949,5.1560982414815593,5.0078052943856823,5.7953845127517019,6.7250760795700133,7.7007302985033741,8.5774517435418378,9.6059108981940611,10.667567454270751,11.617469489816601,12.499769206063878,13.395837634660289,14.642857342243225,15.293118552503788,16.096077402264264,17.77305929843034,18.575577702576847,19.119955111381508,20.238952596306124,21.305524747943895,22.346324273490776,24.200898390835473,1.5351917021354924,2.706221962073514,0,0.01839222108223848,0,1
116,1.4618123449136977,1.0119653674394988,4.2994168295695765,5.0602036899184117,5.0344699730322011,5.7839597324982375,6.7315771371465969,7.6963066475684361,8.6033557001197547,9.5751072170745051,10.616497817665866,11.581221675889799,12.494817511098644,13.417025424534675,14.712220359186153,15.291613082765522,16.07018242156904,17.71849429509674,18.577499965758353,19.258503917771328,20.224404367793483,21.216133699050179,22.292818281571233,24.123339535642756,1.5358301113138673,2.7021848065437517,0,0.018188497860583366,0,1
117,1.3444252449030274,1.9210506895094599,4.0127390348210819,4.854769913583592,5.1000866683637947,5.8009141809154139,6.7500772289070197,7.7170541678006206,8.618497532732329,9.5672318065936945,10.56926726482501,11.518205418763413,12.576169480267117,13.601769020567042,14.801880928182131,15.387119017798012,16.027504556298698,17.7656126771526,18.676798768092191,19.452779573528456,20.366741945405817,21.203144915449297,22.1215887556525,23.909461227531796,1.1436272967752623,3.3865638864606726,0,0.017945995797946014,0,1
118,1.2415770107453248,2.2478665015373793,3.7523512766505647,5.0691210346556872,5.0400044873582059,5.7504471807711619,6.7069173384311656,7.6688795427922249,8.6239484453895336,9.5650773426176734,10.550187291069157,11.51400158540056,12.402435272014444,13.384106346113542,14.720995376377788,15.161185902242542,16.056491933028013,17.552495667318812,18.555621133085179,19.35436705870406,20.197816572899843,21.064064469901073,22.216994189509823,24.059201660164778,0.91734724084141206,3.6401600206314355,0,0.017898882470575299,0,1
119,1.3658989646044744,1.411315954779139,4.014077787042754,5.3971507242002357,4.9779356528803476,5.7225821312509453,6.6570631386495975,7.6234571403307898,8.5743875442600981,9.6129681025639577,10.59717937424497,11.645777332318064,12.267275782413586,13.169514339756313,14.491589052655465,15.046269349273436,16.147592681536352,17.50857845471889,18.411345746024249,19.119644589929724,20.07063239104755,21.104564426803197,22.34172504195411,24.318942745665559,1.3131554343414964,3.1387067866967571,0,0.017755646778692031,0,1

summary,value
function,WFG6
generation_count,2000
evaluation_count,190000
final_alpha,1.0970284959899053
population_size,120
dimension,24
M,2
k,4
l,20

