parameter,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.812320,1.691738,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.814969,1.680343,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.817599,1.668931,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.820212,1.657502,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.822807,1.646057,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.825383,1.634596,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.827942,1.623119,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.830482,1.611626,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.833005,1.600117,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.835509,1.588592,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.837996,1.577051,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.840464,1.565495,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.842914,1.553923,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.845345,1.542336,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.847759,1.530734,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.850154,1.519116,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.852532,1.507484,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.854890,1.495837,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.857231,1.484175,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.859553,1.472498,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.861857,1.460807,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.864142,1.449101,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.866409,1.437382,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.868658,1.425648,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.870888,1.413899,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.873100,1.402137,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.875293,1.390361,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.877468,1.378572,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.879624,1.366768,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.881762,1.354952,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.883881,1.343122,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.885981,1.331278,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.888063,1.319422,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.890126,1.307552,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.892171,1.295670,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.894197,1.283774,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.896204,1.271867,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.898192,1.259946,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.900162,1.248013,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.902113,1.236068,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.904045,1.224111,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.905959,1.212141,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.907853,1.200160,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.909729,1.188166,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.911586,1.176161,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.913424,1.164145,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.915243,1.152117,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.917044,1.140077,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.918825,1.128026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.920587,1.115964,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.922331,1.103892,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.924055,1.091808,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.925761,1.079713,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.927447,1.067608,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.929115,1.055492,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.930763,1.043366,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.932393,1.031230,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.934003,1.019083,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.935594,1.006926,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.937166,0.994760,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.938719,0.982583,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.940253,0.970397,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.941768,0.958201,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.943263,0.945996,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.944740,0.933781,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.946197,0.921558,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.947635,0.909325,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.949054,0.897083,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.950453,0.884832,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.951834,0.872573,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.953195,0.860305,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.954536,0.848028,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.955859,0.835744,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.957162,0.823450,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.958446,0.811149,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.959710,0.798840,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.960955,0.786523,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.962181,0.774198,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.963387,0.761865,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.964575,0.749525,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.965742,0.737178,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.966890,0.724823,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.968019,0.712461,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.969129,0.700092,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.970219,0.687716,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.971289,0.675334,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.972340,0.662944,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.973372,0.650549,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.974384,0.638146,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.975377,0.625738,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.976350,0.613323,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.977303,0.600902,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.978238,0.588476,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.979152,0.576043,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.980047,0.563605,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.980923,0.551161,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.981779,0.538712,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.982615,0.526257,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.983432,0.513798,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.984229,0.501333,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.985007,0.488863,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.985765,0.476389,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.986504,0.463909,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.987223,0.451426,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.987922,0.438937,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.988602,0.426445,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.989262,0.413948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.989902,0.401447,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.990523,0.388942,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.991124,0.376433,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.991705,0.363921,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.992267,0.351405,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.992809,0.338885,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.993332,0.326362,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.993835,0.313836,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.994318,0.301307,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.994781,0.288775,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.995225,0.276240,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.995649,0.263702,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.996053,0.251162,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.996438,0.238619,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.996803,0.226074,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.997148,0.213527,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.997474,0.200977,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.997780,0.188426,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.998066,0.175872,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.998332,0.163317,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.998579,0.150761,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.998806,0.138203,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999013,0.125643,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999201,0.113082,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999368,0.100520,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999516,0.087958,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999645,0.075394,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999753,0.062829,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999842,0.050264,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999911,0.037699,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999961,0.025133,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.999990,0.012566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2.000000,0.000000,,,,,,,,,,,,,,
