min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
57,201.833028,854.922069,1.038977,,4.152521,3.499080,3.665643,3.951718,4.073257,4.007844,4.356699,4.065302,4.172617,4.348511,3.890082,4.542017,3.926542,4.348552,4.226908,4.210918,4.624703,4.082703,4.910493,4.048229,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.697478
58,201.833028,854.922069,1.038985,,4.156528,3.529693,3.616840,3.849190,3.956574,3.844366,4.249619,3.901482,4.035080,4.204374,3.887947,4.334520,3.856479,4.341547,4.140122,4.159574,4.525800,4.024380,4.822280,3.963015,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.818086
59,201.833028,854.922069,1.040761,,4.097540,3.430511,3.565037,3.772958,3.866364,3.748059,4.151515,3.833925,3.966695,4.193252,3.816679,4.226215,3.822459,4.294255,4.046459,4.037280,4.390182,4.027480,4.800061,3.934888,,-2.157460,2.034828,0.967374,2.914881,-3.390075,-3.174987,-1.445799,4.040831,0.021063,-2.715763,-4.270183,-1.150027,-3.465371,-3.026362,-1.036050,-0.086372,0.692019,2.421316,-0.783885,2.135390,,5.844645
60,197.085338,854.922069,1.041464,,4.140323,3.445921,3.534890,3.762302,3.839250,3.755437,4.170259,3.824598,3.924329,4.112225,3.784430,4.218277,3.793673,4.311747,4.019013,4.005019,4.347964,4.026343,4.747162,3.907673,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,5.890497
61,197.085338,854.922069,1.039880,,4.060324,3.354742,3.547190,3.694667,3.851441,3.780539,4.125275,3.754217,3.859203,4.074279,3.750280,4.192380,3.764656,4.277961,3.989959,4.031342,4.357907,3.969112,4.583066,3.853489,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,5.937257
62,197.085338,854.922069,1.043305,,4.040759,3.350234,3.514012,3.601545,3.818744,3.722476,4.103210,3.726558,3.846446,4.042069,3.739339,4.253253,3.806598,4.204924,3.937017,4.009720,4.395093,4.002852,4.570115,3.846477,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,5.992429
63,197.085338,854.922069,1.040943,,4.078304,3.326237,3.477169,3.565982,3.711241,3.557651,4.059943,3.694372,3.819454,3.945019,3.670508,4.218330,3.725826,4.189696,3.954087,3.974126,4.368953,3.935923,4.496918,3.851392,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,6.055016
64,197.085338,854.922069,1.041539,,4.022556,3.299927,3.518110,3.485740,3.719637,3.542134,4.039278,3.700473,3.768181,3.905097,3.627622,4.165218,3.684465,4.111883,3.935466,3.942736,4.418624,3.978297,4.456192,3.746053,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,6.099636
65,197.085338,854.922069,1.042690,,4.089403,3.232248,3.475097,3.465475,3.679649,3.506156,3.990135,3.634259,3.745916,3.913282,3.592025,4.155928,3.668190,4.118866,3.881633,3.966811,4.336275,3.898424,4.473917,3.711499,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,6.158460
66,190.303206,854.922069,1.041894,,4.016945,3.167433,3.424924,3.479809,3.568874,3.441000,3.958411,3.603040,3.730748,3.896579,3.500224,4.166675,3.645113,4.151830,3.901541,3.892820,4.259235,3.763787,4.440524,3.573752,,-0.241422,2.038594,2.026845,3.290841,-4.962594,-0.071148,-2.079733,2.354095,0.217739,-0.143846,-3.272195,-0.175928,-2.116724,-1.873705,-3.031739,1.665311,-0.332775,4.955970,-0.156852,1.755239,,6.272592
67,197.085338,854.922069,1.041211,,4.028074,3.159125,3.426798,3.435975,3.583980,3.460247,3.909602,3.551609,3.715297,3.871587,3.509773,4.205509,3.654124,4.122252,3.849112,3.742034,4.168131,3.714820,4.554115,3.556414,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,6.314376
68,197.085338,854.922069,1.040340,,4.018097,3.115199,3.353799,3.365991,3.413240,3.376444,3.881533,3.517559,3.662144,3.845330,3.496385,4.137458,3.655376,4.145477,3.806453,3.694777,4.190827,3.611352,4.498178,3.479140,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,6.376319
69,197.085338,854.922069,1.041035,,3.975965,3.074426,3.347455,3.367975,3.325681,3.333211,3.833243,3.408371,3.598325,3.825017,3.395400,3.990264,3.497604,4.074802,3.739236,3.690125,4.144266,3.552679,4.373117,3.434833,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,6.433386
70,197.085338,854.922069,1.042972,,3.914701,3.019145,3.331856,3.319798,3.283821,3.297346,3.751303,3.286179,3.654405,3.779642,3.316055,3.958848,3.474436,4.038827,3.701022,3.564760,4.143342,3.554848,4.358973,3.394779,,-1.295587,5.048168,-0.240893,3.986506,-2.836756,-3.189854,-1.858525,3.790242,-4.169668,-4.570602,-3.558114,1.146893,-3.797318,-1.336835,-2.231108,-2.002863,-0.542594,1.918626,0.165482,2.993783,,6.527639
71,201.353657,854.922069,1.040815,,3.854681,2.976210,3.338400,3.238758,3.215898,3.186312,3.751912,3.209495,3.462300,3.691527,3.228280,3.972682,3.407692,4.027358,3.625817,3.478512,3.937771,3.529595,4.363438,3.362778,,0.149215,1.891217,1.122233,1.965103,-3.496019,-3.117057,1.068585,4.017985,-1.147422,-1.093421,0.157469,-0.631656,-2.985985,-0.924175,1.326765,0.941435,-4.401552,2.760185,0.084856,1.983316,,6.609225
72,211.624899,854.922069,1.041286,,3.896868,2.973766,3.243204,3.198810,3.103802,3.133274,3.671196,3.128214,3.437545,3.585433,3.242401,3.997446,3.410272,3.953000,3.586361,3.442426,3.898765,3.355877,4.302840,3.349657,,-1.223898,1.760528,2.117525,2.054711,-1.593646,-0.451925,-1.886503,4.100307,-5.092460,-3.053037,0.070441,1.977573,-4.390606,0.790443,-0.824458,1.001688,0.949973,4.383961,-1.790726,3.117873,,6.651257
73,195.174761,854.922069,1.042263,,3.845098,2.929789,3.218352,3.218553,3.058119,3.113982,3.663625,3.097533,3.492170,3.529197,3.215979,3.942000,3.392261,3.963938,3.582482,3.414876,3.907394,3.338864,4.352636,3.299889,,0.368404,0.673664,-0.061034,3.039738,-3.586807,-1.932290,-1.157536,3.018267,-4.819968,-3.141824,-0.958552,-0.991712,1.055572,-0.772392,-0.040516,1.102637,0.052734,2.970896,-1.423153,1.294223,,6.704667
74,195.174761,854.922069,1.041287,,3.805694,2.912885,3.167327,3.177732,2.988837,3.058306,3.591014,3.111179,3.453829,3.508425,3.155127,3.836303,3.377239,3.904104,3.582516,3.360716,3.888751,3.273770,4.324725,3.285327,,0.368404,0.673664,-0.061034,3.039738,-3.586807,-1.932290,-1.157536,3.018267,-4.819968,-3.141824,-0.958552,-0.991712,1.055572,-0.772392,-0.040516,1.102637,0.052734,2.970896,-1.423153,1.294223,,6.765091
75,195.174761,854.922069,1.039597,,3.807947,2.905899,3.167909,3.106913,2.962161,3.025739,3.534958,3.024134,3.466454,3.393702,3.112105,3.749401,3.385161,3.914028,3.576804,3.364678,3.879190,3.260129,4.287273,3.279443,,0.368404,0.673664,-0.061034,3.039738,-3.586807,-1.932290,-1.157536,3.018267,-4.819968,-3.141824,-0.958552,-0.991712,1.055572,-0.772392,-0.040516,1.102637,0.052734,2.970896,-1.423153,1.294223,,6.820109
76,195.174761,854.922069,1.039740,,3.780900,2.887359,3.060315,3.054538,2.941135,3.002603,3.488931,3.021310,3.393335,3.354586,3.089581,3.731868,3.325883,3.875640,3.539878,3.291275,3.840026,3.222320,4.278952,3.267305,,0.368404,0.673664,-0.061034,3.039738,-3.586807,-1.932290,-1.157536,3.018267,-4.819968,-3.141824,-0.958552,-0.991712,1.055572,-0.772392,-0.040516,1.102637,0.052734,2.970896,-1.423153,1.294223,,6.852550
77,189.421707,854.922069,1.037595,,3.731991,2.865696,3.042893,3.064773,2.940005,3.007054,3.434573,3.021871,3.354682,3.296800,2.996184,3.737948,3.242976,3.818938,3.514386,3.269723,3.779786,3.219957,4.290151,3.243865,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,6.908683
78,189.421707,854.922069,1.040118,,3.696560,2.824482,3.016848,2.992461,2.839866,2.972859,3.410847,2.931768,3.342428,3.284541,3.028017,3.726301,3.190050,3.692827,3.458335,3.232903,3.826924,3.145429,4.200979,3.216620,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,6.925308
79,189.421707,854.922069,1.039969,,3.717904,2.830556,3.024033,2.991789,2.831583,2.978274,3.347995,2.887732,3.321769,3.278138,2.994303,3.705515,3.142287,3.723939,3.491439,3.188261,3.809549,3.147221,4.126891,3.200367,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,6.978703
80,189.421707,854.922069,1.040423,,3.716844,2.779745,3.011811,3.005696,2.795725,2.886794,3.329466,2.862073,3.344550,3.221024,2.959731,3.681658,3.120005,3.649146,3.384410,3.167890,3.780614,3.073122,4.117528,3.158816,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,7.042807
81,189.421707,854.922069,1.040227,,3.715326,2.716487,2.894232,2.892106,2.732745,2.853753,3.371781,2.873796,3.283610,3.067707,2.934526,3.706111,3.050526,3.642113,3.364987,3.181332,3.721305,2.951270,4.020720,3.020223,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,7.118396
82,189.421707,854.922069,1.040869,,3.666836,2.713609,2.905194,2.877468,2.724827,2.897366,3.358341,2.851102,3.232331,3.039708,2.923196,3.715170,2.991250,3.552612,3.281874,3.169045,3.707163,2.959826,4.067085,2.958904,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,7.152693
83,189.421707,854.922069,1.040371,,3.690233,2.650241,2.956557,2.809863,2.684952,2.757816,3.321914,2.666475,3.247961,2.960731,2.929662,3.679273,2.978923,3.479170,3.252598,3.122389,3.618853,2.918787,4.128190,2.853839,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,7.194426
84,189.421707,854.922069,1.041087,,3.729205,2.558814,2.987805,2.812398,2.695650,2.763129,3.303403,2.649391,3.152767,2.887906,2.960932,3.608904,2.924758,3.485959,3.239928,3.161642,3.576949,2.850260,4.001387,2.836265,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,7.239798
85,189.421707,854.922069,1.039868,,3.697250,2.545049,2.944914,2.829131,2.679207,2.757147,3.239975,2.684633,3.148454,2.905972,2.924614,3.656655,2.931072,3.457107,3.184244,3.161824,3.596918,2.842593,4.097659,2.824549,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,7.276127
86,189.421707,854.922069,1.041651,,3.653861,2.499792,2.974877,2.704946,2.613330,2.723430,3.218052,2.706799,3.120159,2.871708,2.909228,3.440690,2.912793,3.419174,3.176581,3.220218,3.536250,2.814713,4.081966,2.768540,,-0.767307,1.787293,2.092088,5.086188,-3.250782,-3.519707,-3.045104,4.895917,-3.528231,-0.842895,-2.621310,-1.904270,-3.070010,-1.873128,-1.457793,0.128234,-2.022109,-0.087412,0.823237,2.843012,,7.325507
87,193.578947,854.922069,1.044846,,3.639720,2.496079,2.989071,2.712275,2.553131,2.726894,3.182869,2.675940,3.096568,2.903953,2.897641,3.458533,2.873932,3.367049,3.102688,3.209215,3.522091,2.845860,4.095018,2.702731,,1.210765,3.844139,1.410935,3.369727,-4.972198,-1.084873,-3.260626,2.061106,-3.952722,-4.016448,-2.210834,-4.466255,-2.567968,0.065497,1.083082,0.783497,0.001744,2.198499,-1.086535,3.057920,,7.354166
88,209.035598,854.922069,1.046012,,3.615655,2.442157,2.975405,2.690251,2.533960,2.700406,3.185557,2.716710,3.086470,2.915420,2.862826,3.498338,2.856069,3.362569,3.114190,3.190239,3.514888,2.817565,3.992398,2.703560,,-0.902871,5.016221,2.830649,3.708411,-4.168018,-1.245813,-1.438226,3.775270,0.078177,-2.062421,-1.096480,1.171493,-2.745471,1.147161,-1.553858,1.178975,0.182686,2.305269,-0.627273,2.064740,,7.417539
89,191.818703,854.922069,1.045156,,3.595999,2.422618,2.914644,2.676273,2.538254,2.754880,3.096202,2.696148,3.089180,2.893839,2.861742,3.451207,2.870041,3.354333,3.153701,3.189064,3.448055,2.822625,3.873057,2.635006,,-1.822361,1.084806,-0.129888,1.797648,-4.178014,-3.403507,-1.759918,5.051927,-3.843828,-3.110423,-4.116518,-0.036899,-1.944630,-1.425913,0.334367,0.809147,-1.787342,3.800423,0.749543,2.478803,,7.445462
90,191.818703,854.922069,1.043897,,3.517335,2.417503,2.889069,2.668713,2.499861,2.720804,3.102233,2.699586,3.055876,2.837017,2.854460,3.432503,2.848940,3.344505,3.139381,3.154998,3.460117,2.824938,3.854424,2.639807,,-1.822361,1.084806,-0.129888,1.797648,-4.178014,-3.403507,-1.759918,5.051927,-3.843828,-3.110423,-4.116518,-0.036899,-1.944630,-1.425913,0.334367,0.809147,-1.787342,3.800423,0.749543,2.478803,,7.467259
91,173.928278,854.922069,1.046568,,3.478143,2.416792,2.873395,2.644361,2.468214,2.630403,3.053366,2.666713,2.993889,2.795598,2.832601,3.379338,2.813114,3.349987,3.143432,3.127821,3.404940,2.798422,3.887389,2.593355,,-0.330214,4.018639,1.794586,4.026938,-1.859076,-3.032096,-2.760982,1.214705,-4.105157,-2.043030,-0.792661,0.264331,-4.923805,0.939051,2.014393,2.010062,1.078253,3.386724,0.231082,4.776026,,7.512065
92,206.250853,854.922069,1.045545,,3.429825,2.376495,2.841644,2.602140,2.478460,2.662743,3.031843,2.574883,2.957384,2.792481,2.790217,3.354778,2.759602,3.325004,3.086835,3.062085,3.377546,2.809388,3.781597,2.506568,,0.005840,1.174105,-1.946789,2.132491,-4.054422,-0.122526,-1.791375,2.492938,-2.107405,-1.857710,-3.127430,0.263622,-3.540864,-0.042427,0.129009,-1.221053,-0.869976,3.094519,1.919335,3.644019,,7.519610
93,206.250853,854.922069,1.043799,,3.369508,2.374714,2.806330,2.380609,2.462744,2.652291,2.987123,2.588307,2.910690,2.732160,2.768900,3.353342,2.654600,3.301521,3.077937,3.022756,3.402820,2.683069,3.785817,2.382860,,0.005840,1.174105,-1.946789,2.132491,-4.054422,-0.122526,-1.791375,2.492938,-2.107405,-1.857710,-3.127430,0.263622,-3.540864,-0.042427,0.129009,-1.221053,-0.869976,3.094519,1.919335,3.644019,,7.583142
94,206.250853,854.922069,1.044784,,3.384678,2.401045,2.788699,2.368959,2.445288,2.651913,2.965640,2.576510,2.817885,2.698379,2.775964,3.348640,2.671256,3.251444,2.990550,3.033552,3.398317,2.595529,3.757810,2.357867,,0.005840,1.174105,-1.946789,2.132491,-4.054422,-0.122526,-1.791375,2.492938,-2.107405,-1.857710,-3.127430,0.263622,-3.540864,-0.042427,0.129009,-1.221053,-0.869976,3.094519,1.919335,3.644019,,7.639217
95,203.019069,854.922069,1.044568,,3.330371,2.366991,2.838533,2.343170,2.410151,2.657942,2.936683,2.590554,2.758698,2.688221,2.710866,3.315614,2.643642,3.208317,2.942054,3.010911,3.344626,2.592789,3.697027,2.326505,,0.597222,2.193802,2.906491,2.820456,-2.861933,-2.722521,-2.844997,4.521814,-3.079308,-3.127171,-4.219675,-0.195325,-0.770394,-0.014470,-0.419053,1.651739,-2.125741,1.928222,1.707329,2.102438,,7.695625
96,193.292600,854.922069,1.044872,,3.285513,2.351747,2.872512,2.321186,2.403953,2.610790,2.907886,2.565544,2.708592,2.675551,2.691448,3.278222,2.540276,3.156616,2.872855,2.967856,3.316611,2.540785,3.581653,2.297933,,2.447264,2.580984,3.197819,2.800126,-3.048166,-4.131058,-0.828889,3.108429,-1.022042,-3.116948,-2.772035,-0.127718,-3.426288,-0.104882,-2.155744,3.215986,0.235303,2.980529,-0.509259,3.051144,,7.753329
97,193.292600,854.922069,1.042674,,3.254370,2.324328,2.887730,2.317134,2.317910,2.587908,2.894429,2.503006,2.708252,2.615458,2.700525,3.267549,2.472437,3.139428,2.825917,2.895592,3.272143,2.528330,3.594900,2.218221,,2.447264,2.580984,3.197819,2.800126,-3.048166,-4.131058,-0.828889,3.108429,-1.022042,-3.116948,-2.772035,-0.127718,-3.426288,-0.104882,-2.155744,3.215986,0.235303,2.980529,-0.509259,3.051144,,7.790767
98,193.292600,854.922069,1.043725,,3.260434,2.291626,2.881760,2.279123,2.339440,2.548958,2.870669,2.507976,2.668488,2.581288,2.681739,3.224613,2.483557,3.128945,2.810956,2.830375,3.195652,2.548531,3.607799,2.207642,,2.447264,2.580984,3.197819,2.800126,-3.048166,-4.131058,-0.828889,3.108429,-1.022042,-3.116948,-2.772035,-0.127718,-3.426288,-0.104882,-2.155744,3.215986,0.235303,2.980529,-0.509259,3.051144,,7.810458
99,203.019069,854.922069,1.042271,,3.221328,2.309343,2.809101,2.254405,2.333755,2.513950,2.878289,2.527000,2.653774,2.547282,2.682607,3.169861,2.458519,3.113973,2.771496,2.805386,3.149108,2.529457,3.556625,2.213852,,0.597222,2.193802,2.906491,2.820456,-2.861933,-2.722521,-2.844997,4.521814,-3.079308,-3.127171,-4.219675,-0.195325,-0.770394,-0.014470,-0.419053,1.651739,-2.125741,1.928222,1.707329,2.102438,,7.848631
100,209.227382,854.922069,1.044296,,3.152302,2.287528,2.845851,2.202346,2.313577,2.468846,2.837276,2.495519,2.566603,2.538593,2.704948,3.168984,2.420034,3.041032,2.743686,2.798461,3.114114,2.451630,3.538407,2.206796,,0.734752,3.426155,0.876865,4.249740,-0.798491,-5.119163,-1.884755,2.937458,-2.948975,-2.835236,-1.358022,-2.279461,-2.928682,2.242777,-0.063896,2.272283,-0.195377,3.805721,-1.312529,3.275263,,7.928205
101,189.666127,854.922069,1.047034,,3.115138,2.275116,2.848708,2.167739,2.305207,2.487837,2.796622,2.436998,2.546284,2.503750,2.684630,3.189969,2.402143,3.014683,2.726465,2.826118,3.082062,2.388714,3.522145,2.153260,,0.917414,3.409813,2.827856,2.112013,-2.552378,-4.004764,-1.130362,1.607071,-0.136774,-1.994738,-2.954813,-1.438733,-3.850465,0.366166,-2.814429,3.095817,-2.051063,2.097704,-0.086952,4.084188,,7.972476
102,189.666127,854.922069,1.045036,,3.074450,2.228349,2.818664,2.098467,2.223427,2.410109,2.844924,2.423417,2.546453,2.483915,2.733393,3.138696,2.358479,2.953599,2.702431,2.826953,3.046315,2.310179,3.537862,2.152884,,0.917414,3.409813,2.827856,2.112013,-2.552378,-4.004764,-1.130362,1.607071,-0.136774,-1.994738,-2.954813,-1.438733,-3.850465,0.366166,-2.814429,3.095817,-2.051063,2.097704,-0.086952,4.084188,,8.007387
103,185.386919,854.922069,1.047927,,3.065089,2.213589,2.816247,2.121271,2.229451,2.418805,2.795038,2.402503,2.532488,2.492535,2.711584,3.178407,2.395695,2.932901,2.658353,2.802058,3.038583,2.312404,3.526879,2.152601,,-1.991032,3.116438,3.076810,4.438556,-4.067155,-3.384695,-0.672815,3.001279,0.021477,0.212989,-1.096169,0.145360,-1.827274,0.827059,-1.842908,1.107744,-2.956207,2.678694,-1.658375,3.064750,,8.046005
104,185.386919,854.922069,1.050405,,3.057577,2.177446,2.796630,2.129261,2.212983,2.377320,2.777627,2.361842,2.563171,2.482671,2.729884,3.116392,2.393320,2.927033,2.626697,2.784136,3.030730,2.269611,3.497218,2.142067,,-1.991032,3.116438,3.076810,4.438556,-4.067155,-3.384695,-0.672815,3.001279,0.021477,0.212989,-1.096169,0.145360,-1.827274,0.827059,-1.842908,1.107744,-2.956207,2.678694,-1.658375,3.064750,,8.065745
105,185.386919,854.922069,1.048556,,3.062615,2.178938,2.758738,2.094133,2.165448,2.387382,2.741722,2.357703,2.530245,2.481258,2.705671,3.097982,2.354496,2.871591,2.626761,2.766891,3.009024,2.246263,3.508499,2.121808,,-1.991032,3.116438,3.076810,4.438556,-4.067155,-3.384695,-0.672815,3.001279,0.021477,0.212989,-1.096169,0.145360,-1.827274,0.827059,-1.842908,1.107744,-2.956207,2.678694,-1.658375,3.064750,,8.109887
106,185.386919,854.922069,1.048524,,3.027376,2.147700,2.732303,2.079529,2.152262,2.383310,2.697576,2.318816,2.513895,2.483924,2.700942,3.058054,2.351920,2.841802,2.630452,2.718009,3.036663,2.238567,3.478165,2.135539,,-1.991032,3.116438,3.076810,4.438556,-4.067155,-3.384695,-0.672815,3.001279,0.021477,0.212989,-1.096169,0.145360,-1.827274,0.827059,-1.842908,1.107744,-2.956207,2.678694,-1.658375,3.064750,,8.138826
107,193.931476,854.922069,1.048715,,3.007480,2.133999,2.694013,2.083960,2.101243,2.327909,2.675851,2.296641,2.431965,2.454025,2.649030,3.010999,2.285441,2.794820,2.529411,2.718861,2.994826,2.134384,3.401160,2.014497,,2.197793,4.130640,4.448980,3.513879,-3.152327,-2.871505,-1.148651,1.750065,-3.942274,-1.895252,-2.888403,-1.059668,-2.561477,-4.003607,-0.730588,2.999788,1.271824,2.113267,-0.078131,3.763385,,8.144857
