generation,alpha,evaluation_count,population_size
3369,2.7421538099207909,320055,120
3370,2.7430332719186041,320150,120
3371,2.7444147840667834,320245,120
3372,2.7448763899421769,320340,120
3373,2.7452850395093864,320435,120
3374,2.7455657019892632,320530,120
3375,2.7487132098890035,320625,120
3376,2.7496653623275611,320720,120
3377,2.7510453212428461,320815,120
3378,2.7513980863172742,320910,120
3379,2.7533772563088825,321005,120
3380,2.7545072141837084,321100,120
3381,2.7550638483240606,321195,120
3382,2.7554537501100551,321290,120
3383,2.7546664270353514,321385,120
3384,2.7548737152664775,321480,120
3385,2.7565032113304149,321575,120
3386,2.7566097819913251,321670,120
3387,2.7592767348122957,321765,120
3388,2.7594179669699073,321860,120
3389,2.7595495471581653,321955,120
3390,2.7598512224970873,322050,120
3391,2.7600140003081188,322145,120
3392,2.760850903419255,322240,120
3393,2.7623732899785898,322335,120
3394,2.7614821201158004,322430,120
3395,2.7627088780128739,322525,120
3396,2.7633960924600931,322620,120
3397,2.7648405435433974,322715,120
3398,2.7649890181061521,322810,120
3399,2.7681627424056208,322905,120
3400,2.7688779597136386,323000,120
3401,2.7696468155958689,323095,120
3402,2.7704508538712518,323190,120
3403,2.771852031214197,323285,120
3404,2.7716057173348032,323380,120
3405,2.7729737458958557,323475,120
3406,2.7728925126014676,323570,120
3407,2.7742968559264547,323665,120
3408,2.7752743970525149,323760,120
3409,2.7764007180711761,323855,120
3410,2.7781118267153726,323950,120
3411,2.7782163401365647,324045,120
3412,2.7788554306735738,324140,120
3413,2.7803542178296099,324235,120
3414,2.781445578996939,324330,120
3415,2.7814862006458552,324425,120
3416,2.7821297484830674,324520,120
3417,2.7824353540651843,324615,120
3418,2.7828626559309795,324710,120
3419,2.7837808649356868,324805,120
3420,2.7858937685136484,324900,120
3421,2.7872289201693428,324995,120
3422,2.7860186464921961,325090,120
3423,2.7871716174784691,325185,120
3424,2.788316150225258,325280,120
3425,2.7869959292426389,325375,120
3426,2.7885639544098813,325470,120
3427,2.7899940841816488,325565,120
3428,2.7904704440361252,325660,120
3429,2.7913672902067219,325755,120
3430,2.7911134560001809,325850,120
3431,2.7937640248248283,325945,120
3432,2.79358919889044,326040,120
3433,2.7943859163061848,326135,120
3434,2.7963548019143647,326230,120
3435,2.797848755295032,326325,120
3436,2.7987147517678381,326420,120
3437,2.800242854208034,326515,120
3438,2.8013123825521209,326610,120
3439,2.801625264859863,326705,120
3440,2.8021260424619441,326800,120
3441,2.8030112654164787,326895,120
3442,2.8039749717552898,326990,120
3443,2.8055358967541397,327085,120
3444,2.8054630992331187,327180,120
3445,2.8051597785703501,327275,120
3446,2.8070302259854656,327370,120
3447,2.8081478792140215,327465,120
3448,2.8088826803196634,327560,120
3449,2.8095472402025186,327655,120
3450,2.8105697633329267,327750,120
3451,2.8111436023410881,327845,120
3452,2.8124847229118863,327940,120
3453,2.812844985271568,328035,120
3454,2.8130860418100294,328130,120
3455,2.8129695856826955,328225,120
3456,2.8128736174571847,328320,120
3457,2.8139086415797334,328415,120
3458,2.8143214225896327,328510,120
3459,2.8141671998638174,328605,120
3460,2.8150373869333012,328700,120
3461,2.8173911708788193,328795,120
3462,2.8175613292338615,328890,120
3463,2.8176680499072972,328985,120
3464,2.8170587589843641,329080,120
3465,2.8187639426948783,329175,120
3466,2.8197850393608532,329270,120
3467,2.8200696142727226,329365,120
3468,2.8202927781346769,329460,120
3469,2.822375107893742,329555,120
3470,2.8217925353937754,329650,120
3471,2.8218807125804499,329745,120
3472,2.8219205345003302,329840,120
3473,2.8223779099671704,329935,120
3474,2.8224783032112986,330030,120
3475,2.8228919365762266,330125,120
3476,2.8248989223318048,330220,120
3477,2.8263057864498666,330315,120
3478,2.8266836517413445,330410,120
3479,2.8272217876672241,330505,120
3480,2.8289117495664984,330600,120
3481,2.8324942544142151,330695,120
3482,2.8331430317208826,330790,120
3483,2.8356489888154561,330885,120
3484,2.8365208670249995,330980,120
3485,2.8373694267160579,331075,120
3486,2.8387648637688505,331170,120
3487,2.8386914508639687,331265,120
3488,2.839833456604576,331360,120
3489,2.8399985889604404,331455,120
3490,2.8410608236602708,331550,120
3491,2.8427285410757341,331645,120
3492,2.842517343010996,331740,120
3493,2.8446552058969088,331835,120
3494,2.845101942372557,331930,120
3495,2.845926437966837,332025,120
3496,2.848961275084406,332120,120
3497,2.8523987117986032,332215,120
3498,2.8533906661897537,332310,120
3499,2.8550213020173554,332405,120
3500,2.8540886305353617,332500,120
3501,2.8559972824751667,332595,120
3502,2.8558623460634074,332690,120
3503,2.8560145253522093,332785,120
3504,2.8561488608609147,332880,120
3505,2.8570294004407795,332975,120
3506,2.8588832464507359,333070,120
3507,2.8591479617344011,333165,120
3508,2.8601343515878987,333260,120
3509,2.8619203122404149,333355,120
3510,2.8619723554265155,333450,120
3511,2.863217922360584,333545,120
3512,2.8629289592698073,333640,120
3513,2.8626885238959572,333735,120
3514,2.8644590346255661,333830,120
3515,2.8641575661928593,333925,120
3516,2.8650411726847227,334020,120
3517,2.8657653199450368,334115,120
3518,2.8673289219046705,334210,120
3519,2.8671886865167004,334305,120
3520,2.8665409904934256,334400,120
3521,2.8664497262881845,334495,120
3522,2.8677701922615504,334590,120
3523,2.86891519313073,334685,120
3524,2.8683945503966481,334780,120
3525,2.8696138256377708,334875,120
3526,2.8711311178688548,334970,120
3527,2.8727360982471035,335065,120
3528,2.8733989507196256,335160,120
3529,2.873731018174225,335255,120
3530,2.8747250459246643,335350,120
3531,2.8751080737416248,335445,120
3532,2.8763761099889855,335540,120
3533,2.8758846126248327,335635,120
3534,2.8778398173213922,335730,120
3535,2.8770256134633296,335825,120
3536,2.8791213373232512,335920,120
3537,2.878893771370846,336015,120
3538,2.8782748433404679,336110,120
3539,2.8815098097534011,336205,120
3540,2.8824031401927979,336300,120
3541,2.8853051111115304,336395,120
3542,2.8849622484728927,336490,120
3543,2.8854819291654996,336585,120
3544,2.8876870011051099,336680,120
3545,2.8898564198787624,336775,120
3546,2.8906772007110209,336870,120
3547,2.8913783593301483,336965,120
3548,2.8927652986273809,337060,120
3549,2.8943456200222131,337155,120
3550,2.8945224052834413,337250,120
3551,2.8957667845363568,337345,120
3552,2.8962079545561474,337440,120
3553,2.8977902905037372,337535,120
3554,2.8989547480181783,337630,120
3555,2.8992945725935555,337725,120
3556,2.9009292675340328,337820,120
3557,2.9007455748849993,337915,120
3558,2.9030554447554509,338010,120
3559,2.9037193662287364,338105,120
3560,2.9047212107251315,338200,120
3561,2.9059205718769801,338295,120
3562,2.9058238572205259,338390,120
3563,2.9052486024040398,338485,120
3564,2.9069978172211086,338580,120
3565,2.9084478762559076,338675,120
3566,2.9092412954727789,338770,120
3567,2.9100878130156818,338865,120
3568,2.9124195260151029,338960,120
3569,2.9130484489259767,339055,120
3570,2.9139922637592366,339150,120
3571,2.9142699113588795,339245,120
3572,2.9145384362709792,339340,120
3573,2.915004417105922,339435,120
3574,2.9161212964745387,339530,120
3575,2.9177676613148855,339625,120
3576,2.9195002687290326,339720,120
3577,2.9189213771088833,339815,120
3578,2.9184604142982429,339910,120
3579,2.9190219499449181,340005,120
3580,2.9197351429492491,340100,120
3581,2.9213557275772417,340195,120
3582,2.9214387206221577,340290,120
3583,2.9206361523174755,340385,120
3584,2.9206674360106284,340480,120
3585,2.9207621009182203,340575,120
3586,2.9216381155724096,340670,120
3587,2.9213405354850623,340765,120
3588,2.9213003471427808,340860,120
3589,2.9227276267836837,340955,120
3590,2.9247035815071571,341050,120
3591,2.9256405831908414,341145,120
3592,2.9261146423177116,341240,120
3593,2.9260563727140778,341335,120
3594,2.9256341133739379,341430,120
3595,2.9253475692053708,341525,120
3596,2.9255191273380099,341620,120
3597,2.9263865196402485,341715,120
3598,2.9258386804599623,341810,120
3599,2.9263411269910118,341905,120
3600,2.9259334435350399,342000,120
3601,2.9266394636907593,342095,120
3602,2.9265616024594343,342190,120
3603,2.9272820578592968,342285,120
3604,2.928063284500884,342380,120
3605,2.9296306483039731,342475,120
3606,2.9298450495392263,342570,120
3607,2.9307664172809904,342665,120
3608,2.9310571155228886,342760,120
3609,2.9319451848990319,342855,120
3610,2.9323932694858357,342950,120
3611,2.9331959442687272,343045,120
3612,2.9328241957855248,343140,120
3613,2.9332355249451951,343235,120
3614,2.9357706866300926,343330,120
3615,2.9363845031972877,343425,120
3616,2.9360006008706043,343520,120
3617,2.9381384819539011,343615,120
3618,2.9377351840321619,343710,120
3619,2.9379397025602003,343805,120
3620,2.9394214037410422,343900,120
3621,2.9412409123259549,343995,120
3622,2.9412657919070915,344090,120
3623,2.9407207152291317,344185,120
3624,2.9412884619244686,344280,120
3625,2.9412152966240215,344375,120
3626,2.9422847508157393,344470,120
3627,2.9431149345256107,344565,120
3628,2.9434770167177078,344660,120
3629,2.9443531758256709,344755,120
3630,2.9456812553935396,344850,120
3631,2.9467239685112334,344945,120
3632,2.9460721913551398,345040,120
3633,2.9449528981881099,345135,120
3634,2.9437216333576695,345230,120
3635,2.9431535030041327,345325,120
3636,2.9420844783732654,345420,120
3637,2.9440567087716523,345515,120
3638,2.9440126430270541,345610,120
3639,2.9441133841705094,345705,120
3640,2.9440661163689219,345800,120
3641,2.9453568164585788,345895,120
3642,2.9476989950484924,345990,120
3643,2.947432679426425,346085,120
3644,2.9481669231166001,346180,120
3645,2.9497963877317628,346275,120
3646,2.9512971184867292,346370,120
3647,2.9519202900343258,346465,120
3648,2.9526858691664932,346560,120
3649,2.9523622947224042,346655,120
3650,2.9527409962077038,346750,120
3651,2.9528512228479293,346845,120
3652,2.9553130172233781,346940,120
3653,2.9566572668383255,347035,120
3654,2.9575217572167061,347130,120
3655,2.9569865453872333,347225,120
3656,2.9576681266291369,347320,120
3657,2.9584073271148235,347415,120
3658,2.9587777295567617,347510,120
3659,2.9581764718777088,347605,120
3660,2.9587537390940626,347700,120
3661,2.9593390141497906,347795,120
3662,2.9605034240580013,347890,120
3663,2.9612298316554697,347985,120
3664,2.9618186951758259,348080,120
3665,2.9636571010216706,348175,120
3666,2.9637354156137259,348270,120
3667,2.9663326679523112,348365,120
3668,2.9677453629309984,348460,120
3669,2.9669418623876451,348555,120
3670,2.9657627940235938,348650,120
3671,2.967589130516842,348745,120
3672,2.9680104891285803,348840,120
3673,2.9680787508901827,348935,120
3674,2.9683394386829227,349030,120
3675,2.9696036133437813,349125,120
3676,2.9699700172204246,349220,120
3677,2.9723936136688685,349315,120
3678,2.9722576702278292,349410,120
3679,2.9713924349428353,349505,120
3680,2.9712590468477971,349600,120
3681,2.9719360706213713,349695,120
3682,2.9734457179145291,349790,120
3683,2.9738111016738489,349885,120
3684,2.9730755621937086,349980,120
3685,2.9747983729875305,350075,120
3686,2.9745816824176119,350170,120
3687,2.9751286480924848,350265,120
3688,2.9758048170242906,350360,120
3689,2.977227412279797,350455,120
3690,2.9780922205200984,350550,120
3691,2.9785029844879363,350645,120
3692,2.9784687236276901,350740,120
3693,2.9776069163835945,350835,120
3694,2.9784824137826882,350930,120
3695,2.9800173073892955,351025,120
3696,2.9808158948889538,351120,120
3697,2.9799904714026897,351215,120
3698,2.9811066258072141,351310,120
3699,2.9823292244893063,351405,120
3700,2.9824914291869931,351500,120
3701,2.9843599153360567,351595,120
3702,2.9855683974929543,351690,120
3703,2.9867430997866857,351785,120
3704,2.9888240512105861,351880,120
3705,2.9890702943552188,351975,120
3706,2.9895192750402462,352070,120
3707,2.9896272363385186,352165,120
3708,2.9920660943204407,352260,120
3709,2.992936398232676,352355,120
3710,2.9921598539699774,352450,120
3711,2.9926979827206681,352545,120
3712,2.9923212751144055,352640,120
3713,2.9921719655730667,352735,120
3714,2.9936205528282622,352830,120
3715,2.9934610344453101,352925,120
3716,2.9947111812665148,353020,120
3717,2.9938196425392025,353115,120
3718,2.9948856780436675,353210,120
3719,2.9946026055950465,353305,120
3720,2.9971557472563393,353400,120
3721,2.9968046816575504,353495,120
3722,2.9978032473064284,353590,120
3723,3.0007889455320509,353685,120
3724,3.0011089173615968,353780,120
3725,3.0006633206600792,353875,120
3726,3.002592138599784,353970,120
3727,3.0033233477973544,354065,120
3728,3.0024736661930049,354160,120
3729,3.0033200634803561,354255,120
3730,3.003103649921437,354350,120
3731,3.0041254002272995,354445,120
3732,3.0049834487266094,354540,120
3733,3.0052589340515903,354635,120
3734,3.0061946628214304,354730,120
3735,3.0075189859065241,354825,120
3736,3.0079770622470279,354920,120
3737,3.0082148265779156,355015,120
3738,3.0077928229790825,355110,120
3739,3.0075392796397526,355205,120
3740,3.006883967859777,355300,120
3741,3.0064696598929053,355395,120
3742,3.0068528052977319,355490,120
3743,3.0071890324964095,355585,120
3744,3.0086738858037174,355680,120
3745,3.0085354282764389,355775,120
3746,3.0086306123583149,355870,120
3747,3.008712624205212,355965,120
3748,3.0094625128217531,356060,120
3749,3.0102167312456971,356155,120
3750,3.0111859415791287,356250,120
3751,3.0113206467750633,356345,120
3752,3.0107467083429476,356440,120
3753,3.012429951985014,356535,120
3754,3.0128194545474298,356630,120
3755,3.0128396455221016,356725,120
3756,3.0127188772798585,356820,120
3757,3.0142596241920669,356915,120
3758,3.0162583892422536,357010,120
3759,3.0162246988236916,357105,120
3760,3.0174663122433323,357200,120
3761,3.0182609839144163,357295,120
3762,3.019812151826053,357390,120
3763,3.019544965602063,357485,120
3764,3.0183608904710448,357580,120
3765,3.020557363039448,357675,120
3766,3.0221945991877344,357770,120
3767,3.0223122291335858,357865,120
3768,3.0238967500355258,357960,120
3769,3.0237841354380417,358055,120
3770,3.0256529693270964,358150,120
3771,3.0255762623163296,358245,120
3772,3.0262486666300625,358340,120
3773,3.0251674242300943,358435,120
3774,3.0254455332870571,358530,120
3775,3.0258633939009938,358625,120
3776,3.0258542513425799,358720,120
3777,3.0265149256967545,358815,120
3778,3.0284148736005294,358910,120
3779,3.028202001976382,359005,120
3780,3.027742025895241,359100,120
3781,3.0295147879770306,359195,120
3782,3.0287151086335422,359290,120
3783,3.0282214951483568,359385,120
3784,3.0315767798586317,359480,120
3785,3.0312343403548656,359575,120
3786,3.0302516053681554,359670,120
3787,3.029937241352834,359765,120
3788,3.0298067897291352,359860,120
3789,3.0283095472163555,359955,120
3790,3.0289028796408162,360050,120
3791,3.0285269922169866,360145,120
3792,3.0273058702584317,360240,120
3793,3.0276751887560804,360335,120
3794,3.0285245555647373,360430,120
3795,3.0282668892541165,360525,120
3796,3.0283478393650718,360620,120
3797,3.0300391671378328,360715,120
3798,3.0296550958769313,360810,120
3799,3.0322004064739376,360905,120
3800,3.0325793260896834,361000,120
3801,3.0328944231919088,361095,120
3802,3.0332560372156396,361190,120
3803,3.0338744852268404,361285,120
3804,3.0335746071886525,361380,120
3805,3.0345515269945063,361475,120
3806,3.0360174843323633,361570,120
3807,3.0373325090159486,361665,120
3808,3.0374576588579343,361760,120
3809,3.0369937201269437,361855,120
3810,3.0364563266964408,361950,120
3811,3.0373698014299837,362045,120
3812,3.0400630967795692,362140,120
3813,3.0402285461513752,362235,120
3814,3.0407572242936065,362330,120
3815,3.0410864729731775,362425,120
3816,3.0419242310098871,362520,120
3817,3.041552699207017,362615,120
3818,3.0417618395735313,362710,120
3819,3.0442910507703069,362805,120
3820,3.044814326466057,362900,120
3821,3.0461627201026307,362995,120
3822,3.0469765800860213,363090,120
3823,3.0468722747019141,363185,120
3824,3.0480151910613809,363280,120
3825,3.0470458317513303,363375,120
3826,3.0475811481105124,363470,120
3827,3.046715857046348,363565,120
3828,3.0460621363208848,363660,120
3829,3.0461841169009038,363755,120
3830,3.0455836760336887,363850,120
3831,3.045162464299513,363945,120
3832,3.0461263565258196,364040,120
3833,3.0459705238228882,364135,120
3834,3.0454891363777437,364230,120
3835,3.0448794562531356,364325,120
3836,3.0448964369952112,364420,120
3837,3.0447719363261405,364515,120
3838,3.0449363973737666,364610,120
3839,3.0445837398886666,364705,120
3840,3.044432618951165,364800,120
3841,3.0450774526594602,364895,120
3842,3.0481825631898394,364990,120
3843,3.0486417302543565,365085,120
3844,3.0498289562088914,365180,120
3845,3.051414585139717,365275,120
3846,3.0521768300316143,365370,120
3847,3.0519636118462614,365465,120
3848,3.0516664203030568,365560,120
3849,3.0510122332905829,365655,120
3850,3.0510084376415429,365750,120
3851,3.0498650078240463,365845,120
3852,3.0495159326595602,365940,120
3853,3.0515725107283691,366035,120
3854,3.0543491012282553,366130,120
3855,3.0551635451953558,366225,120
3856,3.0565400833553054,366320,120
3857,3.0559980734928627,366415,120
3858,3.0568451118839106,366510,120
3859,3.0584069398518863,366605,120
3860,3.0587487675160987,366700,120
3861,3.0592536027954091,366795,120
3862,3.0590518948516348,366890,120
3863,3.058504935268838,366985,120
3864,3.0586716941173724,367080,120
3865,3.0596595163530571,367175,120
3866,3.0618685290084384,367270,120
3867,3.0630741052657804,367365,120
3868,3.0643689901300921,367460,120
3869,3.0643534107072044,367555,120
3870,3.0638382676897105,367650,120
3871,3.0642116572182609,367745,120
3872,3.0641969258147115,367840,120
3873,3.0647495660983468,367935,120
3874,3.0657121256236541,368030,120
3875,3.0663576705581828,368125,120
3876,3.0664098492490388,368220,120
3877,3.0661373586753973,368315,120
3878,3.0667831044075511,368410,120
3879,3.0678946607423403,368505,120
3880,3.0675144008861599,368600,120
3881,3.067726665976291,368695,120
3882,3.0678143856718036,368790,120
3883,3.0673498250297841,368885,120
3884,3.0674006229152964,368980,120
3885,3.0681950290716058,369075,120
3886,3.0687275869988193,369170,120
3887,3.0687620727799514,369265,120
3888,3.0696788498641889,369360,120
3889,3.070320621979314,369455,120
3890,3.0710822353061009,369550,120
3891,3.0723752455617959,369645,120
3892,3.0720173919965839,369740,120
3893,3.0716289453795191,369835,120
3894,3.0717333854814983,369930,120
3895,3.071982956706691,370025,120
3896,3.0715408935123687,370120,120
3897,3.0731471281824487,370215,120
3898,3.0721710428140607,370310,120
3899,3.0745646584817425,370405,120
3900,3.0743465382032733,370500,120
3901,3.0738189172358816,370595,120
3902,3.0755752838646782,370690,120
3903,3.0771966876029806,370785,120
3904,3.0778527992505325,370880,120
3905,3.080046112166924,370975,120
3906,3.0803160540302961,371070,120
3907,3.0800535881623663,371165,120
3908,3.0801228611242046,371260,120
3909,3.0819354589837618,371355,120
3910,3.081208289261268,371450,120
3911,3.0808217407406602,371545,120
3912,3.0817655874520375,371640,120
3913,3.0813180050054654,371735,120
3914,3.0818511470314296,371830,120
3915,3.0803706100844561,371925,120
3916,3.0815117345000171,372020,120
3917,3.0804825212086779,372115,120
3918,3.0809413853074319,372210,120
3919,3.0809919706061351,372305,120
3920,3.0812856168741094,372400,120
3921,3.0802277254338808,372495,120
3922,3.080492375945703,372590,120
3923,3.0816045384920456,372685,120
3924,3.0825486465961704,372780,120
3925,3.0824975978744602,372875,120
3926,3.0823500045416368,372970,120
3927,3.0843870198022425,373065,120
3928,3.0832915012766051,373160,120
3929,3.0830856089565488,373255,120
3930,3.0839653667535298,373350,120
3931,3.08382362030674,373445,120
3932,3.084019128282649,373540,120
3933,3.0837809474202458,373635,120
3934,3.08388415606654,373730,120
3935,3.0855612946657569,373825,120
3936,3.0868461250883357,373920,120
3937,3.086359937844128,374015,120
3938,3.0864398382229563,374110,120
3939,3.0851554448496619,374205,120
3940,3.0867902858313112,374300,120
3941,3.089270180273636,374395,120
3942,3.0897317948258145,374490,120
3943,3.091749889560043,374585,120
3944,3.0917669394322131,374680,120
3945,3.0926060990905144,374775,120
3946,3.0929862561692913,374870,120
3947,3.0942887788374782,374965,120
3948,3.0951060498186171,375060,120
3949,3.0967224134506091,375155,120
3950,3.1002934925420136,375250,120
3951,3.1000260462638916,375345,120
3952,3.1008914684571032,375440,120
3953,3.1015505427531123,375535,120
3954,3.1018053410787547,375630,120
3955,3.1026019913074139,375725,120
3956,3.1030577954171705,375820,120
3957,3.1024716828547492,375915,120
3958,3.1008975876745306,376010,120
3959,3.1025918491615605,376105,120
3960,3.1037644624402878,376200,120
3961,3.1023475736529309,376295,120
3962,3.1029859766404493,376390,120
3963,3.1036841908596391,376485,120
3964,3.1026844683118395,376580,120
3965,3.1028820353229563,376675,120
3966,3.1018406542741914,376770,120
3967,3.1017411914319486,376865,120
3968,3.1019969387580786,376960,120
3969,3.1031386083828885,377055,120
3970,3.1033737117472642,377150,120
3971,3.1039161003112907,377245,120
3972,3.1045481308159997,377340,120
3973,3.105147429834886,377435,120
3974,3.1054775752789063,377530,120
3975,3.1059650504620087,377625,120
3976,3.1072310313393352,377720,120
3977,3.1067111264352119,377815,120
3978,3.106294284217511,377910,120
3979,3.107474036096368,378005,120
3980,3.1070289024980324,378100,120
3981,3.1078799504635413,378195,120
3982,3.10775235694098,378290,120
3983,3.1079003081958763,378385,120
3984,3.1060101146127836,378480,120
3985,3.1062450353387234,378575,120
3986,3.1054626653987754,378670,120
3987,3.1052595429247138,378765,120
3988,3.1072800831469518,378860,120
3989,3.1063468956636582,378955,120
3990,3.1061677707952153,379050,120
3991,3.1069054427431033,379145,120
3992,3.1055237109497611,379240,120
3993,3.1050835197645021,379335,120
3994,3.1057565948597099,379430,120
3995,3.1048265820187209,379525,120
3996,3.1061543765461184,379620,120
3997,3.1068749646751561,379715,120
3998,3.1061250413004444,379810,120
3999,3.1061195831743671,379905,120
4000,3.1071941149128186,380000,120
