parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
115,1.4530521879315281,0.73998354300508218,0.90475096289472901,0,4.9912440333083907,5.5521173409235107,6.6421042925893383,7.6531588165132751,8.613138885822746,9.6827096873380398,10.386180003186819,11.901881181691815,12.117276834487877,12.59384932210525,14.078339668932761,15.068880134152657,16.12086678242466,17.901032797482763,18.809788282260509,18.472242033126438,20.911521833212479,20.594129718443121,21.565585194015224,23.757858444605318,1.5836542395576088,2.6675340582804323,0,0.021125606975420722,0,1
116,0.7918832954350733,3.8244035037899824,1.9517440313861063,6.3774378132038576,5.207757768281577,5.6880715028307627,6.5685009516066239,7.6634168486604288,8.6887749547379816,9.5373939545279267,10.417813775303344,11.632231213218013,12.082379930153662,13.488432161424305,14.380046548779079,15.047230015307926,16.24987290980156,17.191506018157099,19.199806289184107,19.663993456920775,20.143089832109034,21.012934620446593,21.495102761127377,23.265610907502662,1.846368275327279,1.8368688661895163,0,0.021085112350409899,0,1
117,0,0.11153463004609772,0.96862773053585027,0.079965848776456752,4.807332460421029,5.4545023915181732,6.3427383826982862,7.4570460499480129,8.3274282050375561,8.8063423322600904,10.461814693162559,11.501199148531025,12.566168934205578,13.599846074119151,14.499088973842492,15.188302991495146,16.040599309067694,17.730354982412127,18.538938082746505,18.860146290475925,20.004477323979348,21.356309805912638,22.098709739716657,22.814280217127077,0.43432229221324525,3.9871217168582507,0,0.021049313392398329,0,1
118,2,0,0,0,5.1518476765736292,5.6643491662893766,6.3697400078373629,7.3793058216904877,8.7111379380719729,9.1821178659216258,10.313956838847197,11.138720538703224,12.256130584743879,13.178003132535567,14.639589408103443,15.41001280143092,16.221332657828814,17.324930362394781,18.907626060315724,19.197941911110437,19.869307418703052,20.468725562514653,21.736388253956598,22.759329039014425,1.8421702973026004,1.876119247884052,0,0.020933525744748355,0,1
119,1.9810544882330958,0,0,0,5.3196290619676345,5.6791246401204596,6.6588816882064608,7.6554387676038349,8.3122959931334552,9.5554608575970033,10.652527357702322,11.668730200577222,12.60211865906661,13.949156110009369,14.613700491609013,15.568683813780385,16.780602854365817,18.060512686261802,19.409627866497935,19.522281844993447,20.669850933593992,20.618415647613226,22.149796312570516,22.813243219805504,1.8394633489817926,1.9199893221715862,0,0.019299693424455353,0,1

summary,value
function,WFG6
generation_count,4000
evaluation_count,380000
final_alpha,3.1071941149128186
population_size,120
dimension,24
M,2
k,4
l,20

