parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
113,1.9983186635857824,4,6,3.8803997549959242,0,0.89284895791658025,0,4.5330174817624656,8.8601127462941314,11.734561301922371,12.676469103418713,8.6464358036541391,11.141477630863077,9.8329602867001338,11.711976999338848,10.917719204092974,12.835041012962165,10.859397092530013,17.263310191032716,25.291824620716763,24.617899480817368,22.436454608901688,16.158298262261539,16.898754516252104,2.2885470620846737,1.1341072057492756,0,0.023447128812262512,0,1
114,2,1.7810350927422445,6,0.63451882976986074,0,4.0651018173383591,8.638447343443719,5.539277322835475,8.910826682227297,6.8269200364519014,10.891960781868358,8.8429036094379256,8.9449865809015581,8.3118918839996692,17.284244191608071,10.42457407322442,9.7155494910722506,9.6694814970497536,21.883459359291948,11.773402439204157,14.247730329221937,13.591045458455312,12.727601780207614,20.320441906901344,1.8675741771412391,2.3840730922854814,0,0.023056004532187965,0,1
115,0.39776908760046825,1.914333809477061,1.1863837461123738,1.0081052180804508,8.021777383525535,2.8772816778714936,2.9478865234585983,3.1742205295690522,14.145698425361696,4.5181997021136615,5.8227655051211116,7.8311342507560822,8.7248814449945478,5.7288655937019906,20.630860031329554,9.9544579022702848,7.913328034433448,7.9199222029370562,7.8354412823463404,8.7429608320315761,15.53502518806345,9.9907558902094831,8.480022186327453,20.521725411926703,0.95172480743556709,3.8802680445165634,0,0.022580727239933693,0,1
116,2,3.4666026401529573,6,1.6991422052597278,0,2.5973956792808139,2.9352902713772542,5.932915477414709,7.4906042288186212,9.1120728411844212,13.67772899630919,9.4855005077346064,9.2892786384534745,9.8734119291425486,14.833528563888636,10.911582982961601,11.676462656237362,11.05232453591865,18.710778196112084,18.70991292722282,21.618202167331276,18.623121792724486,15.730324685296926,16.463338973454512,2.1391395108955935,1.683821984478127,0,0.022178100117783262,0,1
117,2,3.2052172007041877,6,1.3110555625016622,0,3.574767675560115,3.3642836334549577,5.9104908862844976,7.6719441764672851,8.0300109194720655,12.84580175960785,9.687136070095745,9.2100644830189839,9.4538332106815748,16.01295656586554,11.201203251011647,11.264541846117492,10.979526696055785,18.348397315847691,16.349139308975229,20.173560235418286,16.492047811584655,14.773296705846144,16.37787803717962,2.0922803049157088,1.8362689242847356,0,0.022028272336167377,0,1
118,2,2.5672167001801345,6,0.92306632344902328,0,3.3001712325820369,6.2051543433319845,6.1942091578360357,7.8032448273439226,8.0112707311310274,12.963269882130685,9.1212929908226048,8.3734440695017049,9.0529386509833518,16.879364834561976,10.584276672525661,10.877809715872248,10.333043174656018,21.184717963334474,14.327215894588422,17.931508583490558,16.132174810228598,13.754978291033186,17.52836389494286,1.9821406035475571,2.0912665787247158,0,0.021265909984845364,0,1
119,0.88163869443085108,1.9642389056799097,2.6459822374699042,0.61840420677691355,5.5888048882594026,3.3011046562747683,3.8393387767322551,4.4683465465404302,11.683394932467619,5.3450475242025659,8.7173929212483152,8.4304656773469251,8.1440243570934321,7.1255888042550346,19.240446385757657,9.9675948816273845,8.5712514048951416,8.3885311200463999,12.310472774195558,10.404938029987214,16.15426824767572,11.630013368958259,10.568274147662271,19.777170297477369,1.23510864035052,3.5254344899378212,0,0.021134883872410387,0,1

summary,value
function,WFG8
generation_count,4000
evaluation_count,380000
final_alpha,1.0081797417161582
population_size,120
dimension,24
M,2
k,4
l,20

