parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
113,1.2154656945756375,2.2623581407295612,3.6900831990085141,0.62022888352549743,3.8604056486847598,3.2724151392124909,4.082673632806558,4.294747018183859,11.376123736445717,5.8877470199536459,8.6795177282013007,8.4279493654351718,8.8519287918651717,7.2447296837063355,18.811290597665373,10.496446116390814,9.617891266559905,8.6703833058331572,13.733543475146366,11.814216516182208,16.310982287447132,12.90427744235155,11.505684659035758,18.800031181534901,1.4729505181845166,3.108579266700688,0,0.02266270432012266,0,1
114,0.63665830740253371,1.9907981769296021,1.9129795796526163,0.34733114854052338,6.9291271051893908,3.9920909514217806,3.7157268553287857,4.1924476324802429,11.881994545356585,4.8950480298605132,7.6009047287789624,9.042077760193667,9.0528979354825516,6.7955041415926729,20.218701131415315,11.28072621844098,8.6409565614620725,8.71214043812863,10.961452901845144,9.4736262506896605,15.579819453756491,11.458612364591849,10.158976842222291,17.04430413913115,1.0686651732425254,3.755308928605086,0,0.022645802581956899,0,1
115,1.6339634151625229,2.6494690458266539,4.9184324088111229,0,1.8068342088701466,4.2974343431517745,4.61358923501618,5.7690749983973504,8.5358825094344049,5.7240087629890839,12.685545578435937,8.8486702158073083,7.6183183331827422,8.6249556359676642,17.906128029067947,11.717532042598839,9.9813927164835157,9.7689215834559473,16.000942394821326,11.351842544646182,17.534956811523063,13.101321600781217,13.366837471701418,17.897973711480841,1.7335581726099494,2.6408690243470669,0,0.022038860432596299,0,1
116,0.60284183716896844,1.9299647739767904,1.8415957248674939,0,6.8606739872435618,3.7172930531701196,3.1226696791966617,4.3502597257282893,13.310355340006641,4.083001477547227,6.0294903452686635,9.3605068861368874,8.8392517408298499,6.3728349486299587,22.449430579445696,9.5768583030002414,7.1244635179275777,7.4905186930783394,9.0028780216843067,7.7443436559114289,13.789690617790143,10.29039011053565,9.5237752281071977,17.151599705264871,1.0240803751528413,3.831866304229961,0,0.021956161530747215,0,1
117,0,0.41966592217550147,0,0,10,2.4786296713520199,6.6491992265708975,2.1321213030358268,16.668360846408472,3.0763486984380335,4.3479739323317474,5.7368510559179411,7.7356163750864564,4.1559290485883569,20.816856461363354,9.6681641184901146,5.3857796357208461,5.8722810385922042,6.9647935448445297,4.2415418148491888,10.600082565114812,6.7888853172850103,6.0173732708402712,27.127861812402077,0.35298491901449802,4.2672125188642793,0,0.021375724509185484,0,1
118,0.93734083374288524,1.7251642011009902,2.8273753969126632,0.75174709948336083,5.2450488893299942,3.4929799486441317,5.4243607860049057,4.2421778551751581,11.758863757495723,5.6307835427812396,7.6996909619110223,8.5044365973046201,9.2513330758543475,6.895637557242293,19.565062800733763,10.340635387287668,9.0331357060609463,8.6380413332780357,14.364194957160915,10.410535028952484,14.745501799586961,11.845369664768949,10.507781774014878,19.087215802278521,1.248833904714679,3.5165204968869577,0,0.020080608314813779,0,1
119,1.3418149874173444,2.0151250625427921,4.0701251956526576,0.52774470248251593,3.0753671103446911,3.1700608710432432,5.6777242560935139,4.6123318107113045,11.289593264696013,6.1418753754208968,7.8419318085399157,8.8637031158781774,9.3069141170923704,7.3275601591423349,19.722273725482601,9.4320305078127564,9.8669396721516343,8.7704750429874476,16.944678932058316,11.803272803787113,14.996583018811242,13.098013750669917,11.503519888026091,17.899588568968809,1.5095121625986241,3.0579219559705408,0,0.019802055855764712,0,1

summary,value
function,WFG8
generation_count,2000
evaluation_count,190000
final_alpha,1.0001937106570959
population_size,120
dimension,24
M,2
k,4
l,20

