parameter,value
function,WFG2
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042322
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
112,1.8549431907885241,2.9508266576264526,3.2531909805097823,7.6138942008357535,5.2043659973428715,4.989466055088652,6.0806038126432282,4.8446124649512674,5.5864797639803383,12.014648641695661,7.3510841891676053,6.7403079441567595,13.706907158074255,13.456311495486165,10.900461696990781,18.520721089316101,12.268902421875126,13.100169338689154,24.573352962290567,9.5552711101562657,17.787135193339051,21.509598197636723,23.899499154968201,18.10607491453084,1.5705617128799114,1.1406854353394498,2,0.10437971528323547,0,1
113,1.0190500032741039,0.61807878026252927,2.1982473821696447,4.7881247088282306,3.7500586783507632,4.9533520153380417,5.5043486027692001,6.7791318021893376,7.6515713150314193,9.1137218905249266,10.155508063184023,12.733653640421199,8.8006314196766056,11.649864482042435,9.6640227069773434,10.986430613046208,10.061172321372062,9.7220129075241015,18.95044461917481,15.130421276959403,10.778586329201767,16.452028591670256,24.003781438836885,17.742491827049907,0.55378095538236793,2.550359223567535,2,0.23229592630905957,0,1
114,0.98807438824692917,2.7513319044179165,3.2640839984751233,4.5584141775424207,4.6693948247331178,5.6292678856225136,5.5690265192722128,7.0654176264634172,5.368137416407329,10.229240855764951,10.018342975869478,7.5160047742999154,11.88268970312552,12.943238562431405,11.744671547513295,17.862692615868745,8.6952221090395234,11.442951643109058,26.814198534660537,7.3856754082555023,14.482300973891105,15.58607602879796,17.970194116496316,15.771838967306941,0.92573441112051491,2.2350521277226494,2,0.12170726462576234,0,1
115,1.0517369615683712,2.6388058691252456,3.6900595619426353,3.6878463035098163,4.9032584532441437,4.5222147767397729,6.5210498075247703,6.0144904952111986,7.3855596630116134,9.2202338439267972,11.205577018128864,11.076034498746093,15.202909481865508,15.8376059092222,11.834360554207842,11.903222694905603,12.759820430514186,17.035935603963701,15.213198759253279,18.086634494639512,24.724821955900619,16.981025772760034,17.663919563646353,23.307093624135124,0.92328130700569033,2.5285813683058818,2,0.26275764243536553,0,1
116,2,4,5.5436926104362865,8,5.5738369325267314,5.0536814790631954,4.2301168487038252,5.3863741132932255,8.3432721039411071,9.9909476644062671,7.5227257230280893,11.162751944826558,15.850512054363767,12.66251400370969,14.04468925122514,12.288040696550693,23.408916616215382,25.533471559116048,30.430118707711831,11.841748786031504,19.881574089769284,19.874243440210499,17.07925458596533,19.881322803645027,2.1908749169225992,0.66635511551505122,2,0.10830925504048912,0,1
117,1.9737799299543968,4,5.4587935661361016,8,3.8135651134991675,6.5177240939839409,4.5302300861381282,6.5368146420133355,8.2856286306708586,9.0592009946402747,9.1129316614197222,12.309571506201836,12.243561437439178,15.958586924566356,11.973905756690552,14.977586676396188,14.023232752367406,22.858325354921398,31.551101966464817,8.1378017482130662,18.676740808611303,20.546096579677659,11.692169552029819,19.607776880696949,2.16830554674956,0.95968069762628505,2,0.32898135177590521,0,1
118,2,4,5.4604694209429034,8,5.4385940499121812,6.8658339956690861,5.8097518707667719,5.1757076180066068,8.4054652642295764,8.7391862472631558,10.230829184421379,18.064722519447148,9.7353642821446655,11.708841877151119,15.316392554356987,18.095563152203667,25.237445242190077,22.621791882381384,24.932207246777363,12.88232223695737,15.476885394405024,17.442093845163622,14.672150676927679,20.104565295111684,2.169175525235937,0.79734279890108772,2,0.087306108977573696,0,1
119,1.7126978555134416,2.8571156936000262,3.8991468505756841,7.9838059263410646,3.5416423394275425,3.8330382912509502,6.6440668895899835,5.1443405013987782,5.7185323572258433,11.225158534433955,6.5301126613991274,8.2729350521941907,10.701153705186522,8.6895794964722981,10.093065337845635,12.128235747272889,22.367445971359615,24.84157288789751,14.779360143039996,7.7335613165748072,16.524518289260321,25.174380473792173,21.385900728642895,16.359558658589155,1.6042496708778786,1.0069026189516419,2,0.337492459813587,0,1

summary,value
function,WFG2
generation_count,1000
evaluation_count,95000
final_alpha,89.112443145599187
population_size,120
dimension,24
M,2
k,4
l,20

