generation,alpha,evaluation_count,population_size
3514,1085.0134218530575,383026,120
3515,1089.9078847769158,383135,120
3516,1093.6077157076447,383244,120
3517,1095.5528002635633,383353,120
3518,1097.1476528149474,383462,120
3519,1100.5500191611843,383571,120
3520,1101.0602443139353,383680,120
3521,1105.0471273554476,383789,120
3522,1108.0702667615719,383898,120
3523,1110.8918080074473,384007,120
3524,1112.1217211563298,384116,120
3525,1113.3042065780985,384225,120
3526,1115.0966996748152,384334,120
3527,1116.1333391008443,384443,120
3528,1119.0296000638798,384552,120
3529,1119.9144618493413,384661,120
3530,1121.6363825967919,384770,120
3531,1122.455872382897,384879,120
3532,1123.2007388758057,384988,120
3533,1126.4770366188345,385097,120
3534,1127.1657546314518,385206,120
3535,1130.2081891731698,385315,120
3536,1131.630904183156,385424,120
3537,1132.8615230084627,385533,120
3538,1133.8090344883271,385642,120
3539,1134.5140060675874,385751,120
3540,1138.6834687471235,385860,120
3541,1139.2968186969133,385969,120
3542,1138.7794669427722,386078,120
3543,1137.8848434320453,386187,120
3544,1141.1327895979059,386296,120
3545,1145.6346939263094,386405,120
3546,1144.8813681369004,386514,120
3547,1145.4817158621506,386623,120
3548,1149.2732667745449,386732,120
3549,1152.3340729997512,386841,120
3550,1153.9767867583221,386950,120
3551,1155.4381738299376,387059,120
3552,1155.9800712319736,387168,120
3553,1155.7469202190257,387277,120
3554,1156.5760639166081,387386,120
3555,1157.593099184734,387495,120
3556,1158.0062588665071,387604,120
3557,1162.3804761644478,387713,120
3558,1163.542776087214,387822,120
3559,1165.0966825671148,387931,120
3560,1165.7702710371134,388040,120
3561,1168.3262239200549,388149,120
3562,1169.5994154612638,388258,120
3563,1172.4592655461609,388367,120
3564,1177.0441115285573,388476,120
3565,1178.3340090009842,388585,120
3566,1181.4904695898524,388694,120
3567,1185.207035249108,388803,120
3568,1190.0441394922673,388912,120
3569,1190.5807775663254,389021,120
3570,1193.0949176015447,389130,120
3571,1193.7391127470714,389239,120
3572,1195.9376739542381,389348,120
3573,1197.4010918008535,389457,120
3574,1200.0797197546517,389566,120
3575,1201.8516078896637,389675,120
3576,1203.0891812471227,389784,120
3577,1205.0138015205509,389893,120
3578,1208.5612699496189,390002,120
3579,1210.3445407798754,390111,120
3580,1214.6251755114108,390220,120
3581,1214.7494818319597,390329,120
3582,1214.9163396437732,390438,120
3583,1217.7384933305807,390547,120
3584,1217.9192476638434,390656,120
3585,1217.8387536567111,390765,120
3586,1218.9583556843093,390874,120
3587,1222.2127919302377,390983,120
3588,1223.730486443628,391092,120
3589,1224.8182630434876,391201,120
3590,1227.3473161551119,391310,120
3591,1228.4334346397904,391419,120
3592,1231.4601709220533,391528,120
3593,1231.4821251191147,391637,120
3594,1231.322708739274,391746,120
3595,1234.333227936921,391855,120
3596,1238.1078258134273,391964,120
3597,1244.5495370381379,392073,120
3598,1244.8295453977425,392182,120
3599,1246.2658162474527,392291,120
3600,1247.775185562514,392400,120
3601,1249.8645625001343,392509,120
3602,1251.4505459650329,392618,120
3603,1252.5186763775118,392727,120
3604,1253.1721930591971,392836,120
3605,1252.6591776037158,392945,120
3606,1252.150622722439,393054,120
3607,1252.958317652593,393163,120
3608,1256.0647155567799,393272,120
3609,1256.3098457466579,393381,120
3610,1256.7867543513632,393490,120
3611,1257.915110429813,393599,120
3612,1258.7450924026714,393708,120
3613,1261.4859623297439,393817,120
3614,1262.0502776156457,393926,120
3615,1264.6544028643741,394035,120
3616,1268.2341505048271,394144,120
3617,1267.720410810198,394253,120
3618,1269.1879414068801,394362,120
3619,1271.8228888779427,394471,120
3620,1274.9087821861899,394580,120
3621,1279.0308835801079,394689,120
3622,1280.7904801145567,394798,120
3623,1285.1971741176017,394907,120
3624,1284.9859317533881,395016,120
3625,1286.2878086108456,395125,120
3626,1286.2782362146836,395234,120
3627,1287.3134390472649,395343,120
3628,1291.4154935067077,395452,120
3629,1293.3816679258071,395561,120
3630,1293.9525327601332,395670,120
3631,1294.6923930904404,395779,120
3632,1297.3046027053733,395888,120
3633,1301.60098447928,395997,120
3634,1306.6126849017446,396106,120
3635,1307.1441729120613,396215,120
3636,1306.3048376948561,396324,120
3637,1307.1538739450655,396433,120
3638,1308.0590674502089,396542,120
3639,1311.0812458915443,396651,120
3640,1316.1744404632416,396760,120
3641,1317.2882680833604,396869,120
3642,1315.8761455014753,396978,120
3643,1320.0851538827058,397087,120
3644,1319.054732544141,397196,120
3645,1323.1542914268312,397305,120
3646,1325.2667115684503,397414,120
3647,1325.6461541454803,397523,120
3648,1326.2294523212008,397632,120
3649,1326.7159582207089,397741,120
3650,1328.4683518471224,397850,120
3651,1330.0857215825663,397959,120
3652,1330.9091401100231,398068,120
3653,1335.4313825050328,398177,120
3654,1339.1540496610801,398286,120
3655,1343.1079640409396,398395,120
3656,1342.7352633637422,398504,120
3657,1349.4258173322514,398613,120
3658,1349.7023902103767,398722,120
3659,1349.3284485808153,398831,120
3660,1350.8387267182068,398940,120
3661,1353.4959878869167,399049,120
3662,1357.722719765286,399158,120
3663,1361.9169643354978,399267,120
3664,1365.3089997145278,399376,120
3665,1368.1078788281438,399485,120
3666,1371.5508595806552,399594,120
3667,1373.2846561528315,399703,120
3668,1373.7150435435215,399812,120
3669,1377.4359378905099,399921,120
3670,1380.4267578802239,400030,120
3671,1381.2541111370908,400139,120
3672,1386.1860633118304,400248,120
3673,1388.2999328584679,400357,120
3674,1392.1952543046543,400466,120
3675,1393.6408015399682,400575,120
3676,1394.4787742061581,400684,120
3677,1397.8968800901675,400793,120
3678,1401.7971271152599,400902,120
3679,1403.5616428509682,401011,120
3680,1405.0358261176382,401120,120
3681,1407.0086617128977,401229,120
3682,1407.2389660003375,401338,120
3683,1407.5480812720377,401447,120
3684,1409.9638810111849,401556,120
3685,1413.5811030761329,401665,120
3686,1419.5767730352143,401774,120
3687,1423.4118178976182,401883,120
3688,1425.2798633048408,401992,120
3689,1428.7391063841321,402101,120
3690,1431.9412897460568,402210,120
3691,1434.5080103927287,402319,120
3692,1433.4125626779489,402428,120
3693,1435.3551269620061,402537,120
3694,1436.6577694991604,402646,120
3695,1439.3393239444188,402755,120
3696,1439.9411123719221,402864,120
3697,1438.3608132562877,402973,120
3698,1441.1790027708034,403082,120
3699,1442.907552432172,403191,120
3700,1444.9873404395398,403300,120
3701,1445.2942522963183,403409,120
3702,1448.5798564541217,403518,120
3703,1450.5720667207659,403627,120
3704,1453.1764704798297,403736,120
3705,1458.5799352640765,403845,120
3706,1459.1194501934328,403954,120
3707,1458.5083951493243,404063,120
3708,1459.9081297411485,404172,120
3709,1462.5131569059897,404281,120
3710,1465.5641507270602,404390,120
3711,1465.7905047131694,404499,120
3712,1467.630762338152,404608,120
3713,1467.4943572191,404717,120
3714,1470.4903161667944,404826,120
3715,1473.3653704430255,404935,120
3716,1481.5352695390191,405044,120
3717,1490.2820622093295,405153,120
3718,1492.8703734068906,405262,120
3719,1498.9138923769303,405371,120
3720,1503.993701971621,405480,120
3721,1505.2018488759618,405589,120
3722,1507.1920567492502,405698,120
3723,1510.2444434832307,405807,120
3724,1513.618169212305,405916,120
3725,1518.1239775043166,406025,120
3726,1525.9831654243912,406134,120
3727,1528.8533575809877,406243,120
3728,1532.2099162120462,406352,120
3729,1536.2468800213207,406461,120
3730,1538.7892710831768,406570,120
3731,1540.4135356927925,406679,120
3732,1539.9697820431688,406788,120
3733,1545.0288286006871,406897,120
3734,1547.9172979285413,407006,120
3735,1548.5156407251791,407115,120
3736,1551.749858157832,407224,120
3737,1552.6920131770748,407333,120
3738,1556.0093725339855,407442,120
3739,1556.7987875972522,407551,120
3740,1555.9149075451105,407660,120
3741,1560.5314531324211,407769,120
3742,1560.6923786785164,407878,120
3743,1562.5067306337346,407987,120
3744,1565.7255795208553,408096,120
3745,1567.3148174736377,408205,120
3746,1571.76243693627,408314,120
3747,1573.7508129096182,408423,120
3748,1576.5065647428034,408532,120
3749,1578.1672711135709,408641,120
3750,1577.7346459932705,408750,120
3751,1580.8075422472532,408859,120
3752,1581.7193092859179,408968,120
3753,1583.6806497809002,409077,120
3754,1589.1815637449695,409186,120
3755,1592.8268939463455,409295,120
3756,1595.4249609850697,409404,120
3757,1597.5990224613213,409513,120
3758,1599.7685743993054,409622,120
3759,1602.5455173398548,409731,120
3760,1605.2912309217284,409840,120
3761,1610.1691067716888,409949,120
3762,1612.4160935546954,410058,120
3763,1616.0882495470651,410167,120
3764,1618.0059645885913,410276,120
3765,1621.4791721564118,410385,120
3766,1624.3297963759928,410494,120
3767,1626.6920842541538,410603,120
3768,1626.8926808955816,410712,120
3769,1626.6457896694244,410821,120
3770,1632.3159784995626,410930,120
3771,1637.4793683826492,411039,120
3772,1639.8969569466869,411148,120
3773,1647.9289486304585,411257,120
3774,1650.1991768876953,411366,120
3775,1653.9930845456868,411475,120
3776,1659.3224721042918,411584,120
3777,1659.4502182309986,411693,120
3778,1662.0257604853398,411802,120
3779,1663.8113551440545,411911,120
3780,1665.1439147836793,412020,120
3781,1665.5912203134956,412129,120
3782,1668.0860478736686,412238,120
3783,1670.6489450751178,412347,120
3784,1673.2960364778942,412456,120
3785,1673.9277770964898,412565,120
3786,1677.4255435680889,412674,120
3787,1678.6471036209807,412783,120
3788,1686.2396876732114,412892,120
3789,1685.9166803097914,413001,120
3790,1686.7388937653072,413110,120
3791,1692.1679796488506,413219,120
3792,1695.4372690516695,413328,120
3793,1697.177076997177,413437,120
3794,1697.251108332794,413546,120
3795,1700.3933633462977,413655,120
3796,1705.158075892296,413764,120
3797,1710.6543098525376,413873,120
3798,1716.3658259324789,413982,120
3799,1720.3441521609448,414091,120
3800,1724.3217609413641,414200,120
3801,1730.4403653957509,414309,120
3802,1736.3835924445457,414418,120
3803,1737.3588849870414,414527,120
3804,1738.0295257436001,414636,120
3805,1742.0155431793628,414745,120
3806,1745.9383399014287,414854,120
3807,1748.0174741884757,414963,120
3808,1751.7305309390676,415072,120
3809,1755.494121021884,415181,120
3810,1760.0510305587525,415290,120
3811,1762.309451704901,415399,120
3812,1763.7841327921703,415508,120
3813,1764.8118975314369,415617,120
3814,1765.2305925964176,415726,120
3815,1767.3582882478079,415835,120
3816,1769.6268037001212,415944,120
3817,1772.3679576567044,416053,120
3818,1779.3022448913568,416162,120
3819,1780.9279367921088,416271,120
3820,1783.8689850148357,416380,120
3821,1789.7344845114167,416489,120
3822,1795.0491649867704,416598,120
3823,1798.3640654181547,416707,120
3824,1803.7878609893539,416816,120
3825,1804.2797568750852,416925,120
3826,1806.2600939625554,417034,120
3827,1812.4445452650384,417143,120
3828,1813.2303490982215,417252,120
3829,1817.7327257138913,417361,120
3830,1817.0050434194195,417470,120
3831,1817.0435026327145,417579,120
3832,1820.5595857482476,417688,120
3833,1824.4964070907906,417797,120
3834,1828.852567152632,417906,120
3835,1832.5832600390336,418015,120
3836,1836.1256455552348,418124,120
3837,1840.2011177190677,418233,120
3838,1846.7367152018696,418342,120
3839,1848.061387255955,418451,120
3840,1850.5016434724118,418560,120
3841,1850.8554003768479,418669,120
3842,1852.5988705749246,418778,120
3843,1855.9166049338428,418887,120
3844,1860.3563560145808,418996,120
3845,1866.1435491923451,419105,120
3846,1868.9240023400728,419214,120
3847,1871.0342166641967,419323,120
3848,1873.8138687989624,419432,120
3849,1879.1473723543102,419541,120
3850,1881.7833612238971,419650,120
3851,1883.4609441824487,419759,120
3852,1883.4377073570774,419868,120
3853,1889.6006964095388,419977,120
3854,1892.1449219924868,420086,120
3855,1892.5847722226665,420195,120
3856,1893.1684156784236,420304,120
3857,1894.9208905122473,420413,120
3858,1895.7044101326865,420522,120
3859,1899.7318727838338,420631,120
3860,1903.9709608927069,420740,120
3861,1907.3926261672088,420849,120
3862,1906.8023530845496,420958,120
3863,1910.9293584422044,421067,120
3864,1912.3748582198505,421176,120
3865,1917.8735276767063,421285,120
3866,1923.1892824469292,421394,120
3867,1930.2669682440462,421503,120
3868,1936.6450483685012,421612,120
3869,1943.1698901842121,421721,120
3870,1944.0850202941172,421830,120
3871,1944.1311661256143,421939,120
3872,1944.3201761287874,422048,120
3873,1952.5826104443552,422157,120
3874,1953.3983861733875,422266,120
3875,1959.6514273380785,422375,120
3876,1960.7613253621205,422484,120
3877,1961.9944702437356,422593,120
3878,1966.5353803575977,422702,120
3879,1969.9880996058444,422811,120
3880,1969.7108461454259,422920,120
3881,1968.7295096523064,423029,120
3882,1978.9079512316473,423138,120
3883,1980.0840673798823,423247,120
3884,1986.7952375446816,423356,120
3885,1992.5948969402468,423465,120
3886,1995.4668262836215,423574,120
3887,1999.4294230871546,423683,120
3888,2003.4468396888169,423792,120
3889,2014.3736693995511,423901,120
3890,2016.3192373066295,424010,120
3891,2019.0816957608936,424119,120
3892,2021.7652571023289,424228,120
3893,2025.8531426758177,424337,120
3894,2029.1412581924042,424446,120
3895,2036.1144630681408,424555,120
3896,2042.1453531365598,424664,120
3897,2045.9211747909085,424773,120
3898,2051.5704235775784,424882,120
3899,2052.5135814634405,424991,120
3900,2051.6310392150863,425100,120
3901,2050.8535792710459,425209,120
3902,2051.8464412849144,425318,120
3903,2054.2855260586794,425427,120
3904,2057.7425324874075,425536,120
3905,2058.8716405991127,425645,120
3906,2058.5647755278615,425754,120
3907,2061.671587955022,425863,120
3908,2062.1048439152496,425972,120
3909,2064.261480421937,426081,120
3910,2066.2952563618824,426190,120
3911,2069.3961068780109,426299,120
3912,2069.0732735594061,426408,120
3913,2066.7442996972554,426517,120
3914,2068.9491434910447,426626,120
3915,2069.7531703760455,426735,120
3916,2076.4386308252861,426844,120
3917,2078.5494529196899,426953,120
3918,2081.5701732781754,427062,120
3919,2083.9250792220428,427171,120
3920,2083.803771915716,427280,120
3921,2086.452835143004,427389,120
3922,2088.5421629905136,427498,120
3923,2090.5488057706475,427607,120
3924,2094.038421603952,427716,120
3925,2099.8579952669834,427825,120
3926,2106.921308934408,427934,120
3927,2108.627686882242,428043,120
3928,2111.3238543120005,428152,120
3929,2114.2854902009003,428261,120
3930,2118.5326524942602,428370,120
3931,2120.6026189091544,428479,120
3932,2125.6515180997767,428588,120
3933,2131.3129748974443,428697,120
3934,2142.4792322651401,428806,120
3935,2143.0226003435878,428915,120
3936,2142.8074314643718,429024,120
3937,2153.0455373175305,429133,120
3938,2156.5859453995004,429242,120
3939,2157.0641337131456,429351,120
3940,2160.3143066805796,429460,120
3941,2165.4322996918117,429569,120
3942,2168.2727279125779,429678,120
3943,2170.5663169442237,429787,120
3944,2174.2437346659358,429896,120
3945,2175.4247263457314,430005,120
3946,2181.8362417056483,430114,120
3947,2181.7995817836827,430223,120
3948,2183.6838033142326,430332,120
3949,2186.7430721087426,430441,120
3950,2191.4669095850086,430550,120
3951,2191.6436625847759,430659,120
3952,2196.8290468703567,430768,120
3953,2199.736701919745,430877,120
3954,2208.4273136804291,430986,120
3955,2209.5104467088709,431095,120
3956,2207.4658963523543,431204,120
3957,2208.5103793704143,431313,120
3958,2207.0026377101626,431422,120
3959,2208.0673170728896,431531,120
3960,2206.0817306450272,431640,120
3961,2207.1098190864786,431749,120
3962,2219.2643117142725,431858,120
3963,2224.7931922264124,431967,120
3964,2224.7590890891956,432076,120
3965,2225.756963815104,432185,120
3966,2231.4127220353812,432294,120
3967,2232.4549231155738,432403,120
3968,2235.1636433641361,432512,120
3969,2232.6244102649721,432621,120
3970,2232.5417204894729,432730,120
3971,2241.9405652805431,432839,120
3972,2241.5788498731226,432948,120
3973,2241.3292690817739,433057,120
3974,2243.579979954683,433166,120
3975,2243.5341255779495,433275,120
3976,2248.6799436012957,433384,120
3977,2252.1778035385964,433493,120
3978,2255.9441569010678,433602,120
3979,2256.0045592771776,433711,120
3980,2257.4780405503243,433820,120
3981,2259.9937144840674,433929,120
3982,2260.3870267316506,434038,120
3983,2260.7405691047343,434147,120
3984,2267.4034553645283,434256,120
3985,2272.6165486150203,434365,120
3986,2277.1692869430144,434474,120
3987,2281.3820663528668,434583,120
3988,2289.0926070916917,434692,120
3989,2293.215852654655,434801,120
3990,2301.1696651510861,434910,120
3991,2302.8317254572698,435019,120
3992,2303.7448126131212,435128,120
3993,2308.4535349638304,435237,120
3994,2309.0356274281312,435346,120
3995,2312.087043716821,435455,120
3996,2310.7180979009813,435564,120
3997,2313.6917855242727,435673,120
3998,2321.6784197796746,435782,120
3999,2323.3609071499459,435891,120
4000,2328.1113838061324,436000,120
4001,2331.6161025832398,436109,120
4002,2340.6513110043743,436218,120
4003,2341.2346680073852,436327,120
4004,2346.2259425312063,436436,120
4005,2350.0869307161565,436545,120
4006,2350.7196310516692,436654,120
4007,2352.8561199752285,436763,120
4008,2359.213872624885,436872,120
4009,2359.5889529826372,436981,120
4010,2359.6967986051031,437090,120
4011,2362.9276777834193,437199,120
4012,2367.7253910319087,437308,120
4013,2370.2997171462389,437417,120
4014,2374.5497387549772,437526,120
4015,2375.8082090338285,437635,120
4016,2378.5553118587191,437744,120
4017,2382.3273398541096,437853,120
4018,2391.3385499660694,437962,120
4019,2395.0010580066451,438071,120
4020,2398.3993017027137,438180,120
4021,2401.242353783774,438289,120
4022,2402.8814298972907,438398,120
4023,2403.4201371528916,438507,120
4024,2405.3854530106455,438616,120
4025,2406.3753232977006,438725,120
4026,2411.4225917378294,438834,120
4027,2418.4563575281759,438943,120
4028,2423.7228514666826,439052,120
4029,2431.3946265613431,439161,120
4030,2436.8085069419158,439270,120
4031,2443.9075261770254,439379,120
4032,2449.0748654487434,439488,120
4033,2450.6233972176415,439597,120
4034,2454.8755288293469,439706,120
4035,2456.0115931756436,439815,120
4036,2461.2513983292738,439924,120
4037,2462.6381042973921,440033,120
4038,2466.5383392733206,440142,120
4039,2477.5570043280463,440251,120
4040,2479.8005409145458,440360,120
4041,2480.4081378512478,440469,120
4042,2485.7335303252303,440578,120
4043,2487.338447272241,440687,120
4044,2491.9099615427381,440796,120
4045,2501.6276610298419,440905,120
4046,2507.2597227996184,441014,120
4047,2513.1393713063967,441123,120
4048,2520.6739441103746,441232,120
4049,2522.7779386136012,441341,120
4050,2526.168550214988,441450,120
4051,2530.3102685830804,441559,120
4052,2540.1761306098824,441668,120
4053,2547.4052579979657,441777,120
4054,2558.6850030973806,441886,120
4055,2567.164700790031,441995,120
4056,2571.2540104099498,442104,120
4057,2571.2103548044847,442213,120
4058,2573.989972099268,442322,120
4059,2579.149482805361,442431,120
4060,2582.9474126418822,442540,120
4061,2592.0755511311213,442649,120
4062,2597.6177590961684,442758,120
4063,2607.0254347257651,442867,120
4064,2609.7755665730197,442976,120
4065,2614.4883633825757,443085,120
4066,2617.9786281635002,443194,120
4067,2625.0794249721953,443303,120
4068,2633.1808113086163,443412,120
4069,2644.0447525909685,443521,120
4070,2648.2399065272484,443630,120
4071,2648.3668755455856,443739,120
4072,2648.8196427217963,443848,120
4073,2649.1948234808556,443957,120
4074,2653.927408423117,444066,120
4075,2657.7775265035266,444175,120
4076,2663.1513176422777,444284,120
4077,2671.5617201833134,444393,120
4078,2676.4716386203672,444502,120
4079,2679.8301989653773,444611,120
4080,2683.2290643462197,444720,120
4081,2685.9762072954532,444829,120
4082,2686.7328722819861,444938,120
4083,2690.5906200328486,445047,120
4084,2694.9112064821679,445156,120
4085,2700.1779334302742,445265,120
4086,2703.278407034169,445374,120
4087,2711.1298517963296,445483,120
4088,2715.6073661050555,445592,120
4089,2718.4445293150152,445701,120
4090,2720.8104329874618,445810,120
4091,2725.845059233061,445919,120
4092,2727.7091396901847,446028,120
4093,2728.0605474018812,446137,120
4094,2733.2397340145967,446246,120
4095,2742.2855165865062,446355,120
4096,2746.2193635568651,446464,120
4097,2745.3681579785243,446573,120
4098,2748.2201379633293,446682,120
4099,2747.5041082108555,446791,120
4100,2759.1901529028842,446900,120
4101,2764.8950308691883,447009,120
4102,2764.5974220027615,447118,120
4103,2770.5985490653479,447227,120
4104,2775.9377971833105,447336,120
4105,2785.4629955466462,447445,120
4106,2789.5203270875791,447554,120
4107,2799.156998973941,447663,120
4108,2803.3046037924059,447772,120
4109,2819.5266058370325,447881,120
4110,2819.4988595620275,447990,120
4111,2820.6936995186497,448099,120
4112,2826.3000263481972,448208,120
4113,2830.8295855949964,448317,120
4114,2835.9467371956694,448426,120
4115,2833.4567953258393,448535,120
4116,2841.0755214010692,448644,120
4117,2851.860146813729,448753,120
4118,2856.6805980504919,448862,120
4119,2861.2098300643434,448971,120
4120,2858.7823298611743,449080,120
4121,2861.5037724116837,449189,120
4122,2873.1590013186146,449298,120
4123,2882.6448738478075,449407,120
4124,2884.7162970592108,449516,120
4125,2888.5930510709268,449625,120
4126,2898.4898581231309,449734,120
4127,2902.2254262030497,449843,120
4128,2905.4525348267425,449952,120
4129,2902.599560483829,450061,120
4130,2901.3909841154268,450170,120
4131,2902.4645187128544,450279,120
4132,2906.335952250769,450388,120
4133,2911.0927224278844,450497,120
4134,2917.7333414308218,450606,120
4135,2918.450583556049,450715,120
4136,2922.4032028301972,450824,120
4137,2927.016288454814,450933,120
4138,2932.8648031270136,451042,120
4139,2937.0079691534165,451151,120
4140,2941.5443166812342,451260,120
4141,2945.2815942183138,451369,120
4142,2952.4658800486968,451478,120
4143,2954.2329186393804,451587,120
4144,2956.3059846363299,451696,120
4145,2963.7914334472257,451805,120
4146,2971.4765944682572,451914,120
4147,2976.3738847208951,452023,120
4148,2978.8450490867244,452132,120
4149,2982.6574372057671,452241,120
4150,2983.7929975959983,452350,120
4151,2989.5785137164203,452459,120
4152,2996.319282614088,452568,120
4153,2998.0434248661031,452677,120
4154,2995.672563265673,452786,120
4155,2995.6881589382742,452895,120
4156,2996.5591240433946,453004,120
4157,3002.0848441847002,453113,120
4158,3004.1919254265404,453222,120
4159,3012.1004171656882,453331,120
4160,3012.2898233365718,453440,120
4161,3022.3979431197022,453549,120
4162,3023.2855390036957,453658,120
4163,3033.2320950368016,453767,120
4164,3040.4326607145686,453876,120
4165,3044.7971095786688,453985,120
4166,3047.0710041251582,454094,120
4167,3048.555460210684,454203,120
4168,3049.758811041781,454312,120
4169,3048.8881284206077,454421,120
4170,3066.3568898483427,454530,120
4171,3067.8894552629563,454639,120
4172,3068.1757366397301,454748,120
4173,3073.5282917776399,454857,120
4174,3073.2295823486634,454966,120
4175,3083.6342183208976,455075,120
4176,3097.6295119119877,455184,120
4177,3098.4441625619543,455293,120
4178,3109.7916682095424,455402,120
4179,3113.8918671683336,455511,120
4180,3113.5914537925933,455620,120
4181,3125.0927217126095,455729,120
4182,3127.6558880654543,455838,120
4183,3130.3203451319455,455947,120
4184,3133.6439774785872,456056,120
4185,3135.2824160877717,456165,120
4186,3147.0207530634552,456274,120
4187,3150.6891301110145,456383,120
4188,3154.7691901825474,456492,120
4189,3167.6921583717158,456601,120
4190,3175.2224059602809,456710,120
4191,3177.0438803192328,456819,120
4192,3181.5673820191355,456928,120
4193,3186.3250263766768,457037,120
4194,3194.7185208959336,457146,120
4195,3203.9820854661848,457255,120
4196,3200.4511578795559,457364,120
4197,3202.8960737944153,457473,120
4198,3210.3727486698826,457582,120
4199,3209.2268298489403,457691,120
4200,3221.4737419693433,457800,120
4201,3227.6382019437833,457909,120
4202,3243.043833171811,458018,120
4203,3245.4389881511447,458127,120
4204,3245.0646725662241,458236,120
4205,3251.8851521182746,458345,120
4206,3256.610696819012,458454,120
4207,3263.5619022348715,458563,120
4208,3266.7670827256047,458672,120
4209,3270.8152565342957,458781,120
4210,3275.7947439689242,458890,120
4211,3277.8099267366688,458999,120
4212,3277.4783497783956,459108,120
4213,3281.9926056557215,459217,120
4214,3289.777550072637,459326,120
4215,3295.160652997487,459435,120
4216,3298.1465970342374,459544,120
4217,3299.6435739097842,459653,120
4218,3305.8099556920697,459762,120
4219,3307.6049139241195,459871,120
4220,3310.2711248308105,459980,120
4221,3310.3768355610669,460089,120
4222,3315.438728643036,460198,120
4223,3313.9966841968285,460307,120
4224,3314.4545922665798,460416,120
4225,3315.5454999291951,460525,120
4226,3326.0957278562823,460634,120
4227,3335.1527241774843,460743,120
4228,3340.7470870755492,460852,120
4229,3344.5768854230737,460961,120
4230,3344.8045155784575,461070,120
4231,3348.1008339552031,461179,120
4232,3365.6030605517258,461288,120
4233,3370.7864707305821,461397,120
4234,3379.3803390369867,461506,120
4235,3385.3856234155455,461615,120
4236,3393.5681926267594,461724,120
4237,3402.0876119052277,461833,120
4238,3418.1046740416677,461942,120
4239,3424.2947269911697,462051,120
4240,3423.1033058884123,462160,120
4241,3422.4751054924086,462269,120
4242,3428.9061355440235,462378,120
4243,3435.0410541853289,462487,120
4244,3438.5143798769986,462596,120
4245,3449.4887194958237,462705,120
4246,3453.4216175636593,462814,120
4247,3457.0313788782769,462923,120
4248,3485.6383180104563,463032,120
4249,3487.547223341704,463141,120
4250,3490.0698717280275,463250,120
4251,3499.9412418054135,463359,120
4252,3508.1933690512546,463468,120
4253,3522.8534039294796,463577,120
4254,3527.7961198322682,463686,120
4255,3532.8973818701675,463795,120
4256,3537.6539118825394,463904,120
4257,3543.6877997428078,464013,120
4258,3544.8900079331929,464122,120
4259,3552.9836325871665,464231,120
4260,3560.9662804881414,464340,120
4261,3562.4636848550272,464449,120
4262,3578.6824828303315,464558,120
4263,3591.2456578759461,464667,120
4264,3596.1101857925946,464776,120
4265,3598.7559076787625,464885,120
4266,3606.4783752943558,464994,120
4267,3606.2408652393428,465103,120
4268,3613.7394994876563,465212,120
4269,3624.7910960567647,465321,120
4270,3631.0285803167862,465430,120
4271,3640.9730847011879,465539,120
4272,3648.6114646313163,465648,120
4273,3653.6777896676062,465757,120
4274,3665.1008888734436,465866,120
4275,3669.8222918536467,465975,120
4276,3671.3365208366909,466084,120
4277,3681.4178885354745,466193,120
4278,3683.8326532159836,466302,120
4279,3694.2427312544623,466411,120
4280,3698.9937108042,466520,120
4281,3704.4592437410356,466629,120
4282,3708.9554035259316,466738,120
4283,3718.1305173187516,466847,120
4284,3725.3400469430394,466956,120
4285,3732.2094987274022,467065,120
4286,3732.7085980945603,467174,120
4287,3731.9846775566984,467283,120
4288,3736.9516059784373,467392,120
4289,3742.4050548616074,467501,120
4290,3757.0974899611169,467610,120
4291,3757.0257946131023,467719,120
4292,3770.3900901922266,467828,120
4293,3767.9381938765177,467937,120
4294,3780.5541221165377,468046,120
4295,3784.8896844006017,468155,120
4296,3793.0117739930374,468264,120
4297,3799.1292611095637,468373,120
4298,3804.5024862855148,468482,120
4299,3812.1570318765439,468591,120
4300,3823.2870565259554,468700,120
4301,3831.8643284858531,468809,120
4302,3832.2805166388039,468918,120
4303,3832.0964790089229,469027,120
4304,3838.9863226862276,469136,120
4305,3850.5790119064636,469245,120
4306,3858.5623133583017,469354,120
4307,3883.9722272448307,469463,120
4308,3885.8979300555725,469572,120
4309,3887.6367824440085,469681,120
4310,3893.702347690059,469790,120
4311,3896.5212109037179,469899,120
4312,3902.7942027136678,470008,120
4313,3902.5200611971832,470117,120
4314,3909.4861861372265,470226,120
4315,3912.9278057551455,470335,120
4316,3916.1333980788363,470444,120
4317,3927.2826958725545,470553,120
4318,3926.804770790744,470662,120
4319,3924.5969121490816,470771,120
4320,3934.5705798795079,470880,120
4321,3936.3611216141758,470989,120
4322,3950.8500786768973,471098,120
4323,3953.8715625571367,471207,120
4324,3963.5863462598654,471316,120
4325,3969.5173184882206,471425,120
4326,3980.0551762365994,471534,120
4327,3989.5217620681392,471643,120
4328,3994.9072196913294,471752,120
4329,3996.0884933652878,471861,120
4330,4009.8153170012374,471970,120
4331,4020.383392981023,472079,120
4332,4028.1819089674086,472188,120
4333,4034.5786903233743,472297,120
4334,4038.5198314175072,472406,120
4335,4047.1364239484315,472515,120
4336,4049.1198965213007,472624,120
4337,4046.4402414812298,472733,120
4338,4052.1125066098057,472842,120
4339,4061.4039062327597,472951,120
