generation,alpha,evaluation_count,population_size
3367,1.3170736201862296,333333,120
3368,1.3176432269758569,333432,120
3369,1.3172222971606167,333531,120
3370,1.3167737041006831,333630,120
3371,1.3177658721241898,333729,120
3372,1.3178169737483598,333828,120
3373,1.3174499425245167,333927,120
3374,1.3172044421863107,334026,120
3375,1.3180081286270466,334125,120
3376,1.3180638276843089,334224,120
3377,1.3186461517672714,334323,120
3378,1.3184603976801403,334422,120
3379,1.3178743297160751,334521,120
3380,1.317638957540112,334620,120
3381,1.3175077117769891,334719,120
3382,1.3167151976543343,334818,120
3383,1.3164356794317953,334917,120
3384,1.3162861145905209,335016,120
3385,1.3159330672294456,335115,120
3386,1.316327128322208,335214,120
3387,1.3170190973873614,335313,120
3388,1.3169379283013591,335412,120
3389,1.3173163988458245,335511,120
3390,1.3178334221176129,335610,120
3391,1.3184369248040193,335709,120
3392,1.3188371004214183,335808,120
3393,1.3182794700701443,335907,120
3394,1.3186278132247495,336006,120
3395,1.3182925937663397,336105,120
3396,1.3180952855003518,336204,120
3397,1.3175601348622876,336303,120
3398,1.3175668086942554,336402,120
3399,1.3176907392375745,336501,120
3400,1.3176716752828603,336600,120
3401,1.3168646282052923,336699,120
3402,1.316973582957139,336798,120
3403,1.3165581928093322,336897,120
3404,1.3169719231838517,336996,120
3405,1.3167609840353383,337095,120
3406,1.3176489419622039,337194,120
3407,1.3168402902245673,337293,120
3408,1.3164863362850061,337392,120
3409,1.3161333772657942,337491,120
3410,1.3178195509112245,337590,120
3411,1.3188590932362567,337689,120
3412,1.3188265196105546,337788,120
3413,1.3203697032067263,337887,120
3414,1.3204842957700222,337986,120
3415,1.3211155781122321,338085,120
3416,1.3206607994445627,338184,120
3417,1.3212399118757832,338283,120
3418,1.3206261946389592,338382,120
3419,1.3198517807630312,338481,120
3420,1.3199182691787228,338580,120
3421,1.3195704718850645,338679,120
3422,1.3194639184957158,338778,120
3423,1.3195205811637891,338877,120
3424,1.3186700770692157,338976,120
3425,1.3184526185274246,339075,120
3426,1.318672349149751,339174,120
3427,1.3181097139185547,339273,120
3428,1.3176973192001609,339372,120
3429,1.317629317197331,339471,120
3430,1.3182770002388211,339570,120
3431,1.3175176360220759,339669,120
3432,1.3178766953576255,339768,120
3433,1.3179295476031703,339867,120
3434,1.3173000433459214,339966,120
3435,1.3175845855384598,340065,120
3436,1.3184184259588791,340164,120
3437,1.3185082255601954,340263,120
3438,1.3187836989212312,340362,120
3439,1.3190866239754888,340461,120
3440,1.3196331481924817,340560,120
3441,1.32050250463424,340659,120
3442,1.3203956407383806,340758,120
3443,1.3195976220923462,340857,120
3444,1.3202236596854156,340956,120
3445,1.3208972366640952,341055,120
3446,1.3211096295921214,341154,120
3447,1.3211338989366774,341253,120
3448,1.3215165471510049,341352,120
3449,1.3210891386153203,341451,120
3450,1.3209189677885516,341550,120
3451,1.3205811260706075,341649,120
3452,1.3198178998227219,341748,120
3453,1.3198893655959856,341847,120
3454,1.3190537947979786,341946,120
3455,1.3192436875172013,342045,120
3456,1.3190130610180117,342144,120
3457,1.3194222847368382,342243,120
3458,1.3192298745950377,342342,120
3459,1.3193688323227135,342441,120
3460,1.3197550931948776,342540,120
3461,1.3195871807685642,342639,120
3462,1.3193220355010122,342738,120
3463,1.3191118565065374,342837,120
3464,1.3187181639305048,342936,120
3465,1.3194899512929967,343035,120
3466,1.3193689509353972,343134,120
3467,1.3191483102170289,343233,120
3468,1.3197104006051479,343332,120
3469,1.3194169923251022,343431,120
3470,1.3195116517351855,343530,120
3471,1.3199114580577225,343629,120
3472,1.3203204171210721,343728,120
3473,1.3199928792724176,343827,120
3474,1.320626220624368,343926,120
3475,1.3212733205824936,344025,120
3476,1.3211668749490968,344124,120
3477,1.320859575116613,344223,120
3478,1.3204659725913999,344322,120
3479,1.3197679739590229,344421,120
3480,1.3194294691833326,344520,120
3481,1.318693062513983,344619,120
3482,1.3193617307212058,344718,120
3483,1.3199394420130262,344817,120
3484,1.320385355715175,344916,120
3485,1.3208008338334531,345015,120
3486,1.3216334046799678,345114,120
3487,1.3218054104430212,345213,120
3488,1.3215663617494851,345312,120
3489,1.3216785900641592,345411,120
3490,1.3224823815771465,345510,120
3491,1.3217904979068482,345609,120
3492,1.3221398126364214,345708,120
3493,1.3226851736898906,345807,120
3494,1.3222359384057232,345906,120
3495,1.3218468118226185,346005,120
3496,1.3213604796774976,346104,120
3497,1.3212035426730111,346203,120
3498,1.3213660307483261,346302,120
3499,1.320451984015256,346401,120
3500,1.3198067345307369,346500,120
3501,1.3206875775139393,346599,120
3502,1.3204832759737442,346698,120
3503,1.3199979852263437,346797,120
3504,1.3197106460275405,346896,120
3505,1.319745025402641,346995,120
3506,1.3194275247288838,347094,120
3507,1.3194376671108647,347193,120
3508,1.3200000994684267,347292,120
3509,1.3197214521366563,347391,120
3510,1.319564195895677,347490,120
3511,1.3201188051088897,347589,120
3512,1.3196455352280148,347688,120
3513,1.3200281535753973,347787,120
3514,1.3195561210342515,347886,120
3515,1.3193596138642731,347985,120
3516,1.319030437218107,348084,120
3517,1.3188301410732839,348183,120
3518,1.3188157798056812,348282,120
3519,1.3185787513455682,348381,120
3520,1.3181720997790951,348480,120
3521,1.3186119366067999,348579,120
3522,1.319668789489348,348678,120
3523,1.3198801121245118,348777,120
3524,1.3192954589846864,348876,120
3525,1.3213169619495491,348975,120
3526,1.321744072603424,349074,120
3527,1.3214760882869927,349173,120
3528,1.3219861273641236,349272,120
3529,1.3215187920043276,349371,120
3530,1.3212592827920886,349470,120
3531,1.3210092065230916,349569,120
3532,1.3208430223945893,349668,120
3533,1.3212600210146743,349767,120
3534,1.3213013700088767,349866,120
3535,1.3210190355747768,349965,120
3536,1.3215409208073101,350064,120
3537,1.3213443104319886,350163,120
3538,1.3216636972518392,350262,120
3539,1.3216160533933372,350361,120
3540,1.3213781581997062,350460,120
3541,1.3217577272679601,350559,120
3542,1.3219013641212922,350658,120
3543,1.3223320708248367,350757,120
3544,1.321485962410019,350856,120
3545,1.3215080800844718,350955,120
3546,1.3214959952871126,351054,120
3547,1.3212151718712741,351153,120
3548,1.3215092398347443,351252,120
3549,1.3212645957232163,351351,120
3550,1.3210238123407443,351450,120
3551,1.3204497853691799,351549,120
3552,1.3205661574919654,351648,120
3553,1.3204568575331019,351747,120
3554,1.319771752200475,351846,120
3555,1.319326268648513,351945,120
3556,1.3196484994978408,352044,120
3557,1.3190808598005719,352143,120
3558,1.3189788699307408,352242,120
3559,1.3190403621943241,352341,120
3560,1.31982910908533,352440,120
3561,1.3198221046317917,352539,120
3562,1.3206445462772765,352638,120
3563,1.3205464879648137,352737,120
3564,1.3209151545415712,352836,120
3565,1.3204200325382605,352935,120
3566,1.320477881767137,353034,120
3567,1.3203885079152684,353133,120
3568,1.3201608760597701,353232,120
3569,1.3199452457881049,353331,120
3570,1.3198061314326568,353430,120
3571,1.3202726118623698,353529,120
3572,1.3199317467446696,353628,120
3573,1.3228444600142086,353727,120
3574,1.3228614029537176,353826,120
3575,1.3225692465089895,353925,120
3576,1.3216931108593013,354024,120
3577,1.3223744955467294,354123,120
3578,1.3224444704588429,354222,120
3579,1.32347293782206,354321,120
3580,1.3229269016078673,354420,120
3581,1.3232865775986424,354519,120
3582,1.322872735594302,354618,120
3583,1.3237085248170093,354717,120
3584,1.3232688341700998,354816,120
3585,1.3230978796535429,354915,120
3586,1.3232210762698127,355014,120
3587,1.3233472403504343,355113,120
3588,1.3228503955101658,355212,120
3589,1.3229117317811989,355311,120
3590,1.323058836787453,355410,120
3591,1.3233270279356233,355509,120
3592,1.3233175391280279,355608,120
3593,1.3225001354335797,355707,120
3594,1.3228626263439258,355806,120
3595,1.3226747191534909,355905,120
3596,1.3223040185878565,356004,120
3597,1.3220608054538392,356103,120
3598,1.3231299515675852,356202,120
3599,1.3230491981199415,356301,120
3600,1.3225996843188601,356400,120
3601,1.322504778549165,356499,120
3602,1.321991576955506,356598,120
3603,1.3222308722427785,356697,120
3604,1.3215635065675542,356796,120
3605,1.3215769131245991,356895,120
3606,1.322512102053625,356994,120
3607,1.3223968222984968,357093,120
3608,1.3227670641742972,357192,120
3609,1.3221880682280176,357291,120
3610,1.3221377421939555,357390,120
3611,1.3219934667594591,357489,120
3612,1.3217131952036341,357588,120
3613,1.3224021982070726,357687,120
3614,1.3221911154410204,357786,120
3615,1.3220428616064734,357885,120
3616,1.3215001940963793,357984,120
3617,1.3210909432580464,358083,120
3618,1.3216008145387652,358182,120
3619,1.3212986447427644,358281,120
3620,1.3214073519221927,358380,120
3621,1.3219139459296438,358479,120
3622,1.3217252660979195,358578,120
3623,1.3216297399503838,358677,120
3624,1.3216258341035088,358776,120
3625,1.3219421852996844,358875,120
3626,1.3214255946199012,358974,120
3627,1.3207857114887485,359073,120
3628,1.3203775851855653,359172,120
3629,1.3204773564150889,359271,120
3630,1.3197815033131788,359370,120
3631,1.3194906644042843,359469,120
3632,1.3196321263269657,359568,120
3633,1.3194998956199329,359667,120
3634,1.3194287770299944,359766,120
3635,1.32006115937108,359865,120
3636,1.3192609118572531,359964,120
3637,1.3185994819246365,360063,120
3638,1.3192678201939689,360162,120
3639,1.3195692631793612,360261,120
3640,1.3193664357591568,360360,120
3641,1.3196434489513611,360459,120
3642,1.3192498407027631,360558,120
3643,1.3187874879393742,360657,120
3644,1.3181050685504436,360756,120
3645,1.3173296046789553,360855,120
3646,1.3171116214928436,360954,120
3647,1.3171099847567027,361053,120
3648,1.3173846921828958,361152,120
3649,1.317178985991148,361251,120
3650,1.3178445139441288,361350,120
3651,1.3178369787343382,361449,120
3652,1.3178727043287284,361548,120
3653,1.3177792157472625,361647,120
3654,1.3189026181645158,361746,120
3655,1.3185424132334196,361845,120
3656,1.318361433675056,361944,120
3657,1.3188616383640877,362043,120
3658,1.3188682711771487,362142,120
3659,1.3187987337253422,362241,120
3660,1.3180432970913283,362340,120
3661,1.3176932902243181,362439,120
3662,1.3175481027063896,362538,120
3663,1.3181792709188482,362637,120
3664,1.3182454829311956,362736,120
3665,1.3183399129492372,362835,120
3666,1.3185765257547022,362934,120
3667,1.3184614145325759,363033,120
3668,1.3174155006962085,363132,120
3669,1.3172592271598971,363231,120
3670,1.3175489978603754,363330,120
3671,1.3178596566725924,363429,120
3672,1.3179146587548121,363528,120
3673,1.3176246321363276,363627,120
3674,1.3178809936906877,363726,120
3675,1.3174068306991307,363825,120
3676,1.3171958193322946,363924,120
3677,1.3182545557914778,364023,120
3678,1.3179460512202354,364122,120
3679,1.3175117399005289,364221,120
3680,1.3178856976809714,364320,120
3681,1.3181311427473035,364419,120
3682,1.3180006912076623,364518,120
3683,1.3184283112273187,364617,120
3684,1.318725005267398,364716,120
3685,1.3185345377390036,364815,120
3686,1.3186299157241776,364914,120
3687,1.3184541236895329,365013,120
3688,1.3186893890841602,365112,120
3689,1.3196516487002254,365211,120
3690,1.320093181300023,365310,120
3691,1.3199325395641108,365409,120
3692,1.3200985963208076,365508,120
3693,1.3198272481248268,365607,120
3694,1.319399342254794,365706,120
3695,1.3193567482981929,365805,120
3696,1.3185249001067332,365904,120
3697,1.3190527060705997,366003,120
3698,1.3181408502593395,366102,120
3699,1.3177245346865705,366201,120
3700,1.3179013840169076,366300,120
3701,1.3188050607647723,366399,120
3702,1.3188311681975535,366498,120
3703,1.3188627443531857,366597,120
3704,1.3181945695790942,366696,120
3705,1.3184539130026898,366795,120
3706,1.3183157367975167,366894,120
3707,1.318173953446276,366993,120
3708,1.3177157757953688,367092,120
3709,1.3172236039209146,367191,120
3710,1.3171150869663237,367290,120
3711,1.317782364711932,367389,120
3712,1.3176590085413644,367488,120
3713,1.3180932948644362,367587,120
3714,1.3186268416506421,367686,120
3715,1.3191511598164136,367785,120
3716,1.3189347352579102,367884,120
3717,1.3182788422297764,367983,120
3718,1.318192389633758,368082,120
3719,1.3181589802741114,368181,120
3720,1.3177992549906554,368280,120
3721,1.3179020598655404,368379,120
3722,1.3180318528197998,368478,120
3723,1.3185323142089187,368577,120
3724,1.3183053321294986,368676,120
3725,1.319158104797417,368775,120
3726,1.318975910401315,368874,120
3727,1.3190650001231417,368973,120
3728,1.3193495819360654,369072,120
3729,1.3193304413255438,369171,120
3730,1.3192074775941429,369270,120
3731,1.3185792611738338,369369,120
3732,1.3178554838489898,369468,120
3733,1.3177513170127753,369567,120
3734,1.3170788974141427,369666,120
3735,1.3165961486113005,369765,120
3736,1.3162258167987784,369864,120
3737,1.316146641039794,369963,120
3738,1.315609220821554,370062,120
3739,1.3154784432976874,370161,120
3740,1.3158932950817404,370260,120
3741,1.3158327775550556,370359,120
3742,1.3161847354836238,370458,120
3743,1.3160792161509216,370557,120
3744,1.3161460553392099,370656,120
3745,1.3155748507357017,370755,120
3746,1.315069158472044,370854,120
3747,1.3150808033048689,370953,120
3748,1.3153102982638316,371052,120
3749,1.3147052008204756,371151,120
3750,1.3146338577634851,371250,120
3751,1.3141700659267512,371349,120
3752,1.3142481930387875,371448,120
3753,1.3151022283654272,371547,120
3754,1.3151415723561248,371646,120
3755,1.3153822880829278,371745,120
3756,1.3151394882794039,371844,120
3757,1.3147365413439314,371943,120
3758,1.314193342733275,372042,120
3759,1.3153885895624213,372141,120
3760,1.3175010809456311,372240,120
3761,1.3175894733338009,372339,120
3762,1.3173245245018286,372438,120
3763,1.3165873136946151,372537,120
3764,1.316305424065038,372636,120
3765,1.3165339069331445,372735,120
3766,1.3158857762193397,372834,120
3767,1.3159686488260243,372933,120
3768,1.3162939125284459,373032,120
3769,1.3165063684817,373131,120
3770,1.3165118693767695,373230,120
3771,1.3154429035341857,373329,120
3772,1.3149801998616617,373428,120
3773,1.3150582911762481,373527,120
3774,1.3142191544781543,373626,120
3775,1.3137132918310419,373725,120
3776,1.3130772897582415,373824,120
3777,1.3125869302384576,373923,120
3778,1.3142317961241139,374022,120
3779,1.3143164849375719,374121,120
3780,1.3136610673270253,374220,120
3781,1.3136213442731892,374319,120
3782,1.3134053980628662,374418,120
3783,1.3141098266713063,374517,120
3784,1.314392626577505,374616,120
3785,1.3136781327636156,374715,120
3786,1.3132918670054301,374814,120
3787,1.3128372808992146,374913,120
3788,1.3124110888475919,375012,120
3789,1.3116955303666449,375111,120
3790,1.3118792710037137,375210,120
3791,1.3123041123713324,375309,120
3792,1.312569031011203,375408,120
3793,1.3121560398870056,375507,120
3794,1.3124446026714534,375606,120
3795,1.3129626188082399,375705,120
3796,1.3123823068232019,375804,120
3797,1.3126277151571484,375903,120
3798,1.3125569592649284,376002,120
3799,1.3137503435747213,376101,120
3800,1.3137998242418103,376200,120
3801,1.3142470359465768,376299,120
3802,1.315251813225071,376398,120
3803,1.3144172747995697,376497,120
3804,1.3146152587690181,376596,120
3805,1.3148953004826671,376695,120
3806,1.3143716591231627,376794,120
3807,1.3141360543714278,376893,120
3808,1.3141057248173988,376992,120
3809,1.3139515284951002,377091,120
3810,1.3134817081386949,377190,120
3811,1.3133175079103663,377289,120
3812,1.3142620041636164,377388,120
3813,1.3149264423999265,377487,120
3814,1.3148458450299378,377586,120
3815,1.3148147153025032,377685,120
3816,1.3158379462056125,377784,120
3817,1.3154070039393655,377883,120
3818,1.3152527736285153,377982,120
3819,1.3167202194037035,378081,120
3820,1.3176342554853773,378180,120
3821,1.3170280443809064,378279,120
3822,1.3167420984046698,378378,120
3823,1.3161721465421241,378477,120
3824,1.3159044063025109,378576,120
3825,1.3157488886040378,378675,120
3826,1.3164129717880368,378774,120
3827,1.3174141425489196,378873,120
3828,1.3171890662711376,378972,120
3829,1.3168850826116276,379071,120
3830,1.3163983201600762,379170,120
3831,1.3170357207854724,379269,120
3832,1.3165620901296904,379368,120
3833,1.3173759478809373,379467,120
3834,1.3174323561431771,379566,120
3835,1.3171647800769373,379665,120
3836,1.3166823861300638,379764,120
3837,1.3171022772482202,379863,120
3838,1.3163475668699649,379962,120
3839,1.3167366902203212,380061,120
3840,1.3184600549859444,380160,120
3841,1.3193867873416438,380259,120
3842,1.3198515057908968,380358,120
3843,1.3192648254525299,380457,120
3844,1.3199738887798402,380556,120
3845,1.3208182907231265,380655,120
3846,1.3210043654505339,380754,120
3847,1.3208437410981386,380853,120
3848,1.3208183838817615,380952,120
3849,1.3203333930966279,381051,120
3850,1.3200780273885968,381150,120
3851,1.3197206118349412,381249,120
3852,1.3199884400723438,381348,120
3853,1.3200471566677183,381447,120
3854,1.3203380784148353,381546,120
3855,1.3200328458452197,381645,120
3856,1.319203288120758,381744,120
3857,1.3185535350929494,381843,120
3858,1.3184424773816352,381942,120
3859,1.3186421819884797,382041,120
3860,1.3186268870811195,382140,120
3861,1.3184713733211788,382239,120
3862,1.3178472883969452,382338,120
3863,1.318336798168668,382437,120
3864,1.3178874669718288,382536,120
3865,1.3170505136384236,382635,120
3866,1.3175462324263041,382734,120
3867,1.3176310635461457,382833,120
3868,1.3172454523926167,382932,120
3869,1.3172353631957652,383031,120
3870,1.3177540810589132,383130,120
3871,1.3184044271254758,383229,120
3872,1.3189095095108097,383328,120
3873,1.3190260081556751,383427,120
3874,1.3191850788608666,383526,120
3875,1.3189161177316804,383625,120
3876,1.3188453107515865,383724,120
3877,1.3193590804946027,383823,120
3878,1.3192838899006853,383922,120
3879,1.3196778208824933,384021,120
3880,1.3198550485152938,384120,120
3881,1.3196432903012263,384219,120
3882,1.3194382022379285,384318,120
3883,1.3195048103163818,384417,120
3884,1.3194880352610636,384516,120
3885,1.3202377794371543,384615,120
3886,1.3218196403116191,384714,120
3887,1.3225442622826151,384813,120
3888,1.3222447682692047,384912,120
3889,1.3227273468879539,385011,120
3890,1.3223546865770262,385110,120
3891,1.3220822990393117,385209,120
3892,1.3225063910310553,385308,120
3893,1.3231477109976395,385407,120
3894,1.3230687520357503,385506,120
3895,1.3229995196550246,385605,120
3896,1.3231729734870243,385704,120
3897,1.3227071636591696,385803,120
3898,1.3229311174668656,385902,120
3899,1.322550200890946,386001,120
3900,1.3219826428369748,386100,120
3901,1.3228106187537005,386199,120
3902,1.322840666359584,386298,120
3903,1.3221820587759137,386397,120
3904,1.3230125621129283,386496,120
3905,1.3233374394235888,386595,120
3906,1.3244476449149105,386694,120
3907,1.3249269373385735,386793,120
3908,1.3240080655084008,386892,120
3909,1.3242817192957153,386991,120
3910,1.3244441151143322,387090,120
3911,1.3251991689524811,387189,120
3912,1.3255922897718793,387288,120
3913,1.3265767002945237,387387,120
3914,1.3264249936282995,387486,120
3915,1.3274543293168726,387585,120
3916,1.3275671258454746,387684,120
3917,1.3275417157489853,387783,120
3918,1.3270470034462929,387882,120
3919,1.3268785247100026,387981,120
3920,1.3271319325138808,388080,120
3921,1.3274399680182827,388179,120
3922,1.3271490244323882,388278,120
3923,1.3262724588714347,388377,120
3924,1.3256056540487167,388476,120
3925,1.3260842165930549,388575,120
3926,1.3261083609990467,388674,120
3927,1.3263642397000925,388773,120
3928,1.3261947277068078,388872,120
3929,1.3259611507002425,388971,120
3930,1.3260701292124568,389070,120
3931,1.3259680466096562,389169,120
3932,1.3256608675179913,389268,120
3933,1.3254833812918041,389367,120
3934,1.3252495910945532,389466,120
3935,1.3254692604658636,389565,120
3936,1.325069628015894,389664,120
3937,1.3251270364368422,389763,120
3938,1.3259745108184131,389862,120
3939,1.3259653747602846,389961,120
3940,1.3252313972618026,390060,120
3941,1.3255510622988576,390159,120
3942,1.326628554229847,390258,120
3943,1.32698300546755,390357,120
3944,1.3273934295749767,390456,120
3945,1.328122167960692,390555,120
3946,1.3282417792901511,390654,120
3947,1.3283158865466229,390753,120
3948,1.328423572358107,390852,120
3949,1.3280569400019309,390951,120
3950,1.3279980300163527,391050,120
3951,1.3281208779718834,391149,120
3952,1.3278155307906647,391248,120
3953,1.3278033645404814,391347,120
3954,1.3287318072138412,391446,120
3955,1.328136232544356,391545,120
3956,1.3285726520710526,391644,120
3957,1.3284403406029668,391743,120
3958,1.3282621930464364,391842,120
3959,1.3282852137716308,391941,120
3960,1.3280922752291262,392040,120
3961,1.3286598993153651,392139,120
3962,1.328945060451334,392238,120
3963,1.329068157957594,392337,120
3964,1.328931758596164,392436,120
3965,1.3289452966209656,392535,120
3966,1.3290708940733198,392634,120
3967,1.328443955417826,392733,120
3968,1.328019726610322,392832,120
3969,1.3279345977112258,392931,120
3970,1.3275870611532026,393030,120
3971,1.3274875760571547,393129,120
3972,1.3273700730863656,393228,120
3973,1.3273725455097927,393327,120
3974,1.3281679530990469,393426,120
3975,1.3271607790313245,393525,120
3976,1.326744769350263,393624,120
3977,1.3262681049755494,393723,120
3978,1.327126658166726,393822,120
3979,1.3275179251714577,393921,120
3980,1.3271998950708184,394020,120
3981,1.3265805095526266,394119,120
3982,1.3272653071946667,394218,120
3983,1.3276549848033266,394317,120
3984,1.3278936865496316,394416,120
3985,1.3275730090224807,394515,120
3986,1.3267864062384658,394614,120
3987,1.3269207891467318,394713,120
3988,1.3268564519433956,394812,120
3989,1.3270232312117505,394911,120
3990,1.3267090408747981,395010,120
3991,1.3262281432980938,395109,120
3992,1.3262832194242642,395208,120
3993,1.3265437212291789,395307,120
3994,1.3267888540042356,395406,120
3995,1.3259718237821365,395505,120
3996,1.3260960280882588,395604,120
3997,1.3260383017362509,395703,120
3998,1.3260765134774077,395802,120
3999,1.3259905572191535,395901,120
4000,1.3264861752794748,396000,120
4001,1.3260530242922071,396099,120
4002,1.3260946217205478,396198,120
4003,1.3262320857649577,396297,120
4004,1.3257565598413654,396396,120
4005,1.3256675211083639,396495,120
4006,1.3254110101816838,396594,120
4007,1.3249090762690023,396693,120
4008,1.3248545649644219,396792,120
4009,1.3244675318772874,396891,120
4010,1.3256346662136036,396990,120
4011,1.3247883500306568,397089,120
4012,1.3248625285821898,397188,120
4013,1.3253664322148448,397287,120
4014,1.3250512664463037,397386,120
4015,1.3251768587347363,397485,120
4016,1.3251748289932683,397584,120
4017,1.3268728312124427,397683,120
4018,1.3267295389873739,397782,120
4019,1.3267377458729208,397881,120
4020,1.3268058266470837,397980,120
4021,1.326500804560977,398079,120
4022,1.3268100680478556,398178,120
4023,1.3272669631905012,398277,120
4024,1.3266812626467961,398376,120
4025,1.32779004006414,398475,120
4026,1.3271179970245401,398574,120
4027,1.3270293849120363,398673,120
4028,1.3262931967067586,398772,120
4029,1.3256578815096074,398871,120
4030,1.3253884174188579,398970,120
4031,1.324994324354668,399069,120
4032,1.3249483196588745,399168,120
4033,1.3254493668586,399267,120
4034,1.3251975351271781,399366,120
4035,1.3247135549741378,399465,120
4036,1.3255484833753066,399564,120
4037,1.3266248682673172,399663,120
4038,1.3263193002522857,399762,120
4039,1.3264197536464797,399861,120
4040,1.3265810947671584,399960,120
4041,1.3276000627977065,400059,120
4042,1.3275346822706937,400158,120
4043,1.3276769928792784,400257,120
4044,1.3275318099780948,400356,120
4045,1.3281905142895694,400455,120
4046,1.3280279706303795,400554,120
4047,1.3288291726889252,400653,120
4048,1.3287648788005213,400752,120
4049,1.3282031485603343,400851,120
4050,1.3275348067537824,400950,120
4051,1.3273344499059387,401049,120
4052,1.3273958539855224,401148,120
4053,1.3277281686912228,401247,120
4054,1.3278619140235925,401346,120
4055,1.3289613678720227,401445,120
4056,1.3288347253023378,401544,120
4057,1.3286435562538754,401643,120
4058,1.3293707923060778,401742,120
4059,1.3304832826922808,401841,120
4060,1.3298636010824836,401940,120
4061,1.3292953407205161,402039,120
4062,1.3294996110719277,402138,120
4063,1.3298297777181389,402237,120
4064,1.3301544683560325,402336,120
4065,1.3296538417366108,402435,120
4066,1.3294760490070756,402534,120
4067,1.329352150658758,402633,120
4068,1.3290067069934381,402732,120
4069,1.3283819125409799,402831,120
4070,1.3295627937120096,402930,120
4071,1.3293342715810488,403029,120
4072,1.3288285340039252,403128,120
4073,1.3290047051735774,403227,120
4074,1.3289244737134192,403326,120
4075,1.3293798339329808,403425,120
4076,1.3297989647195723,403524,120
4077,1.3297062814717098,403623,120
4078,1.3306736292034755,403722,120
4079,1.3298957300183794,403821,120
4080,1.3294699933226184,403920,120
4081,1.3295220140546586,404019,120
4082,1.3298630255644697,404118,120
4083,1.3305278934538429,404217,120
4084,1.3302667780905144,404316,120
4085,1.3301964264809625,404415,120
4086,1.3299625073890975,404514,120
4087,1.3299304224338804,404613,120
4088,1.3304625465716469,404712,120
4089,1.3307980800283405,404811,120
4090,1.3306679348600476,404910,120
4091,1.3326653328721929,405009,120
4092,1.3324905280266834,405108,120
4093,1.3317355695711499,405207,120
4094,1.3316601560402226,405306,120
4095,1.3310131310023132,405405,120
4096,1.33144179192351,405504,120
4097,1.3308203600676696,405603,120
4098,1.3314173907412996,405702,120
4099,1.3316522055922095,405801,120
4100,1.3310316098499324,405900,120
4101,1.3313613119065835,405999,120
4102,1.3316275408166884,406098,120
4103,1.3318443224613896,406197,120
4104,1.3314784706247391,406296,120
4105,1.3314874942722859,406395,120
4106,1.3313573568451549,406494,120
4107,1.3314080322695681,406593,120
4108,1.3319400132428081,406692,120
4109,1.3313950591457362,406791,120
4110,1.331370525258089,406890,120
4111,1.3311214885911571,406989,120
4112,1.3313541536430147,407088,120
4113,1.3312935444217546,407187,120
4114,1.3316218954310435,407286,120
4115,1.3314597777441954,407385,120
4116,1.3320192233283672,407484,120
4117,1.3318490078196865,407583,120
4118,1.3318701290929134,407682,120
4119,1.3324512386061156,407781,120
4120,1.3318661208597853,407880,120
4121,1.3314786491409338,407979,120
4122,1.3312297505357826,408078,120
4123,1.330690258624434,408177,120
4124,1.3308755620588406,408276,120
4125,1.3307564229976812,408375,120
4126,1.3306018176208652,408474,120
4127,1.3305214975514292,408573,120
4128,1.3303405688608543,408672,120
4129,1.3310533580725792,408771,120
4130,1.3303519999641569,408870,120
4131,1.3305725402004651,408969,120
4132,1.3309113280232214,409068,120
4133,1.3318087252198254,409167,120
4134,1.3331983553785136,409266,120
4135,1.3333514105877147,409365,120
4136,1.3335282977000982,409464,120
4137,1.3330146849312356,409563,120
4138,1.3323907902584233,409662,120
4139,1.332246803210531,409761,120
4140,1.3318690921971017,409860,120
4141,1.332481268027766,409959,120
4142,1.3321355426436745,410058,120
4143,1.3321900089596523,410157,120
4144,1.3323465152802376,410256,120
4145,1.3331316057948401,410355,120
4146,1.3333585715306506,410454,120
4147,1.3337724558885926,410553,120
4148,1.3340672286000574,410652,120
4149,1.3338516550371544,410751,120
4150,1.3332813171857196,410850,120
4151,1.3339111965546944,410949,120
4152,1.3338277268097147,411048,120
4153,1.3336619087418327,411147,120
4154,1.333818080479398,411246,120
4155,1.3333881956380398,411345,120
4156,1.3334321705621752,411444,120
4157,1.332950444528378,411543,120
4158,1.3321429998312257,411642,120
4159,1.3321739334805027,411741,120
4160,1.3319429781306769,411840,120
4161,1.3317734956334584,411939,120
4162,1.3327416894000479,412038,120
4163,1.3318748280299895,412137,120
4164,1.3314544975491305,412236,120
4165,1.3307306175240168,412335,120
4166,1.3307654606586807,412434,120
4167,1.3320771880189446,412533,120
4168,1.3324973201659538,412632,120
4169,1.3318593849747975,412731,120
4170,1.3318075949545822,412830,120
4171,1.3313150015538155,412929,120
4172,1.3303094414754084,413028,120
4173,1.3297694015623422,413127,120
4174,1.3296053431159136,413226,120
4175,1.3291140390635732,413325,120
4176,1.3294632872221281,413424,120
4177,1.329075086115479,413523,120
4178,1.3294274216960902,413622,120
4179,1.3300680166646952,413721,120
4180,1.3309133925532559,413820,120
4181,1.3309446486526106,413919,120
4182,1.3308854357577256,414018,120
4183,1.3316185443953894,414117,120
4184,1.3313292377939603,414216,120
4185,1.3311543844383855,414315,120
4186,1.332083706485883,414414,120
4187,1.3317318921618617,414513,120
4188,1.3325802727473082,414612,120
4189,1.3320543163857179,414711,120
4190,1.3316448750365408,414810,120
4191,1.3312684654681706,414909,120
4192,1.3317840973376305,415008,120
4193,1.3323882899385135,415107,120
