parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042337
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
110,2,4,5.7241386290648197,8,3.4110069777515037,4.7887111695417079,7.2890876834485816,7.6593653933719938,8.2043134665908362,9.8305525301226631,6.3220252931325405,11.318075435033352,8.3335595250352714,11.437555183243299,12.122901493135295,11.972362439536006,18.7014415685282,8.0264395349660518,14.999042962556667,17.256226280478959,12.994594332151287,17.478818587548417,22.748421535948616,26.663702251361844,2.1153797713925617,0.18434511412635671,0,0.023745347185274962,0,1
111,0,1.2187796728701472,0.3813790404319008,4.1501373679448772,4.7777532355472099,6.0453938502502025,6.6639835289418494,7.4402330220047537,5.6777245140977533,6.5785698079489574,6.7543506836452041,7.980455034834983,11.771545931208294,12.350024202878929,8.8743862595378076,12.207960772027226,14.097695447431597,15.617778502649625,13.412298361329452,14.05256855859462,17.346409581617451,15.886760696146126,18.161551576143388,25.135125360931003,0.56110870691253079,3.2305708129885859,0,0.023039422968705148,0,1
112,1.135557751476973,1.9751693706312714,4.7588376480523245,4.2278965586323274,4.5277443368641039,5.2171535932147721,5.9074874371971271,6.8736548897921006,7.6801066406261596,6.6041932865947457,7.887902013218806,9.0722569821396899,9.8268560912483967,9.9389446355967923,12.224633525928777,12.211361199992787,17.179266046978029,15.083889947864431,14.008975410165101,20.113769441953028,21.863351109896811,24.204157719026536,25.737851386806927,24.858421583277551,1.3252411117858967,1.7504442674347975,0,0.022671939677134184,0,1
113,1.1180657788256587,0.017421756779077424,0.98369713311795171,2.3956946846185425,4.6390996143775842,6.0530818272646574,7.2111289707899742,7.3434844647841491,7.4951532237525944,8.2078604689619219,9.1710732283221112,8.0027738862647357,8.9884511012536645,10.414540814961514,9.8425415351554157,12.638574476477078,10.6023835422085,14.747780549754506,11.591410148202732,17.582312252667155,21.930935155495199,17.534346462661755,22.918372920038795,25.147578982014362,0.63524446139368718,3.0950449318368243,0,0.022214949195322842,0,1
114,1.5467712923000076,3.1255718923343783,4.2932500131137328,7.220714425141777,5.1149651267830007,5.8190901185459278,4.7401564563607179,5.2397936206499685,7.7697655848546008,6.2205663991418607,7.602996214767729,9.1234048407083197,8.19119423684179,10.619224495454391,10.866734846435513,11.243488258969244,16.914927355265981,14.605509429384002,11.779277646322011,17.035962204789318,16.810684846398171,22.315745684953036,22.492059473817044,30.394202615725202,1.7188408375228372,0.95947645067992382,0,0.033024142417597005,0,1
115,2,3.953224103964728,5.9922827702726202,8,3.8622915839483647,4.450998802568372,6.0554617784456033,6.9794669697438634,7.0697881919066479,6.780650428612284,6.39611134981073,12.236260623402858,8.4196698885802697,9.7615867272002763,10.781448917817091,10.215241298482393,22.404182203987748,6.8787944650302233,13.397747653335852,15.962718681605637,13.824685236473769,16.26468624697559,24.996736864639011,29.995623354187526,2.1243150898319931,0.14378535827706476,0,0.021615395571487055,0,1
116,0.41995083919886211,0.65331500911622653,1.2052026435913645,5.9029751004781987,4.0458128475743944,4.926272545769085,7.6228084033098584,10.073561189790954,6.8019804402200394,7.2201183877478075,8.3352600373014951,8.2679790904104191,7.3674944007111023,12.391357211389334,8.7143093870473649,11.836274097196402,16.531228766251889,10.392864864955644,11.418051211145478,13.665705306092828,16.63112383530726,17.542502594120098,19.44029917747584,20.797471648451481,0.77619172065719422,2.8081269706019589,0,0.020671261180854474,0,1
117,0.92981046143404755,1.3670656622103294,2.8681887328923281,2.8069518500559303,4.6815668920281635,5.5954725403780783,8.4278837553723775,9.0681994769496033,8.23933061413776,8.5734990136390703,9.1660035276715988,7.3535777180066884,10.397134866760162,9.4088294316779315,10.974808876585703,11.521640929661507,15.124177782337513,12.562833305090605,13.274648233142127,17.236213922173448,21.251815362928635,21.146334146528506,20.293421105890975,19.659840540709233,0.94264323998346133,2.4892851154704831,0,0.031973418107220458,0,1
118,0.53575988250679063,0.92395480693433019,0.013257770468382502,2.8973917620406278,4.5481573469230563,5.5425534013087763,7.4649871063186559,10.398334154825129,8.1790870002660778,6.7297315029334364,7.4527192164813254,8.633463364233835,11.642139884890929,12.206228608079375,11.16790606670531,12.111732779477276,13.798008464662658,15.041881848445842,11.724847037719044,15.509134389294672,18.222674020231931,17.287713759192883,19.951426483184218,20.111569586311131,0.54909602204532482,3.2542176595651449,0,0.020136021769949254,0,1
119,2,3.4878968257043388,4.2409206328122151,5.0939910159537583,4.1367216400064937,5.3600305707082478,7.4956788995204544,4.2709225114511344,6.6672598744599485,7.6954099507842848,7.5878790094893453,8.807269835315731,8.6511867737295809,9.8110369788746699,14.89359390278798,14.309657087725954,12.945903425038146,15.621860813228039,11.956741603207265,16.841791204079872,22.213586499813381,18.566171161058662,21.532339477120942,21.608873710016521,1.7246418502589047,0.90132706692539433,0,0.028552138926242001,0,1

summary,value
function,WFG3
generation_count,1000
evaluation_count,95000
final_alpha,175.46279413189646
population_size,120
dimension,24
M,2
k,4
l,20

