parameter,value
function,WFG4
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
111,1.4440188846476658,2.3297376306860524,4.7293857568952422,4.2762793570891695,3.9693354589292689,3.7574299732096272,5.8151648807739198,5.972609246818493,5.9796555573964048,9.5919161822873313,8.6755718316389583,12.435021756491755,7.9381289904542633,14.50635342039666,12.992421521316713,12.128428883152951,14.179904285464211,12.56650504514792,16.614144252668357,17.387089894902619,16.68511443759721,20.512806155833445,19.600871104060335,16.711759147205953,1.0367956262076978,3.5617876288628336,0,0.024309821116002137,0,1
112,2,2.758371348305884,5.6625987912162481,6.6204509368246276,3.9302813563535608,3.7671391367537144,6.6343370265022292,5.9104928345619889,5.9035520514919826,8.723132643867979,9.7001628520619878,13.494550089759645,7.9389535203144277,12.586398806475412,13.922167138764387,15.033440667092096,14.250866216114,10.936042510278389,15.693228896353613,15.915066344332267,17.674239867655199,20.166793653756645,23.851855116383053,21.582578244944756,1.7624380331532934,2.2127350961831684,0,0.023312168919406549,0,1
113,2,3.2028543983062367,5.9768990863819651,6.3137586390281601,4.2220154742708917,4.4348095148906399,5.5660363415182488,6.9165129678482886,5.0939457597729385,9.077304969460549,9.259377627305108,11.897634757233595,8.4329016046409073,13.920838177744878,14.770090101958237,16.822353949768452,14.856651073985635,13.208064306769835,13.140578655077649,15.76664579283389,18.159684870532349,20.137792286547132,22.833406291468513,20.994921463946117,1.8910708543872532,1.7411097653836591,0,0.023086213282401943,0,1
114,1.2772208409983647,3.2260435717991958,4.4346563839210491,4.3404728570892974,4.3009159931145335,4.4565657191049688,6.1131678297393739,5.9821383841898861,5.5225458388940343,9.9061772400529673,9.0515132713310855,12.269363483584604,8.5058598891802095,13.333604721767342,14.272112896118966,13.446074218138257,14.996138815510255,13.538926358832223,13.301126008148552,15.663211048236461,16.495268327018731,19.042483833071817,24.117502630848978,17.628536984896812,1.0738107578153226,3.5029793992588156,0,0.023082163182941706,0,1
115,1.6091500179378262,3.3075526664833155,5.0412819935221265,2.2109088560320163,4.170669589914886,4.4756402310768104,6.0708197085368898,5.9000126471657968,5.3356494631428717,10.913766018473728,8.3140509395305475,10.739623363779298,10.305622653113044,14.114558554134188,12.694935859193532,11.884223838006639,16.379936560414585,12.173424533875583,12.801506639756401,15.627305966078948,15.535028750865173,18.39261407616117,24.040830010842036,15.621984795519992,1.3580963427033605,3.1184432304542735,0,0.022674165010274056,0,1
116,1.8097447201908705,2.9685018711349072,4.5770260496338544,5.1505423309504961,3.9090682803377756,5.4811178513005183,5.5317142263259198,6.6219474554868496,5.5932911122846987,9.1674806668225273,8.1563914731456286,11.251924944521811,9.5403637468822264,12.808076918679692,12.987519216650499,18.007176740775627,14.592884303369424,15.667912392499723,14.171888062022463,14.041694024486402,19.925546445094398,18.961754549425866,26.086430727627036,24.804166417478068,1.3437047441119467,3.1267477223370257,0,0.022564186314536477,0,1
117,1.4997545661278773,2.7660455003311641,4.4983378227404147,5.7301077666577624,3.7462859785958251,5.1460094036556168,6.4058736171260318,6.5647050086361691,5.929934732527558,9.027658088541429,9.2428176249087972,10.897940024772319,9.6193625706995629,12.922080979326291,12.585985423400095,17.326827395492501,15.177994291667133,13.905444871887005,15.848233304951178,14.971457337902745,18.142858082339377,21.039597311362922,22.919812114684763,24.164710314500599,1.071814272740877,3.5358894673970154,0,0.021790046509580163,0,1
118,1.6317213958827368,3.0380509507736084,5.3082866530948944,4.5576697796696584,4.3336940533150994,5.2425985105203576,5.557869430359065,6.5239593564181098,5.6745646343748319,9.9662837215463718,8.6344234445946988,11.986542973306571,8.7707740448066023,12.940753000497764,14.413673263148567,15.749925783263212,14.145976927164634,14.554091926980247,14.01041618083303,16.661809227038127,19.129983846615829,20.061423783988559,22.561282570194756,17.865029581333634,1.2600992163922238,3.2569992170604278,0,0.021219344721602806,0,1
119,2,3.7586433087241669,6,6.3892831492477358,4.1542041618838033,3.7602233099605193,5.8060830431957227,5.955896441408087,5.4326719488506541,9.5047058460575471,9.1412590791973862,14.155737363465285,6.6926334902145239,13.428004774802954,17.110842445985966,14.591450416144125,12.548393868032006,14.889998464752292,13.616674918860467,15.524027098008251,19.097125432671739,18.304671161551564,24.615647810422889,21.129185655529522,1.9731909145316553,1.2873478714328477,0,0.020471587398317545,0,1

summary,value
function,WFG4
generation_count,2000
evaluation_count,190000
final_alpha,1.1222663865722775
population_size,120
dimension,24
M,2
k,4
l,20

