parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
111,1.4990427104719048,3.043555066689692,3.4210764441616393,5.9961968143003705,4.0403901007385716,4.0143097797013931,5.595095718198805,5.487947147446647,8.8303381379734294,8.6156468765863465,10.467650415125112,8.0106282278920311,9.1022367775010711,9.7543687325039627,10.132160756217065,10.910304285161514,11.821660288721571,12.705423910644562,15.416816262640133,16.298428488064875,23.860396916235892,22.733105329302543,15.649267823581829,18.68456267839365,1.5038703699587357,1.2586991733744428,0,0.022059529343481848,0,1
112,0.65698826699283586,1.712721157262264,2.9378057735877015,2.6280580747203088,4.2697184388587015,4.8044364309848246,5.7310117002761878,5.8266119863655632,8.2168122457040784,8.9213471371980777,8.8985708430084056,8.0690751646660406,8.9338685974576304,9.5931487510481013,9.8833797237666907,11.968330950413529,13.3720184294848,13.756024012609398,18.413047991008579,18.927621067733782,17.091800694435133,19.498960410863361,18.763090438673672,19.406403548111559,0.86667155807262997,2.5044475914476712,0,0.021625744772005545,0,1
113,1.0886681269398262,2.3910775966176057,3.1474873054937067,4.3548085505408283,4.1650970516290275,4.4370443984425165,5.6905406215020999,5.6950611329819321,8.4349966578731834,8.7198086885044646,9.7379666252701185,8.1185023216519667,9.0808165426011502,9.7392053090834523,9.933757204231302,11.674809585160522,12.571592840113668,13.362715210965179,16.57211393769305,17.257295668481255,21.153587935963095,21.650961163978746,16.990043613340344,19.183021051086435,1.1895917609114111,1.8730381373751073,0,0.021032429196635772,0,1
114,0.65315374881893185,1.4266334534976477,2.941210825481797,2.612713294115804,4.3165473717320557,5.0242183870657886,5.7014765073607734,5.9098468753344502,8.3451501988753396,9.0402728047015994,8.6383871498798683,8.2258086100789658,8.8502282078938688,9.446321071648784,9.9770873844276782,12.071495744090049,13.561971725803289,13.909599611361184,19.284086491165368,19.925877435490964,16.378992871670377,17.896275537544344,19.424338794938556,19.542226510511078,0.8284154534533823,2.578376147760403,0,0.020946094858973398,0,1
115,2,3.9026397845143079,4.7610169998369072,8,3.9058318538345906,3.9529856818976796,5.2879487226546056,5.438930708427633,11.041111595600393,6.2072163009322905,12.58328070971033,10.404798612778174,8.0768827733205217,8.3259389173653346,11.485250674312326,7.9989857862628941,10.881769616121316,11.680745219733803,12.702578771459418,14.244329547893887,34.288469088683485,15.452560525886248,13.142102003454195,22.147428863711795,2.0916248839325982,0.43788071478050544,0,0.020654988345514939,0,1
116,1.7658319667467133,2.8464290716133256,3.1191768322359383,7.063523711134863,4.0616347460476261,4.0753513886934689,5.6366427881073271,5.5086461028372469,8.4380549665737714,9.2762116555545298,9.9989206516679481,7.4986025142261701,9.3086562296651501,9.9981214161610659,9.8932125365997035,11.48472483715153,12.032549217290684,12.976824847892381,16.184783685207275,17.305862632793019,22.549551136446809,24.010936817663687,16.249602077498487,17.648921834521332,1.5783072636335456,1.0823174828217421,0,0.020607672328309373,0,1
117,1.1256707913490265,2.4593497944694844,3.2760281746602771,4.5027345793679636,4.0556267020492891,3.9719604048016839,5.5638850275983742,5.381655751953522,8.7518457832770817,9.1295013195041772,9.7637114002180851,7.3116843184578952,9.0783031414286732,9.7748079119296776,10.14539327901465,10.629667553349108,12.343090515482851,12.725606304130221,17.119098267519654,18.359260608731212,20.169007967343816,21.505312202343688,17.409722045016114,17.867641321764594,1.2170940403314803,1.7873149965970918,0,0.020303973889152609,0,1
118,0.97253442973830162,2.370587977504202,3.2853721026149159,3.8901658946285744,4.0118943584759359,3.8596584261120555,5.5156041259851918,5.3014302569088319,8.8216872340844628,9.419059809329152,9.769116277837556,7.0316519401730169,9.1188755499753675,9.8521451398520234,10.1686490581531,10.451061708529954,12.17379826938704,12.520807126035045,17.411360812477948,18.742856439725148,19.237657401156586,22.000553068969186,17.293428393044778,17.16659195726087,1.134401538309032,1.9652810935446432,0,0.020136198958673662,0,1
119,1.1019860516142017,2.4323053378760675,3.3476265711044482,4.4079166079880343,4.0115154696185025,3.8711314394924754,5.4854091690683262,5.3147748764195626,8.9535976193368825,9.6688226222072515,9.926114387036117,7.086202432836525,9.1534328042343418,9.8414499382175791,10.262113202918988,10.475384325499059,11.826301604707737,12.313205618668386,17.47542930417681,18.833544910012009,19.586136015409977,22.091351705321916,16.991394760727076,16.812998195120954,1.2116595773201195,1.8096645301320744,0,0.019667848142549769,0,1

summary,value
function,WFG3
generation_count,2000
evaluation_count,190000
final_alpha,1.0018673437486409
population_size,120
dimension,24
M,2
k,4
l,20

